Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Paulo Oliveira,12,pt POR,CB,26-335,90,0,0,0,0,1,0,0,0,38,1,1,3,0.1,0.1,0.1,2,0,19,31,61.3,2,18,1,0,0,15,2018-2019
Rubén Peña,11,es ESP,RB,27-144,90,0,1,0,0,1,0,0,0,60,0,3,1,0.1,0.1,0.2,3,1,35,53,66.0,9,39,4,2,2,15,2018-2019
Asier Riesgo,13,es ESP,GK,35-064,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,13,22,59.1,0,10,0,0,0,15,2018-2019
Sergi Enrich,9,es ESP,FW,28-286,75,1,0,0,0,9,2,0,0,38,0,1,0,1.4,1.4,0.1,5,1,22,24,91.7,4,18,1,0,0,15,2018-2019
   Kiké,17,es ESP,FW,29-014,15,0,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.0,1,0,5,6,83.3,0,5,1,0,0,15,2018-2019
Charles,19,br BRA,FW,34-249,90,2,1,1,1,6,1,0,0,44,0,1,0,2.0,1.2,0.3,6,3,25,31,80.6,6,23,0,0,0,15,2018-2019
Marc Cucurella,20,es ESP,LM,20-140,90,0,0,0,0,2,0,0,0,50,2,0,0,0.1,0.1,0.1,8,0,35,41,85.4,8,42,3,3,1,15,2018-2019
Papakouli Diop,8,sn SEN,CM,32-265,90,0,0,0,0,7,0,0,0,56,2,2,2,0.3,0.3,0.1,5,0,39,45,86.7,6,39,1,2,2,15,2018-2019
Gonzalo Escalante,5,ar ARG,CM,25-257,90,1,0,0,0,1,1,1,0,57,5,0,3,0.2,0.2,0.1,4,0,35,42,83.3,6,26,1,2,1,15,2018-2019
Fabián Orellana,14,cl CHI,RM,32-316,71,0,0,0,0,0,0,0,0,71,3,0,1,0.0,0.0,0.5,9,0,39,54,72.2,1,40,4,5,2,15,2018-2019
   Pablo de Blasis,16,ar ARG,RM,30-308,19,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,0.2,3,0,8,8,100.0,1,8,1,1,0,15,2018-2019
José Ángel,15,es ESP,LB,29-095,90,0,0,0,0,0,0,1,0,92,4,2,0,0.0,0.0,1.1,9,1,52,83,62.7,8,44,3,3,2,15,2018-2019
Iván Ramis,4,es ESP,CB,34-045,82,0,0,0,0,2,0,0,0,39,1,0,2,0.3,0.3,0.1,2,0,24,29,82.8,1,19,0,0,0,15,2018-2019
   Anaitz Arbilla,23,es ESP,CB,31-208,8,0,0,0,0,0,0,0,0,8,1,1,0,0.0,0.0,0.0,0,0,4,7,57.1,2,4,0,0,0,15,2018-2019
Paulo Oliveira,12,pt POR,CB,26-335,90,0,0,0,0,1,0,0,0,38,1,1,3,0.1,0.1,0.1,2,0,19,31,61.3,2,18,1,0,0,15,2018-2019
Rubén Peña,11,es ESP,RB,27-144,90,0,1,0,0,1,0,0,0,60,0,3,1,0.1,0.1,0.2,3,1,35,53,66.0,9,39,4,2,2,15,2018-2019
Asier Riesgo,13,es ESP,GK,35-064,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,13,22,59.1,0,10,0,0,0,15,2018-2019
Cucho,9,co COL,FW,19-233,90,0,0,0,0,1,0,0,0,39,1,1,0,0.1,0.1,0.0,2,0,22,28,78.6,0,23,4,2,2,15,2018-2019
David Ferreiro,7,es ESP,"LW,LM",30-252,75,0,0,0,0,1,1,0,0,49,0,1,3,0.0,0.0,0.7,3,0,20,37,54.1,2,31,5,2,2,15,2018-2019
   Serdar Gürler,21,tr TUR,LM,27-086,15,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,3,8,37.5,0,7,0,2,0,15,2018-2019
Ezequiel Ávila,19,ar ARG,"RW,RM",24-306,83,0,0,0,0,3,2,0,0,37,1,1,0,0.1,0.1,0.0,3,0,14,25,56.0,4,23,3,2,0,15,2018-2019
   Samuele Longo,12,it ITA,FW,26-331,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.1,0,0,0,0,,0,1,0,0,0,15,2018-2019
Cristian Rivera,17,es ESP,"AM,DM,CM",21-153,90,0,0,0,0,1,0,0,0,52,3,3,2,0.1,0.1,0.0,1,0,31,38,81.6,4,26,0,1,0,15,2018-2019
Moi Gómez,6,es ESP,"DM,CM,RM",24-169,90,0,0,0,0,0,0,0,0,67,4,1,2,0.0,0.0,0.1,3,0,41,56,73.2,3,37,2,2,1,15,2018-2019
Juan Aguilera,5,es ESP,DM,33-087,18,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,0,8,0,0,0,15,2018-2019
   Gonzalo Melero,8,es ESP,"CM,DM",24-341,72,0,0,0,0,1,0,0,0,42,3,0,1,0.6,0.6,0.0,2,0,26,32,81.3,5,28,1,1,1,15,2018-2019
Jorge Pulido,14,es ESP,LB,27-245,90,0,0,0,0,1,0,0,0,55,3,4,1,0.0,0.0,0.1,3,0,30,40,75.0,2,19,0,1,1,15,2018-2019
Xabier Etxeita,3,es ESP,CB,31-039,90,0,0,0,0,2,0,1,0,42,0,1,1,0.2,0.2,0.0,0,0,30,34,88.2,1,23,1,0,0,15,2018-2019
Pablo Insua,18,es ESP,CB,25-091,90,0,0,0,0,0,0,1,0,44,3,4,0,0.0,0.0,0.1,1,0,26,37,70.3,2,28,1,0,0,15,2018-2019
Jorge Miramón,24,es ESP,RB,29-190,90,0,0,0,0,0,0,0,0,56,1,2,0,0.0,0.0,0.0,0,0,39,46,84.8,4,31,1,5,2,15,2018-2019
Aleksandar Jovanović,25,rs SRB,GK,26-003,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,9,25,36.0,0,13,0,0,0,15,2018-2019
Cucho,9,co COL,FW,19-233,90,0,0,0,0,1,0,0,0,39,1,1,0,0.1,0.1,0.0,2,0,22,28,78.6,0,23,4,2,2,15,2018-2019
David Ferreiro,7,es ESP,"LW,LM",30-252,75,0,0,0,0,1,1,0,0,49,0,1,3,0.0,0.0,0.7,3,0,20,37,54.1,2,31,5,2,2,15,2018-2019
   Serdar Gürler,21,tr TUR,LM,27-086,15,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,3,8,37.5,0,7,0,2,0,15,2018-2019
Ezequiel Ávila,19,ar ARG,"RW,RM",24-306,83,0,0,0,0,3,2,0,0,37,1,1,0,0.1,0.1,0.0,3,0,14,25,56.0,4,23,3,2,0,15,2018-2019
   Samuele Longo,12,it ITA,FW,26-331,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.1,0,0,0,0,,0,1,0,0,0,15,2018-2019
Cristian Rivera,17,es ESP,"AM,DM,CM",21-153,90,0,0,0,0,1,0,0,0,52,3,3,2,0.1,0.1,0.0,1,0,31,38,81.6,4,26,0,1,0,15,2018-2019
Moi Gómez,6,es ESP,"DM,CM,RM",24-169,90,0,0,0,0,0,0,0,0,67,4,1,2,0.0,0.0,0.1,3,0,41,56,73.2,3,37,2,2,1,15,2018-2019
Juan Aguilera,5,es ESP,DM,33-087,18,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,0,8,0,0,0,15,2018-2019
   Gonzalo Melero,8,es ESP,"CM,DM",24-341,72,0,0,0,0,1,0,0,0,42,3,0,1,0.6,0.6,0.0,2,0,26,32,81.3,5,28,1,1,1,15,2018-2019
Jorge Pulido,14,es ESP,LB,27-245,90,0,0,0,0,1,0,0,0,55,3,4,1,0.0,0.0,0.1,3,0,30,40,75.0,2,19,0,1,1,15,2018-2019
Xabier Etxeita,3,es ESP,CB,31-039,90,0,0,0,0,2,0,1,0,42,0,1,1,0.2,0.2,0.0,0,0,30,34,88.2,1,23,1,0,0,15,2018-2019
Pablo Insua,18,es ESP,CB,25-091,90,0,0,0,0,0,0,1,0,44,3,4,0,0.0,0.0,0.1,1,0,26,37,70.3,2,28,1,0,0,15,2018-2019
Jorge Miramón,24,es ESP,RB,29-190,90,0,0,0,0,0,0,0,0,56,1,2,0,0.0,0.0,0.0,0,0,39,46,84.8,4,31,1,5,2,15,2018-2019
Aleksandar Jovanović,25,rs SRB,GK,26-003,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,9,25,36.0,0,13,0,0,0,15,2018-2019
Willian José,12,br BRA,FW,27-016,90,0,0,0,0,1,1,0,0,33,1,0,0,0.1,0.1,0.1,4,0,23,28,82.1,1,20,0,1,1,15,2018-2019
Mikel Oyarzabal,10,es ESP,"LW,LB,AM",21-232,90,1,0,0,0,2,1,0,0,54,1,0,2,0.9,0.9,0.0,5,0,31,37,83.8,8,36,6,2,1,15,2018-2019
Adnan Januzaj,11,be BEL,"RW,RM",23-307,90,0,0,0,0,4,1,0,0,67,1,1,1,0.2,0.2,0.3,7,0,31,49,63.3,7,58,9,10,6,15,2018-2019
Juanmi,7,es ESP,AM,25-203,45,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.0,0,0,12,15,80.0,0,12,1,0,0,15,2018-2019
   Sandro Ramírez,24,es ESP,"LW,LM",23-153,45,0,0,0,0,6,0,0,0,27,1,0,0,0.4,0.4,0.2,8,1,16,18,88.9,3,17,0,2,2,15,2018-2019
Mikel Merino,8,es ESP,DM,22-170,70,0,0,0,0,1,0,1,0,60,1,2,1,0.0,0.0,0.0,1,0,46,55,83.6,15,32,2,1,1,15,2018-2019
   Rubén Pardo,14,es ESP,"CM,DM",26-048,20,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,5,0,9,15,60.0,2,9,0,0,0,15,2018-2019
Asier Illarramendi,4,es ESP,"DM,CM",28-276,90,0,0,0,0,4,1,0,0,106,1,4,1,0.1,0.1,0.1,5,0,83,91,91.2,17,66,8,2,2,15,2018-2019
Theo Hernández,19,fr FRA,LB,21-064,64,0,0,0,0,0,0,0,0,49,0,0,2,0.0,0.0,0.0,1,0,31,40,77.5,3,33,1,4,1,15,2018-2019
   Jon Bautista,21,es ESP,"FW,AM",23-159,26,0,0,0,0,2,1,0,0,6,0,0,0,0.4,0.4,0.0,0,0,0,2,0.0,0,0,0,0,0,15,2018-2019
Héctor Moreno,6,mx MEX,CB,30-326,90,0,0,0,0,1,0,0,0,75,0,1,1,0.1,0.1,0.0,0,0,62,68,91.2,14,53,5,0,0,15,2018-2019
Robin Le Normand,27,es ESP,CB,22-028,90,0,1,0,0,2,0,0,0,89,1,0,1,0.2,0.2,0.9,3,1,75,80,93.8,9,62,0,0,0,15,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-168,90,0,0,0,0,0,0,1,0,87,0,0,0,0.0,0.0,0.0,2,0,68,81,84.0,9,51,7,3,0,15,2018-2019
Miguel Ángel Moyá,13,es ESP,GK,34-251,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,22,23,95.7,0,13,0,0,0,15,2018-2019
Willian José,12,br BRA,FW,27-016,90,0,0,0,0,1,1,0,0,33,1,0,0,0.1,0.1,0.1,4,0,23,28,82.1,1,20,0,1,1,15,2018-2019
Mikel Oyarzabal,10,es ESP,"LW,LB,AM",21-232,90,1,0,0,0,2,1,0,0,54,1,0,2,0.9,0.9,0.0,5,0,31,37,83.8,8,36,6,2,1,15,2018-2019
Adnan Januzaj,11,be BEL,"RW,RM",23-307,90,0,0,0,0,4,1,0,0,67,1,1,1,0.2,0.2,0.3,7,0,31,49,63.3,7,58,9,10,6,15,2018-2019
Juanmi,7,es ESP,AM,25-203,45,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.0,0,0,12,15,80.0,0,12,1,0,0,15,2018-2019
   Sandro Ramírez,24,es ESP,"LW,LM",23-153,45,0,0,0,0,6,0,0,0,27,1,0,0,0.4,0.4,0.2,8,1,16,18,88.9,3,17,0,2,2,15,2018-2019
Mikel Merino,8,es ESP,DM,22-170,70,0,0,0,0,1,0,1,0,60,1,2,1,0.0,0.0,0.0,1,0,46,55,83.6,15,32,2,1,1,15,2018-2019
   Rubén Pardo,14,es ESP,"CM,DM",26-048,20,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,5,0,9,15,60.0,2,9,0,0,0,15,2018-2019
Asier Illarramendi,4,es ESP,"DM,CM",28-276,90,0,0,0,0,4,1,0,0,106,1,4,1,0.1,0.1,0.1,5,0,83,91,91.2,17,66,8,2,2,15,2018-2019
Theo Hernández,19,fr FRA,LB,21-064,64,0,0,0,0,0,0,0,0,49,0,0,2,0.0,0.0,0.0,1,0,31,40,77.5,3,33,1,4,1,15,2018-2019
   Jon Bautista,21,es ESP,"FW,AM",23-159,26,0,0,0,0,2,1,0,0,6,0,0,0,0.4,0.4,0.0,0,0,0,2,0.0,0,0,0,0,0,15,2018-2019
Héctor Moreno,6,mx MEX,CB,30-326,90,0,0,0,0,1,0,0,0,75,0,1,1,0.1,0.1,0.0,0,0,62,68,91.2,14,53,5,0,0,15,2018-2019
Robin Le Normand,27,es ESP,CB,22-028,90,0,1,0,0,2,0,0,0,89,1,0,1,0.2,0.2,0.9,3,1,75,80,93.8,9,62,0,0,0,15,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-168,90,0,0,0,0,0,0,1,0,87,0,0,0,0.0,0.0,0.0,2,0,68,81,84.0,9,51,7,3,0,15,2018-2019
Miguel Ángel Moyá,13,es ESP,GK,34-251,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,22,23,95.7,0,13,0,0,0,15,2018-2019
Antonio Sanabria,9,py PAR,FW,22-280,80,0,0,0,0,2,0,0,0,18,0,0,1,0.1,0.1,0.0,1,0,5,8,62.5,1,14,2,1,1,15,2018-2019
   Sergio León,7,es ESP,FW,29-337,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,3,0,0,0,15,2018-2019
Loren Morón,16,es ESP,FW,24-344,70,0,0,0,0,1,1,0,0,24,1,1,1,0.2,0.2,0.0,2,1,11,19,57.9,1,13,1,1,1,15,2018-2019
   Joaquín,17,es ESP,FW,37-141,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,4,0,0,0,15,2018-2019
Giovani Lo Celso,21,ar ARG,CM,22-244,90,1,0,1,1,0,0,0,0,55,4,0,1,0.8,0.0,0.1,1,0,33,43,76.7,6,33,1,4,3,15,2018-2019
William Carvalho,14,pt POR,CM,26-246,83,0,1,0,0,1,0,1,0,64,0,0,1,0.1,0.1,0.4,3,1,54,57,94.7,5,33,0,2,1,15,2018-2019
   Javi García,3,es ESP,CM,31-304,7,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,4,0,0,0,15,2018-2019
Sergio Canales,6,es ESP,CM,27-296,90,0,0,0,0,1,0,0,0,57,1,1,1,0.0,0.0,0.3,3,0,41,48,85.4,5,28,0,0,0,15,2018-2019
Junior Firpo,20,es ESP,WB,22-109,90,0,0,0,0,0,0,0,0,73,3,0,1,0.0,0.0,0.0,1,0,51,63,81.0,0,42,4,2,1,15,2018-2019
Antonio Barragán,19,es ESP,WB,31-180,90,0,0,0,0,0,0,1,0,58,1,1,2,0.0,0.0,0.0,1,1,43,48,89.6,1,18,2,1,1,15,2018-2019
Sidnei,12,br BRA,CB,29-108,90,1,0,0,0,2,1,0,0,82,2,0,3,0.5,0.5,0.0,1,1,61,69,88.4,6,46,4,1,1,15,2018-2019
Marc Bartra,5,es ESP,CB,27-328,90,0,0,0,0,0,0,0,0,76,1,0,1,0.0,0.0,0.0,0,0,62,66,93.9,5,43,0,2,2,15,2018-2019
Aïssa Mandi,23,dz ALG,CB,27-048,90,0,0,0,0,0,0,0,0,82,2,1,1,0.0,0.0,0.0,0,0,72,76,94.7,6,39,2,2,2,15,2018-2019
Pau López,13,es ESP,GK,23-361,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,1,0,40,44,90.9,0,24,0,0,0,15,2018-2019
Antonio Sanabria,9,py PAR,FW,22-280,80,0,0,0,0,2,0,0,0,18,0,0,1,0.1,0.1,0.0,1,0,5,8,62.5,1,14,2,1,1,15,2018-2019
   Sergio León,7,es ESP,FW,29-337,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,3,0,0,0,15,2018-2019
Loren Morón,16,es ESP,FW,24-344,70,0,0,0,0,1,1,0,0,24,1,1,1,0.2,0.2,0.0,2,1,11,19,57.9,1,13,1,1,1,15,2018-2019
   Joaquín,17,es ESP,FW,37-141,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,4,0,0,0,15,2018-2019
Giovani Lo Celso,21,ar ARG,CM,22-244,90,1,0,1,1,0,0,0,0,55,4,0,1,0.8,0.0,0.1,1,0,33,43,76.7,6,33,1,4,3,15,2018-2019
William Carvalho,14,pt POR,CM,26-246,83,0,1,0,0,1,0,1,0,64,0,0,1,0.1,0.1,0.4,3,1,54,57,94.7,5,33,0,2,1,15,2018-2019
   Javi García,3,es ESP,CM,31-304,7,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,4,0,0,0,15,2018-2019
Sergio Canales,6,es ESP,CM,27-296,90,0,0,0,0,1,0,0,0,57,1,1,1,0.0,0.0,0.3,3,0,41,48,85.4,5,28,0,0,0,15,2018-2019
Junior Firpo,20,es ESP,WB,22-109,90,0,0,0,0,0,0,0,0,73,3,0,1,0.0,0.0,0.0,1,0,51,63,81.0,0,42,4,2,1,15,2018-2019
Antonio Barragán,19,es ESP,WB,31-180,90,0,0,0,0,0,0,1,0,58,1,1,2,0.0,0.0,0.0,1,1,43,48,89.6,1,18,2,1,1,15,2018-2019
Sidnei,12,br BRA,CB,29-108,90,1,0,0,0,2,1,0,0,82,2,0,3,0.5,0.5,0.0,1,1,61,69,88.4,6,46,4,1,1,15,2018-2019
Marc Bartra,5,es ESP,CB,27-328,90,0,0,0,0,0,0,0,0,76,1,0,1,0.0,0.0,0.0,0,0,62,66,93.9,5,43,0,2,2,15,2018-2019
Aïssa Mandi,23,dz ALG,CB,27-048,90,0,0,0,0,0,0,0,0,82,2,1,1,0.0,0.0,0.0,0,0,72,76,94.7,6,39,2,2,2,15,2018-2019
Pau López,13,es ESP,GK,23-361,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,1,0,40,44,90.9,0,24,0,0,0,15,2018-2019
Aritz Aduriz,20,es ESP,FW,37-302,90,1,0,1,1,3,3,0,0,34,0,0,0,1.0,0.2,0.1,6,0,15,24,62.5,1,13,1,2,1,15,2018-2019
Iñigo Córdoba,11,es ESP,LW,21-272,81,0,0,0,0,4,2,0,0,49,3,0,1,0.1,0.1,0.3,9,0,24,31,77.4,4,33,8,7,4,15,2018-2019
   Iker Muniain,10,es ESP,LW,25-356,9,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,1,5,6,83.3,0,4,0,1,0,15,2018-2019
Iñaki Williams,9,gh GHA,RW,24-178,61,0,0,0,0,4,1,0,0,39,0,1,0,0.3,0.3,0.1,3,0,21,26,80.8,1,20,6,2,0,15,2018-2019
   Markel Susaeta,14,es ESP,RW,30-361,29,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.1,3,1,9,15,60.0,1,8,1,2,1,15,2018-2019
Raúl García,22,es ESP,AM,32-152,90,0,0,0,0,7,2,0,0,41,2,0,3,0.3,0.3,0.0,4,0,10,25,40.0,2,13,2,0,0,15,2018-2019
Beñat Etxebarria,7,es ESP,DM,31-294,75,0,0,0,0,2,0,1,0,62,1,1,0,0.0,0.0,0.4,10,0,42,58,72.4,8,20,1,0,0,15,2018-2019
   Mikel San José,6,es ESP,DM,29-194,15,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,15,2018-2019
Dani García,16,es ESP,DM,28-200,90,0,0,0,0,0,0,0,0,68,4,2,2,0.0,0.0,0.0,3,0,50,59,84.7,9,30,3,0,0,15,2018-2019
Óscar de Marcos,18,es ESP,LB,29-240,90,0,0,0,0,0,0,0,0,59,4,2,1,0.0,0.0,0.0,2,0,44,51,86.3,2,15,1,1,1,15,2018-2019
Unai Núñez,3,es ESP,CB,21-314,90,0,0,0,0,3,1,1,0,49,0,1,1,0.2,0.2,0.0,0,0,37,44,84.1,5,30,0,0,0,15,2018-2019
Yeray Álvarez,5,es ESP,CB,23-320,90,0,0,0,0,1,0,0,0,54,1,1,0,0.1,0.1,0.0,1,0,43,51,84.3,0,23,0,0,0,15,2018-2019
Ander Capa,21,es ESP,RB,26-305,90,0,0,0,0,0,0,1,0,72,2,4,1,0.0,0.0,0.1,3,0,45,60,75.0,7,32,10,8,6,15,2018-2019
Iago Herrerín,13,es ESP,GK,30-319,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,11,30,36.7,0,19,0,0,0,15,2018-2019
Aritz Aduriz,20,es ESP,FW,37-302,90,1,0,1,1,3,3,0,0,34,0,0,0,1.0,0.2,0.1,6,0,15,24,62.5,1,13,1,2,1,15,2018-2019
Iñigo Córdoba,11,es ESP,LW,21-272,81,0,0,0,0,4,2,0,0,49,3,0,1,0.1,0.1,0.3,9,0,24,31,77.4,4,33,8,7,4,15,2018-2019
   Iker Muniain,10,es ESP,LW,25-356,9,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,1,5,6,83.3,0,4,0,1,0,15,2018-2019
Iñaki Williams,9,gh GHA,RW,24-178,61,0,0,0,0,4,1,0,0,39,0,1,0,0.3,0.3,0.1,3,0,21,26,80.8,1,20,6,2,0,15,2018-2019
   Markel Susaeta,14,es ESP,RW,30-361,29,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.1,3,1,9,15,60.0,1,8,1,2,1,15,2018-2019
Raúl García,22,es ESP,AM,32-152,90,0,0,0,0,7,2,0,0,41,2,0,3,0.3,0.3,0.0,4,0,10,25,40.0,2,13,2,0,0,15,2018-2019
Beñat Etxebarria,7,es ESP,DM,31-294,75,0,0,0,0,2,0,1,0,62,1,1,0,0.0,0.0,0.4,10,0,42,58,72.4,8,20,1,0,0,15,2018-2019
   Mikel San José,6,es ESP,DM,29-194,15,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,15,2018-2019
Dani García,16,es ESP,DM,28-200,90,0,0,0,0,0,0,0,0,68,4,2,2,0.0,0.0,0.0,3,0,50,59,84.7,9,30,3,0,0,15,2018-2019
Óscar de Marcos,18,es ESP,LB,29-240,90,0,0,0,0,0,0,0,0,59,4,2,1,0.0,0.0,0.0,2,0,44,51,86.3,2,15,1,1,1,15,2018-2019
Unai Núñez,3,es ESP,CB,21-314,90,0,0,0,0,3,1,1,0,49,0,1,1,0.2,0.2,0.0,0,0,37,44,84.1,5,30,0,0,0,15,2018-2019
Yeray Álvarez,5,es ESP,CB,23-320,90,0,0,0,0,1,0,0,0,54,1,1,0,0.1,0.1,0.0,1,0,43,51,84.3,0,23,0,0,0,15,2018-2019
Ander Capa,21,es ESP,RB,26-305,90,0,0,0,0,0,0,1,0,72,2,4,1,0.0,0.0,0.1,3,0,45,60,75.0,7,32,10,8,6,15,2018-2019
Iago Herrerín,13,es ESP,GK,30-319,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,11,30,36.7,0,19,0,0,0,15,2018-2019
