Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Daniel Carriço,6,pt POR,CB,30-134,90,0,0,0,0,0,0,0,0,58,4,0,1,0.0,0.0,0.0,3,0,33,45,73.3,4,26,0,0,0,16,2018-2019
Tomáš Vaclík,1,cz CZE,GK,29-262,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,10,0,0,0,16,2018-2019
Wissam Ben Yedder,9,fr FRA,FW,28-126,89,0,1,0,0,4,0,0,0,48,0,1,2,0.4,0.4,0.4,6,1,24,37,64.9,4,24,2,1,0,16,2018-2019
   Guilherme Arana,23,br BRA,LW,21-246,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,16,2018-2019
André Silva,12,pt POR,FW,23-040,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.4,5,1,22,30,73.3,9,25,6,2,0,16,2018-2019
Sergio Escudero,18,es ESP,LW,29-105,88,0,0,0,0,4,1,0,0,67,4,1,1,0.2,0.2,0.0,0,0,44,50,88.0,9,29,1,1,0,16,2018-2019
   Quincy Promes,21,nl NED,"LW,FW",26-346,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,2,0,3,3,100.0,1,2,1,0,0,16,2018-2019
Jesús Navas,16,es ESP,RW,33-025,90,0,0,0,0,0,0,0,0,66,3,0,0,0.0,0.0,0.0,1,0,45,59,76.3,5,33,3,0,0,16,2018-2019
Roque Mesa,7,es ESP,CM,29-192,90,0,0,0,0,3,1,0,0,63,0,1,2,0.1,0.1,0.0,2,0,45,56,80.4,6,41,4,4,4,16,2018-2019
Pablo Sarabia,17,es ESP,CM,26-219,90,1,0,0,0,4,2,1,0,67,0,2,0,0.6,0.6,0.3,6,2,45,58,77.6,18,36,5,0,0,16,2018-2019
Éver Banega,10,ar ARG,DM,30-170,90,1,0,1,1,1,0,1,0,80,3,2,1,0.8,0.0,0.0,4,0,53,69,76.8,8,53,1,4,3,16,2018-2019
Sergi Gómez,3,es ESP,CB,26-263,90,0,0,0,0,0,0,0,0,39,1,1,2,0.0,0.0,0.0,0,0,21,26,80.8,2,15,0,0,0,16,2018-2019
Simon Kjær,4,dk DEN,CB,29-265,78,0,0,0,0,0,0,0,0,44,2,1,0,0.0,0.0,0.0,0,0,30,34,88.2,3,18,0,0,0,16,2018-2019
   Gabriel Mercado,25,ar ARG,CB,31-273,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,0,0,0,16,2018-2019
Daniel Carriço,6,pt POR,CB,30-134,90,0,0,0,0,0,0,0,0,58,4,0,1,0.0,0.0,0.0,3,0,33,45,73.3,4,26,0,0,0,16,2018-2019
Tomáš Vaclík,1,cz CZE,GK,29-262,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,10,0,0,0,16,2018-2019
Borja Iglesias,7,es ESP,FW,25-333,55,0,0,0,0,2,0,1,0,26,2,0,2,0.1,0.1,0.0,2,0,12,15,80.0,0,15,0,0,0,16,2018-2019
   Hernán Pérez,17,py PAR,"FW,RW",29-294,35,0,0,0,0,0,0,0,0,15,1,1,1,0.0,0.0,0.1,1,0,1,7,14.3,1,10,1,2,0,16,2018-2019
Sergio García,9,es ESP,"LW,FW",35-190,90,1,0,0,0,3,2,0,0,31,1,0,1,0.2,0.2,0.0,2,0,13,21,61.9,1,17,4,0,0,16,2018-2019
Léo Baptistão,11,br BRA,RW,26-112,77,0,1,0,0,1,1,0,0,20,0,0,1,0.1,0.1,0.2,4,1,10,15,66.7,5,10,0,0,0,16,2018-2019
   Pablo Piatti,19,ar ARG,"LW,RW",29-260,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,1,0,16,2018-2019
Esteban Granero,23,es ESP,LM,31-167,68,0,0,0,0,2,0,0,0,36,2,1,2,0.0,0.0,0.0,3,0,24,28,85.7,2,18,1,3,3,16,2018-2019
   Sergi Darder,10,es ESP,RM,24-359,22,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,0,0,0,16,2018-2019
Marc Roca,21,es ESP,"CM,LM",22-020,90,0,0,0,0,1,0,0,0,39,4,0,2,0.0,0.0,0.0,0,0,29,32,90.6,5,18,0,0,0,16,2018-2019
Víctor Sánchez,4,es ESP,"RM,CM",31-099,90,0,0,0,0,0,0,1,0,37,5,0,2,0.0,0.0,0.0,2,0,21,27,77.8,3,15,0,0,0,16,2018-2019
Adrià Pedrosa,28,es ESP,LB,20-217,90,0,0,0,0,2,0,0,0,45,2,1,1,0.1,0.1,0.1,3,0,25,31,80.6,5,23,3,0,0,16,2018-2019
Óscar Duarte,6,cr CRC,CB,29-196,90,0,0,0,0,0,0,0,0,41,1,3,0,0.0,0.0,0.0,0,0,26,28,92.9,2,21,0,0,0,16,2018-2019
David López,15,es ESP,CB,29-068,90,0,0,0,0,0,0,1,0,44,3,2,0,0.0,0.0,0.0,1,1,29,35,82.9,4,23,0,1,1,16,2018-2019
Roberto Rosales,8,ve VEN,RB,30-026,90,0,0,0,0,0,0,0,0,40,5,0,1,0.0,0.0,0.0,0,0,18,31,58.1,5,12,0,0,0,16,2018-2019
Diego López,13,es ESP,GK,37-043,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,19,29,65.5,0,16,0,0,0,16,2018-2019
Borja Iglesias,7,es ESP,FW,25-333,55,0,0,0,0,2,0,1,0,26,2,0,2,0.1,0.1,0.0,2,0,12,15,80.0,0,15,0,0,0,16,2018-2019
   Hernán Pérez,17,py PAR,"FW,RW",29-294,35,0,0,0,0,0,0,0,0,15,1,1,1,0.0,0.0,0.1,1,0,1,7,14.3,1,10,1,2,0,16,2018-2019
Sergio García,9,es ESP,"LW,FW",35-190,90,1,0,0,0,3,2,0,0,31,1,0,1,0.2,0.2,0.0,2,0,13,21,61.9,1,17,4,0,0,16,2018-2019
Léo Baptistão,11,br BRA,RW,26-112,77,0,1,0,0,1,1,0,0,20,0,0,1,0.1,0.1,0.2,4,1,10,15,66.7,5,10,0,0,0,16,2018-2019
   Pablo Piatti,19,ar ARG,"LW,RW",29-260,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,1,0,16,2018-2019
Esteban Granero,23,es ESP,LM,31-167,68,0,0,0,0,2,0,0,0,36,2,1,2,0.0,0.0,0.0,3,0,24,28,85.7,2,18,1,3,3,16,2018-2019
   Sergi Darder,10,es ESP,RM,24-359,22,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,0,0,0,16,2018-2019
Marc Roca,21,es ESP,"CM,LM",22-020,90,0,0,0,0,1,0,0,0,39,4,0,2,0.0,0.0,0.0,0,0,29,32,90.6,5,18,0,0,0,16,2018-2019
Víctor Sánchez,4,es ESP,"RM,CM",31-099,90,0,0,0,0,0,0,1,0,37,5,0,2,0.0,0.0,0.0,2,0,21,27,77.8,3,15,0,0,0,16,2018-2019
Adrià Pedrosa,28,es ESP,LB,20-217,90,0,0,0,0,2,0,0,0,45,2,1,1,0.1,0.1,0.1,3,0,25,31,80.6,5,23,3,0,0,16,2018-2019
Óscar Duarte,6,cr CRC,CB,29-196,90,0,0,0,0,0,0,0,0,41,1,3,0,0.0,0.0,0.0,0,0,26,28,92.9,2,21,0,0,0,16,2018-2019
David López,15,es ESP,CB,29-068,90,0,0,0,0,0,0,1,0,44,3,2,0,0.0,0.0,0.0,1,1,29,35,82.9,4,23,0,1,1,16,2018-2019
Roberto Rosales,8,ve VEN,RB,30-026,90,0,0,0,0,0,0,0,0,40,5,0,1,0.0,0.0,0.0,0,0,18,31,58.1,5,12,0,0,0,16,2018-2019
Diego López,13,es ESP,GK,37-043,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,19,29,65.5,0,16,0,0,0,16,2018-2019
Cucho,9,co COL,FW,19-240,90,1,0,1,1,7,3,0,0,42,0,0,1,1.3,0.5,0.0,6,1,17,29,58.6,1,22,2,4,3,16,2018-2019
David Ferreiro,7,es ESP,LM,30-259,90,0,0,0,0,4,1,0,0,75,4,0,1,0.1,0.1,0.1,7,0,26,61,42.6,3,46,6,4,3,16,2018-2019
Moi Gómez,6,es ESP,CM,24-176,90,0,0,0,0,1,1,0,0,40,0,0,0,0.0,0.0,0.3,9,0,35,39,89.7,10,23,4,1,1,16,2018-2019
Gonzalo Melero,8,es ESP,CM,24-348,78,0,0,0,1,3,1,0,0,49,3,0,0,0.9,0.2,0.1,7,1,33,36,91.7,8,29,1,2,0,16,2018-2019
   Samuele Longo,12,it ITA,CM,26-338,12,1,0,0,0,2,1,1,0,7,0,0,0,0.8,0.8,0.0,1,0,3,3,100.0,0,3,0,0,0,16,2018-2019
Ezequiel Ávila,19,ar ARG,RM,24-313,68,0,0,0,0,2,0,1,0,36,0,1,0,0.1,0.1,0.0,2,0,14,30,46.7,5,22,2,2,2,16,2018-2019
   Serdar Gürler,21,tr TUR,RM,27-093,22,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.1,2,0,6,8,75.0,2,7,2,1,0,16,2018-2019
Cristian Rivera,17,es ESP,DM,21-160,90,0,0,0,0,1,0,0,0,71,5,5,0,0.0,0.0,0.0,6,0,55,61,90.2,11,40,4,2,2,16,2018-2019
Jorge Pulido,14,es ESP,LB,27-252,90,0,0,0,0,5,2,1,0,55,3,5,1,1.0,1.0,0.0,2,0,25,36,69.4,1,18,0,0,0,16,2018-2019
Xabier Etxeita,3,es ESP,CB,31-046,90,0,0,0,0,2,1,0,0,59,1,3,3,0.1,0.1,0.0,1,0,39,44,88.6,8,27,1,0,0,16,2018-2019
Pablo Insua,18,es ESP,CB,25-098,85,0,0,0,0,0,0,1,0,28,0,0,0,0.0,0.0,0.0,0,0,21,24,87.5,1,17,0,0,0,16,2018-2019
   Juanjo Camacho,10,es ESP,CB,38-136,5,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,2,6,33.3,0,2,0,0,0,16,2018-2019
Jorge Miramón,24,es ESP,RB,29-197,90,0,0,0,0,0,0,0,0,68,3,0,0,0.0,0.0,0.5,8,0,44,60,73.3,8,43,1,4,3,16,2018-2019
Aleksandar Jovanović,25,rs SRB,GK,26-010,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,1,14,24,58.3,0,15,0,0,0,16,2018-2019
Cucho,9,co COL,FW,19-240,90,1,0,1,1,7,3,0,0,42,0,0,1,1.3,0.5,0.0,6,1,17,29,58.6,1,22,2,4,3,16,2018-2019
David Ferreiro,7,es ESP,LM,30-259,90,0,0,0,0,4,1,0,0,75,4,0,1,0.1,0.1,0.1,7,0,26,61,42.6,3,46,6,4,3,16,2018-2019
Moi Gómez,6,es ESP,CM,24-176,90,0,0,0,0,1,1,0,0,40,0,0,0,0.0,0.0,0.3,9,0,35,39,89.7,10,23,4,1,1,16,2018-2019
Gonzalo Melero,8,es ESP,CM,24-348,78,0,0,0,1,3,1,0,0,49,3,0,0,0.9,0.2,0.1,7,1,33,36,91.7,8,29,1,2,0,16,2018-2019
   Samuele Longo,12,it ITA,CM,26-338,12,1,0,0,0,2,1,1,0,7,0,0,0,0.8,0.8,0.0,1,0,3,3,100.0,0,3,0,0,0,16,2018-2019
Ezequiel Ávila,19,ar ARG,RM,24-313,68,0,0,0,0,2,0,1,0,36,0,1,0,0.1,0.1,0.0,2,0,14,30,46.7,5,22,2,2,2,16,2018-2019
   Serdar Gürler,21,tr TUR,RM,27-093,22,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.1,2,0,6,8,75.0,2,7,2,1,0,16,2018-2019
Cristian Rivera,17,es ESP,DM,21-160,90,0,0,0,0,1,0,0,0,71,5,5,0,0.0,0.0,0.0,6,0,55,61,90.2,11,40,4,2,2,16,2018-2019
Jorge Pulido,14,es ESP,LB,27-252,90,0,0,0,0,5,2,1,0,55,3,5,1,1.0,1.0,0.0,2,0,25,36,69.4,1,18,0,0,0,16,2018-2019
Xabier Etxeita,3,es ESP,CB,31-046,90,0,0,0,0,2,1,0,0,59,1,3,3,0.1,0.1,0.0,1,0,39,44,88.6,8,27,1,0,0,16,2018-2019
Pablo Insua,18,es ESP,CB,25-098,85,0,0,0,0,0,0,1,0,28,0,0,0,0.0,0.0,0.0,0,0,21,24,87.5,1,17,0,0,0,16,2018-2019
   Juanjo Camacho,10,es ESP,CB,38-136,5,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,2,6,33.3,0,2,0,0,0,16,2018-2019
Jorge Miramón,24,es ESP,RB,29-197,90,0,0,0,0,0,0,0,0,68,3,0,0,0.0,0.0,0.5,8,0,44,60,73.3,8,43,1,4,3,16,2018-2019
Aleksandar Jovanović,25,rs SRB,GK,26-010,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,1,14,24,58.3,0,15,0,0,0,16,2018-2019
José Luis Morales,11,es ESP,"FW,RB",31-146,90,0,0,0,0,1,0,0,0,39,1,2,1,0.1,0.1,0.0,5,0,17,25,68.0,4,24,2,4,1,16,2018-2019
Emmanuel Boateng,21,gh GHA,FW,22-207,61,0,0,0,0,2,1,0,0,10,0,0,0,0.2,0.2,0.0,2,0,5,7,71.4,0,8,1,0,0,16,2018-2019
   Borja Mayoral,2,es ESP,FW,21-255,29,0,0,0,0,1,1,0,0,8,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,6,2,0,0,16,2018-2019
Enis Bardhi,10,mk MKD,CM,23-167,90,0,0,0,0,3,1,0,0,77,3,2,3,0.1,0.1,0.1,4,0,48,63,76.2,8,42,2,5,4,16,2018-2019
José Campaña,24,es ESP,"CM,LM",25-199,90,0,0,0,0,3,0,0,0,80,2,0,0,0.1,0.1,0.1,5,0,61,72,84.7,4,45,3,6,5,16,2018-2019
Rubén Rochina,16,es ESP,CM,27-268,68,0,0,0,0,2,0,0,0,59,1,0,2,0.1,0.1,0.0,3,0,38,51,74.5,6,31,3,2,2,16,2018-2019
   Coke,12,es ESP,"CB,CM",31-234,22,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,1,0,7,11,63.6,1,6,0,0,0,16,2018-2019
Toño,3,es ESP,"WB,LB",29-039,90,0,0,0,0,1,1,0,0,40,1,0,0,0.0,0.0,0.2,4,0,27,33,81.8,4,27,3,3,1,16,2018-2019
Jason,23,es ESP,"WB,RM",24-163,90,0,0,0,0,1,0,1,0,48,1,5,0,0.0,0.0,0.1,2,0,29,37,78.4,3,28,2,2,1,16,2018-2019
Rober,4,es ESP,CB,23-303,90,0,0,0,0,0,0,1,0,41,1,1,0,0.0,0.0,0.1,3,0,34,40,85.0,2,26,1,1,1,16,2018-2019
Sergio Postigo,15,es ESP,CB,30-042,69,0,0,0,0,0,0,0,0,27,3,1,0,0.0,0.0,0.0,0,0,18,19,94.7,1,13,0,0,0,16,2018-2019
   Sanjin Prcić,8,ba BIH,"CM,CB",25-026,21,0,0,0,0,4,1,0,0,16,1,1,0,0.1,0.1,0.0,3,0,7,9,77.8,0,5,2,2,2,16,2018-2019
Erick Cabaco,18,uy URU,CB,23-241,75,0,0,0,0,2,1,0,1,42,1,3,1,0.2,0.2,0.0,1,0,25,32,78.1,3,13,0,0,0,16,2018-2019
Oier Olazábal,13,es ESP,GK,29-093,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,13,20,65.0,0,8,0,0,0,16,2018-2019
José Luis Morales,11,es ESP,"FW,RB",31-146,90,0,0,0,0,1,0,0,0,39,1,2,1,0.1,0.1,0.0,5,0,17,25,68.0,4,24,2,4,1,16,2018-2019
Emmanuel Boateng,21,gh GHA,FW,22-207,61,0,0,0,0,2,1,0,0,10,0,0,0,0.2,0.2,0.0,2,0,5,7,71.4,0,8,1,0,0,16,2018-2019
   Borja Mayoral,2,es ESP,FW,21-255,29,0,0,0,0,1,1,0,0,8,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,6,2,0,0,16,2018-2019
Enis Bardhi,10,mk MKD,CM,23-167,90,0,0,0,0,3,1,0,0,77,3,2,3,0.1,0.1,0.1,4,0,48,63,76.2,8,42,2,5,4,16,2018-2019
José Campaña,24,es ESP,"CM,LM",25-199,90,0,0,0,0,3,0,0,0,80,2,0,0,0.1,0.1,0.1,5,0,61,72,84.7,4,45,3,6,5,16,2018-2019
Rubén Rochina,16,es ESP,CM,27-268,68,0,0,0,0,2,0,0,0,59,1,0,2,0.1,0.1,0.0,3,0,38,51,74.5,6,31,3,2,2,16,2018-2019
   Coke,12,es ESP,"CB,CM",31-234,22,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,1,0,7,11,63.6,1,6,0,0,0,16,2018-2019
Toño,3,es ESP,"WB,LB",29-039,90,0,0,0,0,1,1,0,0,40,1,0,0,0.0,0.0,0.2,4,0,27,33,81.8,4,27,3,3,1,16,2018-2019
Jason,23,es ESP,"WB,RM",24-163,90,0,0,0,0,1,0,1,0,48,1,5,0,0.0,0.0,0.1,2,0,29,37,78.4,3,28,2,2,1,16,2018-2019
Rober,4,es ESP,CB,23-303,90,0,0,0,0,0,0,1,0,41,1,1,0,0.0,0.0,0.1,3,0,34,40,85.0,2,26,1,1,1,16,2018-2019
Sergio Postigo,15,es ESP,CB,30-042,69,0,0,0,0,0,0,0,0,27,3,1,0,0.0,0.0,0.0,0,0,18,19,94.7,1,13,0,0,0,16,2018-2019
   Sanjin Prcić,8,ba BIH,"CM,CB",25-026,21,0,0,0,0,4,1,0,0,16,1,1,0,0.1,0.1,0.0,3,0,7,9,77.8,0,5,2,2,2,16,2018-2019
Erick Cabaco,18,uy URU,CB,23-241,75,0,0,0,0,2,1,0,1,42,1,3,1,0.2,0.2,0.0,1,0,25,32,78.1,3,13,0,0,0,16,2018-2019
Oier Olazábal,13,es ESP,GK,29-093,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,13,20,65.0,0,8,0,0,0,16,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-085,90,0,0,0,0,4,0,0,0,50,1,0,1,0.2,0.2,0.1,4,0,13,33,39.4,6,28,4,5,2,16,2018-2019
John Guidetti,10,se SWE,FW,26-246,45,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,7,0,0,0,16,2018-2019
   Rubén Sobrino,7,es ESP,"FW,RM",26-199,45,0,0,0,0,1,0,0,0,21,1,0,2,0.0,0.0,0.0,0,0,9,12,75.0,1,17,2,1,1,16,2018-2019
Jony,23,es ESP,LM,27-161,84,0,0,0,0,1,1,0,0,52,0,1,1,0.1,0.1,0.1,4,0,22,41,53.7,2,29,4,4,0,16,2018-2019
   Burgui,14,es ESP,LM,25-049,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,2,4,0,0,0,16,2018-2019
Tomás Pina Isla,8,es ESP,CM,31-064,90,0,0,0,0,0,0,0,0,51,5,1,1,0.0,0.0,0.0,0,0,30,39,76.9,5,30,1,0,0,16,2018-2019
Manu García,19,es ESP,CM,32-235,90,0,0,0,0,0,0,0,0,53,4,1,1,0.0,0.0,0.0,2,0,22,37,59.5,3,24,0,1,0,16,2018-2019
Ibai Gómez,11,es ESP,RM,29-036,72,0,0,0,0,2,1,0,0,31,0,0,1,0.1,0.1,0.1,2,0,15,23,65.2,1,23,0,1,1,16,2018-2019
   Borja Bastón,18,es ESP,FW,26-114,18,0,0,0,0,0,0,1,0,11,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,7,0,0,0,16,2018-2019
Rubén Duarte,3,es ESP,LB,23-060,90,0,0,0,0,1,0,1,0,59,0,1,1,0.0,0.0,0.0,1,0,35,49,71.4,7,29,3,2,1,16,2018-2019
Guillermo Maripán,6,cl CHI,CB,24-225,90,0,0,0,0,1,0,0,0,53,0,2,2,0.0,0.0,0.0,2,0,28,40,70.0,3,22,2,0,0,16,2018-2019
Víctor Laguardia,5,es ESP,CB,29-042,90,0,0,0,0,0,0,0,0,55,2,1,0,0.0,0.0,0.0,0,0,34,46,73.9,3,24,0,0,0,16,2018-2019
Ximo Navarro,15,es ESP,RB,28-328,90,0,0,0,0,1,0,0,0,49,0,0,0,0.0,0.0,0.1,1,0,28,36,77.8,3,17,2,2,0,16,2018-2019
Fernando Pacheco,1,es ESP,GK,26-213,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,1,0,24,40,60.0,0,24,0,0,0,16,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-085,90,0,0,0,0,4,0,0,0,50,1,0,1,0.2,0.2,0.1,4,0,13,33,39.4,6,28,4,5,2,16,2018-2019
John Guidetti,10,se SWE,FW,26-246,45,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,7,0,0,0,16,2018-2019
   Rubén Sobrino,7,es ESP,"FW,RM",26-199,45,0,0,0,0,1,0,0,0,21,1,0,2,0.0,0.0,0.0,0,0,9,12,75.0,1,17,2,1,1,16,2018-2019
Jony,23,es ESP,LM,27-161,84,0,0,0,0,1,1,0,0,52,0,1,1,0.1,0.1,0.1,4,0,22,41,53.7,2,29,4,4,0,16,2018-2019
   Burgui,14,es ESP,LM,25-049,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,2,4,0,0,0,16,2018-2019
Tomás Pina Isla,8,es ESP,CM,31-064,90,0,0,0,0,0,0,0,0,51,5,1,1,0.0,0.0,0.0,0,0,30,39,76.9,5,30,1,0,0,16,2018-2019
Manu García,19,es ESP,CM,32-235,90,0,0,0,0,0,0,0,0,53,4,1,1,0.0,0.0,0.0,2,0,22,37,59.5,3,24,0,1,0,16,2018-2019
Ibai Gómez,11,es ESP,RM,29-036,72,0,0,0,0,2,1,0,0,31,0,0,1,0.1,0.1,0.1,2,0,15,23,65.2,1,23,0,1,1,16,2018-2019
   Borja Bastón,18,es ESP,FW,26-114,18,0,0,0,0,0,0,1,0,11,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,7,0,0,0,16,2018-2019
Rubén Duarte,3,es ESP,LB,23-060,90,0,0,0,0,1,0,1,0,59,0,1,1,0.0,0.0,0.0,1,0,35,49,71.4,7,29,3,2,1,16,2018-2019
Guillermo Maripán,6,cl CHI,CB,24-225,90,0,0,0,0,1,0,0,0,53,0,2,2,0.0,0.0,0.0,2,0,28,40,70.0,3,22,2,0,0,16,2018-2019
Víctor Laguardia,5,es ESP,CB,29-042,90,0,0,0,0,0,0,0,0,55,2,1,0,0.0,0.0,0.0,0,0,34,46,73.9,3,24,0,0,0,16,2018-2019
Ximo Navarro,15,es ESP,RB,28-328,90,0,0,0,0,1,0,0,0,49,0,0,0,0.0,0.0,0.1,1,0,28,36,77.8,3,17,2,2,0,16,2018-2019
Fernando Pacheco,1,es ESP,GK,26-213,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,1,0,24,40,60.0,0,24,0,0,0,16,2018-2019
