player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Marco Asensio,20,es ESP,LW,22-328,70,0,0,0,0,2,2,0,0,47,1,0,0,0.5,0.5,0.0,0,0,34,39,87.2,5,39,4,3,1,16,2018-2019
   Dani Ceballos,24,es ESP,LW,22-130,20,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,2,0,11,12,91.7,3,12,0,1,0,16,2018-2019
Lucas Vázquez,17,es ESP,RW,27-167,90,0,1,0,0,1,0,0,0,90,5,1,1,0.1,0.1,0.4,3,1,58,70,82.9,8,69,3,3,0,16,2018-2019
Toni Kroos,8,de GER,LM,28-345,90,0,0,0,0,1,0,0,0,104,6,0,2,0.1,0.1,0.4,3,0,85,98,86.7,11,70,3,1,1,16,2018-2019
Marcos Llorente,18,es ESP,CM,23-319,90,0,0,0,0,0,0,0,0,83,2,1,2,0.0,0.0,0.0,0,0,72,76,94.7,2,48,1,0,0,16,2018-2019
Luka Modrić,10,hr CRO,RM,33-097,89,0,0,0,0,2,0,0,0,80,1,1,0,0.1,0.1,0.2,4,0,68,75,90.7,11,62,3,3,2,16,2018-2019
   Federico Valverde,15,uy URU,RM,20-146,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,1,0,0,16,2018-2019
Marcelo,12,br BRA,LB,30-217,90,0,0,0,0,1,1,0,0,68,0,1,0,0.0,0.0,0.0,2,0,48,60,80.0,7,47,1,1,1,16,2018-2019
Sergio Ramos,4,es ESP,CB,32-260,90,0,0,0,0,0,0,0,0,101,1,3,1,0.0,0.0,0.0,0,0,88,91,96.7,3,57,0,0,0,16,2018-2019
Raphaël Varane,5,fr FRA,CB,25-234,90,0,0,0,0,0,0,0,0,90,0,0,0,0.0,0.0,0.0,0,0,87,89,97.8,1,65,0,1,1,16,2018-2019
Dani Carvajal,2,es ESP,RB,26-338,90,0,0,0,0,0,0,0,0,114,0,1,3,0.0,0.0,0.0,0,0,88,103,85.4,13,68,4,3,3,16,2018-2019
Thibaut Courtois,25,be BEL,GK,26-218,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,25,34,73.5,0,22,0,0,0,16,2018-2019
Adri Embarba,11,es ESP,FW,26-222,72,0,0,0,0,1,0,0,0,26,1,0,0,0.1,0.1,0.1,2,0,8,18,44.4,1,12,1,0,0,16,2018-2019
   Álex Alegría,15,es ESP,FW,26-066,18,0,0,0,0,1,1,0,0,7,1,0,0,0.2,0.2,0.0,2,0,2,2,100.0,1,3,0,2,1,16,2018-2019
Álvaro García,18,es ESP,"LM,AM",26-049,90,0,0,0,0,0,0,0,0,22,1,1,1,0.0,0.0,0.0,4,0,5,12,41.7,1,10,1,2,2,16,2018-2019
Santi Comesaña,27,es ESP,CM,22-071,90,0,0,0,0,1,0,0,0,45,3,2,2,0.1,0.1,0.0,0,0,30,34,88.2,3,27,1,2,2,16,2018-2019
Giannelli Imbula,12,cd COD,CM,26-094,90,0,0,0,0,1,0,1,0,38,1,0,0,0.0,0.0,0.0,1,0,28,29,96.6,4,31,1,3,2,16,2018-2019
Luis Advíncula,17,pe PER,"RM,WB",28-288,90,0,0,0,0,1,0,0,0,37,2,1,0,0.0,0.0,0.0,1,0,22,28,78.6,2,28,3,1,1,16,2018-2019
Álvaro Medrán,4,es ESP,DM,24-275,53,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,30,86.7,2,22,1,1,0,16,2018-2019
   Bebé,14,cv CPV,"AM,DM",28-156,37,0,0,0,0,3,1,1,0,21,0,0,0,0.1,0.1,0.1,4,0,10,14,71.4,1,11,0,1,1,16,2018-2019
Álex Moreno,7,es ESP,"LB,WB",25-190,90,0,0,0,0,0,0,0,0,50,1,1,1,0.0,0.0,0.0,2,0,34,42,81.0,1,24,1,2,1,16,2018-2019
Álex Gálvez,23,es ESP,CB,29-192,53,0,0,0,0,0,0,1,0,33,3,4,0,0.0,0.0,0.0,0,0,20,23,87.0,1,16,0,0,0,16,2018-2019
   Abdoulaye Ba,21,sn SEN,CB,27-348,37,0,0,0,0,0,0,0,0,24,2,1,2,0.0,0.0,0.0,0,0,14,18,77.8,2,14,1,1,1,16,2018-2019
Emiliano Velázquez,20,uy URU,CB,24-229,90,0,0,0,0,3,1,0,0,65,4,1,3,0.3,0.3,0.2,4,0,32,43,74.4,1,30,0,2,2,16,2018-2019
Tito,2,es ESP,"RB,CB",33-157,90,0,0,0,0,0,0,0,0,58,2,0,1,0.0,0.0,0.0,0,0,38,46,82.6,4,24,1,0,0,16,2018-2019
Stole Dimitrievski,13,mk MKD,GK,24-355,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,17,25,68.0,0,10,0,0,0,16,2018-2019
Sergi Enrich,9,es ESP,FW,28-292,81,0,0,0,0,4,0,0,0,42,1,0,0,0.2,0.2,0.0,5,0,20,32,62.5,4,29,1,2,2,16,2018-2019
   Gonzalo Escalante,5,ar ARG,RW,25-263,9,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,16,2018-2019
Charles,19,br BRA,FW,34-255,89,1,0,1,1,1,1,0,0,41,0,0,1,0.8,0.0,0.0,2,0,28,38,73.7,5,17,0,0,0,16,2018-2019
   Kiké,17,es ESP,FW,29-020,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,16,2018-2019
Marc Cucurella,20,es ESP,LM,20-146,68,0,0,0,0,0,0,0,0,37,1,2,1,0.0,0.0,0.0,0,0,22,28,78.6,2,26,0,4,2,16,2018-2019
   Pablo de Blasis,16,ar ARG,"LM,LW",30-314,22,0,0,0,0,0,0,0,0,9,0,1,1,0.0,0.0,0.0,0,0,6,7,85.7,0,6,2,0,0,16,2018-2019
Joan Jordán,24,es ESP,"CM,DM",24-162,90,0,0,0,0,5,3,0,0,71,2,1,0,0.2,0.2,0.2,6,0,53,60,88.3,11,45,2,3,3,16,2018-2019
Papakouli Diop,8,sn SEN,"CM,DM",32-271,90,0,0,0,0,3,0,0,0,68,3,3,0,0.2,0.2,0.1,5,0,37,53,69.8,8,27,0,0,0,16,2018-2019
Fabián Orellana,14,cl CHI,"RM,AM",32-322,90,0,0,0,0,1,1,0,0,58,1,1,0,0.0,0.0,0.1,8,0,33,45,73.3,2,44,0,5,2,16,2018-2019
José Ángel,15,es ESP,LB,29-101,90,0,0,0,0,2,0,0,0,83,0,3,2,0.1,0.1,0.3,3,0,47,71,66.2,7,39,0,1,1,16,2018-2019
Iván Ramis,4,es ESP,CB,34-051,90,0,0,0,0,0,0,0,0,68,2,1,1,0.0,0.0,0.0,0,0,49,58,84.5,7,33,0,0,0,16,2018-2019
Paulo Oliveira,12,pt POR,CB,26-341,90,0,0,0,0,1,0,0,0,57,4,0,0,0.1,0.1,0.0,0,0,28,46,60.9,4,22,0,0,0,16,2018-2019
Rubén Peña,11,es ESP,RB,27-150,90,0,0,0,0,0,0,0,0,80,3,2,2,0.0,0.0,0.0,3,1,49,71,69.0,14,43,6,6,5,16,2018-2019
Asier Riesgo,13,es ESP,GK,35-070,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,20,36,55.6,0,19,0,0,0,16,2018-2019
Santi Mina,22,es ESP,FW,23-008,90,0,0,0,0,2,1,0,0,44,1,0,1,0.4,0.4,0.1,3,0,16,32,50.0,2,33,1,0,0,16,2018-2019
Rodrigo,19,es ESP,FW,27-284,90,1,0,0,0,3,2,1,0,43,0,0,1,1.3,1.3,0.6,9,0,25,34,73.5,11,33,9,3,3,16,2018-2019
Denis Cheryshev,11,ru RUS,LM,27-354,81,0,0,0,0,4,0,0,0,45,1,1,0,0.3,0.3,0.6,3,0,21,35,60.0,2,21,1,0,0,16,2018-2019
   Ferrán Torres,20,es ESP,LM,18-289,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,1,4,1,0,0,16,2018-2019
Francis Coquelin,17,fr FRA,CM,27-216,44,0,0,0,0,0,0,0,0,22,0,1,1,0.0,0.0,0.0,0,0,10,14,71.4,0,10,0,0,0,16,2018-2019
   Cristiano Piccini,21,it ITA,RB,26-080,46,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,1,11,2,0,0,16,2018-2019
Daniel Parejo,10,es ESP,CM,29-243,90,0,0,0,0,1,1,0,0,75,5,1,3,0.0,0.0,0.0,1,1,45,59,76.3,7,27,0,1,0,16,2018-2019
Carlos Soler,8,es ESP,"CM,RM",21-347,90,0,0,0,0,0,0,0,0,54,1,0,0,0.0,0.0,0.0,1,1,33,47,70.2,3,25,2,0,0,16,2018-2019
José Luis Gayà,14,es ESP,LB,23-204,90,0,0,0,0,0,0,0,0,58,2,3,0,0.0,0.0,0.1,2,0,32,44,72.7,4,14,1,2,1,16,2018-2019
Gabriel Paulista,5,br BRA,CB,28-019,41,0,0,0,0,0,0,0,0,26,0,4,0,0.0,0.0,0.0,0,0,15,19,78.9,1,4,0,0,0,16,2018-2019
   Mouctar Diakhaby,12,gn GUI,CB,21-361,49,0,0,0,0,0,0,0,0,26,2,2,0,0.0,0.0,0.0,0,0,18,20,90.0,0,8,0,0,0,16,2018-2019
Ezequiel Garay,24,ar ARG,CB,32-066,90,0,0,0,0,0,0,0,0,61,1,4,3,0.0,0.0,0.0,0,0,23,36,63.9,1,20,0,0,0,16,2018-2019
Daniel Wass,18,dk DEN,"RM,RB",29-198,90,0,1,0,0,1,0,0,0,54,1,1,3,0.1,0.1,0.7,1,0,29,44,65.9,2,20,2,2,2,16,2018-2019
Neto,13,br BRA,GK,29-149,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,19,0,0,0,16,2018-2019
Wissam Ben Yedder,9,fr FRA,FW,28-126,89,0,1,0,0,4,0,0,0,48,0,1,2,0.4,0.4,0.4,6,1,24,37,64.9,4,24,2,1,0,16,2018-2019
   Guilherme Arana,23,br BRA,LW,21-246,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,16,2018-2019
André Silva,12,pt POR,FW,23-040,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.4,5,1,22,30,73.3,9,25,6,2,0,16,2018-2019
Sergio Escudero,18,es ESP,LW,29-105,88,0,0,0,0,4,1,0,0,67,4,1,1,0.2,0.2,0.0,0,0,44,50,88.0,9,29,1,1,0,16,2018-2019
   Quincy Promes,21,nl NED,"LW,FW",26-346,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,2,0,3,3,100.0,1,2,1,0,0,16,2018-2019
Jesús Navas,16,es ESP,RW,33-025,90,0,0,0,0,0,0,0,0,66,3,0,0,0.0,0.0,0.0,1,0,45,59,76.3,5,33,3,0,0,16,2018-2019
Roque Mesa,7,es ESP,CM,29-192,90,0,0,0,0,3,1,0,0,63,0,1,2,0.1,0.1,0.0,2,0,45,56,80.4,6,41,4,4,4,16,2018-2019
Pablo Sarabia,17,es ESP,CM,26-219,90,1,0,0,0,4,2,1,0,67,0,2,0,0.6,0.6,0.3,6,2,45,58,77.6,18,36,5,0,0,16,2018-2019
Éver Banega,10,ar ARG,DM,30-170,90,1,0,1,1,1,0,1,0,80,3,2,1,0.8,0.0,0.0,4,0,53,69,76.8,8,53,1,4,3,16,2018-2019
Sergi Gómez,3,es ESP,CB,26-263,90,0,0,0,0,0,0,0,0,39,1,1,2,0.0,0.0,0.0,0,0,21,26,80.8,2,15,0,0,0,16,2018-2019
