Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Diego Godín,2,uy URU,CB,32-233,90,0,0,0,0,2,1,1,0,34,1,0,1,0.1,0.1,0.0,0,0,22,30,73.3,1,16,0,1,1,8,2018-2019
Juanfran,20,es ESP,RB,33-271,73,0,0,0,0,0,0,1,0,39,2,0,0,0.0,0.0,0.0,1,0,26,36,72.2,5,22,3,0,0,8,2018-2019
   Santiago Arias,4,co COL,RB,26-267,17,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,3,3,0,0,0,8,2018-2019
Jan Oblak,13,si SVN,GK,25-273,90,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,3,10,30.0,0,3,0,0,0,8,2018-2019
Nikola Kalinić,9,hr CRO,FW,30-275,65,0,0,0,0,2,1,0,0,19,0,1,0,0.1,0.1,0.0,0,0,5,12,41.7,0,11,2,0,0,8,2018-2019
   Thomas Partey,5,gh GHA,"CM,FW",25-116,25,0,1,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,1,1,7,7,100.0,0,6,0,1,1,8,2018-2019
Antoine Griezmann,7,fr FRA,FW,27-200,90,0,0,0,0,3,0,0,0,34,0,0,0,0.1,0.1,0.1,5,0,14,25,56.0,2,22,3,1,1,8,2018-2019
Thomas Lemar,11,fr FRA,LM,22-329,56,0,0,0,0,0,0,0,0,23,0,0,3,0.0,0.0,0.2,2,0,12,15,80.0,2,15,1,1,0,8,2018-2019
   Ángel Correa,10,ar ARG,"RM,FW",23-212,34,1,0,0,0,1,1,0,0,17,4,0,0,0.0,0.0,0.0,2,1,5,10,50.0,1,13,1,0,0,8,2018-2019
Saúl Ñíguez,8,es ESP,"CM,RM,LM",23-320,90,0,0,0,0,2,0,1,0,46,3,1,3,0.1,0.1,0.0,0,0,20,34,58.8,2,16,2,0,0,8,2018-2019
Rodri,14,es ESP,CM,22-107,90,0,0,0,0,1,1,0,0,69,4,1,3,0.0,0.0,0.0,1,0,54,57,94.7,5,38,0,1,1,8,2018-2019
Koke,6,es ESP,"RM,CM,LM",26-272,90,0,0,0,0,0,0,0,0,68,1,2,2,0.0,0.0,0.2,7,0,49,62,79.0,6,29,2,0,0,8,2018-2019
Filipe Luís,3,br BRA,LB,33-059,90,0,0,0,0,1,0,1,0,57,3,1,1,0.0,0.0,0.0,1,0,38,46,82.6,2,28,1,1,1,8,2018-2019
Lucas Hernández,21,fr FRA,CB,22-235,90,0,0,0,0,1,0,1,0,51,4,1,0,0.1,0.1,0.0,2,0,34,41,82.9,6,27,1,0,0,8,2018-2019
Diego Godín,2,uy URU,CB,32-233,90,0,0,0,0,2,1,1,0,34,1,0,1,0.1,0.1,0.0,0,0,22,30,73.3,1,16,0,1,1,8,2018-2019
Juanfran,20,es ESP,RB,33-271,73,0,0,0,0,0,0,1,0,39,2,0,0,0.0,0.0,0.0,1,0,26,36,72.2,5,22,3,0,0,8,2018-2019
   Santiago Arias,4,co COL,RB,26-267,17,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,3,3,0,0,0,8,2018-2019
Jan Oblak,13,si SVN,GK,25-273,90,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,3,10,30.0,0,3,0,0,0,8,2018-2019
Wissam Ben Yedder,9,fr FRA,FW,28-056,78,1,0,0,0,3,1,0,0,30,0,0,0,1.2,1.2,0.0,2,1,22,24,91.7,0,16,2,0,0,8,2018-2019
   Quincy Promes,21,nl NED,FW,26-276,12,0,0,0,0,1,0,0,0,7,1,0,0,0.1,0.1,0.0,0,0,2,5,40.0,0,3,1,0,0,8,2018-2019
André Silva,12,pt POR,FW,22-335,90,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.4,2,0,16,26,61.5,4,16,1,3,0,8,2018-2019
Franco Vázquez,22,ar ARG,DM,29-227,90,0,0,0,0,2,0,0,0,68,3,2,0,0.0,0.0,0.0,3,1,41,51,80.4,12,43,5,3,2,8,2018-2019
Éver Banega,10,ar ARG,DM,30-100,89,0,0,0,0,0,0,1,0,91,6,0,0,0.0,0.0,0.0,3,0,67,78,85.9,5,46,2,1,1,8,2018-2019
   Roque Mesa,7,es ESP,DM,29-122,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,4,0,0,0,8,2018-2019
Pablo Sarabia,17,es ESP,DM,26-149,90,1,1,0,0,2,1,0,0,63,1,1,4,0.3,0.3,0.6,2,1,38,47,80.9,7,30,0,2,0,8,2018-2019
Guilherme Arana,23,br BRA,WB,21-176,90,0,0,0,0,1,1,1,0,48,1,0,1,0.0,0.0,0.0,2,0,31,39,79.5,2,24,4,0,0,8,2018-2019
Jesús Navas,16,es ESP,WB,32-320,90,0,1,0,0,2,0,0,0,70,0,0,0,0.0,0.0,0.4,3,1,45,63,71.4,8,43,6,1,0,8,2018-2019
Sergi Gómez,3,es ESP,CB,26-193,90,0,0,0,0,0,0,0,0,47,2,1,0,0.0,0.0,0.0,0,0,30,37,81.1,1,17,0,0,0,8,2018-2019
Simon Kjær,4,dk DEN,CB,29-195,90,0,0,0,0,1,0,0,0,50,1,2,3,0.1,0.1,0.0,1,0,32,35,91.4,1,22,0,0,0,8,2018-2019
Daniel Carriço,6,pt POR,CB,30-064,90,0,0,0,0,0,0,1,0,54,0,0,1,0.0,0.0,0.0,2,0,39,49,79.6,8,24,1,0,0,8,2018-2019
Tomáš Vaclík,1,cz CZE,GK,29-192,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,18,24,75.0,0,13,0,0,0,8,2018-2019
Wissam Ben Yedder,9,fr FRA,FW,28-056,78,1,0,0,0,3,1,0,0,30,0,0,0,1.2,1.2,0.0,2,1,22,24,91.7,0,16,2,0,0,8,2018-2019
   Quincy Promes,21,nl NED,FW,26-276,12,0,0,0,0,1,0,0,0,7,1,0,0,0.1,0.1,0.0,0,0,2,5,40.0,0,3,1,0,0,8,2018-2019
André Silva,12,pt POR,FW,22-335,90,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.4,2,0,16,26,61.5,4,16,1,3,0,8,2018-2019
Franco Vázquez,22,ar ARG,DM,29-227,90,0,0,0,0,2,0,0,0,68,3,2,0,0.0,0.0,0.0,3,1,41,51,80.4,12,43,5,3,2,8,2018-2019
Éver Banega,10,ar ARG,DM,30-100,89,0,0,0,0,0,0,1,0,91,6,0,0,0.0,0.0,0.0,3,0,67,78,85.9,5,46,2,1,1,8,2018-2019
   Roque Mesa,7,es ESP,DM,29-122,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,4,0,0,0,8,2018-2019
Pablo Sarabia,17,es ESP,DM,26-149,90,1,1,0,0,2,1,0,0,63,1,1,4,0.3,0.3,0.6,2,1,38,47,80.9,7,30,0,2,0,8,2018-2019
Guilherme Arana,23,br BRA,WB,21-176,90,0,0,0,0,1,1,1,0,48,1,0,1,0.0,0.0,0.0,2,0,31,39,79.5,2,24,4,0,0,8,2018-2019
Jesús Navas,16,es ESP,WB,32-320,90,0,1,0,0,2,0,0,0,70,0,0,0,0.0,0.0,0.4,3,1,45,63,71.4,8,43,6,1,0,8,2018-2019
Sergi Gómez,3,es ESP,CB,26-193,90,0,0,0,0,0,0,0,0,47,2,1,0,0.0,0.0,0.0,0,0,30,37,81.1,1,17,0,0,0,8,2018-2019
Simon Kjær,4,dk DEN,CB,29-195,90,0,0,0,0,1,0,0,0,50,1,2,3,0.1,0.1,0.0,1,0,32,35,91.4,1,22,0,0,0,8,2018-2019
Daniel Carriço,6,pt POR,CB,30-064,90,0,0,0,0,0,0,1,0,54,0,0,1,0.0,0.0,0.0,2,0,39,49,79.6,8,24,1,0,0,8,2018-2019
Tomáš Vaclík,1,cz CZE,GK,29-192,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,18,24,75.0,0,13,0,0,0,8,2018-2019
Borja Iglesias,7,es ESP,FW,25-263,77,0,1,0,0,9,4,0,0,34,0,0,0,1.2,1.2,0.4,5,2,18,21,85.7,1,28,5,2,2,8,2018-2019
   Léo Baptistão,11,br BRA,FW,26-042,13,0,0,0,0,1,1,0,0,11,0,1,0,0.0,0.0,0.1,1,0,8,8,100.0,2,8,3,1,1,8,2018-2019
Sergio García,9,es ESP,LW,35-120,90,0,1,0,0,3,0,0,0,55,1,1,0,0.1,0.1,1.2,13,3,30,41,73.2,6,47,4,4,1,8,2018-2019
Hernán Pérez,17,py PAR,RW,29-224,71,1,0,0,0,2,2,0,0,36,0,0,1,0.4,0.4,0.1,3,0,18,30,60.0,2,30,5,4,3,8,2018-2019
   Pablo Piatti,19,ar ARG,RM,29-190,19,1,0,0,0,2,2,0,0,15,0,0,0,0.3,0.3,0.0,0,0,7,11,63.6,1,11,1,0,0,8,2018-2019
Esteban Granero,23,es ESP,LM,31-097,64,0,0,0,0,1,1,0,0,53,1,2,1,0.0,0.0,0.0,5,0,39,44,88.6,3,35,2,0,0,8,2018-2019
   Óscar Melendo,14,es ESP,LW,21-045,26,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,15,16,93.8,0,13,0,0,0,8,2018-2019
Marc Roca,21,es ESP,CM,21-315,90,0,0,0,0,1,0,0,0,81,4,0,4,0.0,0.0,0.1,7,0,65,66,98.5,12,59,0,0,0,8,2018-2019
Sergi Darder,10,es ESP,RM,24-289,90,1,0,0,0,3,1,1,0,75,4,1,0,0.1,0.1,0.1,7,0,51,58,87.9,14,56,3,3,2,8,2018-2019
Dídac Vilà,12,es ESP,LB,29-120,90,0,0,0,0,1,1,0,0,68,1,0,2,0.0,0.0,0.0,1,0,47,58,81.0,11,49,5,1,0,8,2018-2019
Mario Hermoso,22,es ESP,CB,23-111,90,0,0,0,0,1,0,1,0,76,4,2,0,0.0,0.0,0.0,1,0,58,65,89.2,6,51,0,0,0,8,2018-2019
David López,15,es ESP,CB,28-363,90,0,0,0,0,1,0,1,0,60,1,1,0,0.0,0.0,0.0,1,0,49,55,89.1,2,42,2,0,0,8,2018-2019
Javi López,16,es ESP,RB,32-259,90,0,0,0,0,3,0,0,0,68,3,1,0,0.1,0.1,0.0,7,1,49,57,86.0,7,44,3,0,0,8,2018-2019
Diego López,13,es ESP,GK,36-338,90,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,0,0,12,17,70.6,0,11,0,0,0,8,2018-2019
Borja Iglesias,7,es ESP,FW,25-263,77,0,1,0,0,9,4,0,0,34,0,0,0,1.2,1.2,0.4,5,2,18,21,85.7,1,28,5,2,2,8,2018-2019
   Léo Baptistão,11,br BRA,FW,26-042,13,0,0,0,0,1,1,0,0,11,0,1,0,0.0,0.0,0.1,1,0,8,8,100.0,2,8,3,1,1,8,2018-2019
Sergio García,9,es ESP,LW,35-120,90,0,1,0,0,3,0,0,0,55,1,1,0,0.1,0.1,1.2,13,3,30,41,73.2,6,47,4,4,1,8,2018-2019
Hernán Pérez,17,py PAR,RW,29-224,71,1,0,0,0,2,2,0,0,36,0,0,1,0.4,0.4,0.1,3,0,18,30,60.0,2,30,5,4,3,8,2018-2019
   Pablo Piatti,19,ar ARG,RM,29-190,19,1,0,0,0,2,2,0,0,15,0,0,0,0.3,0.3,0.0,0,0,7,11,63.6,1,11,1,0,0,8,2018-2019
Esteban Granero,23,es ESP,LM,31-097,64,0,0,0,0,1,1,0,0,53,1,2,1,0.0,0.0,0.0,5,0,39,44,88.6,3,35,2,0,0,8,2018-2019
   Óscar Melendo,14,es ESP,LW,21-045,26,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,15,16,93.8,0,13,0,0,0,8,2018-2019
Marc Roca,21,es ESP,CM,21-315,90,0,0,0,0,1,0,0,0,81,4,0,4,0.0,0.0,0.1,7,0,65,66,98.5,12,59,0,0,0,8,2018-2019
Sergi Darder,10,es ESP,RM,24-289,90,1,0,0,0,3,1,1,0,75,4,1,0,0.1,0.1,0.1,7,0,51,58,87.9,14,56,3,3,2,8,2018-2019
Dídac Vilà,12,es ESP,LB,29-120,90,0,0,0,0,1,1,0,0,68,1,0,2,0.0,0.0,0.0,1,0,47,58,81.0,11,49,5,1,0,8,2018-2019
Mario Hermoso,22,es ESP,CB,23-111,90,0,0,0,0,1,0,1,0,76,4,2,0,0.0,0.0,0.0,1,0,58,65,89.2,6,51,0,0,0,8,2018-2019
David López,15,es ESP,CB,28-363,90,0,0,0,0,1,0,1,0,60,1,1,0,0.0,0.0,0.0,1,0,49,55,89.1,2,42,2,0,0,8,2018-2019
Javi López,16,es ESP,RB,32-259,90,0,0,0,0,3,0,0,0,68,3,1,0,0.1,0.1,0.0,7,1,49,57,86.0,7,44,3,0,0,8,2018-2019
Diego López,13,es ESP,GK,36-338,90,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,0,0,12,17,70.6,0,11,0,0,0,8,2018-2019
Kévin Gameiro,9,fr FRA,FW,31-151,66,0,0,0,0,1,0,0,0,23,0,0,1,0.0,0.0,0.5,4,0,14,18,77.8,0,15,4,2,1,8,2018-2019
   Rodrigo,19,es ESP,FW,27-215,24,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,8,0,1,0,8,2018-2019
Michy Batshuayi,23,be BEL,FW,25-005,90,0,0,0,0,3,2,0,0,29,0,0,1,0.2,0.2,0.0,1,0,16,22,72.7,0,19,0,0,0,8,2018-2019
Gonçalo Guedes,7,pt POR,LM,21-312,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,0,4,2,1,1,8,2018-2019
   Denis Cheryshev,11,ru RUS,LM,27-285,79,0,0,0,0,2,0,0,0,46,3,3,1,0.4,0.4,0.0,3,0,17,33,51.5,4,26,7,1,0,8,2018-2019
Geoffrey Kondogbia,6,cf CTA,CM,25-234,78,0,0,0,0,1,0,0,0,43,2,5,2,0.0,0.0,0.0,0,0,26,31,83.9,3,24,1,0,0,8,2018-2019
   Francis Coquelin,17,fr FRA,CM,27-147,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,6,0,0,0,8,2018-2019
Daniel Parejo,10,es ESP,CM,29-174,90,0,0,0,0,1,0,1,0,65,3,2,1,0.0,0.0,0.1,4,1,46,56,82.1,5,38,0,0,0,8,2018-2019
Carlos Soler,8,es ESP,RM,21-278,90,0,0,0,0,0,0,1,0,36,0,1,2,0.0,0.0,0.0,0,0,21,23,91.3,3,19,2,2,1,8,2018-2019
José Luis Gayà,14,es ESP,LB,23-135,90,0,0,0,0,1,0,0,0,46,1,0,0,0.0,0.0,0.0,3,1,26,40,65.0,7,27,0,0,0,8,2018-2019
Gabriel Paulista,5,br BRA,CB,27-315,90,0,0,0,0,0,0,0,0,31,2,3,1,0.0,0.0,0.0,1,0,20,22,90.9,1,14,0,0,0,8,2018-2019
Ezequiel Garay,24,ar ARG,CB,31-362,90,1,0,0,0,1,1,0,0,34,1,0,1,0.8,0.8,0.0,0,0,17,23,73.9,2,16,0,0,0,8,2018-2019
Cristiano Piccini,21,it ITA,RB,26-011,90,0,0,0,0,0,0,0,0,41,3,2,4,0.0,0.0,0.0,0,0,20,24,83.3,1,14,1,1,0,8,2018-2019
Neto,13,br BRA,GK,29-080,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,14,25,56.0,0,14,0,0,0,8,2018-2019
Kévin Gameiro,9,fr FRA,FW,31-151,66,0,0,0,0,1,0,0,0,23,0,0,1,0.0,0.0,0.5,4,0,14,18,77.8,0,15,4,2,1,8,2018-2019
   Rodrigo,19,es ESP,FW,27-215,24,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,8,0,1,0,8,2018-2019
Michy Batshuayi,23,be BEL,FW,25-005,90,0,0,0,0,3,2,0,0,29,0,0,1,0.2,0.2,0.0,1,0,16,22,72.7,0,19,0,0,0,8,2018-2019
Gonçalo Guedes,7,pt POR,LM,21-312,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,0,4,2,1,1,8,2018-2019
   Denis Cheryshev,11,ru RUS,LM,27-285,79,0,0,0,0,2,0,0,0,46,3,3,1,0.4,0.4,0.0,3,0,17,33,51.5,4,26,7,1,0,8,2018-2019
Geoffrey Kondogbia,6,cf CTA,CM,25-234,78,0,0,0,0,1,0,0,0,43,2,5,2,0.0,0.0,0.0,0,0,26,31,83.9,3,24,1,0,0,8,2018-2019
   Francis Coquelin,17,fr FRA,CM,27-147,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,6,0,0,0,8,2018-2019
Daniel Parejo,10,es ESP,CM,29-174,90,0,0,0,0,1,0,1,0,65,3,2,1,0.0,0.0,0.1,4,1,46,56,82.1,5,38,0,0,0,8,2018-2019
Carlos Soler,8,es ESP,RM,21-278,90,0,0,0,0,0,0,1,0,36,0,1,2,0.0,0.0,0.0,0,0,21,23,91.3,3,19,2,2,1,8,2018-2019
José Luis Gayà,14,es ESP,LB,23-135,90,0,0,0,0,1,0,0,0,46,1,0,0,0.0,0.0,0.0,3,1,26,40,65.0,7,27,0,0,0,8,2018-2019
Gabriel Paulista,5,br BRA,CB,27-315,90,0,0,0,0,0,0,0,0,31,2,3,1,0.0,0.0,0.0,1,0,20,22,90.9,1,14,0,0,0,8,2018-2019
Ezequiel Garay,24,ar ARG,CB,31-362,90,1,0,0,0,1,1,0,0,34,1,0,1,0.8,0.8,0.0,0,0,17,23,73.9,2,16,0,0,0,8,2018-2019
Cristiano Piccini,21,it ITA,RB,26-011,90,0,0,0,0,0,0,0,0,41,3,2,4,0.0,0.0,0.0,0,0,20,24,83.3,1,14,1,1,0,8,2018-2019
Neto,13,br BRA,GK,29-080,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,14,25,56.0,0,14,0,0,0,8,2018-2019
Iago Aspas,10,es ESP,"FW,RW",31-079,90,0,0,0,0,3,2,0,0,55,0,1,0,0.1,0.1,0.3,7,0,39,47,83.0,7,38,5,0,0,9,2018-2019
Dennis Eckert,32,de GER,FW,21-283,90,0,0,0,0,0,0,0,0,26,0,1,1,0.0,0.0,0.0,1,0,13,19,68.4,1,12,0,1,0,9,2018-2019
Sofiane Boufal,19,ma MAR,LM,25-032,73,0,0,0,0,4,1,0,0,48,1,1,1,0.2,0.2,0.0,4,0,24,32,75.0,5,29,5,7,6,9,2018-2019
   Pione Sisto,11,dk DEN,LM,23-257,17,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,13,15,86.7,1,11,0,0,0,9,2018-2019
Stanislav Lobotka,14,sk SVK,CM,23-328,90,0,0,0,0,0,0,0,0,81,0,4,0,0.0,0.0,0.1,4,0,66,75,88.0,13,54,0,0,0,9,2018-2019
Fran Beltrán,8,es ESP,CM,19-258,62,0,0,0,0,0,0,0,0,55,2,0,0,0.0,0.0,0.0,2,0,49,52,94.2,1,33,1,0,0,9,2018-2019
   Emre Mor,7,tr TUR,"RM,LW",21-087,28,0,0,0,0,2,0,0,0,18,0,0,1,0.1,0.1,0.0,1,0,8,11,72.7,0,14,2,7,6,9,2018-2019
Brais Méndez,23,es ESP,"RM,CM",21-285,90,0,0,0,0,5,4,0,0,87,2,0,3,0.2,0.2,0.3,9,0,53,70,75.7,8,61,4,3,3,9,2018-2019
Júnior Alonso,25,py PAR,LB,25-252,86,0,0,0,0,3,2,0,0,79,1,1,2,0.3,0.3,0.0,1,0,52,67,77.6,3,44,0,0,0,9,2018-2019
   Andrew Hjulsager,16,dk DEN,RM,23-277,4,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,5,0,1,1,9,2018-2019
Facundo Roncaglia,24,ar ARG,CB,31-251,90,0,0,0,0,0,0,0,0,82,2,2,2,0.0,0.0,0.0,0,0,56,69,81.2,4,48,1,0,0,9,2018-2019
Gustavo Cabral,22,ar ARG,CB,33-005,90,0,0,0,0,1,0,1,0,72,1,0,2,0.1,0.1,0.0,2,0,55,62,88.7,2,38,1,0,0,9,2018-2019
Hugo Mallo,2,es ESP,"RB,CB",27-119,90,0,0,0,0,1,0,0,0,74,5,0,0,0.0,0.0,0.0,3,0,43,60,71.7,2,31,2,1,0,9,2018-2019
Sergio Álvarez,1,es ESP,GK,32-077,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,32,75.0,0,10,0,0,0,9,2018-2019
Iago Aspas,10,es ESP,"FW,RW",31-079,90,0,0,0,0,3,2,0,0,55,0,1,0,0.1,0.1,0.3,7,0,39,47,83.0,7,38,5,0,0,9,2018-2019
Dennis Eckert,32,de GER,FW,21-283,90,0,0,0,0,0,0,0,0,26,0,1,1,0.0,0.0,0.0,1,0,13,19,68.4,1,12,0,1,0,9,2018-2019
Sofiane Boufal,19,ma MAR,LM,25-032,73,0,0,0,0,4,1,0,0,48,1,1,1,0.2,0.2,0.0,4,0,24,32,75.0,5,29,5,7,6,9,2018-2019
   Pione Sisto,11,dk DEN,LM,23-257,17,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,13,15,86.7,1,11,0,0,0,9,2018-2019
Stanislav Lobotka,14,sk SVK,CM,23-328,90,0,0,0,0,0,0,0,0,81,0,4,0,0.0,0.0,0.1,4,0,66,75,88.0,13,54,0,0,0,9,2018-2019
Fran Beltrán,8,es ESP,CM,19-258,62,0,0,0,0,0,0,0,0,55,2,0,0,0.0,0.0,0.0,2,0,49,52,94.2,1,33,1,0,0,9,2018-2019
   Emre Mor,7,tr TUR,"RM,LW",21-087,28,0,0,0,0,2,0,0,0,18,0,0,1,0.1,0.1,0.0,1,0,8,11,72.7,0,14,2,7,6,9,2018-2019
Brais Méndez,23,es ESP,"RM,CM",21-285,90,0,0,0,0,5,4,0,0,87,2,0,3,0.2,0.2,0.3,9,0,53,70,75.7,8,61,4,3,3,9,2018-2019
Júnior Alonso,25,py PAR,LB,25-252,86,0,0,0,0,3,2,0,0,79,1,1,2,0.3,0.3,0.0,1,0,52,67,77.6,3,44,0,0,0,9,2018-2019
   Andrew Hjulsager,16,dk DEN,RM,23-277,4,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,5,0,1,1,9,2018-2019
Facundo Roncaglia,24,ar ARG,CB,31-251,90,0,0,0,0,0,0,0,0,82,2,2,2,0.0,0.0,0.0,0,0,56,69,81.2,4,48,1,0,0,9,2018-2019
Gustavo Cabral,22,ar ARG,CB,33-005,90,0,0,0,0,1,0,1,0,72,1,0,2,0.1,0.1,0.0,2,0,55,62,88.7,2,38,1,0,0,9,2018-2019
Hugo Mallo,2,es ESP,"RB,CB",27-119,90,0,0,0,0,1,0,0,0,74,5,0,0,0.0,0.0,0.0,3,0,43,60,71.7,2,31,2,1,0,9,2018-2019
Sergio Álvarez,1,es ESP,GK,32-077,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,32,75.0,0,10,0,0,0,9,2018-2019
