Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Javi Moyano,17,es ESP,RB,32-350,66,0,0,0,0,0,0,0,0,63,0,2,1,0.0,0.0,0.0,0,0,38,56,67.9,5,24,2,0,0,23,2018-2019
   Antoñito,18,es ESP,RB,31-046,24,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,13,15,86.7,2,3,0,0,0,23,2018-2019
Jordi Masip,1,es ESP,GK,30-036,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,17,29,58.6,0,9,0,0,0,23,2018-2019
Sergi Guardiola,12,es ESP,FW,27-255,90,0,0,0,0,2,0,0,0,33,2,1,2,0.4,0.4,0.0,2,0,9,17,52.9,0,14,1,2,2,23,2018-2019
Óscar Plano,10,es ESP,FW,27-362,90,0,0,0,0,0,0,1,0,35,1,2,1,0.0,0.0,0.1,2,0,20,27,74.1,4,14,2,0,0,23,2018-2019
Pablo Hervías,15,es ESP,LM,25-337,80,0,0,0,0,2,1,1,0,35,1,1,0,0.1,0.1,0.3,1,0,21,29,72.4,1,23,1,1,1,23,2018-2019
   Daniele Verde,11,it ITA,LM,22-233,10,0,0,0,0,1,1,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,4,1,0,0,23,2018-2019
Rubén Alcaraz,14,es ESP,CM,27-283,90,0,0,0,0,1,0,1,0,71,4,1,2,0.0,0.0,0.0,2,0,45,54,83.3,10,35,4,6,3,23,2018-2019
Míchel,21,es ESP,CM,30-194,90,0,0,0,0,0,0,0,0,72,1,3,2,0.0,0.0,0.1,3,0,46,62,74.2,3,23,3,2,0,23,2018-2019
Keko,24,es ESP,RM,27-043,89,0,0,0,0,0,0,0,0,44,3,0,3,0.0,0.0,0.0,1,0,20,31,64.5,2,18,5,2,1,23,2018-2019
   Borja Fernández,8,es ESP,RM,38-025,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,23,2018-2019
Nacho,22,es ESP,LB,29-338,90,0,0,0,0,1,0,0,0,67,1,1,1,0.0,0.0,0.1,2,0,38,55,69.1,4,31,3,0,0,23,2018-2019
Joaquín Fernández,2,es ESP,CB,22-253,90,0,0,0,0,1,0,0,0,32,1,1,0,0.1,0.1,0.0,0,0,17,23,73.9,0,11,0,0,0,23,2018-2019
Kiko Olivas,4,es ESP,CB,30-171,90,0,0,0,0,0,0,0,0,48,1,3,0,0.0,0.0,0.0,1,0,34,40,85.0,2,13,2,0,0,23,2018-2019
Javi Moyano,17,es ESP,RB,32-350,66,0,0,0,0,0,0,0,0,63,0,2,1,0.0,0.0,0.0,0,0,38,56,67.9,5,24,2,0,0,23,2018-2019
   Antoñito,18,es ESP,RB,31-046,24,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,13,15,86.7,2,3,0,0,0,23,2018-2019
Jordi Masip,1,es ESP,GK,30-036,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,17,29,58.6,0,9,0,0,0,23,2018-2019
Jaime Mata,7,es ESP,FW,30-108,82,2,1,1,1,4,2,1,0,44,1,2,0,1.6,0.8,0.8,5,1,18,31,58.1,1,23,0,0,0,23,2018-2019
   Ángel Rodríguez,9,es ESP,FW,31-289,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,23,2018-2019
Jorge Molina,19,es ESP,FW,36-293,90,1,0,0,0,2,1,0,0,28,1,0,4,0.9,0.9,0.4,3,0,12,18,66.7,2,12,1,0,0,23,2018-2019
Samuel Sáiz,11,es ESP,LM,28-018,70,0,0,0,0,1,0,0,0,41,1,0,0,0.0,0.0,0.0,2,0,25,32,78.1,2,24,2,4,0,23,2018-2019
   Francisco Portillo,8,es ESP,LM,28-241,20,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,6,9,66.7,1,7,0,0,0,23,2018-2019
Nemanja Maksimović,20,rs SRB,CM,24-014,90,0,0,0,0,1,0,0,0,34,2,5,1,0.1,0.1,0.1,1,0,20,23,87.0,6,16,2,0,0,23,2018-2019
Mauro Arambarri,18,uy URU,CM,23-132,60,0,0,0,0,1,1,0,0,33,1,1,1,0.0,0.0,0.1,3,1,19,26,73.1,2,15,0,0,0,23,2018-2019
   Mathieu Flamini,16,fr FRA,CM,34-339,30,0,0,0,0,0,0,1,0,12,2,0,1,0.0,0.0,0.0,0,0,6,8,75.0,2,1,0,0,0,23,2018-2019
Dimitri Foulquier,24,fr FRA,RM,25-323,90,0,0,0,0,1,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,13,21,61.9,2,18,2,3,3,23,2018-2019
Mathías Olivera,17,uy URU,LB,21-101,90,0,0,0,0,1,1,1,0,65,1,1,6,0.1,0.1,0.0,0,0,29,51,56.9,2,19,2,1,0,23,2018-2019
Leandro Cabrera,6,uy URU,CB,27-237,90,0,0,0,0,0,0,0,0,55,1,0,2,0.0,0.0,0.0,1,0,29,51,56.9,9,28,0,0,0,23,2018-2019
Djené,2,tg TOG,CB,27-040,90,0,0,0,0,0,0,0,0,59,2,1,3,0.0,0.0,0.0,1,1,42,49,85.7,5,28,1,1,1,23,2018-2019
Damián Suárez,22,uy URU,RB,30-288,90,0,0,0,0,0,0,0,0,84,4,5,2,0.0,0.0,0.2,5,1,51,68,75.0,4,37,1,3,0,23,2018-2019
David Soria,13,es ESP,GK,25-311,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,13,26,50.0,0,7,0,0,0,23,2018-2019
Jaime Mata,7,es ESP,FW,30-108,82,2,1,1,1,4,2,1,0,44,1,2,0,1.6,0.8,0.8,5,1,18,31,58.1,1,23,0,0,0,23,2018-2019
   Ángel Rodríguez,9,es ESP,FW,31-289,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,23,2018-2019
Jorge Molina,19,es ESP,FW,36-293,90,1,0,0,0,2,1,0,0,28,1,0,4,0.9,0.9,0.4,3,0,12,18,66.7,2,12,1,0,0,23,2018-2019
Samuel Sáiz,11,es ESP,LM,28-018,70,0,0,0,0,1,0,0,0,41,1,0,0,0.0,0.0,0.0,2,0,25,32,78.1,2,24,2,4,0,23,2018-2019
   Francisco Portillo,8,es ESP,LM,28-241,20,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,6,9,66.7,1,7,0,0,0,23,2018-2019
Nemanja Maksimović,20,rs SRB,CM,24-014,90,0,0,0,0,1,0,0,0,34,2,5,1,0.1,0.1,0.1,1,0,20,23,87.0,6,16,2,0,0,23,2018-2019
Mauro Arambarri,18,uy URU,CM,23-132,60,0,0,0,0,1,1,0,0,33,1,1,1,0.0,0.0,0.1,3,1,19,26,73.1,2,15,0,0,0,23,2018-2019
   Mathieu Flamini,16,fr FRA,CM,34-339,30,0,0,0,0,0,0,1,0,12,2,0,1,0.0,0.0,0.0,0,0,6,8,75.0,2,1,0,0,0,23,2018-2019
Dimitri Foulquier,24,fr FRA,RM,25-323,90,0,0,0,0,1,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,13,21,61.9,2,18,2,3,3,23,2018-2019
Mathías Olivera,17,uy URU,LB,21-101,90,0,0,0,0,1,1,1,0,65,1,1,6,0.1,0.1,0.0,0,0,29,51,56.9,2,19,2,1,0,23,2018-2019
Leandro Cabrera,6,uy URU,CB,27-237,90,0,0,0,0,0,0,0,0,55,1,0,2,0.0,0.0,0.0,1,0,29,51,56.9,9,28,0,0,0,23,2018-2019
Djené,2,tg TOG,CB,27-040,90,0,0,0,0,0,0,0,0,59,2,1,3,0.0,0.0,0.0,1,1,42,49,85.7,5,28,1,1,1,23,2018-2019
Damián Suárez,22,uy URU,RB,30-288,90,0,0,0,0,0,0,0,0,84,4,5,2,0.0,0.0,0.2,5,1,51,68,75.0,4,37,1,3,0,23,2018-2019
David Soria,13,es ESP,GK,25-311,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,13,26,50.0,0,7,0,0,0,23,2018-2019
Antoine Griezmann,7,fr FRA,"FW,RM",27-325,90,1,0,0,0,4,1,1,0,34,4,0,1,0.7,0.7,0.2,6,0,20,22,90.9,3,17,1,0,0,23,2018-2019
Álvaro Morata,22,es ESP,FW,26-109,70,0,0,0,0,1,0,1,0,25,3,1,1,0.1,0.1,0.0,3,0,8,15,53.3,1,10,0,2,2,23,2018-2019
   Nikola Kalinić,9,hr CRO,FW,31-035,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,4,4,100.0,0,2,0,1,0,23,2018-2019
Thomas Lemar,11,fr FRA,LM,23-089,58,0,0,0,0,0,0,0,0,30,4,2,3,0.0,0.0,0.1,1,0,15,16,93.8,2,14,1,5,2,23,2018-2019
   Vitolo,23,es ESP,LM,29-099,32,0,0,0,0,1,0,0,0,14,2,0,1,0.1,0.1,0.0,0,0,4,8,50.0,0,9,1,0,0,23,2018-2019
Saúl Ñíguez,8,es ESP,"CM,RM",24-080,90,0,0,0,0,1,0,1,0,45,3,0,6,0.0,0.0,0.0,2,0,26,29,89.7,4,17,0,3,3,23,2018-2019
Thomas Partey,5,gh GHA,CM,25-241,79,0,0,0,0,1,0,2,1,56,2,3,1,0.1,0.1,0.1,2,0,32,46,69.6,4,23,1,1,1,23,2018-2019
Ángel Correa,10,ar ARG,RM,23-337,64,0,1,0,0,1,0,0,0,36,1,0,1,0.0,0.0,0.5,1,1,14,21,66.7,2,21,5,5,1,23,2018-2019
   Rodri,14,es ESP,CM,22-232,26,0,0,0,0,1,0,0,0,16,1,0,1,0.1,0.1,0.0,1,0,11,13,84.6,4,8,0,0,0,23,2018-2019
Lucas Hernández,21,fr FRA,LB,22-360,90,0,0,0,0,0,0,1,0,49,3,1,2,0.0,0.0,0.0,2,0,23,36,63.9,3,16,1,0,0,23,2018-2019
Diego Godín,2,uy URU,CB,32-358,90,0,0,0,0,0,0,0,0,35,4,1,0,0.0,0.0,0.0,0,0,19,28,67.9,2,18,0,0,0,23,2018-2019
José María Giménez,24,uy URU,CB,24-020,90,0,0,0,0,1,1,1,0,45,0,1,1,0.1,0.1,0.0,0,0,23,34,67.6,4,19,0,2,2,23,2018-2019
Santiago Arias,4,co COL,RB,27-027,90,0,0,0,0,0,0,0,0,44,4,1,1,0.0,0.0,0.0,0,0,23,31,74.2,2,14,1,3,1,23,2018-2019
Jan Oblak,13,si SVN,GK,26-033,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,7,19,36.8,0,8,0,0,0,23,2018-2019
Antoine Griezmann,7,fr FRA,"FW,RM",27-325,90,1,0,0,0,4,1,1,0,34,4,0,1,0.7,0.7,0.2,6,0,20,22,90.9,3,17,1,0,0,23,2018-2019
Álvaro Morata,22,es ESP,FW,26-109,70,0,0,0,0,1,0,1,0,25,3,1,1,0.1,0.1,0.0,3,0,8,15,53.3,1,10,0,2,2,23,2018-2019
   Nikola Kalinić,9,hr CRO,FW,31-035,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,4,4,100.0,0,2,0,1,0,23,2018-2019
Thomas Lemar,11,fr FRA,LM,23-089,58,0,0,0,0,0,0,0,0,30,4,2,3,0.0,0.0,0.1,1,0,15,16,93.8,2,14,1,5,2,23,2018-2019
   Vitolo,23,es ESP,LM,29-099,32,0,0,0,0,1,0,0,0,14,2,0,1,0.1,0.1,0.0,0,0,4,8,50.0,0,9,1,0,0,23,2018-2019
Saúl Ñíguez,8,es ESP,"CM,RM",24-080,90,0,0,0,0,1,0,1,0,45,3,0,6,0.0,0.0,0.0,2,0,26,29,89.7,4,17,0,3,3,23,2018-2019
Thomas Partey,5,gh GHA,CM,25-241,79,0,0,0,0,1,0,2,1,56,2,3,1,0.1,0.1,0.1,2,0,32,46,69.6,4,23,1,1,1,23,2018-2019
Ángel Correa,10,ar ARG,RM,23-337,64,0,1,0,0,1,0,0,0,36,1,0,1,0.0,0.0,0.5,1,1,14,21,66.7,2,21,5,5,1,23,2018-2019
   Rodri,14,es ESP,CM,22-232,26,0,0,0,0,1,0,0,0,16,1,0,1,0.1,0.1,0.0,1,0,11,13,84.6,4,8,0,0,0,23,2018-2019
Lucas Hernández,21,fr FRA,LB,22-360,90,0,0,0,0,0,0,1,0,49,3,1,2,0.0,0.0,0.0,2,0,23,36,63.9,3,16,1,0,0,23,2018-2019
Diego Godín,2,uy URU,CB,32-358,90,0,0,0,0,0,0,0,0,35,4,1,0,0.0,0.0,0.0,0,0,19,28,67.9,2,18,0,0,0,23,2018-2019
José María Giménez,24,uy URU,CB,24-020,90,0,0,0,0,1,1,1,0,45,0,1,1,0.1,0.1,0.0,0,0,23,34,67.6,4,19,0,2,2,23,2018-2019
Santiago Arias,4,co COL,RB,27-027,90,0,0,0,0,0,0,0,0,44,4,1,1,0.0,0.0,0.0,0,0,23,31,74.2,2,14,1,3,1,23,2018-2019
Jan Oblak,13,si SVN,GK,26-033,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,7,19,36.8,0,8,0,0,0,23,2018-2019
Borja Iglesias,7,es ESP,FW,26-023,90,1,0,1,1,2,0,0,0,29,1,0,0,0.9,0.1,0.0,2,0,14,17,82.4,2,17,2,0,0,23,2018-2019
Pablo Piatti,19,ar ARG,LW,29-315,33,0,0,0,0,0,0,0,0,21,2,0,1,0.0,0.0,0.0,1,0,9,14,64.3,1,10,1,0,0,23,2018-2019
   Wu Lei,24,cn CHN,LW,27-082,57,0,0,0,0,2,0,0,0,20,0,0,1,0.4,0.4,0.0,1,0,10,11,90.9,1,12,1,3,2,23,2018-2019
Sergio García,9,es ESP,RW,35-245,68,0,0,0,0,1,0,0,0,31,0,0,0,0.1,0.1,0.0,2,0,15,27,55.6,1,22,1,3,2,23,2018-2019
   Facundo Ferreyra,11,ar ARG,RW,27-332,22,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,23,2018-2019
Sergi Darder,10,es ESP,LM,25-049,90,1,0,0,0,3,2,0,0,66,1,1,1,0.1,0.1,0.3,2,0,42,57,73.7,5,39,2,0,0,23,2018-2019
Marc Roca,21,es ESP,CM,22-075,90,0,0,0,0,0,0,0,0,87,2,0,0,0.0,0.0,0.5,4,0,71,79,89.9,10,50,2,0,0,23,2018-2019
Óscar Melendo,14,es ESP,RM,21-170,82,0,0,0,0,0,0,0,0,53,2,0,0,0.0,0.0,0.0,1,0,38,47,80.9,8,37,0,1,0,23,2018-2019
   Esteban Granero,23,es ESP,RM,31-222,8,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,2,1,7,9,77.8,0,6,0,0,0,23,2018-2019
Dídac Vilà,12,es ESP,LB,29-245,90,0,0,0,0,2,1,0,0,74,1,1,1,0.4,0.4,0.0,2,0,41,61,67.2,6,42,1,0,0,23,2018-2019
Lluis López,27,es ESP,CB,21-341,90,0,0,0,0,0,0,0,0,57,1,1,1,0.0,0.0,0.0,1,0,48,48,100.0,6,31,0,0,0,23,2018-2019
David López,15,es ESP,CB,29-123,90,0,0,0,0,1,0,0,0,71,1,1,1,0.0,0.0,0.0,2,0,52,62,83.9,6,44,1,0,0,23,2018-2019
Roberto Rosales,8,ve VEN,RB,30-081,90,0,1,0,0,3,1,0,0,96,2,0,0,0.1,0.1,0.1,3,1,66,87,75.9,9,46,3,0,0,23,2018-2019
Diego López,13,es ESP,GK,37-098,90,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,10,13,76.9,0,7,0,0,0,23,2018-2019
Borja Iglesias,7,es ESP,FW,26-023,90,1,0,1,1,2,0,0,0,29,1,0,0,0.9,0.1,0.0,2,0,14,17,82.4,2,17,2,0,0,23,2018-2019
Pablo Piatti,19,ar ARG,LW,29-315,33,0,0,0,0,0,0,0,0,21,2,0,1,0.0,0.0,0.0,1,0,9,14,64.3,1,10,1,0,0,23,2018-2019
   Wu Lei,24,cn CHN,LW,27-082,57,0,0,0,0,2,0,0,0,20,0,0,1,0.4,0.4,0.0,1,0,10,11,90.9,1,12,1,3,2,23,2018-2019
Sergio García,9,es ESP,RW,35-245,68,0,0,0,0,1,0,0,0,31,0,0,0,0.1,0.1,0.0,2,0,15,27,55.6,1,22,1,3,2,23,2018-2019
   Facundo Ferreyra,11,ar ARG,RW,27-332,22,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,23,2018-2019
Sergi Darder,10,es ESP,LM,25-049,90,1,0,0,0,3,2,0,0,66,1,1,1,0.1,0.1,0.3,2,0,42,57,73.7,5,39,2,0,0,23,2018-2019
Marc Roca,21,es ESP,CM,22-075,90,0,0,0,0,0,0,0,0,87,2,0,0,0.0,0.0,0.5,4,0,71,79,89.9,10,50,2,0,0,23,2018-2019
Óscar Melendo,14,es ESP,RM,21-170,82,0,0,0,0,0,0,0,0,53,2,0,0,0.0,0.0,0.0,1,0,38,47,80.9,8,37,0,1,0,23,2018-2019
   Esteban Granero,23,es ESP,RM,31-222,8,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,2,1,7,9,77.8,0,6,0,0,0,23,2018-2019
Dídac Vilà,12,es ESP,LB,29-245,90,0,0,0,0,2,1,0,0,74,1,1,1,0.4,0.4,0.0,2,0,41,61,67.2,6,42,1,0,0,23,2018-2019
Lluis López,27,es ESP,CB,21-341,90,0,0,0,0,0,0,0,0,57,1,1,1,0.0,0.0,0.0,1,0,48,48,100.0,6,31,0,0,0,23,2018-2019
David López,15,es ESP,CB,29-123,90,0,0,0,0,1,0,0,0,71,1,1,1,0.0,0.0,0.0,2,0,52,62,83.9,6,44,1,0,0,23,2018-2019
Roberto Rosales,8,ve VEN,RB,30-081,90,0,1,0,0,3,1,0,0,96,2,0,0,0.1,0.1,0.1,3,1,66,87,75.9,9,46,3,0,0,23,2018-2019
Diego López,13,es ESP,GK,37-098,90,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,10,13,76.9,0,7,0,0,0,23,2018-2019
Cristhian Stuani,7,uy URU,FW,32-120,90,0,0,0,0,2,2,0,0,19,0,0,0,0.2,0.2,0.0,0,0,10,11,90.9,0,5,1,0,0,23,2018-2019
Borja García,10,es ESP,AM,28-099,45,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,22,27,81.5,2,24,2,2,1,23,2018-2019
   Paik Seung-ho,35,kr KOR,LW,21-329,45,0,0,0,0,0,0,0,0,18,0,2,1,0.0,0.0,0.0,1,0,12,12,100.0,2,12,0,1,0,23,2018-2019
Portu,9,es ESP,"RW,AM",26-264,90,0,0,0,0,1,0,0,0,43,3,0,1,0.0,0.0,0.2,5,0,15,30,50.0,2,25,9,4,2,23,2018-2019
Pere Pons,8,es ESP,"CM,RM",25-354,90,0,0,0,0,1,1,0,0,56,3,2,0,0.0,0.0,0.0,1,0,35,47,74.5,5,30,2,3,1,23,2018-2019
Aleix García,23,es ESP,"CM,LM",21-226,69,0,0,0,0,0,0,1,0,73,0,0,0,0.0,0.0,0.0,2,0,54,71,76.1,15,36,1,2,2,23,2018-2019
   Jonás Ramalho,4,es ESP,CB,25-244,21,0,0,0,0,1,0,0,0,27,0,0,0,0.1,0.1,0.0,0,0,23,23,100.0,2,17,0,0,0,23,2018-2019
Valery Fernández,34,es ESP,WB,19-078,45,0,0,0,0,0,0,0,0,26,1,2,0,0.0,0.0,0.0,0,0,17,20,85.0,2,13,2,0,0,23,2018-2019
   Álex Granell,6,es ESP,"LM,RM",30-191,45,0,0,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.3,4,0,27,49,55.1,7,26,0,1,1,23,2018-2019
Pedro Porro,24,es ESP,"RB,WB",19-149,90,0,0,0,0,4,3,0,0,83,2,0,0,0.6,0.6,0.0,2,0,44,67,65.7,6,48,6,4,3,23,2018-2019
Raúl García,14,es ESP,"LB,CB",29-285,90,0,0,0,0,2,1,0,0,83,2,2,0,0.3,0.3,0.0,1,0,47,66,71.2,4,49,3,1,0,23,2018-2019
Bernardo Espinosa,2,co COL,CB,29-213,67,0,0,0,0,0,0,2,1,48,0,1,0,0.0,0.0,0.0,0,0,40,47,85.1,2,27,0,0,0,23,2018-2019
Juanpe,15,es ESP,CB,27-285,90,0,0,0,0,2,0,0,0,99,0,3,1,0.2,0.2,0.1,3,0,74,88,84.1,10,64,6,1,1,23,2018-2019
Yassine Bounou,13,ma MAR,GK,27-310,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,23,24,95.8,0,10,0,0,0,23,2018-2019
Cristhian Stuani,7,uy URU,FW,32-120,90,0,0,0,0,2,2,0,0,19,0,0,0,0.2,0.2,0.0,0,0,10,11,90.9,0,5,1,0,0,23,2018-2019
Borja García,10,es ESP,AM,28-099,45,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,22,27,81.5,2,24,2,2,1,23,2018-2019
   Paik Seung-ho,35,kr KOR,LW,21-329,45,0,0,0,0,0,0,0,0,18,0,2,1,0.0,0.0,0.0,1,0,12,12,100.0,2,12,0,1,0,23,2018-2019
Portu,9,es ESP,"RW,AM",26-264,90,0,0,0,0,1,0,0,0,43,3,0,1,0.0,0.0,0.2,5,0,15,30,50.0,2,25,9,4,2,23,2018-2019
Pere Pons,8,es ESP,"CM,RM",25-354,90,0,0,0,0,1,1,0,0,56,3,2,0,0.0,0.0,0.0,1,0,35,47,74.5,5,30,2,3,1,23,2018-2019
Aleix García,23,es ESP,"CM,LM",21-226,69,0,0,0,0,0,0,1,0,73,0,0,0,0.0,0.0,0.0,2,0,54,71,76.1,15,36,1,2,2,23,2018-2019
   Jonás Ramalho,4,es ESP,CB,25-244,21,0,0,0,0,1,0,0,0,27,0,0,0,0.1,0.1,0.0,0,0,23,23,100.0,2,17,0,0,0,23,2018-2019
Valery Fernández,34,es ESP,WB,19-078,45,0,0,0,0,0,0,0,0,26,1,2,0,0.0,0.0,0.0,0,0,17,20,85.0,2,13,2,0,0,23,2018-2019
   Álex Granell,6,es ESP,"LM,RM",30-191,45,0,0,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.3,4,0,27,49,55.1,7,26,0,1,1,23,2018-2019
Pedro Porro,24,es ESP,"RB,WB",19-149,90,0,0,0,0,4,3,0,0,83,2,0,0,0.6,0.6,0.0,2,0,44,67,65.7,6,48,6,4,3,23,2018-2019
Raúl García,14,es ESP,"LB,CB",29-285,90,0,0,0,0,2,1,0,0,83,2,2,0,0.3,0.3,0.0,1,0,47,66,71.2,4,49,3,1,0,23,2018-2019
Bernardo Espinosa,2,co COL,CB,29-213,67,0,0,0,0,0,0,2,1,48,0,1,0,0.0,0.0,0.0,0,0,40,47,85.1,2,27,0,0,0,23,2018-2019
Juanpe,15,es ESP,CB,27-285,90,0,0,0,0,2,0,0,0,99,0,3,1,0.2,0.2,0.1,3,0,74,88,84.1,10,64,6,1,1,23,2018-2019
Yassine Bounou,13,ma MAR,GK,27-310,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,23,24,95.8,0,10,0,0,0,23,2018-2019
Martin Braithwaite,25,dk DEN,FW,27-250,90,0,1,0,0,1,0,1,0,27,1,1,0,0.1,0.1,0.2,3,1,12,17,70.6,3,18,1,9,5,23,2018-2019
Youssef En-Nesyri,26,ma MAR,FW,21-254,82,3,0,0,0,7,3,0,0,38,1,0,1,1.1,1.1,0.3,2,0,10,20,50.0,3,24,7,2,1,23,2018-2019
   Michael Santos,20,uy URU,FW,25-334,8,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,3,1,0,0,23,2018-2019
Mikel Vesga,23,es ESP,CM,25-265,71,0,0,0,0,0,0,1,0,25,2,0,4,0.0,0.0,0.1,3,0,13,18,72.2,0,11,1,2,2,23,2018-2019
   Rubén Pérez,21,es ESP,CM,29-290,19,0,0,0,0,0,0,0,0,27,2,1,1,0.0,0.0,0.0,0,0,20,20,100.0,1,16,0,1,0,23,2018-2019
Recio,8,es ESP,CM,28-030,90,0,0,0,0,0,0,1,0,41,3,2,1,0.0,0.0,0.0,1,1,29,34,85.3,4,24,3,1,1,23,2018-2019
Óscar Rodríguez Arnaiz,27,es ESP,CM,20-227,90,0,1,0,0,1,0,0,0,45,0,1,0,0.1,0.1,0.6,5,2,23,35,65.7,2,22,4,3,2,23,2018-2019
Jonathan Silva,5,ar ARG,LB,24-226,90,0,1,0,0,5,1,0,0,42,2,1,0,0.3,0.3,0.2,3,1,18,30,60.0,3,15,1,1,0,23,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-147,90,0,0,0,0,0,0,0,0,46,4,2,2,0.0,0.0,0.0,2,0,23,35,65.7,5,15,0,0,0,23,2018-2019
Kenneth Omeruo,24,ng NGA,CB,25-116,90,0,0,0,0,0,0,1,0,31,1,1,0,0.0,0.0,0.0,0,0,18,23,78.3,1,13,0,1,1,23,2018-2019
Unai Bustinza,3,es ESP,CB,27-008,90,0,0,0,0,1,0,0,0,38,3,5,2,0.0,0.0,0.0,3,0,18,24,75.0,1,14,0,0,0,23,2018-2019
