Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Matchweek,Season
Borja Iglesias,9,es ESP,FW,29-346,65,0,0,0,0,0,0,0,0,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,54.5,0.0,13.0,0.0,1.0,0.0,15,2022-2023
   Willian José,12,br BRA,FW,31-036,25,0,0,0,0,1,1,0,0,9.0,1.0,0,0.0,0.1,0.1,0.0,0.0,0.0,5.0,6.0,83.3,1.0,4.0,0.0,0.0,0.0,15,2022-2023
Sergio Canales,10,es ESP,LW,31-316,76,0,0,0,0,1,0,0,0,40.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,35.0,65.7,3.0,33.0,2.0,0.0,0.0,15,2022-2023
   Juanmi,7,es ESP,LW,29-223,14,0,0,0,0,0,0,0,0,5.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,100.0,1.0,2.0,0.0,0.0,0.0,15,2022-2023
Luiz Henrique,11,br BRA,RW,21-361,84,0,0,0,0,3,3,0,0,42.0,5.0,1,2.0,0.2,0.2,0.0,3.0,0.0,18.0,23.0,78.3,1.0,28.0,4.0,7.0,2.0,15,2022-2023
   Joaquín,17,es ESP,RW,41-161,6,0,0,0,0,0,0,1,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,3.0,2.0,0.0,0.0,15,2022-2023
Nabil Fekir,8,fr FRA,"AM,DM",29-164,90,0,0,0,0,3,1,0,0,52.0,0.0,0,1.0,0.1,0.1,0.1,4.0,0.0,34.0,41.0,82.9,6.0,39.0,5.0,3.0,0.0,15,2022-2023
Andrés Guardado,18,mx MEX,DM,36-092,90,0,0,0,0,0,0,0,0,72.0,1.0,2,1.0,0.0,0.0,0.0,1.0,0.0,53.0,64.0,82.8,5.0,43.0,0.0,0.0,0.0,15,2022-2023
William Carvalho,14,pt POR,"DM,CB",30-266,90,0,0,0,0,0,0,0,0,68.0,1.0,2,4.0,0.0,0.0,0.0,1.0,0.0,47.0,57.0,82.5,4.0,49.0,3.0,2.0,0.0,15,2022-2023
Álex Moreno,15,es ESP,LB,29-204,90,0,0,0,0,1,0,0,0,69.0,3.0,1,2.0,0.0,0.0,0.0,0.0,0.0,35.0,50.0,70.0,5.0,35.0,3.0,5.0,4.0,15,2022-2023
Felix Garreta,35,es ESP,CB,18-252,90,0,0,0,0,0,0,0,0,47.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,34.0,40.0,85.0,2.0,30.0,0.0,0.0,0.0,15,2022-2023
Luiz Felipe,19,it ITA,CB,25-282,89,0,0,0,0,0,0,0,1,78.0,3.0,0,4.0,0.0,0.0,0.0,1.0,0.0,44.0,57.0,77.2,3.0,47.0,0.0,1.0,0.0,15,2022-2023
Youssouf Sabaly,23,sn SEN,RB,29-299,83,0,0,0,0,0,0,0,0,61.0,1.0,0,3.0,0.0,0.0,0.0,2.0,0.0,47.0,56.0,83.9,3.0,35.0,0.0,1.0,1.0,15,2022-2023
   Aitor Ruibal,24,es ESP,RB,26-282,7,0,0,0,0,0,0,0,0,12.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,0.0,5.0,1.0,3.0,1.0,15,2022-2023
Rui Silva,13,pt POR,GK,28-325,90,0,0,0,0,0,0,0,0,55.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,55.0,70.9,0.0,32.0,0.0,0.0,0.0,15,2022-2023
Álvaro Morata,19,es ESP,FW,30-067,90,1,0,0,0,4,1,0,0,34.0,1.0,0,0.0,0.3,0.3,0.2,6.0,1.0,16.0,22.0,72.7,2.0,18.0,3.0,2.0,1.0,15,2022-2023
João Félix,7,pt POR,AM,23-049,65,1,0,0,0,6,3,0,0,46.0,3.0,0,0.0,1.0,1.0,0.2,5.0,0.0,26.0,32.0,81.3,2.0,28.0,2.0,3.0,1.0,15,2022-2023
   Thomas Lemar,11,fr FRA,LM,27-047,25,0,0,0,0,0,0,0,0,26.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,91.7,1.0,16.0,2.0,2.0,1.0,15,2022-2023
Antoine Griezmann,8,fr FRA,"AM,FW",31-283,78,0,2,0,0,4,0,0,0,68.0,3.0,0,3.0,0.4,0.4,0.8,7.0,3.0,38.0,50.0,76.0,6.0,35.0,3.0,2.0,0.0,15,2022-2023
   Saúl Ñíguez,17,es ESP,RM,28-038,12,0,0,0,0,0,0,0,0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,1.0,9.0,0.0,0.0,0.0,15,2022-2023
Geoffrey Kondogbia,4,cf CTA,CM,29-317,90,0,0,0,0,2,0,0,0,70.0,2.0,2,1.0,0.1,0.1,0.0,2.0,0.0,59.0,63.0,93.7,1.0,35.0,0.0,0.0,0.0,15,2022-2023
Pablo Barrios,34,es ESP,"CM,RM",19-197,78,0,0,0,0,0,0,1,0,67.0,1.0,1,1.0,0.0,0.0,0.1,6.0,0.0,50.0,59.0,84.7,7.0,36.0,0.0,1.0,0.0,15,2022-2023
   Koke,6,es ESP,CM,30-355,12,0,0,0,0,0,0,0,0,24.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,95.5,2.0,17.0,0.0,0.0,0.0,15,2022-2023
Yannick Carrasco,21,be BEL,WB,29-116,56,0,0,0,0,1,0,0,0,26.0,0.0,0,1.0,0.0,0.0,0.1,1.0,0.0,14.0,18.0,77.8,2.0,17.0,2.0,3.0,0.0,15,2022-2023
   Sergio Reguilón,3,es ESP,"LB,WB",26-013,34,0,0,0,0,0,0,0,0,29.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,80.8,1.0,13.0,1.0,0.0,0.0,15,2022-2023
Marcos Llorente,14,es ESP,"WB,RB",27-333,90,0,0,0,0,0,0,0,0,64.0,5.0,0,3.0,0.0,0.0,0.1,2.0,0.0,44.0,52.0,84.6,2.0,28.0,2.0,2.0,1.0,15,2022-2023
Mario Hermoso,22,es ESP,CB,27-194,52,0,0,0,0,1,0,2,1,58.0,0.0,0,2.0,0.0,0.0,0.1,1.0,0.0,48.0,53.0,90.6,5.0,26.0,1.0,0.0,0.0,15,2022-2023
Stefan Savić,15,me MNE,CB,31-355,90,0,0,0,0,0,0,0,0,100.0,2.0,3,0.0,0.0,0.0,0.0,1.0,0.0,85.0,92.0,92.4,2.0,70.0,2.0,0.0,0.0,15,2022-2023
José María Giménez,2,uy URU,CB,27-343,90,0,0,0,0,0,0,0,0,82.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,67.0,74.0,90.5,9.0,43.0,1.0,0.0,0.0,15,2022-2023
Jan Oblak,13,si SVN,GK,29-356,90,0,0,0,0,0,0,0,0,22.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,21.0,76.2,0.0,8.0,0.0,0.0,0.0,15,2022-2023
Álvaro Morata,19,es ESP,FW,30-067,90,1,0,0,0,4,1,0,0,34.0,1.0,0,0.0,0.3,0.3,0.2,6.0,1.0,16.0,22.0,72.7,2.0,18.0,3.0,2.0,1.0,15,2022-2023
João Félix,7,pt POR,AM,23-049,65,1,0,0,0,6,3,0,0,46.0,3.0,0,0.0,1.0,1.0,0.2,5.0,0.0,26.0,32.0,81.3,2.0,28.0,2.0,3.0,1.0,15,2022-2023
   Thomas Lemar,11,fr FRA,LM,27-047,25,0,0,0,0,0,0,0,0,26.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,91.7,1.0,16.0,2.0,2.0,1.0,15,2022-2023
Antoine Griezmann,8,fr FRA,"AM,FW",31-283,78,0,2,0,0,4,0,0,0,68.0,3.0,0,3.0,0.4,0.4,0.8,7.0,3.0,38.0,50.0,76.0,6.0,35.0,3.0,2.0,0.0,15,2022-2023
   Saúl Ñíguez,17,es ESP,RM,28-038,12,0,0,0,0,0,0,0,0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,1.0,9.0,0.0,0.0,0.0,15,2022-2023
Geoffrey Kondogbia,4,cf CTA,CM,29-317,90,0,0,0,0,2,0,0,0,70.0,2.0,2,1.0,0.1,0.1,0.0,2.0,0.0,59.0,63.0,93.7,1.0,35.0,0.0,0.0,0.0,15,2022-2023
Pablo Barrios,34,es ESP,"CM,RM",19-197,78,0,0,0,0,0,0,1,0,67.0,1.0,1,1.0,0.0,0.0,0.1,6.0,0.0,50.0,59.0,84.7,7.0,36.0,0.0,1.0,0.0,15,2022-2023
   Koke,6,es ESP,CM,30-355,12,0,0,0,0,0,0,0,0,24.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,95.5,2.0,17.0,0.0,0.0,0.0,15,2022-2023
Yannick Carrasco,21,be BEL,WB,29-116,56,0,0,0,0,1,0,0,0,26.0,0.0,0,1.0,0.0,0.0,0.1,1.0,0.0,14.0,18.0,77.8,2.0,17.0,2.0,3.0,0.0,15,2022-2023
   Sergio Reguilón,3,es ESP,"LB,WB",26-013,34,0,0,0,0,0,0,0,0,29.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,80.8,1.0,13.0,1.0,0.0,0.0,15,2022-2023
Marcos Llorente,14,es ESP,"WB,RB",27-333,90,0,0,0,0,0,0,0,0,64.0,5.0,0,3.0,0.0,0.0,0.1,2.0,0.0,44.0,52.0,84.6,2.0,28.0,2.0,2.0,1.0,15,2022-2023
Mario Hermoso,22,es ESP,CB,27-194,52,0,0,0,0,1,0,2,1,58.0,0.0,0,2.0,0.0,0.0,0.1,1.0,0.0,48.0,53.0,90.6,5.0,26.0,1.0,0.0,0.0,15,2022-2023
Stefan Savić,15,me MNE,CB,31-355,90,0,0,0,0,0,0,0,0,100.0,2.0,3,0.0,0.0,0.0,0.0,1.0,0.0,85.0,92.0,92.4,2.0,70.0,2.0,0.0,0.0,15,2022-2023
José María Giménez,2,uy URU,CB,27-343,90,0,0,0,0,0,0,0,0,82.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,67.0,74.0,90.5,9.0,43.0,1.0,0.0,0.0,15,2022-2023
Jan Oblak,13,si SVN,GK,29-356,90,0,0,0,0,0,0,0,0,22.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,21.0,76.2,0.0,8.0,0.0,0.0,0.0,15,2022-2023
Borja Mayoral,19,es ESP,FW,25-269,83,2,0,0,0,2,2,0,0,36.0,1.0,0,0.0,0.6,0.6,0.0,0.0,0.0,22.0,28.0,78.6,0.0,26.0,4.0,3.0,0.0,15,2022-2023
   Juanmi Latasa,14,es ESP,FW,21-282,7,0,0,0,0,0,0,0,0,7.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,2.0,0.0,0.0,0.0,15,2022-2023
Enes Ünal,10,tr TUR,FW,25-234,83,0,1,0,0,4,1,0,0,31.0,1.0,0,0.0,0.3,0.3,0.5,4.0,1.0,15.0,18.0,83.3,0.0,20.0,2.0,2.0,1.0,15,2022-2023
   Jaime Seoane,8,es ESP,FW,25-342,7,0,0,0,0,1,0,0,0,12.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,8.0,11.0,72.7,1.0,9.0,0.0,0.0,0.0,15,2022-2023
Luis Milla,5,es ESP,CM,28-084,90,0,0,0,0,0,0,0,0,87.0,1.0,3,1.0,0.0,0.0,0.0,1.0,0.0,66.0,81.0,81.5,6.0,53.0,4.0,0.0,0.0,15,2022-2023
Ángel Algobia,16,es ESP,CM,23-190,90,0,0,0,0,0,0,0,0,81.0,0.0,0,1.0,0.0,0.0,0.0,3.0,0.0,68.0,80.0,85.0,5.0,64.0,2.0,0.0,0.0,15,2022-2023
Carles Aleñá,11,es ESP,CM,24-359,61,0,0,0,0,3,1,0,0,37.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,20.0,28.0,71.4,3.0,31.0,1.0,2.0,1.0,15,2022-2023
   Munir El Haddadi,17,ma MAR,CM,27-120,29,0,0,0,0,1,0,0,0,19.0,1.0,0,1.0,0.0,0.0,0.1,3.0,0.0,13.0,13.0,100.0,2.0,13.0,0.0,0.0,0.0,15,2022-2023
Portu,9,es ESP,LB,30-223,90,0,0,0,0,1,0,0,0,47.0,2.0,0,1.0,0.0,0.0,0.1,3.0,0.0,28.0,38.0,73.7,3.0,31.0,1.0,0.0,0.0,15,2022-2023
Omar Alderete,15,py PAR,CB,26-004,90,0,0,0,0,1,1,0,0,69.0,0.0,0,1.0,0.0,0.0,0.0,2.0,0.0,35.0,63.0,55.6,5.0,41.0,2.0,0.0,0.0,15,2022-2023
Domingos Duarte,6,pt POR,CB,27-295,90,0,0,0,0,0,0,0,0,69.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,53.0,60.0,88.3,1.0,44.0,1.0,1.0,1.0,15,2022-2023
Djené,2,tg TOG,CB,30-364,84,0,0,0,0,0,0,0,0,44.0,1.0,1,0.0,0.0,0.0,0.0,3.0,1.0,28.0,39.0,71.8,1.0,28.0,0.0,1.0,0.0,15,2022-2023
   Stefan Mitrović,23,rs SRB,CB,32-222,6,0,0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,2.0,0.0,0.0,0.0,15,2022-2023
Damián Suárez,22,uy URU,RB,34-247,74,0,0,0,0,0,0,0,0,58.0,2.0,1,2.0,0.0,0.0,0.2,4.0,0.0,42.0,52.0,80.8,8.0,32.0,0.0,0.0,0.0,15,2022-2023
   Iglesias,21,es ESP,RB,24-180,16,0,0,0,0,1,1,0,0,10.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,75.0,0.0,4.0,1.0,0.0,0.0,15,2022-2023
David Soria,13,es ESP,GK,29-270,90,0,0,0,0,0,0,0,0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,63.6,0.0,8.0,0.0,0.0,0.0,15,2022-2023
Borja Mayoral,19,es ESP,FW,25-269,83,2,0,0,0,2,2,0,0,36.0,1.0,0,0.0,0.6,0.6,0.0,0.0,0.0,22.0,28.0,78.6,0.0,26.0,4.0,3.0,0.0,15,2022-2023
   Juanmi Latasa,14,es ESP,FW,21-282,7,0,0,0,0,0,0,0,0,7.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,2.0,0.0,0.0,0.0,15,2022-2023
Enes Ünal,10,tr TUR,FW,25-234,83,0,1,0,0,4,1,0,0,31.0,1.0,0,0.0,0.3,0.3,0.5,4.0,1.0,15.0,18.0,83.3,0.0,20.0,2.0,2.0,1.0,15,2022-2023
   Jaime Seoane,8,es ESP,FW,25-342,7,0,0,0,0,1,0,0,0,12.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,8.0,11.0,72.7,1.0,9.0,0.0,0.0,0.0,15,2022-2023
Luis Milla,5,es ESP,CM,28-084,90,0,0,0,0,0,0,0,0,87.0,1.0,3,1.0,0.0,0.0,0.0,1.0,0.0,66.0,81.0,81.5,6.0,53.0,4.0,0.0,0.0,15,2022-2023
Ángel Algobia,16,es ESP,CM,23-190,90,0,0,0,0,0,0,0,0,81.0,0.0,0,1.0,0.0,0.0,0.0,3.0,0.0,68.0,80.0,85.0,5.0,64.0,2.0,0.0,0.0,15,2022-2023
Carles Aleñá,11,es ESP,CM,24-359,61,0,0,0,0,3,1,0,0,37.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,20.0,28.0,71.4,3.0,31.0,1.0,2.0,1.0,15,2022-2023
   Munir El Haddadi,17,ma MAR,CM,27-120,29,0,0,0,0,1,0,0,0,19.0,1.0,0,1.0,0.0,0.0,0.1,3.0,0.0,13.0,13.0,100.0,2.0,13.0,0.0,0.0,0.0,15,2022-2023
Portu,9,es ESP,LB,30-223,90,0,0,0,0,1,0,0,0,47.0,2.0,0,1.0,0.0,0.0,0.1,3.0,0.0,28.0,38.0,73.7,3.0,31.0,1.0,0.0,0.0,15,2022-2023
Omar Alderete,15,py PAR,CB,26-004,90,0,0,0,0,1,1,0,0,69.0,0.0,0,1.0,0.0,0.0,0.0,2.0,0.0,35.0,63.0,55.6,5.0,41.0,2.0,0.0,0.0,15,2022-2023
Domingos Duarte,6,pt POR,CB,27-295,90,0,0,0,0,0,0,0,0,69.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,53.0,60.0,88.3,1.0,44.0,1.0,1.0,1.0,15,2022-2023
Djené,2,tg TOG,CB,30-364,84,0,0,0,0,0,0,0,0,44.0,1.0,1,0.0,0.0,0.0,0.0,3.0,1.0,28.0,39.0,71.8,1.0,28.0,0.0,1.0,0.0,15,2022-2023
   Stefan Mitrović,23,rs SRB,CB,32-222,6,0,0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,2.0,0.0,0.0,0.0,15,2022-2023
Damián Suárez,22,uy URU,RB,34-247,74,0,0,0,0,0,0,0,0,58.0,2.0,1,2.0,0.0,0.0,0.2,4.0,0.0,42.0,52.0,80.8,8.0,32.0,0.0,0.0,0.0,15,2022-2023
   Iglesias,21,es ESP,RB,24-180,16,0,0,0,0,1,1,0,0,10.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,75.0,0.0,4.0,1.0,0.0,0.0,15,2022-2023
David Soria,13,es ESP,GK,29-270,90,0,0,0,0,0,0,0,0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,63.6,0.0,8.0,0.0,0.0,0.0,15,2022-2023
Álvaro Negredo,18,es ESP,FW,37-132,55,0,0,0,0,3,1,0,0,9.0,0.0,0,0.0,0.3,0.3,0.0,1.0,0.0,4.0,6.0,66.7,1.0,3.0,0.0,0.0,0.0,15,2022-2023
   Anthony Lozano,9,hn HON,FW,29-249,35,0,0,0,0,2,1,0,0,11.0,0.0,0,0.0,0.4,0.4,0.0,0.0,0.0,4.0,5.0,80.0,1.0,8.0,0.0,1.0,0.0,15,2022-2023
Rubén Sobrino,7,es ESP,"FW,RM",30-212,90,0,0,0,0,1,1,0,0,16.0,1.0,0,2.0,0.3,0.3,0.0,2.0,0.0,10.0,10.0,100.0,0.0,9.0,0.0,1.0,0.0,15,2022-2023
Brian Ocampo,14,uy URU,LM,23-188,68,0,0,0,0,1,1,0,0,32.0,1.0,0,0.0,0.0,0.0,0.2,3.0,0.0,14.0,23.0,60.9,2.0,24.0,5.0,3.0,2.0,15,2022-2023
   Fede San Emeterio,24,es ESP,CM,25-289,22,0,0,0,0,0,0,0,0,30.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,80.8,1.0,17.0,0.0,0.0,0.0,15,2022-2023
Álex Fernández,8,es ESP,"CM,LM",30-076,90,0,0,0,0,0,0,0,0,58.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,51.0,78.4,2.0,36.0,1.0,0.0,0.0,15,2022-2023
Rubén Alcaraz,4,es ESP,CM,31-243,68,0,0,0,0,1,1,0,0,57.0,4.0,2,1.0,0.1,0.1,0.3,3.0,0.0,38.0,46.0,82.6,5.0,35.0,0.0,1.0,0.0,15,2022-2023
   José Mari,6,es ESP,CM,35-024,22,0,0,0,0,0,0,1,0,18.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,18.0,100.0,2.0,13.0,0.0,0.0,0.0,15,2022-2023
Theo Bongonda,10,cd COD,RM,27-040,55,0,0,0,0,2,0,0,0,21.0,1.0,0,0.0,0.1,0.1,0.0,1.0,0.0,8.0,13.0,61.5,1.0,12.0,1.0,3.0,0.0,15,2022-2023
   Lucas Pérez,15,es ESP,FW,34-111,35,1,0,0,0,2,1,0,0,15.0,0.0,0,0.0,0.1,0.1,0.3,1.0,0.0,10.0,13.0,76.9,0.0,10.0,1.0,0.0,0.0,15,2022-2023
Alfonso Espino,22,uy URU,LB,30-359,90,0,0,0,0,0,0,0,0,66.0,1.0,1,2.0,0.0,0.0,0.1,1.0,0.0,34.0,58.0,58.6,0.0,30.0,2.0,0.0,0.0,15,2022-2023
Fali,3,es ESP,CB,29-140,65,0,0,0,0,0,0,1,0,49.0,2.0,0,2.0,0.0,0.0,0.0,2.0,0.0,32.0,39.0,82.1,3.0,33.0,0.0,1.0,0.0,15,2022-2023
   Carlos García,30,es ESP,CB,22-176,25,0,1,0,0,0,0,0,0,28.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,20.0,24.0,83.3,2.0,15.0,0.0,1.0,1.0,15,2022-2023
Luis Hernández,23,es ESP,CB,33-260,90,0,0,0,0,0,0,0,0,72.0,1.0,0,2.0,0.0,0.0,0.0,2.0,0.0,51.0,65.0,78.5,5.0,40.0,0.0,0.0,0.0,15,2022-2023
Isaac Carcelen,20,es ESP,RB,29-251,90,0,0,0,0,0,0,0,0,64.0,3.0,1,3.0,0.0,0.0,0.0,4.0,0.0,47.0,53.0,88.7,4.0,34.0,2.0,3.0,1.0,15,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-320,90,0,0,0,0,0,0,0,0,36.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,34.0,50.0,0.0,20.0,0.0,0.0,0.0,15,2022-2023
Álvaro Negredo,18,es ESP,FW,37-132,55,0,0,0,0,3,1,0,0,9.0,0.0,0,0.0,0.3,0.3,0.0,1.0,0.0,4.0,6.0,66.7,1.0,3.0,0.0,0.0,0.0,15,2022-2023
   Anthony Lozano,9,hn HON,FW,29-249,35,0,0,0,0,2,1,0,0,11.0,0.0,0,0.0,0.4,0.4,0.0,0.0,0.0,4.0,5.0,80.0,1.0,8.0,0.0,1.0,0.0,15,2022-2023
Rubén Sobrino,7,es ESP,"FW,RM",30-212,90,0,0,0,0,1,1,0,0,16.0,1.0,0,2.0,0.3,0.3,0.0,2.0,0.0,10.0,10.0,100.0,0.0,9.0,0.0,1.0,0.0,15,2022-2023
Brian Ocampo,14,uy URU,LM,23-188,68,0,0,0,0,1,1,0,0,32.0,1.0,0,0.0,0.0,0.0,0.2,3.0,0.0,14.0,23.0,60.9,2.0,24.0,5.0,3.0,2.0,15,2022-2023
   Fede San Emeterio,24,es ESP,CM,25-289,22,0,0,0,0,0,0,0,0,30.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,80.8,1.0,17.0,0.0,0.0,0.0,15,2022-2023
Álex Fernández,8,es ESP,"CM,LM",30-076,90,0,0,0,0,0,0,0,0,58.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,51.0,78.4,2.0,36.0,1.0,0.0,0.0,15,2022-2023
Rubén Alcaraz,4,es ESP,CM,31-243,68,0,0,0,0,1,1,0,0,57.0,4.0,2,1.0,0.1,0.1,0.3,3.0,0.0,38.0,46.0,82.6,5.0,35.0,0.0,1.0,0.0,15,2022-2023
   José Mari,6,es ESP,CM,35-024,22,0,0,0,0,0,0,1,0,18.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,18.0,100.0,2.0,13.0,0.0,0.0,0.0,15,2022-2023
Theo Bongonda,10,cd COD,RM,27-040,55,0,0,0,0,2,0,0,0,21.0,1.0,0,0.0,0.1,0.1,0.0,1.0,0.0,8.0,13.0,61.5,1.0,12.0,1.0,3.0,0.0,15,2022-2023
   Lucas Pérez,15,es ESP,FW,34-111,35,1,0,0,0,2,1,0,0,15.0,0.0,0,0.0,0.1,0.1,0.3,1.0,0.0,10.0,13.0,76.9,0.0,10.0,1.0,0.0,0.0,15,2022-2023
Alfonso Espino,22,uy URU,LB,30-359,90,0,0,0,0,0,0,0,0,66.0,1.0,1,2.0,0.0,0.0,0.1,1.0,0.0,34.0,58.0,58.6,0.0,30.0,2.0,0.0,0.0,15,2022-2023
Fali,3,es ESP,CB,29-140,65,0,0,0,0,0,0,1,0,49.0,2.0,0,2.0,0.0,0.0,0.0,2.0,0.0,32.0,39.0,82.1,3.0,33.0,0.0,1.0,0.0,15,2022-2023
   Carlos García,30,es ESP,CB,22-176,25,0,1,0,0,0,0,0,0,28.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,20.0,24.0,83.3,2.0,15.0,0.0,1.0,1.0,15,2022-2023
Luis Hernández,23,es ESP,CB,33-260,90,0,0,0,0,0,0,0,0,72.0,1.0,0,2.0,0.0,0.0,0.0,2.0,0.0,51.0,65.0,78.5,5.0,40.0,0.0,0.0,0.0,15,2022-2023
Isaac Carcelen,20,es ESP,RB,29-251,90,0,0,0,0,0,0,0,0,64.0,3.0,1,3.0,0.0,0.0,0.0,4.0,0.0,47.0,53.0,88.7,4.0,34.0,2.0,3.0,1.0,15,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-320,90,0,0,0,0,0,0,0,0,36.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,34.0,50.0,0.0,20.0,0.0,0.0,0.0,15,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,22-327,64,0,0,0,0,4,3,0,0,19.0,0.0,0,1.0,0.8,0.8,0.0,2.0,1.0,6.0,10.0,60.0,0.0,10.0,0.0,0.0,0.0,15,2022-2023
   Luca de la Torre,23,us USA,"CM,AM",24-221,26,0,0,0,0,1,0,0,0,15.0,1.0,0,0.0,0.1,0.1,0.0,0.0,0.0,10.0,12.0,83.3,2.0,13.0,0.0,1.0,1.0,15,2022-2023
Iago Aspas,10,es ESP,FW,35-151,90,0,1,0,0,2,1,0,0,35.0,1.0,0,0.0,0.2,0.2,0.5,3.0,1.0,19.0,30.0,63.3,5.0,24.0,1.0,1.0,1.0,15,2022-2023
Franco Cervi,11,ar ARG,CM,28-218,64,0,0,0,0,2,0,0,0,32.0,3.0,2,0.0,0.3,0.3,0.0,4.0,0.0,16.0,25.0,64.0,3.0,21.0,1.0,1.0,0.0,15,2022-2023
   Carles Pérez,7,es ESP,"FW,AM",24-317,26,0,0,0,0,1,0,1,0,17.0,0.0,1,0.0,0.0,0.0,0.1,1.0,0.0,11.0,14.0,78.6,2.0,13.0,1.0,2.0,1.0,15,2022-2023
Fran Beltrán,8,es ESP,"CM,DM",23-330,90,0,0,0,0,1,0,1,0,77.0,0.0,2,0.0,0.0,0.0,0.0,4.0,0.0,66.0,70.0,94.3,10.0,56.0,1.0,1.0,0.0,15,2022-2023
Gabriel Veiga,28,es ESP,CM,20-217,71,1,0,0,0,3,1,0,0,28.0,0.0,0,0.0,0.5,0.5,0.0,3.0,0.0,14.0,20.0,70.0,4.0,18.0,0.0,1.0,0.0,15,2022-2023
   Óscar Rodríguez Arnaiz,5,es ESP,"CM,DM",24-185,19,0,0,0,0,0,0,0,0,16.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,15.0,80.0,1.0,15.0,1.0,2.0,1.0,15,2022-2023
Javi Galán,17,es ESP,LB,28-041,90,0,0,0,0,2,0,0,0,89.0,0.0,4,2.0,0.0,0.0,0.1,2.0,0.0,51.0,69.0,73.9,2.0,55.0,4.0,4.0,2.0,15,2022-2023
Unai Núñez,4,es ESP,CB,25-334,90,0,0,0,0,0,0,0,0,75.0,3.0,2,1.0,0.0,0.0,0.0,0.0,0.0,55.0,62.0,88.7,7.0,51.0,0.0,0.0,0.0,15,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-092,90,0,0,0,0,1,0,0,0,55.0,1.0,2,1.0,0.0,0.0,0.0,1.0,0.0,43.0,48.0,89.6,3.0,44.0,0.0,0.0,0.0,15,2022-2023
