Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Matchweek,Season
Geoffrey Kondogbia,6,cf CTA,CM,26-267,35,0,0,0,0,0,0,0,0,31.0,1.0,2,1.0,0.0,0.0,0.0,2.0,0.0,17.0,25.0,68.0,2.0,17.0,0.0,0.0,0.0,13,2019-2020
   Jaume Costa,3,es ESP,RB,31-236,55,0,0,0,0,0,0,0,0,34.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,30.0,86.7,2.0,22.0,0.0,0.0,0.0,13,2019-2020
Daniel Parejo,10,es ESP,CM,30-207,90,0,0,0,0,2,1,0,0,82.0,2.0,0,1.0,0.1,0.1,0.1,5.0,0.0,51.0,73.0,69.9,10.0,42.0,2.0,0.0,0.0,13,2019-2020
Ferrán Torres,20,es ESP,RM,19-253,90,1,0,0,0,1,1,0,0,48.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,67.6,4.0,26.0,4.0,5.0,1.0,13,2019-2020
José Luis Gayà,14,es ESP,LB,24-168,90,0,0,0,0,0,0,0,0,44.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,70.6,0.0,24.0,0.0,0.0,0.0,13,2019-2020
Gabriel Paulista,5,br BRA,CB,28-348,90,0,0,0,0,1,0,0,0,46.0,0.0,2,2.0,0.1,0.1,0.0,0.0,0.0,31.0,35.0,88.6,2.0,21.0,1.0,0.0,0.0,13,2019-2020
Ezequiel Garay,24,ar ARG,CB,33-030,90,0,0,0,0,1,0,0,0,55.0,0.0,1,1.0,0.1,0.1,0.0,0.0,0.0,45.0,52.0,86.5,1.0,38.0,0.0,0.0,0.0,13,2019-2020
Daniel Wass,18,dk DEN,"CM,RB",30-162,90,1,0,0,0,1,1,0,0,58.0,0.0,1,1.0,0.1,0.1,0.0,1.0,0.0,40.0,50.0,80.0,6.0,27.0,0.0,0.0,0.0,13,2019-2020
Jasper Cillessen,13,nl NED,GK,30-201,90,0,1,0,0,0,0,0,0,31.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.0,31.0,64.5,0.0,18.0,0.0,0.0,0.0,13,2019-2020
Sergi Enrich,9,es ESP,FW,29-256,90,0,0,0,0,1,0,0,0,29.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,21.0,25.0,84.0,1.0,17.0,0.0,0.0,0.0,13,2019-2020
Kiké,17,es ESP,FW,29-349,80,0,0,0,0,1,0,0,0,33.0,1.0,0,0.0,0.1,0.1,0.0,1.0,0.0,20.0,24.0,83.3,4.0,21.0,1.0,0.0,0.0,13,2019-2020
   Charles,19,br BRA,FW,35-219,10,0,0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,0.0,0.0,0.0,13,2019-2020
Takashi Inui,22,jp JPN,LM,31-160,90,0,0,0,0,5,1,0,0,56.0,2.0,2,0.0,0.2,0.2,0.0,2.0,0.0,31.0,44.0,70.5,4.0,35.0,1.0,0.0,0.0,13,2019-2020
Papakouli Diop,8,sn SEN,CM,33-235,80,0,0,0,0,0,0,0,0,33.0,1.0,1,1.0,0.0,0.0,0.1,4.0,0.0,23.0,27.0,85.2,3.0,15.0,1.0,1.0,0.0,13,2019-2020
   Edu Expósito,10,es ESP,CM,23-100,10,0,0,0,0,1,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,9.0,100.0,2.0,6.0,0.0,0.0,0.0,13,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-227,90,0,0,0,0,3,0,0,0,52.0,2.0,1,0.0,0.5,0.5,0.0,2.0,0.0,37.0,40.0,92.5,6.0,25.0,0.0,1.0,1.0,13,2019-2020
Fabián Orellana,14,cl CHI,RM,33-286,64,0,0,0,0,0,0,0,0,42.0,2.0,1,0.0,0.0,0.0,0.4,2.0,0.0,18.0,32.0,56.3,3.0,26.0,1.0,4.0,1.0,13,2019-2020
   Pedro León,21,es ESP,RM,32-350,26,0,0,0,0,0,0,0,0,17.0,1.0,0,1.0,0.0,0.0,0.1,1.0,0.0,7.0,13.0,53.8,0.0,6.0,0.0,0.0,0.0,13,2019-2020
José Ángel,15,es ESP,LB,30-065,90,0,0,0,0,2,0,0,0,80.0,2.0,0,1.0,0.1,0.1,0.1,4.0,0.0,49.0,67.0,73.1,12.0,41.0,1.0,1.0,1.0,13,2019-2020
Pedro Bigas,3,es ESP,CB,29-055,90,0,0,0,0,0,0,0,0,52.0,2.0,0,1.0,0.0,0.0,0.0,2.0,0.0,35.0,45.0,77.8,4.0,34.0,2.0,1.0,0.0,13,2019-2020
Anaitz Arbilla,23,es ESP,CB,32-178,90,0,0,0,0,1,0,0,0,60.0,4.0,0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,44.0,77.3,3.0,29.0,2.0,0.0,0.0,13,2019-2020
Pablo de Blasis,16,ar ARG,RB,31-278,90,0,0,0,0,1,0,0,0,63.0,3.0,1,1.0,0.0,0.0,0.0,3.0,0.0,35.0,51.0,68.6,7.0,35.0,3.0,3.0,0.0,13,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-289,90,0,0,0,0,0,0,0,0,33.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,55.2,0.0,17.0,0.0,0.0,0.0,13,2019-2020
Sergi Enrich,9,es ESP,FW,29-256,90,0,0,0,0,1,0,0,0,29.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,21.0,25.0,84.0,1.0,17.0,0.0,0.0,0.0,13,2019-2020
Kiké,17,es ESP,FW,29-349,80,0,0,0,0,1,0,0,0,33.0,1.0,0,0.0,0.1,0.1,0.0,1.0,0.0,20.0,24.0,83.3,4.0,21.0,1.0,0.0,0.0,13,2019-2020
   Charles,19,br BRA,FW,35-219,10,0,0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,0.0,0.0,0.0,13,2019-2020
Takashi Inui,22,jp JPN,LM,31-160,90,0,0,0,0,5,1,0,0,56.0,2.0,2,0.0,0.2,0.2,0.0,2.0,0.0,31.0,44.0,70.5,4.0,35.0,1.0,0.0,0.0,13,2019-2020
Papakouli Diop,8,sn SEN,CM,33-235,80,0,0,0,0,0,0,0,0,33.0,1.0,1,1.0,0.0,0.0,0.1,4.0,0.0,23.0,27.0,85.2,3.0,15.0,1.0,1.0,0.0,13,2019-2020
   Edu Expósito,10,es ESP,CM,23-100,10,0,0,0,0,1,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,9.0,100.0,2.0,6.0,0.0,0.0,0.0,13,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-227,90,0,0,0,0,3,0,0,0,52.0,2.0,1,0.0,0.5,0.5,0.0,2.0,0.0,37.0,40.0,92.5,6.0,25.0,0.0,1.0,1.0,13,2019-2020
Fabián Orellana,14,cl CHI,RM,33-286,64,0,0,0,0,0,0,0,0,42.0,2.0,1,0.0,0.0,0.0,0.4,2.0,0.0,18.0,32.0,56.3,3.0,26.0,1.0,4.0,1.0,13,2019-2020
   Pedro León,21,es ESP,RM,32-350,26,0,0,0,0,0,0,0,0,17.0,1.0,0,1.0,0.0,0.0,0.1,1.0,0.0,7.0,13.0,53.8,0.0,6.0,0.0,0.0,0.0,13,2019-2020
José Ángel,15,es ESP,LB,30-065,90,0,0,0,0,2,0,0,0,80.0,2.0,0,1.0,0.1,0.1,0.1,4.0,0.0,49.0,67.0,73.1,12.0,41.0,1.0,1.0,1.0,13,2019-2020
Pedro Bigas,3,es ESP,CB,29-055,90,0,0,0,0,0,0,0,0,52.0,2.0,0,1.0,0.0,0.0,0.0,2.0,0.0,35.0,45.0,77.8,4.0,34.0,2.0,1.0,0.0,13,2019-2020
Anaitz Arbilla,23,es ESP,CB,32-178,90,0,0,0,0,1,0,0,0,60.0,4.0,0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,44.0,77.3,3.0,29.0,2.0,0.0,0.0,13,2019-2020
Pablo de Blasis,16,ar ARG,RB,31-278,90,0,0,0,0,1,0,0,0,63.0,3.0,1,1.0,0.0,0.0,0.0,3.0,0.0,35.0,51.0,68.6,7.0,35.0,3.0,3.0,0.0,13,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-289,90,0,0,0,0,0,0,0,0,33.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,55.2,0.0,17.0,0.0,0.0,0.0,13,2019-2020
Antoine Griezmann,17,fr FRA,FW,28-233,72,0,0,0,0,2,1,0,0,31.0,0.0,0,1.0,0.3,0.3,0.0,1.0,1.0,18.0,23.0,78.3,3.0,18.0,0.0,0.0,0.0,13,2019-2020
   Luis Suárez,9,uy URU,FW,32-289,18,0,0,0,0,1,0,0,0,13.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,54.5,0.0,9.0,0.0,1.0,1.0,13,2019-2020
Ansu Fati,31,es ESP,LW,17-009,45,0,0,0,0,0,0,0,0,18.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,50.0,1.0,13.0,0.0,3.0,0.0,13,2019-2020
   Ousmane Dembélé,11,fr FRA,LW,22-178,45,0,0,0,0,1,0,0,0,53.0,0.0,0,0.0,0.1,0.1,0.0,2.0,0.0,37.0,44.0,84.1,2.0,38.0,4.0,8.0,4.0,13,2019-2020
Lionel Messi,10,ar ARG,RW,32-138,90,3,0,1,1,4,4,1,0,86.0,0.0,0,0.0,1.0,0.2,0.3,4.0,1.0,63.0,75.0,84.0,10.0,65.0,5.0,2.0,2.0,13,2019-2020
Arthur Melo,8,br BRA,LM,23-089,90,0,0,0,0,0,0,0,0,81.0,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,74.0,78.0,94.9,5.0,67.0,1.0,1.0,1.0,13,2019-2020
Sergi Roberto,20,es ESP,"RB,CM",27-275,90,0,0,0,0,0,0,1,0,96.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,86.0,92.0,93.5,4.0,75.0,3.0,2.0,1.0,13,2019-2020
Frenkie de Jong,21,nl NED,RM,22-181,90,0,0,0,0,0,0,0,0,71.0,1.0,2,3.0,0.0,0.0,0.0,2.0,2.0,62.0,65.0,95.4,2.0,51.0,4.0,2.0,2.0,13,2019-2020
Junior Firpo,24,es ESP,LB,23-079,90,0,0,0,0,0,0,0,0,90.0,0.0,3,1.0,0.0,0.0,0.0,1.0,0.0,79.0,82.0,96.3,6.0,63.0,2.0,3.0,1.0,13,2019-2020
Samuel Umtiti,23,fr FRA,CB,25-360,90,0,0,0,0,0,0,1,0,51.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,42.0,90.5,0.0,30.0,0.0,2.0,2.0,13,2019-2020
Gerard Piqué,3,es ESP,CB,32-280,90,0,0,0,0,0,0,0,0,62.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,59.0,89.8,0.0,39.0,1.0,0.0,0.0,13,2019-2020
Nélson Semedo,2,pt POR,RB,25-358,22,0,0,0,0,0,0,0,0,17.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,93.8,0.0,12.0,0.0,0.0,0.0,13,2019-2020
   Sergio Busquets,5,es ESP,CM,31-116,68,1,0,0,0,1,1,1,0,82.0,2.0,2,2.0,0.0,0.0,0.0,1.0,0.0,65.0,73.0,89.0,4.0,43.0,0.0,0.0,0.0,13,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-193,90,0,0,0,0,0,0,0,0,34.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,78.8,0.0,21.0,0.0,0.0,0.0,13,2019-2020
Antoine Griezmann,17,fr FRA,FW,28-233,72,0,0,0,0,2,1,0,0,31.0,0.0,0,1.0,0.3,0.3,0.0,1.0,1.0,18.0,23.0,78.3,3.0,18.0,0.0,0.0,0.0,13,2019-2020
   Luis Suárez,9,uy URU,FW,32-289,18,0,0,0,0,1,0,0,0,13.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,54.5,0.0,9.0,0.0,1.0,1.0,13,2019-2020
Ansu Fati,31,es ESP,LW,17-009,45,0,0,0,0,0,0,0,0,18.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,50.0,1.0,13.0,0.0,3.0,0.0,13,2019-2020
   Ousmane Dembélé,11,fr FRA,LW,22-178,45,0,0,0,0,1,0,0,0,53.0,0.0,0,0.0,0.1,0.1,0.0,2.0,0.0,37.0,44.0,84.1,2.0,38.0,4.0,8.0,4.0,13,2019-2020
Lionel Messi,10,ar ARG,RW,32-138,90,3,0,1,1,4,4,1,0,86.0,0.0,0,0.0,1.0,0.2,0.3,4.0,1.0,63.0,75.0,84.0,10.0,65.0,5.0,2.0,2.0,13,2019-2020
Arthur Melo,8,br BRA,LM,23-089,90,0,0,0,0,0,0,0,0,81.0,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,74.0,78.0,94.9,5.0,67.0,1.0,1.0,1.0,13,2019-2020
Sergi Roberto,20,es ESP,"RB,CM",27-275,90,0,0,0,0,0,0,1,0,96.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,86.0,92.0,93.5,4.0,75.0,3.0,2.0,1.0,13,2019-2020
Frenkie de Jong,21,nl NED,RM,22-181,90,0,0,0,0,0,0,0,0,71.0,1.0,2,3.0,0.0,0.0,0.0,2.0,2.0,62.0,65.0,95.4,2.0,51.0,4.0,2.0,2.0,13,2019-2020
Junior Firpo,24,es ESP,LB,23-079,90,0,0,0,0,0,0,0,0,90.0,0.0,3,1.0,0.0,0.0,0.0,1.0,0.0,79.0,82.0,96.3,6.0,63.0,2.0,3.0,1.0,13,2019-2020
Samuel Umtiti,23,fr FRA,CB,25-360,90,0,0,0,0,0,0,1,0,51.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,42.0,90.5,0.0,30.0,0.0,2.0,2.0,13,2019-2020
Gerard Piqué,3,es ESP,CB,32-280,90,0,0,0,0,0,0,0,0,62.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,59.0,89.8,0.0,39.0,1.0,0.0,0.0,13,2019-2020
Nélson Semedo,2,pt POR,RB,25-358,22,0,0,0,0,0,0,0,0,17.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,93.8,0.0,12.0,0.0,0.0,0.0,13,2019-2020
   Sergio Busquets,5,es ESP,CM,31-116,68,1,0,0,0,1,1,1,0,82.0,2.0,2,2.0,0.0,0.0,0.0,1.0,0.0,65.0,73.0,89.0,4.0,43.0,0.0,0.0,0.0,13,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-193,90,0,0,0,0,0,0,0,0,34.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,78.8,0.0,21.0,0.0,0.0,0.0,13,2019-2020
Ante Budimir,22,hr CRO,FW,28-111,81,0,0,0,0,0,0,0,0,23.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,66.7,1.0,16.0,0.0,3.0,0.0,13,2019-2020
   Abdón Prats,9,es ESP,FW,26-338,9,0,0,0,0,0,0,0,0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,4.0,0.0,0.0,0.0,13,2019-2020
Dani Rodríguez,14,es ESP,FW,31-157,90,1,0,1,1,1,0,1,0,50.0,4.0,0,1.0,0.8,0.0,0.0,1.0,1.0,28.0,33.0,84.8,3.0,25.0,2.0,3.0,1.0,13,2019-2020
Lago Junior,11,ci CIV,LM,28-314,90,1,0,1,1,0,0,0,0,43.0,0.0,0,2.0,0.8,0.0,0.0,2.0,1.0,20.0,29.0,69.0,4.0,23.0,5.0,4.0,2.0,13,2019-2020
Aleix Febas,23,es ESP,CM,23-281,90,0,1,0,0,0,0,1,0,54.0,3.0,2,4.0,0.0,0.0,0.0,3.0,2.0,33.0,38.0,86.8,4.0,31.0,1.0,7.0,5.0,13,2019-2020
Iddrisu Baba,12,gh GHA,CM,23-292,90,0,0,0,0,0,0,0,0,53.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,40.0,72.5,3.0,22.0,1.0,1.0,1.0,13,2019-2020
Takefusa Kubo,26,jp JPN,RM,18-159,66,1,0,0,0,1,1,0,0,32.0,3.0,2,1.0,0.0,0.0,0.0,2.0,2.0,9.0,21.0,42.9,1.0,17.0,2.0,2.0,2.0,13,2019-2020
   Josep Señé,4,es ESP,RM,27-335,24,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,100.0,1.0,8.0,0.0,0.0,0.0,13,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-087,85,0,0,0,0,1,0,0,0,43.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,72.7,2.0,18.0,2.0,1.0,1.0,13,2019-2020
   Xisco Campos,5,es ESP,LB,37-245,5,0,0,0,0,0,0,0,0,5.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13,2019-2020
Antonio Raillo,21,es ESP,CB,28-033,90,0,0,0,0,0,0,0,0,31.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,73.9,0.0,13.0,0.0,0.0,0.0,13,2019-2020
Martin Valjent,24,sk SVK,CB,23-334,90,0,0,0,0,0,0,0,0,30.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,94.4,0.0,7.0,0.0,0.0,0.0,13,2019-2020
Joan Sastre Vanrell,2,es ESP,RB,22-194,90,0,0,0,0,0,0,0,0,39.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,31.0,67.7,1.0,19.0,3.0,0.0,0.0,13,2019-2020
Manolo Reina,1,es ESP,GK,34-223,90,0,0,0,0,0,0,0,0,39.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,37.0,75.7,0.0,22.0,0.0,0.0,0.0,13,2019-2020
Ante Budimir,22,hr CRO,FW,28-111,81,0,0,0,0,0,0,0,0,23.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,66.7,1.0,16.0,0.0,3.0,0.0,13,2019-2020
   Abdón Prats,9,es ESP,FW,26-338,9,0,0,0,0,0,0,0,0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,4.0,0.0,0.0,0.0,13,2019-2020
Dani Rodríguez,14,es ESP,FW,31-157,90,1,0,1,1,1,0,1,0,50.0,4.0,0,1.0,0.8,0.0,0.0,1.0,1.0,28.0,33.0,84.8,3.0,25.0,2.0,3.0,1.0,13,2019-2020
Lago Junior,11,ci CIV,LM,28-314,90,1,0,1,1,0,0,0,0,43.0,0.0,0,2.0,0.8,0.0,0.0,2.0,1.0,20.0,29.0,69.0,4.0,23.0,5.0,4.0,2.0,13,2019-2020
Aleix Febas,23,es ESP,CM,23-281,90,0,1,0,0,0,0,1,0,54.0,3.0,2,4.0,0.0,0.0,0.0,3.0,2.0,33.0,38.0,86.8,4.0,31.0,1.0,7.0,5.0,13,2019-2020
Iddrisu Baba,12,gh GHA,CM,23-292,90,0,0,0,0,0,0,0,0,53.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,40.0,72.5,3.0,22.0,1.0,1.0,1.0,13,2019-2020
Takefusa Kubo,26,jp JPN,RM,18-159,66,1,0,0,0,1,1,0,0,32.0,3.0,2,1.0,0.0,0.0,0.0,2.0,2.0,9.0,21.0,42.9,1.0,17.0,2.0,2.0,2.0,13,2019-2020
   Josep Señé,4,es ESP,RM,27-335,24,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,100.0,1.0,8.0,0.0,0.0,0.0,13,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-087,85,0,0,0,0,1,0,0,0,43.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,72.7,2.0,18.0,2.0,1.0,1.0,13,2019-2020
   Xisco Campos,5,es ESP,LB,37-245,5,0,0,0,0,0,0,0,0,5.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13,2019-2020
Antonio Raillo,21,es ESP,CB,28-033,90,0,0,0,0,0,0,0,0,31.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,73.9,0.0,13.0,0.0,0.0,0.0,13,2019-2020
Martin Valjent,24,sk SVK,CB,23-334,90,0,0,0,0,0,0,0,0,30.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,94.4,0.0,7.0,0.0,0.0,0.0,13,2019-2020
Joan Sastre Vanrell,2,es ESP,RB,22-194,90,0,0,0,0,0,0,0,0,39.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,31.0,67.7,1.0,19.0,3.0,0.0,0.0,13,2019-2020
Manolo Reina,1,es ESP,GK,34-223,90,0,0,0,0,0,0,0,0,39.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,37.0,75.7,0.0,22.0,0.0,0.0,0.0,13,2019-2020
Iñaki Williams,9,gh GHA,FW,25-148,86,0,0,0,0,2,0,0,0,50.0,0.0,0,1.0,0.2,0.2,0.2,7.0,0.0,32.0,40.0,80.0,7.0,37.0,6.0,8.0,5.0,13,2019-2020
   Asier Villalibre,25,es ESP,FW,22-041,4,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,13,2019-2020
Iñigo Córdoba,11,es ESP,LW,22-242,45,0,0,0,0,2,1,0,0,19.0,0.0,0,2.0,0.1,0.1,0.0,1.0,0.0,11.0,15.0,73.3,1.0,10.0,0.0,0.0,0.0,13,2019-2020
   Ibai Gómez,19,es ESP,LW,29-364,45,0,0,0,0,1,0,0,0,31.0,0.0,0,0.0,0.1,0.1,0.5,7.0,0.0,19.0,25.0,76.0,3.0,13.0,0.0,1.0,1.0,13,2019-2020
Iker Muniain,10,es ESP,"RW,AM",26-326,90,1,0,0,0,3,2,0,0,52.0,2.0,1,0.0,0.4,0.4,0.0,2.0,0.0,38.0,41.0,92.7,6.0,37.0,5.0,3.0,1.0,13,2019-2020
Raúl García,22,es ESP,"AM,RW",33-122,90,0,0,0,0,4,1,1,0,46.0,0.0,0,2.0,0.2,0.2,0.0,1.0,0.0,19.0,36.0,52.8,6.0,25.0,2.0,0.0,0.0,13,2019-2020
Unai López,8,es ESP,DM,24-011,66,0,0,0,0,2,1,0,0,53.0,0.0,0,1.0,0.1,0.1,0.0,3.0,0.0,36.0,44.0,81.8,8.0,31.0,2.0,0.0,0.0,13,2019-2020
   Mikel San José,6,es ESP,DM,30-164,24,0,0,0,0,2,0,0,0,13.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,8.0,9.0,88.9,1.0,5.0,0.0,0.0,0.0,13,2019-2020
Dani García,14,es ESP,DM,29-170,90,0,0,0,0,0,0,1,0,53.0,1.0,3,1.0,0.0,0.0,0.0,2.0,0.0,36.0,44.0,81.8,4.0,24.0,1.0,0.0,0.0,13,2019-2020
Yuri Berchiche,17,es ESP,LB,29-273,90,0,0,0,0,2,2,0,0,72.0,1.0,1,1.0,0.1,0.1,0.1,5.0,0.0,50.0,61.0,82.0,12.0,44.0,4.0,2.0,1.0,13,2019-2020
Iñigo Martínez,4,es ESP,CB,28-177,90,0,0,0,0,3,1,0,0,54.0,2.0,1,1.0,0.3,0.3,0.0,1.0,0.0,41.0,46.0,89.1,6.0,26.0,0.0,0.0,0.0,13,2019-2020
Yeray Álvarez,5,es ESP,CB,24-290,90,0,0,0,0,0,0,0,0,56.0,1.0,1,0.0,0.0,0.0,0.0,2.0,1.0,34.0,46.0,73.9,5.0,19.0,0.0,0.0,0.0,13,2019-2020
Ander Capa,21,es ESP,RB,27-275,90,1,1,0,0,2,2,1,0,68.0,2.0,2,1.0,0.0,0.0,0.4,6.0,1.0,36.0,56.0,64.3,4.0,38.0,2.0,2.0,1.0,13,2019-2020
Unai Simón,1,es ESP,GK,22-152,90,0,0,0,0,0,0,0,0,34.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,81.3,0.0,19.0,0.0,0.0,0.0,13,2019-2020
Iñaki Williams,9,gh GHA,FW,25-148,86,0,0,0,0,2,0,0,0,50.0,0.0,0,1.0,0.2,0.2,0.2,7.0,0.0,32.0,40.0,80.0,7.0,37.0,6.0,8.0,5.0,13,2019-2020
   Asier Villalibre,25,es ESP,FW,22-041,4,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,13,2019-2020
Iñigo Córdoba,11,es ESP,LW,22-242,45,0,0,0,0,2,1,0,0,19.0,0.0,0,2.0,0.1,0.1,0.0,1.0,0.0,11.0,15.0,73.3,1.0,10.0,0.0,0.0,0.0,13,2019-2020
   Ibai Gómez,19,es ESP,LW,29-364,45,0,0,0,0,1,0,0,0,31.0,0.0,0,0.0,0.1,0.1,0.5,7.0,0.0,19.0,25.0,76.0,3.0,13.0,0.0,1.0,1.0,13,2019-2020
Iker Muniain,10,es ESP,"RW,AM",26-326,90,1,0,0,0,3,2,0,0,52.0,2.0,1,0.0,0.4,0.4,0.0,2.0,0.0,38.0,41.0,92.7,6.0,37.0,5.0,3.0,1.0,13,2019-2020
Raúl García,22,es ESP,"AM,RW",33-122,90,0,0,0,0,4,1,1,0,46.0,0.0,0,2.0,0.2,0.2,0.0,1.0,0.0,19.0,36.0,52.8,6.0,25.0,2.0,0.0,0.0,13,2019-2020
Unai López,8,es ESP,DM,24-011,66,0,0,0,0,2,1,0,0,53.0,0.0,0,1.0,0.1,0.1,0.0,3.0,0.0,36.0,44.0,81.8,8.0,31.0,2.0,0.0,0.0,13,2019-2020
   Mikel San José,6,es ESP,DM,30-164,24,0,0,0,0,2,0,0,0,13.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,8.0,9.0,88.9,1.0,5.0,0.0,0.0,0.0,13,2019-2020
Dani García,14,es ESP,DM,29-170,90,0,0,0,0,0,0,1,0,53.0,1.0,3,1.0,0.0,0.0,0.0,2.0,0.0,36.0,44.0,81.8,4.0,24.0,1.0,0.0,0.0,13,2019-2020
Yuri Berchiche,17,es ESP,LB,29-273,90,0,0,0,0,2,2,0,0,72.0,1.0,1,1.0,0.1,0.1,0.1,5.0,0.0,50.0,61.0,82.0,12.0,44.0,4.0,2.0,1.0,13,2019-2020
Iñigo Martínez,4,es ESP,CB,28-177,90,0,0,0,0,3,1,0,0,54.0,2.0,1,1.0,0.3,0.3,0.0,1.0,0.0,41.0,46.0,89.1,6.0,26.0,0.0,0.0,0.0,13,2019-2020
Yeray Álvarez,5,es ESP,CB,24-290,90,0,0,0,0,0,0,0,0,56.0,1.0,1,0.0,0.0,0.0,0.0,2.0,1.0,34.0,46.0,73.9,5.0,19.0,0.0,0.0,0.0,13,2019-2020
Ander Capa,21,es ESP,RB,27-275,90,1,1,0,0,2,2,1,0,68.0,2.0,2,1.0,0.0,0.0,0.4,6.0,1.0,36.0,56.0,64.3,4.0,38.0,2.0,2.0,1.0,13,2019-2020
