Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Matchweek,Season
   Radamel Falcao,9,co COL,LB,37-261,11,0,0,0,0,1,0,0,0,6.0,1.0,0,0.0,0.1,0.1,0.0,1.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,2.0,1.0,11,2023-2024
Florian Lejeune,24,fr FRA,CB,32-162,90,0,1,0,0,3,2,1,0,67.0,1.0,0,2.0,0.1,0.1,0.0,5.0,2.0,41.0,58.0,70.7,4.0,35.0,0.0,0.0,0.0,11,2023-2024
Abdul Mumin,16,gh GHA,CB,25-145,90,1,0,0,0,1,1,0,0,44.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,36.0,83.3,5.0,29.0,1.0,1.0,0.0,11,2023-2024
Iván Balliu,20,al ALB,RB,31-301,90,0,0,0,0,0,0,0,0,59.0,0.0,2,2.0,0.0,0.0,0.1,4.0,0.0,42.0,55.0,76.4,3.0,35.0,2.0,1.0,1.0,11,2023-2024
Stole Dimitrievski,1,mk MKD,GK,29-308,90,0,0,0,0,0,0,0,0,39.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,37.0,59.5,0.0,23.0,0.0,0.0,0.0,11,2023-2024
Gorka Guruzeta,12,es ESP,FW,27-047,68,0,0,0,0,0,0,0,0,23.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,14.0,18.0,77.8,1.0,14.0,0.0,0.0,0.0,11,2023-2024
   Asier Villalibre,20,es ESP,FW,26-029,22,0,0,0,0,1,0,0,0,11.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,8.0,9.0,88.9,0.0,5.0,0.0,0.0,0.0,11,2023-2024
Nico Williams,11,es ESP,LW,21-109,68,0,1,0,0,1,0,0,0,29.0,0.0,0,0.0,0.0,0.0,0.2,2.0,1.0,12.0,18.0,66.7,4.0,17.0,4.0,6.0,3.0,11,2023-2024
   Álex Berenguer,7,es ESP,LW,28-117,22,1,0,0,0,1,1,0,0,20.0,0.0,0,0.0,0.6,0.6,0.2,3.0,0.0,10.0,15.0,66.7,0.0,13.0,1.0,1.0,1.0,11,2023-2024
Iñaki Williams,9,gh GHA,RW,29-136,90,0,1,0,0,3,3,0,0,56.0,0.0,1,3.0,0.6,0.6,0.7,4.0,1.0,21.0,39.0,53.8,0.0,44.0,9.0,7.0,2.0,11,2023-2024
Oihan Sancet,8,es ESP,AM,23-187,71,0,0,0,0,1,0,0,0,34.0,0.0,0,0.0,0.1,0.1,0.1,4.0,1.0,20.0,23.0,87.0,5.0,21.0,4.0,3.0,0.0,11,2023-2024
   Iker Muniain,10,es ESP,AM,30-314,19,0,0,0,0,0,0,0,0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,55.6,0.0,6.0,0.0,0.0,0.0,11,2023-2024
Dani García,14,es ESP,DM,33-158,64,0,0,0,0,1,1,1,0,40.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,80.0,3.0,16.0,1.0,0.0,0.0,11,2023-2024
   Mikel Vesga,6,es ESP,DM,30-161,26,0,0,0,0,0,0,0,0,24.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,76.5,2.0,10.0,0.0,2.0,0.0,11,2023-2024
Iñigo Ruiz de Galarreta,16,es ESP,DM,30-084,90,0,0,0,0,1,0,1,0,65.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,43.0,55.0,78.2,9.0,41.0,1.0,0.0,0.0,11,2023-2024
Imanol,19,es ESP,LB,23-143,90,0,0,0,0,0,0,0,0,77.0,1.0,1,1.0,0.0,0.0,0.1,2.0,0.0,60.0,69.0,87.0,4.0,45.0,2.0,1.0,1.0,11,2023-2024
Aitor Paredes,4,es ESP,CB,23-183,64,0,0,0,0,0,0,1,0,59.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,51.0,90.2,3.0,41.0,0.0,0.0,0.0,11,2023-2024
   Beñat Prados,24,es ESP,CB,22-263,26,0,0,0,0,2,1,0,0,31.0,1.0,0,1.0,0.2,0.2,0.0,1.0,0.0,23.0,28.0,82.1,1.0,22.0,0.0,0.0,0.0,11,2023-2024
Daniel Vivian,3,es ESP,CB,24-106,90,0,0,0,0,0,0,0,0,79.0,0.0,1,3.0,0.0,0.0,0.4,1.0,0.0,56.0,66.0,84.8,6.0,43.0,4.0,2.0,1.0,11,2023-2024
Óscar de Marcos,18,es ESP,RB,34-198,90,1,0,0,0,1,1,0,0,87.0,10.0,0,2.0,0.2,0.2,0.1,2.0,1.0,61.0,73.0,83.6,6.0,48.0,4.0,2.0,1.0,11,2023-2024
Unai Simón,1,es ESP,GK,26-140,90,0,0,0,0,0,0,0,0,41.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,39.0,66.7,0.0,18.0,0.0,0.0,0.0,11,2023-2024
Gorka Guruzeta,12,es ESP,FW,27-047,68,0,0,0,0,0,0,0,0,23.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,14.0,18.0,77.8,1.0,14.0,0.0,0.0,0.0,11,2023-2024
   Asier Villalibre,20,es ESP,FW,26-029,22,0,0,0,0,1,0,0,0,11.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,8.0,9.0,88.9,0.0,5.0,0.0,0.0,0.0,11,2023-2024
Nico Williams,11,es ESP,LW,21-109,68,0,1,0,0,1,0,0,0,29.0,0.0,0,0.0,0.0,0.0,0.2,2.0,1.0,12.0,18.0,66.7,4.0,17.0,4.0,6.0,3.0,11,2023-2024
   Álex Berenguer,7,es ESP,LW,28-117,22,1,0,0,0,1,1,0,0,20.0,0.0,0,0.0,0.6,0.6,0.2,3.0,0.0,10.0,15.0,66.7,0.0,13.0,1.0,1.0,1.0,11,2023-2024
Iñaki Williams,9,gh GHA,RW,29-136,90,0,1,0,0,3,3,0,0,56.0,0.0,1,3.0,0.6,0.6,0.7,4.0,1.0,21.0,39.0,53.8,0.0,44.0,9.0,7.0,2.0,11,2023-2024
Oihan Sancet,8,es ESP,AM,23-187,71,0,0,0,0,1,0,0,0,34.0,0.0,0,0.0,0.1,0.1,0.1,4.0,1.0,20.0,23.0,87.0,5.0,21.0,4.0,3.0,0.0,11,2023-2024
   Iker Muniain,10,es ESP,AM,30-314,19,0,0,0,0,0,0,0,0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,55.6,0.0,6.0,0.0,0.0,0.0,11,2023-2024
Dani García,14,es ESP,DM,33-158,64,0,0,0,0,1,1,1,0,40.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,80.0,3.0,16.0,1.0,0.0,0.0,11,2023-2024
   Mikel Vesga,6,es ESP,DM,30-161,26,0,0,0,0,0,0,0,0,24.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,76.5,2.0,10.0,0.0,2.0,0.0,11,2023-2024
Iñigo Ruiz de Galarreta,16,es ESP,DM,30-084,90,0,0,0,0,1,0,1,0,65.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,43.0,55.0,78.2,9.0,41.0,1.0,0.0,0.0,11,2023-2024
Imanol,19,es ESP,LB,23-143,90,0,0,0,0,0,0,0,0,77.0,1.0,1,1.0,0.0,0.0,0.1,2.0,0.0,60.0,69.0,87.0,4.0,45.0,2.0,1.0,1.0,11,2023-2024
Aitor Paredes,4,es ESP,CB,23-183,64,0,0,0,0,0,0,1,0,59.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,51.0,90.2,3.0,41.0,0.0,0.0,0.0,11,2023-2024
   Beñat Prados,24,es ESP,CB,22-263,26,0,0,0,0,2,1,0,0,31.0,1.0,0,1.0,0.2,0.2,0.0,1.0,0.0,23.0,28.0,82.1,1.0,22.0,0.0,0.0,0.0,11,2023-2024
Daniel Vivian,3,es ESP,CB,24-106,90,0,0,0,0,0,0,0,0,79.0,0.0,1,3.0,0.0,0.0,0.4,1.0,0.0,56.0,66.0,84.8,6.0,43.0,4.0,2.0,1.0,11,2023-2024
Óscar de Marcos,18,es ESP,RB,34-198,90,1,0,0,0,1,1,0,0,87.0,10.0,0,2.0,0.2,0.2,0.1,2.0,1.0,61.0,73.0,83.6,6.0,48.0,4.0,2.0,1.0,11,2023-2024
Unai Simón,1,es ESP,GK,26-140,90,0,0,0,0,0,0,0,0,41.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,39.0,66.7,0.0,18.0,0.0,0.0,0.0,11,2023-2024
Álvaro Morata,19,es ESP,FW,31-006,66,1,1,0,0,3,2,0,0,21.0,0.0,0,1.0,0.4,0.4,0.2,2.0,2.0,9.0,13.0,69.2,1.0,16.0,1.0,2.0,1.0,11,2023-2024
   Ángel Correa,10,ar ARG,FW,28-234,24,0,0,0,0,0,0,0,0,8.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.0,7.0,8.0,87.5,0.0,7.0,0.0,0.0,0.0,11,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-222,90,0,0,0,0,1,1,0,0,65.0,0.0,0,1.0,0.1,0.1,0.4,5.0,0.0,50.0,59.0,84.7,5.0,37.0,2.0,1.0,1.0,11,2023-2024
Saúl Ñíguez,8,es ESP,CM,28-342,57,0,0,0,0,1,0,0,0,51.0,2.0,0,3.0,0.2,0.2,0.0,3.0,0.0,31.0,35.0,88.6,3.0,29.0,3.0,1.0,0.0,11,2023-2024
   Marcos Llorente,14,es ESP,CM,28-272,33,0,0,0,0,0,0,1,0,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,82.4,2.0,15.0,2.0,0.0,0.0,11,2023-2024
Koke,6,es ESP,CM,31-294,90,0,1,0,0,0,0,0,0,149.0,2.0,0,2.0,0.0,0.0,0.1,3.0,1.0,127.0,138.0,92.0,8.0,103.0,2.0,0.0,0.0,11,2023-2024
Rodrigo De Paul,5,ar ARG,CM,29-158,66,0,0,0,0,0,0,0,0,88.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,83.0,90.4,8.0,67.0,2.0,2.0,1.0,11,2023-2024
   Pablo Barrios,24,es ESP,CM,20-136,24,0,0,0,0,0,0,0,0,17.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,15.0,66.7,4.0,14.0,1.0,1.0,1.0,11,2023-2024
Rodrigo Riquelme,25,es ESP,WB,23-210,90,1,0,0,0,3,3,0,0,57.0,2.0,0,1.0,0.2,0.2,0.3,4.0,1.0,36.0,41.0,87.8,1.0,43.0,8.0,4.0,1.0,11,2023-2024
Nahuel Molina,16,ar ARG,WB,25-206,80,0,0,0,0,2,1,0,0,84.0,2.0,0,1.0,0.2,0.2,0.1,2.0,0.0,58.0,73.0,79.5,3.0,58.0,1.0,0.0,0.0,11,2023-2024
   César Azpilicueta,3,es ESP,WB,34-062,10,0,0,0,0,0,0,0,0,11.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,0.0,6.0,0.0,1.0,0.0,11,2023-2024
Mario Hermoso,22,es ESP,CB,28-133,80,0,0,0,0,1,0,1,0,89.0,0.0,0,0.0,0.2,0.2,0.0,1.0,0.0,78.0,85.0,91.8,3.0,76.0,0.0,1.0,0.0,11,2023-2024
   José María Giménez,2,uy URU,CB,28-282,10,0,0,0,0,0,0,0,0,14.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,0.0,6.0,0.0,0.0,0.0,11,2023-2024
Axel Witsel,20,be BEL,CB,34-290,90,0,0,0,0,0,0,0,0,92.0,3.0,0,3.0,0.0,0.0,0.0,0.0,0.0,73.0,79.0,92.4,3.0,66.0,0.0,0.0,0.0,11,2023-2024
Stefan Savić,15,me MNE,CB,32-294,90,0,0,0,0,0,0,0,0,78.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,63.0,70.0,90.0,2.0,50.0,0.0,0.0,0.0,11,2023-2024
Jan Oblak,13,si SVN,GK,30-295,90,0,0,0,0,0,0,1,0,42.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,87.5,0.0,27.0,0.0,0.0,0.0,11,2023-2024
Álvaro Morata,19,es ESP,FW,31-006,66,1,1,0,0,3,2,0,0,21.0,0.0,0,1.0,0.4,0.4,0.2,2.0,2.0,9.0,13.0,69.2,1.0,16.0,1.0,2.0,1.0,11,2023-2024
   Ángel Correa,10,ar ARG,FW,28-234,24,0,0,0,0,0,0,0,0,8.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.0,7.0,8.0,87.5,0.0,7.0,0.0,0.0,0.0,11,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-222,90,0,0,0,0,1,1,0,0,65.0,0.0,0,1.0,0.1,0.1,0.4,5.0,0.0,50.0,59.0,84.7,5.0,37.0,2.0,1.0,1.0,11,2023-2024
Saúl Ñíguez,8,es ESP,CM,28-342,57,0,0,0,0,1,0,0,0,51.0,2.0,0,3.0,0.2,0.2,0.0,3.0,0.0,31.0,35.0,88.6,3.0,29.0,3.0,1.0,0.0,11,2023-2024
   Marcos Llorente,14,es ESP,CM,28-272,33,0,0,0,0,0,0,1,0,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,82.4,2.0,15.0,2.0,0.0,0.0,11,2023-2024
Koke,6,es ESP,CM,31-294,90,0,1,0,0,0,0,0,0,149.0,2.0,0,2.0,0.0,0.0,0.1,3.0,1.0,127.0,138.0,92.0,8.0,103.0,2.0,0.0,0.0,11,2023-2024
Rodrigo De Paul,5,ar ARG,CM,29-158,66,0,0,0,0,0,0,0,0,88.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,83.0,90.4,8.0,67.0,2.0,2.0,1.0,11,2023-2024
   Pablo Barrios,24,es ESP,CM,20-136,24,0,0,0,0,0,0,0,0,17.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,15.0,66.7,4.0,14.0,1.0,1.0,1.0,11,2023-2024
Rodrigo Riquelme,25,es ESP,WB,23-210,90,1,0,0,0,3,3,0,0,57.0,2.0,0,1.0,0.2,0.2,0.3,4.0,1.0,36.0,41.0,87.8,1.0,43.0,8.0,4.0,1.0,11,2023-2024
Nahuel Molina,16,ar ARG,WB,25-206,80,0,0,0,0,2,1,0,0,84.0,2.0,0,1.0,0.2,0.2,0.1,2.0,0.0,58.0,73.0,79.5,3.0,58.0,1.0,0.0,0.0,11,2023-2024
   César Azpilicueta,3,es ESP,WB,34-062,10,0,0,0,0,0,0,0,0,11.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,0.0,6.0,0.0,1.0,0.0,11,2023-2024
Mario Hermoso,22,es ESP,CB,28-133,80,0,0,0,0,1,0,1,0,89.0,0.0,0,0.0,0.2,0.2,0.0,1.0,0.0,78.0,85.0,91.8,3.0,76.0,0.0,1.0,0.0,11,2023-2024
   José María Giménez,2,uy URU,CB,28-282,10,0,0,0,0,0,0,0,0,14.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,0.0,6.0,0.0,0.0,0.0,11,2023-2024
Axel Witsel,20,be BEL,CB,34-290,90,0,0,0,0,0,0,0,0,92.0,3.0,0,3.0,0.0,0.0,0.0,0.0,0.0,73.0,79.0,92.4,3.0,66.0,0.0,0.0,0.0,11,2023-2024
Stefan Savić,15,me MNE,CB,32-294,90,0,0,0,0,0,0,0,0,78.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,63.0,70.0,90.0,2.0,50.0,0.0,0.0,0.0,11,2023-2024
Jan Oblak,13,si SVN,GK,30-295,90,0,0,0,0,0,0,1,0,42.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,87.5,0.0,27.0,0.0,0.0,0.0,11,2023-2024
Myrto Uzuni,11,al ALB,"FW,LM",28-152,90,1,0,0,0,5,2,0,0,31.0,0.0,0,1.0,0.7,0.7,0.6,3.0,0.0,14.0,15.0,93.3,3.0,20.0,0.0,3.0,3.0,11,2023-2024
Álvaro Fernández,33,es ESP,"LW,LM",20-221,67,0,0,0,0,1,0,0,0,34.0,4.0,3,0.0,0.0,0.0,0.2,3.0,1.0,14.0,21.0,66.7,0.0,24.0,1.0,2.0,1.0,11,2023-2024
   José Callejón,9,es ESP,"LM,RB",36-261,23,0,0,0,0,1,0,0,0,17.0,2.0,0,0.0,0.1,0.1,0.0,2.0,0.0,8.0,14.0,57.1,0.0,13.0,0.0,0.0,0.0,11,2023-2024
Antonio Puertas,10,es ESP,"RW,FW",31-251,67,0,0,0,0,3,1,0,0,19.0,0.0,0,1.0,0.5,0.5,0.1,2.0,0.0,8.0,11.0,72.7,1.0,13.0,2.0,2.0,1.0,11,2023-2024
   Shon Weissman,17,il ISR,FW,27-258,23,0,0,0,0,1,0,0,0,6.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,11,2023-2024
Bryan Zaragoza,26,es ESP,"RM,AM",22-188,90,0,1,0,0,2,2,0,0,41.0,1.0,0,0.0,0.2,0.2,0.4,8.0,1.0,20.0,31.0,64.5,0.0,32.0,12.0,7.0,4.0,11,2023-2024
Sergio Ruiz,20,es ESP,"DM,CM",28-318,82,0,0,0,0,1,0,0,0,60.0,5.0,0,0.0,0.2,0.2,0.3,3.0,1.0,45.0,49.0,91.8,4.0,45.0,0.0,1.0,0.0,11,2023-2024
   Njegoš Petrović,18,rs SRB,CM,24-104,8,0,0,0,0,1,1,0,0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,92.9,0.0,12.0,0.0,1.0,1.0,11,2023-2024
Gonzalo Villar,24,es ESP,"DM,CM",25-221,59,0,1,0,0,0,0,0,0,44.0,1.0,0,1.0,0.0,0.0,0.2,5.0,1.0,30.0,39.0,76.9,3.0,23.0,0.0,0.0,0.0,11,2023-2024
   Óscar Melendo,21,es ESP,CM,26-068,31,0,0,0,0,0,0,0,0,29.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,23.0,82.6,3.0,22.0,3.0,3.0,2.0,11,2023-2024
Carlos Neva,15,es ESP,LB,27-140,90,0,0,0,0,0,0,0,0,56.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,54.0,85.2,6.0,29.0,1.0,0.0,0.0,11,2023-2024
Raúl Torrente,28,es ESP,CB,22-049,90,0,0,0,0,0,0,0,0,77.0,6.0,0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,65.0,83.1,4.0,55.0,0.0,0.0,0.0,11,2023-2024
Ignasi Miquel,14,es ESP,CB,31-032,90,0,0,0,0,1,0,0,0,56.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,35.0,49.0,71.4,5.0,37.0,1.0,1.0,1.0,11,2023-2024
Ricard Sánchez ,12,es ESP,RB,23-250,82,1,0,0,0,1,1,0,0,47.0,2.0,0,2.0,0.1,0.1,0.1,2.0,0.0,30.0,39.0,76.9,2.0,29.0,4.0,2.0,1.0,11,2023-2024
   Famara Diedhiou,19,sn SEN,"FW,RB",30-319,8,0,0,0,0,1,1,0,0,5.0,1.0,0,0.0,0.3,0.3,0.0,1.0,0.0,1.0,3.0,33.3,0.0,4.0,2.0,1.0,1.0,11,2023-2024
André Ferreira,13,pt POR,GK,27-154,90,0,0,0,0,0,0,0,0,25.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,72.7,0.0,16.0,0.0,0.0,0.0,11,2023-2024
Myrto Uzuni,11,al ALB,"FW,LM",28-152,90,1,0,0,0,5,2,0,0,31.0,0.0,0,1.0,0.7,0.7,0.6,3.0,0.0,14.0,15.0,93.3,3.0,20.0,0.0,3.0,3.0,11,2023-2024
Álvaro Fernández,33,es ESP,"LW,LM",20-221,67,0,0,0,0,1,0,0,0,34.0,4.0,3,0.0,0.0,0.0,0.2,3.0,1.0,14.0,21.0,66.7,0.0,24.0,1.0,2.0,1.0,11,2023-2024
   José Callejón,9,es ESP,"LM,RB",36-261,23,0,0,0,0,1,0,0,0,17.0,2.0,0,0.0,0.1,0.1,0.0,2.0,0.0,8.0,14.0,57.1,0.0,13.0,0.0,0.0,0.0,11,2023-2024
Antonio Puertas,10,es ESP,"RW,FW",31-251,67,0,0,0,0,3,1,0,0,19.0,0.0,0,1.0,0.5,0.5,0.1,2.0,0.0,8.0,11.0,72.7,1.0,13.0,2.0,2.0,1.0,11,2023-2024
   Shon Weissman,17,il ISR,FW,27-258,23,0,0,0,0,1,0,0,0,6.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,11,2023-2024
Bryan Zaragoza,26,es ESP,"RM,AM",22-188,90,0,1,0,0,2,2,0,0,41.0,1.0,0,0.0,0.2,0.2,0.4,8.0,1.0,20.0,31.0,64.5,0.0,32.0,12.0,7.0,4.0,11,2023-2024
Sergio Ruiz,20,es ESP,"DM,CM",28-318,82,0,0,0,0,1,0,0,0,60.0,5.0,0,0.0,0.2,0.2,0.3,3.0,1.0,45.0,49.0,91.8,4.0,45.0,0.0,1.0,0.0,11,2023-2024
   Njegoš Petrović,18,rs SRB,CM,24-104,8,0,0,0,0,1,1,0,0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,92.9,0.0,12.0,0.0,1.0,1.0,11,2023-2024
Gonzalo Villar,24,es ESP,"DM,CM",25-221,59,0,1,0,0,0,0,0,0,44.0,1.0,0,1.0,0.0,0.0,0.2,5.0,1.0,30.0,39.0,76.9,3.0,23.0,0.0,0.0,0.0,11,2023-2024
   Óscar Melendo,21,es ESP,CM,26-068,31,0,0,0,0,0,0,0,0,29.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,23.0,82.6,3.0,22.0,3.0,3.0,2.0,11,2023-2024
Carlos Neva,15,es ESP,LB,27-140,90,0,0,0,0,0,0,0,0,56.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,54.0,85.2,6.0,29.0,1.0,0.0,0.0,11,2023-2024
Raúl Torrente,28,es ESP,CB,22-049,90,0,0,0,0,0,0,0,0,77.0,6.0,0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,65.0,83.1,4.0,55.0,0.0,0.0,0.0,11,2023-2024
Ignasi Miquel,14,es ESP,CB,31-032,90,0,0,0,0,1,0,0,0,56.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,35.0,49.0,71.4,5.0,37.0,1.0,1.0,1.0,11,2023-2024
Ricard Sánchez ,12,es ESP,RB,23-250,82,1,0,0,0,1,1,0,0,47.0,2.0,0,2.0,0.1,0.1,0.1,2.0,0.0,30.0,39.0,76.9,2.0,29.0,4.0,2.0,1.0,11,2023-2024
   Famara Diedhiou,19,sn SEN,"FW,RB",30-319,8,0,0,0,0,1,1,0,0,5.0,1.0,0,0.0,0.3,0.3,0.0,1.0,0.0,1.0,3.0,33.3,0.0,4.0,2.0,1.0,1.0,11,2023-2024
André Ferreira,13,pt POR,GK,27-154,90,0,0,0,0,0,0,0,0,25.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,72.7,0.0,16.0,0.0,0.0,0.0,11,2023-2024
Munir El Haddadi,17,ma MAR,FW,28-063,83,0,1,0,0,1,0,0,0,24.0,0.0,0,3.0,0.1,0.1,0.0,2.0,1.0,12.0,17.0,70.6,1.0,14.0,1.0,1.0,1.0,12,2023-2024
   Sory Kaba,16,gn GUI,FW,28-098,7,0,0,0,0,0,0,0,0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,6.0,0.0,1.0,0.0,12,2023-2024
Alberto Moleiro,10,es ESP,LW,20-034,62,0,1,0,0,1,0,0,0,43.0,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,22.0,28.0,78.6,0.0,27.0,3.0,5.0,2.0,12,2023-2024
   Benito Ramírez,11,es ESP,LW,28-115,28,1,0,0,0,2,1,0,0,16.0,0.0,0,1.0,0.1,0.1,0.0,1.0,0.0,7.0,10.0,70.0,0.0,7.0,1.0,0.0,0.0,12,2023-2024
Marvin,2,es ESP,RW,23-123,70,0,0,0,0,0,0,0,0,44.0,0.0,0,2.0,0.0,0.0,0.0,2.0,0.0,28.0,35.0,80.0,1.0,30.0,3.0,4.0,2.0,12,2023-2024
   Julian Araujo,28,mx MEX,RW,22-082,20,0,0,0,0,0,0,0,0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,81.8,1.0,6.0,1.0,2.0,0.0,12,2023-2024
Kirian Rodríguez,20,es ESP,CM,27-243,90,1,0,0,0,1,1,0,0,97.0,3.0,1,3.0,0.0,0.0,0.1,2.0,0.0,69.0,86.0,80.2,6.0,64.0,1.0,2.0,1.0,12,2023-2024
Máximo Perrone,8,ar ARG,CM,20-300,69,0,0,0,0,0,0,0,0,60.0,1.0,2,0.0,0.0,0.0,0.1,4.0,0.0,48.0,54.0,88.9,3.0,27.0,0.0,1.0,0.0,12,2023-2024
   Enzo Loiodice,12,fr FRA,CM,22-341,21,0,0,0,0,0,0,0,0,17.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,12.0,14.0,85.7,3.0,8.0,0.0,3.0,2.0,12,2023-2024
Javier Muñoz,5,es ESP,CM,28-248,90,0,0,0,0,3,1,0,0,76.0,2.0,3,1.0,0.1,0.1,0.0,3.0,1.0,54.0,60.0,90.0,11.0,39.0,1.0,4.0,2.0,12,2023-2024
Sergi Cardona,3,es ESP,LB,24-118,90,0,0,0,0,0,0,0,0,60.0,4.0,3,1.0,0.0,0.0,0.0,1.0,1.0,39.0,47.0,83.0,7.0,23.0,3.0,3.0,1.0,12,2023-2024
Mika Màrmol,15,es ESP,CB,21-124,90,0,0,0,0,0,0,0,0,72.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0,55.0,60.0,91.7,6.0,36.0,0.0,0.0,0.0,12,2023-2024
Saúl Coco,23,gq EQG,CB,24-267,90,0,0,0,0,1,0,0,0,64.0,0.0,0,2.0,0.1,0.1,0.0,0.0,0.0,48.0,51.0,94.1,2.0,30.0,0.0,0.0,0.0,12,2023-2024
Álex Suárez,4,es ESP,RB,30-230,90,0,0,0,0,0,0,0,0,83.0,1.0,1,2.0,0.0,0.0,0.0,1.0,0.0,60.0,76.0,78.9,8.0,39.0,0.0,1.0,1.0,12,2023-2024
Álvaro Vallés,13,es ESP,GK,26-101,90,0,0,0,0,0,0,0,0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,72.7,0.0,22.0,0.0,0.0,0.0,12,2023-2024
Munir El Haddadi,17,ma MAR,FW,28-063,83,0,1,0,0,1,0,0,0,24.0,0.0,0,3.0,0.1,0.1,0.0,2.0,1.0,12.0,17.0,70.6,1.0,14.0,1.0,1.0,1.0,12,2023-2024
   Sory Kaba,16,gn GUI,FW,28-098,7,0,0,0,0,0,0,0,0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,6.0,0.0,1.0,0.0,12,2023-2024
Alberto Moleiro,10,es ESP,LW,20-034,62,0,1,0,0,1,0,0,0,43.0,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,22.0,28.0,78.6,0.0,27.0,3.0,5.0,2.0,12,2023-2024
