player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Patrick Roberts,17,eng ENG,AM,21-207,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,1,2,1,3,2018-2019
Anthony Lozano,19,hn HON,RW,25-128,58,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,2,0,7,9,77.8,0,9,0,1,0,3,2018-2019
   Aleix García,23,es ESP,AM,21-064,32,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,6,10,60.0,1,5,0,1,0,3,2018-2019
Aday,11,es ESP,"LM,WB",30-258,77,0,0,0,0,2,0,1,0,39,1,0,0,0.1,0.1,0.1,5,0,26,32,81.3,0,24,5,0,0,3,2018-2019
   Marc Muniesa,20,es ESP,WB,26-157,13,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,5,8,62.5,1,2,0,0,0,3,2018-2019
Álex Granell,6,es ESP,CM,30-029,90,0,0,0,0,2,0,0,0,57,2,4,4,0.0,0.0,0.1,5,0,35,41,85.4,5,25,1,1,1,3,2018-2019
Pere Pons,8,es ESP,CM,25-192,90,0,0,0,0,1,1,0,0,42,6,3,0,0.0,0.0,0.0,2,0,21,27,77.8,1,15,0,2,1,3,2018-2019
Pedro Porro,29,es ESP,"RM,WB",18-352,90,0,0,0,0,1,0,0,0,38,1,2,0,0.0,0.0,0.1,1,0,17,33,51.5,2,21,3,3,3,3,2018-2019
Juanpe,15,es ESP,CB,27-123,90,0,0,0,0,2,1,0,0,36,0,0,2,0.2,0.2,0.0,0,0,20,25,80.0,4,14,0,0,0,3,2018-2019
Bernardo Espinosa,2,co COL,CB,29-051,90,0,0,0,0,0,0,0,0,43,1,2,1,0.0,0.0,0.0,0,0,24,31,77.4,0,14,0,0,0,3,2018-2019
Pedro Alcalá,5,es ESP,CB,29-165,90,0,0,0,0,1,0,1,0,29,1,1,1,0.0,0.0,0.0,0,0,13,18,72.2,1,15,0,0,0,3,2018-2019
Yassine Bounou,13,ma MAR,GK,27-148,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,16,32,50.0,0,14,0,0,0,3,2018-2019
Marc Cardona,7,es ESP,FW,23-054,72,1,0,0,0,1,1,0,0,21,0,0,0,0.7,0.7,0.1,1,0,11,16,68.8,1,12,1,1,0,3,2018-2019
   Charles,19,br BRA,FW,34-149,18,1,0,0,0,1,1,0,0,13,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,6,1,0,0,3,2018-2019
Sergi Enrich,9,es ESP,FW,28-186,90,0,0,0,0,1,0,0,0,51,1,0,1,0.0,0.0,0.0,3,0,36,45,80.0,1,32,0,1,0,3,2018-2019
Pere Milla,22,es ESP,LM,25-342,90,0,0,0,0,2,0,0,0,54,1,0,2,0.1,0.1,0.0,1,1,18,38,47.4,4,29,1,2,0,3,2018-2019
Papakouli Diop,8,sn SEN,CM,32-165,90,0,0,0,0,1,0,1,0,43,3,2,1,0.1,0.1,0.0,1,0,21,34,61.8,5,15,0,0,0,3,2018-2019
Sergio Álvarez,6,es ESP,CM,26-220,90,0,0,0,0,0,0,0,0,46,3,0,1,0.0,0.0,0.0,2,1,32,41,78.0,7,18,1,0,0,3,2018-2019
Fabián Orellana,14,cl CHI,RM,32-216,44,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,2,0,21,30,70.0,5,26,1,5,2,3,2018-2019
   Joan Jordán,24,es ESP,RM,24-056,46,0,1,0,0,0,0,0,0,37,0,0,1,0.0,0.0,0.0,2,1,21,32,65.6,1,18,0,0,0,3,2018-2019
Anaitz Arbilla,23,es ESP,"CB,LB",31-108,90,0,1,0,0,1,0,0,0,65,0,2,0,0.0,0.0,0.8,2,1,39,55,70.9,5,33,0,1,0,3,2018-2019
Pedro Bigas,3,es ESP,CB,27-350,45,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,0,0,17,26,65.4,2,13,1,0,0,3,2018-2019
   José Ángel,15,es ESP,LB,28-360,45,0,0,0,0,1,0,0,0,40,0,0,1,0.0,0.0,0.0,1,0,16,35,45.7,4,16,1,1,0,3,2018-2019
Paulo Oliveira,12,pt POR,CB,26-235,90,0,0,0,0,0,0,0,0,48,1,2,0,0.0,0.0,0.0,0,0,21,39,53.8,1,17,0,0,0,3,2018-2019
Rubén Peña,11,es ESP,RB,27-044,90,0,0,0,0,0,0,1,0,74,2,0,2,0.0,0.0,0.0,1,0,41,63,65.1,4,44,2,1,0,3,2018-2019
Marko Dmitrović,1,rs SRB,GK,26-219,90,0,0,0,0,0,0,1,0,32,0,0,0,0.0,0.0,0.0,0,0,14,28,50.0,0,17,0,0,0,3,2018-2019
Willian José,12,br BRA,FW,26-281,17,1,0,1,1,0,0,0,0,11,0,0,0,0.8,0.0,0.0,1,1,1,5,20.0,1,3,1,0,0,3,2018-2019
   Jon Bautista,21,es ESP,FW,23-059,73,0,0,0,0,0,0,0,0,29,0,1,1,0.0,0.0,0.0,0,0,11,21,52.4,2,13,0,0,0,3,2018-2019
Juanmi,7,es ESP,FW,25-103,72,0,0,0,0,1,1,1,0,20,0,0,1,0.3,0.3,0.0,1,1,10,13,76.9,0,12,0,2,2,3,2018-2019
   David Zurutuza,17,es ESP,"CM,FW,LM",32-043,18,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,2,3,0,0,0,3,2018-2019
Mikel Oyarzabal,10,es ESP,"LM,FW",21-132,90,0,0,0,0,1,0,0,0,37,1,0,4,0.1,0.1,0.0,4,0,10,23,43.5,2,21,3,5,3,3,2018-2019
Igor Zubeldia,5,es ESP,CM,21-154,90,0,0,0,0,0,0,0,0,48,2,2,1,0.0,0.0,0.0,1,0,27,39,69.2,2,21,0,2,2,3,2018-2019
Asier Illarramendi,4,es ESP,CM,28-176,84,0,0,0,0,2,0,1,0,54,4,2,1,0.1,0.1,0.0,3,0,24,41,58.5,3,28,0,0,0,3,2018-2019
   Martín Merquelanz,16,es ESP,"LM,CM",23-080,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,3,2018-2019
Luca Sangalli,23,es ESP,RM,23-202,90,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,2,0,8,19,42.1,0,19,0,1,1,3,2018-2019
Theo Hernández,19,fr FRA,LB,20-329,90,0,0,0,0,1,0,0,0,58,5,3,0,0.0,0.0,0.0,0,0,29,43,67.4,3,25,1,4,3,3,2018-2019
Héctor Moreno,6,mx MEX,CB,30-226,90,0,0,0,0,0,0,0,0,39,1,3,1,0.0,0.0,0.0,1,0,21,30,70.0,0,14,0,0,0,3,2018-2019
Aritz Elustondo,15,es ESP,CB,24-156,90,0,0,0,0,1,0,0,0,51,1,2,0,0.0,0.0,0.0,0,0,22,37,59.5,0,16,0,0,0,3,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-068,90,0,0,0,0,0,0,0,0,65,2,4,3,0.0,0.0,0.0,0,0,24,48,50.0,1,20,1,1,1,3,2018-2019
Gerónimo Rulli,1,ar ARG,GK,26-103,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,19,36,52.8,0,11,0,0,0,3,2018-2019
Maxi Gómez,9,uy URU,FW,22-018,90,1,1,0,0,1,1,0,0,38,0,0,0,0.1,0.1,0.2,7,1,11,19,57.9,3,28,4,6,2,3,2018-2019
Pione Sisto,11,dk DEN,LW,23-209,68,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.0,2,0,18,23,78.3,4,21,4,1,1,3,2018-2019
   Okay Yokuşlu,5,tr TUR,LW,24-176,22,0,0,0,0,0,0,1,0,24,0,1,0,0.0,0.0,0.1,1,0,19,21,90.5,2,13,1,2,1,3,2018-2019
Iago Aspas,10,es ESP,RW,31-031,87,1,0,0,0,3,1,0,0,41,0,0,1,0.1,0.1,0.1,1,0,27,34,79.4,1,32,4,0,0,3,2018-2019
   Sofiane Boufal,19,ma MAR,RW,24-349,3,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,7,2,3,0,3,2018-2019
Júnior Alonso,25,py PAR,LM,25-204,90,0,0,0,0,0,0,1,0,50,1,1,0,0.0,0.0,0.0,1,0,33,44,75.0,4,36,3,0,0,3,2018-2019
Fran Beltrán,8,es ESP,CM,19-210,90,0,0,0,0,3,0,0,0,70,1,0,0,0.1,0.1,0.0,2,0,59,62,95.2,6,53,1,2,2,3,2018-2019
Stanislav Lobotka,14,sk SVK,CM,23-280,80,0,0,0,0,0,0,1,0,47,0,0,1,0.0,0.0,0.0,1,0,40,45,88.9,1,36,2,3,3,3,2018-2019
   Brais Méndez,23,es ESP,CM,21-237,10,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,2,5,0,1,1,3,2018-2019
Hugo Mallo,2,es ESP,RM,27-071,90,0,0,0,0,1,1,1,0,65,1,0,2,0.1,0.1,0.1,2,1,41,55,74.5,2,33,2,2,2,3,2018-2019
Néstor Araujo,4,mx MEX,CB,27-003,90,0,0,0,0,1,1,0,0,64,1,2,2,0.1,0.1,0.0,0,0,44,49,89.8,2,39,0,1,1,3,2018-2019
Gustavo Cabral,22,ar ARG,CB,32-322,90,0,0,0,0,0,0,0,0,49,3,4,1,0.0,0.0,0.0,0,0,28,33,84.8,0,22,0,0,0,3,2018-2019
Facundo Roncaglia,24,ar ARG,CB,31-203,90,0,0,0,0,0,0,0,0,58,0,2,2,0.0,0.0,0.0,0,0,41,49,83.7,3,30,0,0,0,3,2018-2019
Sergio Álvarez,1,es ESP,GK,32-029,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,20,29,69.0,0,21,0,0,0,3,2018-2019
Antoine Griezmann,7,fr FRA,"FW,RM,AM,LM",27-164,90,0,0,0,0,3,0,0,0,54,0,0,0,0.1,0.1,0.2,4,0,32,45,71.1,4,37,2,0,0,3,2018-2019
Diego Costa,19,es ESP,FW,29-329,90,0,0,0,0,0,0,1,0,27,0,0,0,0.0,0.0,0.0,1,0,15,20,75.0,0,20,0,1,0,3,2018-2019
Koke,6,es ESP,"LM,CM,DM",26-236,90,0,0,0,0,0,0,0,0,72,2,0,0,0.0,0.0,0.0,3,0,56,66,84.8,6,41,0,1,0,3,2018-2019
Thomas Partey,5,gh GHA,CM,25-080,55,0,0,0,0,0,0,1,0,43,2,1,0,0.0,0.0,0.0,0,0,35,39,89.7,7,32,0,0,0,3,2018-2019
   Thomas Lemar,11,fr FRA,"LM,CM",22-293,35,0,0,0,0,0,0,0,0,33,2,1,0,0.0,0.0,0.0,1,0,19,26,73.1,3,20,2,1,0,3,2018-2019
Saúl Ñíguez,8,es ESP,"CM,CB",23-284,90,0,0,0,0,3,0,1,0,68,2,0,1,0.1,0.1,0.1,2,0,46,57,80.7,3,38,1,0,0,3,2018-2019
Ángel Correa,10,ar ARG,RM,23-176,55,0,0,0,0,2,0,0,0,24,0,0,0,0.1,0.1,0.0,3,0,12,18,66.7,3,21,1,2,1,3,2018-2019
   Nikola Kalinić,9,hr CRO,FW,30-239,35,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,7,0,0,0,3,2018-2019
Filipe Luís,3,br BRA,LB,33-023,90,0,0,0,0,0,0,0,0,96,6,1,2,0.0,0.0,0.0,1,0,65,83,78.3,8,60,2,2,1,3,2018-2019
Diego Godín,2,uy URU,CB,32-197,90,0,0,0,0,0,0,0,0,36,2,1,0,0.0,0.0,0.0,1,0,26,31,83.9,5,19,3,1,1,3,2018-2019
José María Giménez,24,uy URU,CB,23-224,67,0,0,0,0,2,0,0,0,31,1,0,1,0.1,0.1,0.0,0,0,19,24,79.2,1,17,0,0,0,3,2018-2019
   Santiago Arias,4,co COL,RB,26-231,23,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,1,0,11,16,68.8,2,12,0,0,0,3,2018-2019
Stefan Savić,15,me MNE,RB,27-236,69,0,0,0,0,0,0,2,1,36,0,0,0,0.0,0.0,0.0,0,0,25,33,75.8,4,23,0,0,0,3,2018-2019
Jan Oblak,13,si SVN,GK,25-237,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,14,20,70.0,0,11,0,0,0,3,2018-2019
Karim Benzema,9,fr FRA,FW,30-256,90,2,0,0,0,4,3,0,0,47,0,0,0,0.2,0.2,0.0,3,1,33,38,86.8,4,26,3,1,0,3,2018-2019
Marco Asensio,20,es ESP,LW,22-223,77,0,1,0,0,3,1,0,0,65,0,0,1,0.4,0.4,0.2,7,2,48,57,84.2,3,55,7,3,3,3,2018-2019
   Dani Ceballos,24,es ESP,LW,22-025,13,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,27,27,100.0,3,22,0,2,2,3,2018-2019
Gareth Bale,11,wls WAL,RW,29-047,84,1,0,0,0,5,2,0,0,75,0,0,0,0.5,0.5,0.0,1,0,51,65,78.5,9,63,9,1,1,3,2018-2019
   Lucas Vázquez,17,es ESP,RW,27-062,6,0,0,0,0,0,0,0,0,10,2,1,0,0.0,0.0,0.4,1,0,5,7,71.4,0,5,2,0,0,3,2018-2019
Toni Kroos,8,de GER,LM,28-240,90,0,0,0,0,2,0,0,0,118,1,0,0,0.1,0.1,0.1,4,0,103,112,92.0,10,86,1,0,0,3,2018-2019
Casemiro,14,br BRA,CM,26-190,90,0,0,0,0,0,0,0,0,91,3,1,1,0.0,0.0,0.0,0,0,74,86,86.0,5,58,0,0,0,3,2018-2019
Luka Modrić,10,hr CRO,RM,32-357,61,0,1,0,0,0,0,1,0,63,0,0,0,0.0,0.0,0.1,4,1,51,58,87.9,6,52,0,2,0,3,2018-2019
   Isco,22,es ESP,RM,26-133,29,0,0,0,0,1,1,0,0,45,0,1,0,0.4,0.4,0.0,0,0,37,40,92.5,3,36,0,4,3,3,2018-2019
Marcelo,12,br BRA,LB,30-112,90,0,0,0,0,0,0,0,0,115,3,1,0,0.0,0.0,0.4,6,2,93,107,86.9,10,92,3,1,0,3,2018-2019
Sergio Ramos,4,es ESP,CB,32-155,90,1,0,1,1,0,0,0,0,121,2,1,0,0.8,0.0,0.0,1,1,108,114,94.7,9,91,1,0,0,3,2018-2019
Raphaël Varane,5,fr FRA,CB,25-129,90,0,0,0,0,1,0,0,0,89,2,0,0,0.0,0.0,0.0,0,0,79,85,92.9,3,65,1,1,1,3,2018-2019
Dani Carvajal,2,es ESP,RB,26-233,90,0,1,0,0,0,0,0,0,112,2,2,0,0.0,0.0,0.5,6,1,98,105,93.3,5,85,5,3,3,3,2018-2019
Thibaut Courtois,25,be BEL,GK,26-113,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,23,23,100.0,0,15,0,0,0,3,2018-2019
Guido Carrillo,9,ar ARG,FW,27-099,90,1,0,1,1,0,0,0,0,28,1,0,0,0.8,0.0,0.0,0,0,13,23,56.5,1,11,0,1,0,3,2018-2019
Michael Santos,20,uy URU,"LM,FW,LW",25-172,80,0,0,0,0,3,1,1,0,25,2,0,3,0.1,0.1,0.0,3,1,12,13,92.3,1,15,1,0,0,3,2018-2019
   Diego Rolán,4,uy URU,LM,25-161,10,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,1,0,3,3,100.0,1,9,1,3,0,3,2018-2019
Nabil El Zhar,10,ma MAR,"LM,RW,RM",32-005,69,0,0,0,0,1,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,9,10,90.0,5,12,1,1,0,3,2018-2019
   Youssef En-Nesyri,26,ma MAR,RM,21-092,21,0,0,0,0,2,0,0,0,8,0,1,0,0.1,0.1,0.0,0,0,2,3,66.7,0,6,0,0,0,3,2018-2019
Gerard Gumbau,6,es ESP,CM,23-257,90,0,0,0,0,0,0,0,0,29,1,1,0,0.0,0.0,0.0,0,0,18,24,75.0,4,19,0,0,0,3,2018-2019
Rubén Pérez,21,es ESP,CM,29-128,90,0,0,0,0,0,0,0,0,44,0,3,3,0.0,0.0,0.0,0,0,31,36,86.1,4,25,0,0,0,3,2018-2019
Javier Eraso,17,es ESP,"RM,CM,FW",28-163,68,0,0,0,0,1,1,0,0,19,0,0,0,0.0,0.0,0.1,3,1,13,14,92.9,0,12,0,0,0,3,2018-2019
   Mikel Vesga,23,es ESP,FW,25-103,22,0,0,0,0,0,0,0,0,10,1,0,1,0.0,0.0,0.0,1,0,7,7,100.0,0,5,1,0,0,3,2018-2019
Jonathan Silva,5,ar ARG,LB,24-064,90,0,0,0,0,0,0,0,0,56,2,0,1,0.0,0.0,0.2,3,0,23,44,52.3,3,23,2,0,0,3,2018-2019
Dimitris Siovas,22,gr GRE,CB,29-350,90,0,0,0,0,0,0,0,0,25,1,2,0,0.0,0.0,0.0,0,0,17,20,85.0,1,17,0,1,1,3,2018-2019
Unai Bustinza,3,es ESP,CB,26-211,90,0,0,0,0,0,0,0,0,43,1,3,2,0.0,0.0,0.0,0,0,21,29,72.4,1,19,0,0,0,3,2018-2019
Juanfran,2,es ESP,RB,29-355,90,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.0,1,0,19,30,63.3,4,24,1,2,1,3,2018-2019
Iván Cuéllar,1,es ESP,GK,34-097,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,14,26,53.8,0,11,0,0,0,3,2018-2019
Roger Martí,9,es ESP,FW,27-242,90,2,0,0,0,5,2,0,0,27,2,0,0,1.3,1.3,0.0,1,0,8,17,47.1,0,17,4,1,0,3,2018-2019
Emmanuel Boateng,21,gh GHA,FW,22-102,68,0,0,0,0,3,1,0,0,18,0,0,0,0.3,0.3,0.0,2,1,10,14,71.4,2,18,2,1,1,3,2018-2019
   Raphael Dwamena,20,gh GHA,FW,22-355,22,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,6,3,2,0,3,2018-2019
Enis Bardhi,10,mk MKD,LM,23-062,90,0,1,0,0,2,1,0,0,50,2,2,3,0.1,0.1,0.3,6,1,30,41,73.2,10,26,2,0,0,3,2018-2019
José Campaña,24,es ESP,CM,25-094,90,0,0,0,0,0,0,0,0,64,1,1,0,0.0,0.0,0.1,6,1,55,63,87.3,10,34,3,2,2,3,2018-2019
Sanjin Prcić,8,ba BIH,CM,24-286,64,0,0,0,0,1,0,0,0,55,2,1,0,0.0,0.0,0.0,0,0,41,50,82.0,7,19,1,0,0,3,2018-2019
   Jason,23,es ESP,CM,24-058,26,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,1,0,0,3,2018-2019
José Luis Morales,11,es ESP,RM,31-041,90,0,0,0,0,1,0,1,0,40,1,2,1,0.0,0.0,0.2,7,0,21,33,63.6,2,29,5,4,3,3,2018-2019
Toño,3,es ESP,LB,28-299,90,0,0,0,0,0,0,0,0,56,2,1,2,0.0,0.0,0.0,0,0,40,49,81.6,5,27,3,2,2,3,2018-2019
