player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Stefan Mitrović,23,rs SRB,CB,32-145,90,0,0,0,0,0,0,1,0,34,2,1,2,0.0,0.0,0.0,0,0,14,20,70.0,1,14,0,0,0,9,2022-2023
Djené,2,tg TOG,CB,30-287,90,0,0,0,0,0,0,0,0,51,0,2,0,0.0,0.0,0.0,0,0,31,41,75.6,3,36,0,1,1,9,2022-2023
Damián Suárez,22,uy URU,RB,34-170,90,0,0,0,0,0,0,0,0,48,2,3,4,0.0,0.0,0.1,3,0,21,36,58.3,2,18,0,0,0,9,2022-2023
David Soria,13,es ESP,GK,29-193,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,23,39,59.0,0,17,0,0,0,9,2022-2023
Rodrigo Riquelme,17,es ESP,"FW,CM",22-196,79,0,0,0,0,2,0,0,0,32,0,0,0,0.1,0.1,0.0,4,0,14,23,60.9,5,22,3,3,1,9,2022-2023
   Toni Villa,12,es ESP,RM,27-281,11,0,0,0,0,1,0,0,0,20,0,1,1,0.0,0.0,0.0,3,0,11,14,78.6,2,14,0,3,0,9,2022-2023
Valentín Castellanos,9,ar ARG,FW,24-012,90,0,0,0,0,4,1,1,0,12,0,0,0,0.2,0.2,0.2,2,0,4,7,57.1,0,5,0,0,0,9,2022-2023
Aleix García,14,es ESP,"CM,LM",25-109,90,0,0,0,0,5,1,1,0,101,1,1,0,0.3,0.3,0.4,11,0,78,91,85.7,18,57,0,1,1,9,2022-2023
Oriol Romeu,18,es ESP,CM,31-021,90,0,0,0,0,1,0,0,0,76,2,1,1,0.0,0.0,0.2,4,0,57,69,82.6,6,51,1,0,0,9,2022-2023
Yangel Herrera,21,ve VEN,"CM,RM",24-274,79,0,0,0,0,0,0,0,0,36,2,0,2,0.0,0.0,0.0,3,0,24,29,82.8,4,21,3,2,2,9,2022-2023
   Manu Vallejo,25,es ESP,CM,25-243,11,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,1,1,11,14,78.6,1,9,2,0,0,9,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-080,86,0,0,0,0,0,0,0,0,66,1,0,0,0.0,0.0,0.3,5,0,47,55,85.5,5,35,2,6,0,9,2022-2023
   Valery Fernández,11,es ESP,LB,22-326,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,2,0,0,9,2022-2023
Javi Hernández ,16,es ESP,CB,24-166,51,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.3,1,0,35,40,87.5,12,31,4,1,0,9,2022-2023
   Cristhian Stuani,7,uy URU,"FW,CB",36-003,39,1,0,1,1,4,1,1,0,10,0,0,0,1.2,0.4,0.1,1,0,1,3,33.3,0,4,0,0,0,9,2022-2023
Bernardo Espinosa,2,co COL,CB,33-096,90,0,0,0,0,3,2,0,0,78,3,0,1,0.4,0.4,0.0,2,1,55,67,82.1,2,37,1,0,0,9,2022-2023
Santiago Bueno,22,uy URU,CB,23-340,90,0,0,0,0,0,0,1,0,56,0,1,0,0.0,0.0,0.0,3,0,39,53,73.6,3,36,1,1,1,9,2022-2023
Arnau Martinez,4,es ESP,RB,19-173,90,0,0,0,0,2,0,1,0,65,2,1,0,0.2,0.2,0.1,2,0,44,58,75.9,6,36,9,0,0,9,2022-2023
Juan Carlos,1,es ESP,GK,34-268,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,0,16,0,0,0,9,2022-2023
Álvaro Negredo,18,es ESP,FW,37-056,58,0,1,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.4,2,2,9,14,64.3,0,12,2,2,2,9,2022-2023
   Anthony Lozano,9,hn HON,FW,29-173,32,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,2,7,28.6,1,4,0,1,0,9,2022-2023
Álex Fernández,8,es ESP,FW,30-000,75,1,0,0,0,1,1,0,0,17,0,0,1,0.4,0.4,0.1,3,0,12,14,85.7,1,8,0,0,0,9,2022-2023
   Brian Ocampo,14,uy URU,"RM,FW",23-112,15,0,0,0,0,1,0,0,0,10,2,0,0,0.1,0.1,0.0,0,0,1,4,25.0,0,3,1,1,0,9,2022-2023
Rubén Sobrino,7,es ESP,LM,30-136,90,0,0,0,0,1,1,1,0,28,2,0,0,0.1,0.1,0.1,2,0,15,18,83.3,0,15,4,3,1,9,2022-2023
Rubén Alcaraz,4,es ESP,CM,31-167,90,0,0,0,0,2,0,1,0,51,3,1,0,0.1,0.1,0.2,3,0,32,43,74.4,2,25,2,3,2,9,2022-2023
Fede San Emeterio,24,es ESP,CM,25-213,58,0,0,0,0,0,0,1,0,16,1,0,0,0.0,0.0,0.0,0,0,10,15,66.7,0,10,0,0,0,9,2022-2023
   José Mari,6,es ESP,CM,34-313,32,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,2,0,1,1,9,2022-2023
Iván Alejo,11,es ESP,RM,27-247,70,0,0,0,0,1,0,0,0,27,4,1,0,0.2,0.2,0.0,1,0,11,17,64.7,1,11,0,2,1,9,2022-2023
   Cala,16,es ESP,"CB,RM",32-323,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,9,2022-2023
Alfonso Espino,22,uy URU,LB,30-283,90,0,0,0,0,1,0,1,0,51,1,1,2,0.0,0.0,0.1,2,0,24,34,70.6,1,22,2,2,0,9,2022-2023
Víctor Chust,32,es ESP,CB,22-224,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,29,34,85.3,2,17,0,0,0,9,2022-2023
Luis Hernández,23,es ESP,CB,33-184,90,0,0,0,0,1,0,0,0,42,1,2,0,0.1,0.1,0.0,0,0,20,26,76.9,0,20,0,0,0,9,2022-2023
Isaac Carcelen,20,es ESP,RB,29-175,59,0,0,0,0,0,0,0,0,35,2,0,2,0.0,0.0,0.0,1,0,23,28,82.1,3,11,0,1,1,9,2022-2023
   Joseba Zaldúa,2,es ESP,RB,30-113,31,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,1,0,0,0,9,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-244,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,12,39,30.8,0,16,0,0,0,9,2022-2023
Edinson Cavani,7,uy URU,FW,35-243,45,2,0,1,1,2,1,0,0,14,0,0,0,1.3,0.5,0.0,0,0,6,10,60.0,1,5,1,0,0,9,2022-2023
   Hugo Duro,19,es ESP,FW,22-339,45,0,0,0,0,1,0,0,0,21,0,0,0,0.3,0.3,0.0,1,0,11,14,78.6,1,8,0,1,0,9,2022-2023
Samuel Lino,16,br BRA,LW,22-296,90,0,0,0,0,1,0,0,0,57,0,1,2,0.0,0.0,0.2,5,1,34,44,77.3,5,36,5,7,4,9,2022-2023
Justin Kluivert,9,nl NED,RW,23-163,86,0,0,0,0,3,1,0,0,36,1,1,0,0.3,0.3,0.4,4,0,21,28,75.0,1,15,2,2,0,9,2022-2023
   Francisco Perez,29,es ESP,"LM,RW",20-036,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,0,9,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,LM,22-138,79,0,1,0,0,2,2,0,0,50,3,0,1,0.1,0.1,0.2,5,1,36,40,90.0,6,34,4,5,0,9,2022-2023
   Toni Lato,3,es ESP,"LM,RW",24-328,11,0,0,0,0,2,0,0,0,16,1,0,0,0.2,0.2,0.0,1,0,6,11,54.5,2,6,0,1,1,9,2022-2023
Nicolás González,17,es ESP,CM,20-285,90,0,0,0,0,0,0,0,0,72,2,1,3,0.0,0.0,0.1,3,0,58,63,92.1,13,37,2,5,3,9,2022-2023
Yunus Musah,4,us USA,RM,19-320,74,0,0,0,0,0,0,1,0,30,4,0,0,0.0,0.0,0.0,0,0,20,22,90.9,4,14,0,1,0,9,2022-2023
   Ilaix Moriba,8,gn GUI,RM,19-269,16,0,0,0,0,2,0,0,0,17,2,0,0,0.1,0.1,0.1,2,0,9,11,81.8,4,10,0,0,0,9,2022-2023
José Luis Gayà,14,es ESP,LB,27-143,86,0,0,0,0,2,1,0,0,72,2,0,0,0.2,0.2,0.3,4,2,49,65,75.4,8,31,4,1,0,9,2022-2023
   Jesus Vazquez,21,es ESP,LB,19-286,4,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,2,7,0,0,0,9,2022-2023
Eray Cömert,24,ch SUI,CB,24-253,90,0,0,0,0,1,1,1,0,75,4,2,2,0.1,0.1,0.0,4,0,58,66,87.9,7,40,1,1,1,9,2022-2023
Gabriel Paulista,5,br BRA,CB,31-323,90,0,0,0,0,2,0,0,0,78,1,2,1,0.0,0.0,0.2,3,0,61,67,91.0,10,39,2,0,0,9,2022-2023
Thierry Correia,2,pt POR,RB,23-220,90,0,0,0,0,0,0,0,0,68,2,0,1,0.0,0.0,0.0,1,0,43,59,72.9,6,27,3,2,0,9,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-016,90,0,0,0,0,0,0,1,0,21,0,0,0,0.0,0.0,0.0,0,0,16,20,80.0,0,13,0,0,0,9,2022-2023
Pere Milla,10,es ESP,"FW,RM",30-022,78,2,0,1,1,2,1,1,0,43,1,0,1,1.2,0.4,0.3,3,0,23,34,67.6,2,27,1,2,0,9,2022-2023
   Domingos Quina,12,pt POR,RM,22-331,12,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,1,0,9,2022-2023
Tete Morente,11,es ESP,"LM,RB",25-315,90,0,0,0,0,0,0,1,0,39,4,1,2,0.0,0.0,0.1,4,0,21,27,77.8,2,23,1,2,1,9,2022-2023
Raúl Guti,8,es ESP,CM,25-289,90,0,0,0,0,1,1,0,0,35,1,1,0,0.3,0.3,0.0,1,0,23,25,92.0,0,20,0,0,0,9,2022-2023
Omar Mascarell,21,es ESP,CM,29-255,90,0,0,0,0,0,0,0,0,38,1,1,1,0.0,0.0,0.0,0,0,22,28,78.6,1,17,0,1,0,9,2022-2023
Álex Collado,15,es ESP,RM,23-176,45,0,0,0,0,0,0,0,0,13,3,0,1,0.0,0.0,0.0,0,0,6,9,66.7,0,5,0,0,0,9,2022-2023
   Nicolás Ezequiel Fernández,22,ar ARG,"LM,RM",22-277,45,0,0,0,0,0,0,1,0,24,6,1,1,0.0,0.0,0.0,1,1,8,11,72.7,2,15,0,1,0,9,2022-2023
Carlos Clerc,23,es ESP,LB,30-236,90,0,1,0,0,0,0,0,0,60,4,1,0,0.0,0.0,0.3,2,1,38,51,74.5,2,28,1,0,0,9,2022-2023
Pedro Bigas,6,es ESP,CB,32-030,28,0,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.0,2,2,6,7,85.7,0,5,0,0,0,9,2022-2023
   Diego González,4,es ESP,CB,27-260,62,0,0,0,0,1,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,20,21,95.2,0,14,0,0,0,9,2022-2023
Enzo Roco,3,cl CHI,CB,30-060,66,0,0,0,0,0,0,0,0,25,1,1,1,0.0,0.0,0.0,0,0,14,19,73.7,0,17,0,0,0,9,2022-2023
   Gonzalo Verdú,5,es ESP,CB,33-359,24,0,0,0,0,0,0,0,0,12,2,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,9,2022-2023
Helibelton Palacios,14,co COL,CB,29-126,90,0,0,0,0,1,1,1,0,61,2,1,0,0.1,0.1,0.1,2,0,38,52,73.1,2,36,2,3,1,9,2022-2023
Josan,17,es ESP,RB,32-316,45,0,0,0,0,0,0,1,0,15,1,0,0,0.0,0.0,0.0,1,0,5,11,45.5,0,6,0,3,1,9,2022-2023
   Ezequiel Ponce,19,ar ARG,"FW,RB",25-200,45,0,0,0,0,1,1,0,0,23,1,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,16,0,0,0,9,2022-2023
Édgar Badía,13,es ESP,GK,30-245,90,0,0,0,0,0,0,1,0,45,0,0,0,0.0,0.0,0.0,0,0,27,42,64.3,0,24,0,0,0,9,2022-2023
Abdón Prats,9,es ESP,FW,29-312,56,0,0,0,0,3,2,0,0,16,0,0,0,0.3,0.3,0.0,0,0,9,12,75.0,0,11,0,1,1,9,2022-2023
   Ángel Rodríguez,22,es ESP,FW,35-172,34,0,0,0,0,2,1,0,0,9,0,0,0,0.3,0.3,0.0,0,0,5,5,100.0,0,7,0,0,0,9,2022-2023
Lee Kang-in,19,kr KOR,LM,21-238,66,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,1,0,14,15,93.3,1,14,2,2,0,9,2022-2023
   Amath,23,sn SEN,RW,26-091,24,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.3,1,0,3,5,60.0,0,8,1,0,0,9,2022-2023
Iddrisu Baba,12,gh GHA,CM,26-266,56,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,0,0,20,24,83.3,1,19,0,0,0,9,2022-2023
   Dani Rodríguez,14,es ESP,"CM,RM",34-131,34,0,0,0,0,0,0,1,0,26,2,1,0,0.0,0.0,0.1,4,0,13,21,61.9,4,14,1,0,0,9,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-070,90,0,0,0,0,0,0,1,0,46,3,0,0,0.0,0.0,0.0,2,0,34,40,85.0,4,30,2,0,0,9,2022-2023
Antonio Sánchez,10,es ESP,RM,25-287,66,0,0,0,0,0,0,0,0,35,1,0,1,0.0,0.0,0.2,1,0,19,25,76.0,4,23,2,2,1,9,2022-2023
   Lago Junior,11,ci CIV,LW,31-288,24,0,0,0,0,2,1,0,0,11,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,0,4,0,1,1,9,2022-2023
Braian Cufré,3,ar ARG,"LB,LM",25-304,90,0,0,0,0,0,0,0,0,40,3,0,1,0.0,0.0,0.0,2,0,27,34,79.4,2,18,0,0,0,9,2022-2023
Copete,6,es ESP,CB,23-005,78,0,0,0,0,0,0,0,0,39,1,2,1,0.0,0.0,0.0,0,0,23,31,74.2,0,19,0,0,0,9,2022-2023
   Rodrigo Battaglia,16,ar ARG,LM,31-095,12,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,2,0,10,12,83.3,2,9,0,0,0,9,2022-2023
Antonio Raillo,21,es ESP,CB,31-007,90,0,0,0,0,1,0,0,0,51,0,0,1,0.0,0.0,0.0,0,0,35,40,87.5,3,28,0,1,1,9,2022-2023
Martin Valjent,24,sk SVK,CB,26-308,90,0,0,0,0,0,0,0,0,64,1,0,0,0.0,0.0,0.0,0,0,48,57,84.2,1,36,1,0,0,9,2022-2023
Pablo Maffeo,15,es ESP,"RB,RM",25-095,90,0,0,0,0,0,0,0,0,63,1,0,1,0.0,0.0,0.0,1,0,36,52,69.2,2,34,3,1,0,9,2022-2023
Predrag Rajković,1,rs SRB,GK,26-349,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,26,37,70.3,0,22,0,2,2,9,2022-2023
Érik Lamela,17,ar ARG,FW,30-225,78,0,0,0,0,0,0,1,0,23,1,0,0,0.0,0.0,0.0,0,0,14,19,73.7,1,12,1,0,0,9,2022-2023
   Youssef En-Nesyri,15,ma MAR,FW,25-136,12,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,9,2022-2023
Isco,22,es ESP,AM,30-177,66,0,1,0,0,0,0,0,0,42,1,2,0,0.0,0.0,0.0,2,2,27,33,81.8,3,25,1,3,1,9,2022-2023
   Papu Gómez,24,ar ARG,AM,34-242,24,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,1,0,0,0,9,2022-2023
Óliver Torres,21,es ESP,AM,27-339,83,0,0,0,0,0,0,0,0,44,0,1,3,0.0,0.0,0.0,0,0,30,34,88.2,8,32,1,4,1,9,2022-2023
   Suso,7,es ESP,AM,28-330,7,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,1,3,1,1,0,9,2022-2023
Nemanja Gudelj,6,rs SRB,CM,30-333,90,1,0,0,0,2,1,0,0,61,0,2,2,0.1,0.1,0.0,1,0,49,53,92.5,6,29,3,0,0,9,2022-2023
Ivan Rakitić,10,hr CRO,CM,34-219,90,0,0,0,0,0,0,0,0,70,0,2,1,0.0,0.0,0.0,1,0,46,61,75.4,5,35,1,1,0,9,2022-2023
Alex Telles,3,br BRA,WB,29-304,66,0,0,0,0,0,0,0,0,34,0,1,1,0.0,0.0,0.1,1,0,14,27,51.9,0,11,0,1,0,9,2022-2023
   Marcos Acuña,19,ar ARG,WB,30-352,24,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,4,9,44.4,0,7,0,0,0,9,2022-2023
Jesús Navas,16,es ESP,WB,36-328,45,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,0,0,25,32,78.1,1,18,1,0,0,9,2022-2023
   Carmona,30,es ESP,CB,20-259,45,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,0,0,24,28,85.7,2,20,0,0,0,9,2022-2023
Marcão,23,br BRA,CB,26-132,90,0,0,0,0,0,0,1,0,75,1,2,1,0.0,0.0,0.0,0,0,58,67,86.6,7,49,0,0,0,9,2022-2023
Tanguy Nianzou,14,fr FRA,CB,20-130,90,0,0,0,0,0,0,0,0,62,1,1,0,0.0,0.0,0.0,0,0,50,52,96.2,6,40,1,0,0,9,2022-2023
Gonzalo Montiel,2,ar ARG,"WB,CB",25-287,90,0,0,0,0,0,0,1,0,76,0,2,0,0.0,0.0,0.0,1,0,59,69,85.5,2,46,2,0,0,9,2022-2023
Yassine Bounou,13,ma MAR,GK,31-193,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,27,41,65.9,0,26,0,0,0,9,2022-2023
Iñaki Williams,9,gh GHA,FW,28-122,90,0,0,0,0,3,0,0,0,39,0,0,0,0.3,0.3,0.1,3,0,17,25,68.0,0,23,2,3,0,9,2022-2023
Álex Berenguer,7,es ESP,LW,27-103,90,0,0,0,0,2,1,0,0,63,0,0,2,0.1,0.1,0.5,3,0,28,46,60.9,4,38,3,1,0,9,2022-2023
Nico Williams,11,es ESP,RW,20-095,79,0,0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.1,3,0,30,33,90.9,3,32,4,12,1,9,2022-2023
   Asier Villalibre,20,es ESP,RW,25-015,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,2,0,3,4,75.0,1,4,0,0,0,9,2022-2023
Iker Muniain,10,es ESP,AM,29-300,66,0,0,0,0,0,0,0,0,53,2,0,0,0.0,0.0,0.3,3,0,36,46,78.3,6,29,2,1,1,9,2022-2023
   Raúl García,22,es ESP,AM,36-096,24,0,0,0,0,3,1,0,0,19,1,0,1,0.4,0.4,0.0,1,0,4,13,30.8,0,8,1,0,0,9,2022-2023
Mikel Vesga,6,es ESP,DM,29-147,85,0,0,0,0,0,0,0,0,69,4,1,1,0.0,0.0,0.0,2,0,39,55,70.9,6,36,0,0,0,9,2022-2023
   Dani García,14,es ESP,DM,32-144,5,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,7,7,100.0,3,5,1,0,0,9,2022-2023
Oihan Sancet,8,es ESP,DM,22-173,79,0,0,0,0,2,0,0,0,47,2,0,0,0.1,0.1,0.0,0,0,32,38,84.2,5,32,2,1,1,9,2022-2023
   Oier Zarraga,19,es ESP,DM,23-284,11,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,2,0,10,14,71.4,0,12,0,0,0,9,2022-2023
Iñigo Lekue,15,es ESP,LB,29-164,90,0,0,0,0,0,0,0,0,76,2,2,0,0.0,0.0,0.0,1,0,53,67,79.1,6,39,2,1,0,9,2022-2023
Iñigo Martínez,4,es ESP,CB,31-151,90,0,0,0,0,1,1,0,0,72,1,1,0,0.2,0.2,0.0,1,0,56,66,84.8,13,33,2,0,0,9,2022-2023
Yeray Álvarez,5,es ESP,CB,27-264,85,0,0,0,0,0,0,0,0,86,3,3,0,0.0,0.0,0.0,1,0,68,76,89.5,13,51,2,0,0,9,2022-2023
   Daniel Vivian,3,es ESP,CB,23-092,5,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,0,0,8,10,80.0,1,9,0,0,0,9,2022-2023
Óscar de Marcos,18,es ESP,RB,33-184,90,0,0,0,0,0,0,0,0,98,2,0,2,0.0,0.0,0.0,2,0,67,90,74.4,6,59,4,1,0,9,2022-2023
Unai Simón,1,es ESP,GK,25-126,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,34,39,87.2,1,24,0,0,0,9,2022-2023
Antoine Griezmann,8,fr FRA,"FW,LM",31-208,90,1,0,0,0,2,1,0,0,47,0,0,0,0.3,0.3,0.0,0,0,29,39,74.4,2,37,0,3,3,9,2022-2023
Álvaro Morata,19,es ESP,FW,29-357,68,0,1,0,0,0,0,1,0,21,0,0,0,0.0,0.0,0.2,1,1,9,15,60.0,0,12,1,0,0,9,2022-2023
   Saúl Ñíguez,17,es ESP,RM,27-328,22,0,0,0,0,0,0,1,0,15,1,0,2,0.0,0.0,0.0,0,0,6,8,75.0,1,7,1,1,1,9,2022-2023
Thomas Lemar,11,fr FRA,LM,26-337,81,0,0,0,0,0,0,0,0,40,4,1,0,0.0,0.0,0.0,0,0,28,32,87.5,3,30,0,2,0,9,2022-2023
   João Félix,7,pt POR,FW,22-339,9,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,1,0,9,2022-2023
Geoffrey Kondogbia,4,cf CTA,CM,29-242,90,0,0,0,0,1,0,0,0,67,6,4,0,0.0,0.0,0.0,0,0,48,53,90.6,1,39,0,0,0,9,2022-2023
Koke,6,es ESP,CM,30-280,81,0,0,0,0,0,0,0,0,43,5,0,0,0.0,0.0,0.0,0,0,29,38,76.3,2,20,0,1,1,9,2022-2023
