player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Lázaro,14,br BRA,"LW,FW",21-072,56,0,0,0,0,1,1,0,0,10,1,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,5,2,1,0,36,2022-2023
   Lucas Robertone,5,ar ARG,LM,26-066,34,0,0,0,0,0,0,0,0,19,1,2,1,0.0,0.0,0.0,0,0,5,11,45.5,0,8,0,0,0,36,2022-2023
Arnau Puigmal,18,es ESP,"RW,RM",22-133,67,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,1,0,3,7,42.9,0,8,0,1,0,36,2022-2023
   Largie Ramazani,7,be BEL,RM,22-085,23,0,0,0,0,1,1,0,0,6,0,0,1,0.1,0.1,0.0,0,0,1,2,50.0,0,5,0,0,0,36,2022-2023
Francisco Portillo,8,es ESP,"AM,LM",32-344,56,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,7,13,53.8,0,5,1,1,1,36,2022-2023
   Dyego Sousa,11,pt POR,FW,33-251,34,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,6,10,60.0,1,8,1,2,1,36,2022-2023
Samu Costa,23,pt POR,"DM,CM",22-177,45,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,16,20,80.0,4,11,0,0,0,36,2022-2023
   Íñigo Eguaras,4,es ESP,CM,31-077,45,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,7,0,1,0,36,2022-2023
César de la Hoz,6,es ESP,"CM,DM",31-054,81,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,7,12,58.3,3,4,0,1,0,36,2022-2023
   Adri Embarba,10,es ESP,CM,31-016,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,2,0,1,0,36,2022-2023
Sergio Akieme,15,es ESP,LB,25-158,90,0,0,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.0,0,0,21,31,67.7,0,13,1,1,0,36,2022-2023
Srđan Babić,22,rs SRB,CB,27-031,90,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,16,26,61.5,2,8,0,0,0,36,2022-2023
Rodrigo Ely,19,br BRA,CB,29-201,90,0,0,0,0,0,0,0,0,39,2,1,3,0.0,0.0,0.1,1,0,17,23,73.9,1,13,0,0,0,36,2022-2023
Alejandro Pozo Pozo,17,es ESP,RB,24-090,90,0,0,0,0,0,0,0,0,36,0,1,1,0.0,0.0,0.0,0,0,17,29,58.6,0,17,0,3,2,36,2022-2023
Fernando,13,es ESP,GK,32-347,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,16,41,39.0,0,11,0,0,0,36,2022-2023
Cyle Larin,25,ca CAN,FW,28-036,90,1,1,1,1,0,0,0,0,38,0,0,0,0.8,0.0,0.5,4,2,16,22,72.7,2,24,3,1,0,36,2022-2023
Darwin Machís,22,ve VEN,LW,30-105,70,0,0,0,0,3,1,0,0,30,0,1,1,0.2,0.2,0.0,1,0,10,22,45.5,2,16,1,2,0,36,2022-2023
   Lucas Oliveira Rosa,39,br BRA,LW,23-050,20,0,0,0,0,1,0,0,0,7,1,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,4,2,0,0,36,2022-2023
Gonzalo Plata,11,ec ECU,RW,22-203,90,1,0,0,0,2,1,0,0,34,3,1,0,1.1,1.1,0.0,2,1,14,19,73.7,1,19,2,3,1,36,2022-2023
Óscar Plano,10,es ESP,AM,32-101,70,0,0,0,0,0,0,0,0,17,1,1,1,0.0,0.0,0.0,0,0,8,11,72.7,1,5,0,1,0,36,2022-2023
   Kike Pérez,4,es ESP,AM,26-098,20,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,2,0,7,9,77.8,1,9,2,0,0,36,2022-2023
Álvaro Aguado,6,es ESP,DM,27-022,90,0,0,0,0,1,1,0,0,35,0,2,1,0.2,0.2,0.0,1,0,21,26,80.8,4,23,0,0,0,36,2022-2023
Roque Mesa,17,es ESP,DM,33-350,55,0,0,0,0,0,0,0,0,38,1,3,0,0.0,0.0,0.0,0,0,24,32,75.0,3,21,0,2,1,36,2022-2023
   Sergio Escudero,18,es ESP,DM,33-263,35,0,0,0,0,0,0,0,0,22,3,2,1,0.0,0.0,0.8,1,0,9,13,69.2,1,9,1,0,0,36,2022-2023
Lucas Olaza,12,uy URU,LB,28-306,55,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.0,0,0,14,18,77.8,1,7,0,0,0,36,2022-2023
   Monchu,8,es ESP,LB,23-252,35,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,10,10,100.0,2,8,0,0,0,36,2022-2023
Javi Sánchez,5,es ESP,CB,26-070,90,0,0,0,0,0,0,0,0,30,0,2,2,0.0,0.0,0.0,2,1,20,24,83.3,2,18,0,1,1,36,2022-2023
Joaquín Fernández,24,es ESP,CB,26-357,15,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0,36,2022-2023
   David Torres,32,es ESP,CB,20-079,75,0,0,0,0,0,0,0,0,17,0,1,1,0.0,0.0,0.0,0,0,7,11,63.6,0,5,0,0,0,36,2022-2023
Iván Fresneda,27,es ESP,RB,18-237,90,0,0,0,0,0,0,1,0,50,1,0,1,0.0,0.0,0.1,1,0,30,41,73.2,4,18,0,3,0,36,2022-2023
Jordi Masip,1,es ESP,GK,34-140,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,32,59.4,0,22,0,0,0,36,2022-2023
Robert Lewandowski,9,pl POL,FW,34-275,90,1,0,0,0,3,1,0,0,30,0,0,2,0.6,0.6,0.0,4,1,18,23,78.3,5,22,3,1,1,36,2022-2023
Pablo Torre,32,es ESP,LW,20-050,62,0,0,0,0,1,0,0,0,47,0,0,0,0.0,0.0,0.5,5,0,37,45,82.2,6,30,2,3,2,36,2022-2023
   Ousmane Dembélé,7,fr FRA,RW,26-008,28,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,6,11,54.5,1,8,1,3,0,36,2022-2023
Raphinha,22,br BRA,RW,26-160,62,0,0,0,0,6,4,0,0,52,2,0,0,0.6,0.6,0.2,5,0,31,41,75.6,2,34,1,1,0,36,2022-2023
   Ferrán Torres,11,es ESP,"AM,LW",23-083,28,0,0,0,0,0,0,0,0,15,0,0,2,0.0,0.0,0.0,0,0,7,13,53.8,0,8,1,0,0,36,2022-2023
Frenkie de Jong,21,nl NED,"LM,DM",26-011,90,0,1,0,0,0,0,0,0,119,2,1,0,0.0,0.0,0.7,7,1,99,110,90.0,15,82,2,1,1,36,2022-2023
Eric García,24,es ESP,"RB,CM",22-134,90,0,0,0,0,1,0,0,0,89,2,0,1,0.0,0.0,0.0,2,0,69,82,84.1,6,54,1,0,0,36,2022-2023
Gavi,30,es ESP,RM,18-291,75,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,2,0,30,32,93.8,3,24,0,0,0,36,2022-2023
   Ansu Fati,10,es ESP,LW,20-204,15,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,1,7,0,1,0,36,2022-2023
Alejandro Balde,28,es ESP,LB,19-217,90,0,0,0,0,3,0,0,0,65,1,0,1,0.2,0.2,0.0,1,0,48,55,87.3,1,50,5,3,1,36,2022-2023
Marcos Alonso,17,es ESP,CB,32-146,90,0,0,0,0,0,0,0,0,86,3,1,0,0.0,0.0,0.0,1,0,68,77,88.3,3,57,3,0,0,36,2022-2023
Andreas Christensen,15,dk DEN,CB,27-043,90,0,0,0,0,1,1,0,0,71,1,2,0,0.1,0.1,0.0,2,0,58,64,90.6,3,51,0,0,0,36,2022-2023
Sergi Roberto,20,es ESP,RB,31-105,45,0,0,0,0,1,0,0,0,37,0,0,2,0.2,0.2,0.0,0,0,28,31,90.3,2,22,0,0,0,36,2022-2023
   Franck Kessié,19,ci CIV,"CM,DM",26-155,45,0,0,0,0,0,0,0,0,44,1,2,1,0.0,0.0,0.0,0,0,37,41,90.2,6,30,0,0,0,36,2022-2023
Marc-André ter Stegen,1,de GER,GK,31-023,45,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,15,18,83.3,1,15,0,0,0,36,2022-2023
   Iñaki Peña ,13,es ESP,GK,24-082,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,19,20,95.0,0,14,0,0,0,36,2022-2023
Lucas Boyé,9,ar ARG,FW,27-085,65,0,0,0,0,3,0,0,0,29,0,0,0,0.2,0.2,0.0,1,0,15,18,83.3,1,20,1,1,1,36,2022-2023
   Pere Milla,10,es ESP,FW,30-243,25,0,0,0,0,3,2,1,0,14,0,0,0,0.2,0.2,0.0,2,0,8,11,72.7,0,11,1,1,1,36,2022-2023
Randy Ntekja,18,fr FRA,FW,25-169,65,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.0,2,1,19,25,76.0,1,21,3,2,1,36,2022-2023
   Ezequiel Ponce,19,ar ARG,FW,26-056,25,0,0,0,0,2,0,0,0,8,1,0,0,0.5,0.5,0.0,0,0,1,3,33.3,0,6,0,1,0,36,2022-2023
Tete Morente,11,es ESP,LM,26-171,90,1,0,0,0,4,4,0,0,61,1,1,0,0.2,0.2,0.2,7,0,42,50,84.0,4,54,6,11,7,36,2022-2023
Fidel,16,es ESP,CM,33-209,71,0,0,0,0,1,0,0,0,70,1,0,0,0.1,0.1,0.0,2,0,48,64,75.0,12,63,3,4,1,36,2022-2023
   Raúl Guti,8,es ESP,CM,26-145,19,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,0,0,7,10,70.0,0,9,0,0,0,36,2022-2023
Gerard Gumbau,20,es ESP,CM,28-157,90,0,0,0,0,2,1,0,0,92,0,0,0,0.1,0.1,0.7,10,0,75,85,88.2,7,63,0,1,1,36,2022-2023
Nicolás Ezequiel Fernández,22,ar ARG,RM,23-133,45,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.1,1,0,15,21,71.4,0,19,2,1,1,36,2022-2023
   Álex Collado,15,es ESP,RM,24-032,45,0,0,0,0,2,0,0,0,45,1,0,0,0.1,0.1,0.2,6,0,36,39,92.3,6,41,3,5,3,36,2022-2023
Carlos Clerc,23,es ESP,LB,31-092,90,0,0,0,0,0,0,0,0,71,1,0,2,0.0,0.0,0.0,1,0,58,67,86.6,12,51,1,0,0,36,2022-2023
Pedro Bigas,6,es ESP,CB,32-251,90,0,0,0,0,1,0,0,0,74,1,0,0,0.0,0.0,0.0,0,0,57,65,87.7,2,46,2,0,0,36,2022-2023
John Donald,26,es ESP,CB,22-267,90,0,0,0,0,1,0,0,0,71,1,0,0,0.1,0.1,0.0,0,0,53,61,86.9,4,49,1,0,0,36,2022-2023
Josan,17,es ESP,RB,33-172,78,0,1,0,0,0,0,0,0,68,2,0,1,0.0,0.0,0.2,4,1,57,61,93.4,6,48,3,4,1,36,2022-2023
   Pol Lirola,24,es ESP,RB,25-284,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,36,2022-2023
Édgar Badía,13,es ESP,GK,31-101,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,33,33,100.0,0,17,0,0,0,36,2022-2023
Youssef En-Nesyri,15,ma MAR,FW,25-357,77,0,1,0,0,3,0,0,0,21,0,0,0,0.1,0.1,0.3,3,1,8,11,72.7,0,10,3,3,0,36,2022-2023
   Rafa Mir,12,es ESP,FW,25-340,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,0,0,36,2022-2023
Marcos Acuña,19,ar ARG,"CM,LM,LW",31-208,77,0,0,0,0,0,0,0,0,29,2,1,0,0.0,0.0,0.2,3,0,14,22,63.6,0,12,2,3,3,36,2022-2023
   Bryan Gil,25,es ESP,LM,22-102,13,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,5,2,1,0,36,2022-2023
Lucas Ocampos,5,ar ARG,"RM,RW",28-317,90,0,0,0,0,2,1,0,0,37,3,0,3,0.1,0.1,0.0,0,0,11,21,52.4,2,20,3,1,0,36,2022-2023
Érik Lamela,17,ar ARG,"LM,AM",31-081,54,1,0,0,0,2,2,0,0,22,0,0,0,0.3,0.3,0.0,2,0,10,15,66.7,3,12,4,4,3,36,2022-2023
   Nemanja Gudelj,6,rs SRB,CM,31-189,36,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,2,0,0,0,36,2022-2023
Pape Gueye,18,sn SEN,DM,24-120,17,0,0,0,0,0,0,0,1,10,3,0,0,0.0,0.0,0.0,1,1,5,6,83.3,0,3,0,0,0,36,2022-2023
Fernando,20,br BRA,"CM,DM",35-303,69,0,0,0,0,0,0,1,0,25,1,1,2,0.0,0.0,0.0,0,0,15,18,83.3,2,8,0,0,0,36,2022-2023
   Ivan Rakitić,10,hr CRO,CM,35-075,21,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,36,2022-2023
Alex Telles,3,br BRA,LB,30-160,90,0,0,0,0,1,0,0,0,50,3,0,2,0.1,0.1,0.0,1,0,25,36,69.4,3,13,2,2,1,36,2022-2023
Karim Rekik,4,nl NED,CB,28-173,90,0,0,0,0,0,0,0,0,32,1,0,3,0.0,0.0,0.1,1,0,20,26,76.9,1,11,0,1,1,36,2022-2023
Loïc Bade,22,fr FRA,CB,23-043,90,0,0,0,0,1,0,1,0,34,2,1,2,0.1,0.1,0.0,0,0,13,15,86.7,1,8,0,0,0,36,2022-2023
Jesús Navas,16,es ESP,RB,37-184,70,0,0,0,0,0,0,1,0,28,0,1,1,0.0,0.0,0.0,1,0,18,24,75.0,2,8,1,0,0,36,2022-2023
   Gonzalo Montiel,2,ar ARG,RB,26-143,20,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,36,2022-2023
Marko Dmitrović,1,rs SRB,GK,31-120,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,2,0,20,38,52.6,0,14,0,0,0,36,2022-2023
Karim Benzema,9,fr FRA,FW,35-156,90,1,0,0,0,1,1,0,0,55,0,1,0,0.6,0.6,0.0,4,1,45,51,88.2,2,37,5,2,1,36,2022-2023
Rodrygo,21,br BRA,LM,22-135,90,1,0,0,0,2,1,0,0,76,1,0,2,0.1,0.1,0.1,5,0,52,58,89.7,2,44,15,13,5,36,2022-2023
Toni Kroos,8,de GER,CM,33-140,90,0,0,0,0,1,0,0,0,120,5,3,0,0.0,0.0,0.1,3,0,97,105,92.4,12,74,5,6,3,36,2022-2023
Luka Modrić,10,hr CRO,CM,37-257,70,0,0,0,0,0,0,0,0,73,1,0,1,0.0,0.0,0.3,2,0,58,64,90.6,9,45,3,5,1,36,2022-2023
   Marco Asensio,11,es ESP,RM,27-123,20,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,10,12,83.3,1,8,1,1,1,36,2022-2023
Federico Valverde,15,uy URU,RM,24-306,62,0,1,0,0,1,0,0,0,48,0,0,1,0.1,0.1,0.6,1,1,39,42,92.9,6,23,0,2,0,36,2022-2023
   Dani Ceballos,19,es ESP,"CM,RM",26-290,28,0,1,0,0,1,1,0,0,43,1,1,0,0.1,0.1,0.1,2,1,34,37,91.9,1,30,1,4,3,36,2022-2023
Eduardo Camavinga,12,fr FRA,"DM,LB",20-195,90,0,0,0,0,1,0,0,0,87,3,0,1,0.0,0.0,0.0,1,0,72,78,92.3,6,47,1,1,1,36,2022-2023
Antonio Rüdiger,22,de GER,LB,30-082,82,0,0,0,0,3,0,0,0,66,1,2,1,0.1,0.1,0.0,1,0,47,54,87.0,4,41,1,1,0,36,2022-2023
   Aurélien Tchouaméni,18,fr FRA,DM,23-117,8,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,1,1,9,10,90.0,1,7,0,0,0,36,2022-2023
David Alaba,4,at AUT,CB,30-334,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,1,0,43,50,86.0,1,28,1,0,0,36,2022-2023
Nacho,6,es ESP,CB,33-126,90,0,0,0,0,0,0,0,0,77,1,1,0,0.0,0.0,0.0,1,0,71,75,94.7,4,43,1,0,0,36,2022-2023
Dani Carvajal,2,es ESP,RB,31-133,90,0,0,0,0,1,0,1,0,89,0,0,2,0.3,0.3,0.1,2,0,65,80,81.3,3,34,1,1,1,36,2022-2023
Thibaut Courtois,1,be BEL,GK,31-013,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,36,42,85.7,0,28,0,0,0,36,2022-2023
Sergio Camello,34,es ESP,FW,22-103,68,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.0,2,0,17,22,77.3,2,15,1,1,1,36,2022-2023
   Raúl de Tomás,25,es ESP,FW,28-219,22,1,0,0,0,2,1,0,0,12,0,0,1,0.1,0.1,0.0,0,0,3,6,50.0,0,11,1,0,0,36,2022-2023
Álvaro García,18,es ESP,LW,30-209,81,0,0,0,0,2,0,1,0,38,1,1,0,0.2,0.2,0.0,0,0,16,28,57.1,0,27,3,0,0,36,2022-2023
   Radamel Falcao,9,co COL,LW,37-103,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,4,0,0,0,36,2022-2023
Isaac Palazón Camacho,7,es ESP,RW,28-148,62,0,0,0,0,1,1,0,0,43,2,1,1,0.0,0.0,0.0,4,0,27,36,75.0,2,32,0,3,1,36,2022-2023
   Pep Chavarría,15,es ESP,RW,25-044,28,0,1,0,0,2,0,0,0,15,0,0,0,0.1,0.1,0.1,4,1,11,11,100.0,2,6,2,0,0,36,2022-2023
Unai López,17,es ESP,AM,27-206,82,0,0,0,0,2,1,1,0,57,2,2,0,0.1,0.1,0.1,2,0,46,51,90.2,6,38,0,3,1,36,2022-2023
   Salvi,14,es ESP,AM,32-055,8,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,1,0,4,5,80.0,1,5,1,1,0,36,2022-2023
Óscar Valentín,23,es ESP,DM,28-277,90,0,0,0,0,1,0,0,0,63,3,2,4,0.0,0.0,0.0,1,0,48,50,96.0,3,36,1,1,1,36,2022-2023
Santi Comesaña,6,es ESP,DM,26-231,62,0,0,0,0,1,1,1,0,47,2,2,0,0.0,0.0,0.1,1,0,31,39,79.5,3,29,4,1,0,36,2022-2023
