player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Abdón Prats,9,es ESP,FW,26-292,24,0,0,0,0,1,1,0,0,8,1,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,5,0,0,0,6,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-041,90,0,0,0,0,0,0,0,0,63,1,0,0,0.0,0.0,0.0,2,0,42,55,76.4,2,31,1,3,1,6,2019-2020
Xisco Campos,5,es ESP,CB,37-199,90,0,0,0,0,1,0,1,0,70,1,2,3,0.1,0.1,0.1,0,0,47,53,88.7,2,40,1,0,0,6,2019-2020
Martin Valjent,24,sk SVK,CB,23-288,90,0,0,0,0,1,0,0,0,58,0,1,1,0.0,0.0,0.0,0,0,42,49,85.7,3,38,1,0,0,6,2019-2020
Joan Sastre Vanrell,2,es ESP,RB,22-148,90,0,0,0,0,1,0,0,0,66,2,1,0,0.0,0.0,0.0,0,0,38,59,64.4,7,37,5,0,0,6,2019-2020
Manolo Reina,1,es ESP,GK,34-177,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,25,29,86.2,0,13,0,0,0,6,2019-2020
Diego Costa,19,es ESP,FW,30-353,68,1,0,0,0,2,1,0,0,36,0,1,0,0.3,0.3,0.1,2,0,19,28,67.9,2,22,2,2,1,6,2019-2020
   Álvaro Morata,9,es ESP,FW,26-337,8,0,0,0,0,0,0,2,1,4,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,2,0,0,0,6,2019-2020
João Félix,7,pt POR,"FW,LW",19-319,82,1,0,0,0,5,2,0,0,42,0,1,0,0.3,0.3,0.0,1,0,23,30,76.7,3,23,1,2,0,6,2019-2020
   Marcos Llorente,14,es ESP,CM,24-238,8,0,0,0,0,1,0,0,0,10,2,0,1,0.1,0.1,0.0,0,0,2,3,66.7,0,2,0,0,0,6,2019-2020
Vitolo,20,es ESP,"LM,RM",29-327,56,0,0,0,0,1,0,0,0,47,0,1,2,0.1,0.1,0.1,1,0,29,35,82.9,0,25,2,5,3,6,2019-2020
   Ángel Correa,10,ar ARG,"RW,FW",24-200,34,0,0,0,0,0,0,1,0,21,1,0,0,0.0,0.0,0.1,2,0,14,14,100.0,1,10,0,0,0,6,2019-2020
Koke,6,es ESP,"LM,CM",27-260,90,0,1,0,0,0,0,0,0,89,0,5,0,0.0,0.0,0.2,6,2,64,77,83.1,3,39,0,1,0,6,2019-2020
Thomas Partey,5,gh GHA,"CM,RM",26-104,90,0,0,0,0,0,0,0,0,69,3,1,1,0.0,0.0,0.0,1,0,54,60,90.0,7,35,0,0,0,6,2019-2020
Saúl Ñíguez,8,es ESP,"RM,CM",24-308,90,0,0,0,0,1,0,0,0,78,1,3,2,0.0,0.0,0.2,4,0,50,56,89.3,5,29,2,2,2,6,2019-2020
Renan Lodi,12,br BRA,LB,21-170,90,0,0,0,0,1,0,0,0,57,3,0,5,0.0,0.0,0.0,0,0,40,45,88.9,3,27,2,0,0,6,2019-2020
Felipe,18,br BRA,CB,30-132,90,0,0,0,0,1,0,1,0,63,3,0,0,0.1,0.1,0.0,1,1,45,55,81.8,0,36,0,0,0,6,2019-2020
Stefan Savić,15,me MNE,CB,28-260,90,0,0,0,0,0,0,1,0,47,1,1,1,0.0,0.0,0.0,0,0,35,39,89.7,1,25,1,0,0,6,2019-2020
Santiago Arias,4,co COL,RB,27-255,90,0,0,0,0,1,0,0,0,62,7,0,2,0.1,0.1,0.1,5,0,43,47,91.5,6,31,2,1,0,6,2019-2020
Jan Oblak,13,si SVN,GK,26-261,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,16,31,51.6,0,13,0,0,0,6,2019-2020
Guido Carrillo,18,ar ARG,FW,28-123,70,0,0,0,0,2,1,0,0,28,0,0,0,0.2,0.2,0.2,3,0,12,21,57.1,5,18,0,0,0,6,2019-2020
   Martin Braithwaite,7,dk DEN,FW,28-112,20,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,2,4,1,2,2,6,2019-2020
Youssef En-Nesyri,26,ma MAR,FW,22-116,90,0,0,0,0,2,1,0,0,35,0,1,0,0.2,0.2,0.0,3,1,12,20,60.0,1,23,2,2,1,6,2019-2020
Kévin Rodrigues,24,pt POR,"LW,LB",25-204,90,0,0,0,0,0,0,0,0,50,8,2,2,0.0,0.0,0.1,2,0,24,33,72.7,3,21,0,2,1,6,2019-2020
Marc Navarro,2,es ESP,RW,24-085,70,0,0,0,0,2,0,0,0,32,1,0,0,0.1,0.1,0.0,0,0,19,27,70.4,3,16,1,1,1,6,2019-2020
   José Arnaiz,10,es ESP,LM,24-163,20,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,3,3,100.0,1,7,1,2,1,6,2019-2020
Roque Mesa,6,es ESP,CM,30-110,84,0,0,0,0,0,0,0,0,42,6,0,0,0.0,0.0,0.1,1,0,23,27,85.2,1,28,1,5,0,6,2019-2020
   Recio,8,es ESP,CM,28-257,6,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,7,9,77.8,3,7,1,0,0,6,2019-2020
Óscar Rodríguez Arnaiz,27,es ESP,"CM,RM",21-089,90,1,0,0,0,1,1,0,0,58,1,0,1,0.1,0.1,0.0,3,1,24,47,51.1,6,41,3,5,3,6,2019-2020
Rubén Pérez,21,es ESP,"DM,CM",30-152,90,0,0,0,0,0,0,0,0,44,2,1,1,0.0,0.0,0.0,0,0,28,37,75.7,7,28,0,1,1,6,2019-2020
Chidozie Awaziem,12,ng NGA,CB,22-267,90,0,0,0,0,0,0,0,0,49,2,1,2,0.0,0.0,0.0,0,0,25,40,62.5,2,20,0,1,1,6,2019-2020
Kenneth Omeruo,4,ng NGA,CB,25-343,90,0,0,0,0,0,0,0,0,43,0,1,0,0.0,0.0,0.0,0,0,21,32,65.6,1,17,0,0,0,6,2019-2020
Unai Bustinza,3,es ESP,"CB,RB",27-235,90,0,0,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.0,1,0,39,60,65.0,6,24,2,1,1,6,2019-2020
Juan Soriano,13,es ESP,GK,22-033,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,11,25,44.0,0,12,0,0,0,6,2019-2020
Iñaki Williams,9,gh GHA,FW,25-102,88,0,0,0,0,1,1,0,0,27,0,0,0,0.1,0.1,0.0,0,0,14,17,82.4,0,16,1,2,0,6,2019-2020
   Kenan Kodro,23,ba BIH,FW,26-037,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,6,2019-2020
Iñigo Córdoba,11,es ESP,LW,22-196,45,0,0,0,0,1,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,10,13,76.9,0,11,1,2,1,6,2019-2020
   Iker Muniain,10,es ESP,LW,26-280,45,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,1,0,22,26,84.6,3,15,3,2,2,6,2019-2020
Larra,12,es ESP,RW,21-282,78,0,0,0,0,1,0,0,0,37,1,0,0,0.0,0.0,0.0,2,1,14,23,60.9,0,28,3,3,1,6,2019-2020
   Ibai Gómez,19,es ESP,RW,29-318,12,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,6,0,2,1,6,2019-2020
Raúl García,22,es ESP,AM,33-076,90,1,0,1,1,1,0,0,0,37,3,1,0,0.8,0.0,0.1,5,0,20,29,69.0,2,11,0,0,0,6,2019-2020
Dani García,14,es ESP,DM,29-124,90,0,0,0,0,1,0,1,0,65,4,1,0,0.1,0.1,0.0,0,0,44,56,78.6,6,23,0,1,1,6,2019-2020
Beñat Etxebarria,7,es ESP,DM,32-218,90,0,0,0,0,1,0,0,0,75,1,2,1,0.0,0.0,0.2,5,1,55,64,85.9,4,30,0,0,0,6,2019-2020
Yuri Berchiche,17,es ESP,LB,29-227,90,0,0,0,0,0,0,0,0,77,0,1,1,0.0,0.0,0.1,2,0,58,70,82.9,9,45,0,2,1,6,2019-2020
Iñigo Martínez,4,es ESP,CB,28-131,90,0,0,0,0,2,0,0,0,89,1,3,2,0.1,0.1,0.0,0,0,58,72,80.6,3,42,1,1,1,6,2019-2020
Unai Núñez,3,es ESP,CB,22-238,90,0,0,0,0,0,0,0,0,99,0,0,2,0.0,0.0,0.0,1,0,72,90,80.0,8,54,1,0,0,6,2019-2020
Ander Capa,21,es ESP,RB,27-229,90,0,0,0,0,0,0,0,0,101,5,1,2,0.0,0.0,0.0,1,0,61,83,73.5,9,45,7,3,1,6,2019-2020
Iago Herrerín,13,es ESP,GK,31-243,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,22,34,64.7,0,20,0,0,0,6,2019-2020
Kévin Gameiro,9,fr FRA,FW,32-139,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,6,2019-2020
   Maxi Gómez,22,uy URU,FW,23-042,81,2,0,0,0,2,2,1,0,20,0,0,0,0.3,0.3,0.0,1,0,9,15,60.0,2,11,0,0,0,6,2019-2020
Rodrigo,19,es ESP,FW,28-203,90,0,1,0,0,1,0,0,0,42,1,0,0,0.2,0.2,0.5,2,1,24,34,70.6,3,32,4,0,0,6,2019-2020
Lee Kang-in,16,kr KOR,LM,18-218,72,1,0,0,0,1,1,0,0,35,1,1,2,0.4,0.4,0.0,1,1,18,24,75.0,2,30,0,3,2,6,2019-2020
   Gonçalo Guedes,7,pt POR,LM,22-300,18,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,1,14,1,1,0,6,2019-2020
Geoffrey Kondogbia,6,cf CTA,CM,26-222,82,0,0,0,0,0,0,0,0,50,1,4,3,0.0,0.0,0.0,0,0,31,38,81.6,2,35,0,1,1,6,2019-2020
   Daniel Wass,18,dk DEN,RM,30-117,8,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,2,8,25.0,0,7,1,0,0,6,2019-2020
Daniel Parejo,10,es ESP,CM,30-162,90,0,1,0,0,0,0,0,0,81,0,0,3,0.0,0.0,0.5,3,1,65,74,87.8,8,56,1,1,1,6,2019-2020
Francis Coquelin,17,fr FRA,"RM,CM",28-135,90,0,0,0,0,2,0,0,0,49,0,1,2,0.2,0.2,0.0,0,0,32,38,84.2,3,33,1,3,0,6,2019-2020
Jaume Costa,3,es ESP,LB,31-191,90,0,0,0,0,0,0,0,0,69,2,1,2,0.0,0.0,0.0,1,0,44,59,74.6,6,43,2,1,1,6,2019-2020
