player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Naldo,5,br BRA,CB,31-132,90,0,0,0,0,0,0,0,0,38,2,2,0,0.0,0.0,0.0,0,0,26,30,86.7,2,17,1,0,0,19,2019-2020
Javi López,16,es ESP,RB,33-348,90,0,0,0,0,0,0,1,0,58,1,2,3,0.0,0.0,0.0,0,0,35,46,76.1,3,31,0,4,4,19,2019-2020
Diego López,13,es ESP,GK,38-062,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,11,18,61.1,0,7,0,0,0,19,2019-2020
Luis Suárez,9,uy URU,FW,32-345,90,1,1,0,0,5,3,0,0,40,1,0,0,1.4,1.4,0.4,4,2,21,25,84.0,0,26,2,5,4,19,2019-2020
Antoine Griezmann,17,fr FRA,"LW,LM",28-289,79,0,0,0,0,1,0,0,0,45,0,0,0,0.1,0.1,0.1,3,0,29,40,72.5,2,19,0,1,1,19,2019-2020
   Nélson Semedo,2,pt POR,RB,26-049,11,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,9,10,90.0,1,4,0,0,0,19,2019-2020
Lionel Messi,10,ar ARG,"RW,RM",32-194,90,0,0,0,0,5,3,0,0,70,0,2,0,0.3,0.3,0.5,6,0,40,53,75.5,8,43,5,9,6,19,2019-2020
Frenkie de Jong,21,nl NED,LM,22-237,74,0,0,0,0,0,0,2,1,81,0,0,0,0.0,0.0,0.0,2,1,71,75,94.7,11,49,2,5,5,19,2019-2020
Sergio Busquets,5,es ESP,CM,31-172,90,0,0,0,0,0,0,0,0,121,1,1,0,0.0,0.0,0.0,1,0,103,114,90.4,10,57,0,2,2,19,2019-2020
Ivan Rakitić,4,hr CRO,RM,31-300,45,0,0,0,0,1,0,0,0,32,0,0,0,0.0,0.0,0.0,3,0,28,31,90.3,5,14,1,0,0,19,2019-2020
   Arturo Vidal,22,cl CHI,"RM,LM,CM",32-227,45,1,0,0,0,1,1,0,0,48,4,1,0,0.4,0.4,0.3,1,0,35,38,92.1,6,19,1,1,0,19,2019-2020
Jordi Alba,18,es ESP,LB,30-289,90,0,1,0,0,0,0,0,0,98,1,2,0,0.0,0.0,0.5,2,1,77,93,82.8,7,35,1,1,1,19,2019-2020
Clément Lenglet,15,fr FRA,CB,24-201,90,0,0,0,0,1,0,0,0,88,3,1,1,0.1,0.1,0.0,0,0,71,76,93.4,9,46,4,0,0,19,2019-2020
Gerard Piqué,3,es ESP,CB,32-336,90,0,0,0,0,0,0,0,0,89,1,0,1,0.0,0.0,0.0,0,0,75,80,93.8,5,43,3,0,0,19,2019-2020
Sergi Roberto,20,es ESP,"RB,CM",27-331,90,0,0,0,0,0,0,0,0,81,1,0,0,0.0,0.0,0.2,4,0,73,78,93.6,7,47,4,1,1,19,2019-2020
Neto,13,br BRA,GK,30-169,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,33,39,84.6,0,17,0,0,0,19,2019-2020
Roberto Soldado,9,es ESP,FW,34-223,90,0,1,0,0,1,0,1,0,35,2,1,0,0.0,0.0,1.0,4,1,17,21,81.0,3,26,1,4,1,19,2019-2020
Darwin Machís,23,ve VEN,"LW,LM",26-332,83,0,0,0,0,2,2,0,0,41,1,3,0,0.5,0.5,0.0,0,0,11,22,50.0,3,30,5,9,5,19,2019-2020
   Álvaro Vadillo,7,es ESP,LM,25-115,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,2,1,0,0,19,2019-2020
Antonio Puertas,10,es ESP,RW,27-318,58,0,0,0,0,1,0,0,0,17,0,2,0,0.1,0.1,0.0,1,0,6,11,54.5,0,15,1,0,0,19,2019-2020
   Dimitri Foulquier,2,fr FRA,"RM,RB",26-288,32,0,0,0,0,1,1,0,0,13,0,1,0,0.1,0.1,0.0,0,0,5,8,62.5,1,10,0,0,0,19,2019-2020
Carlos Fernández,24,es ESP,"AM,FW,RM",23-228,90,0,0,0,0,1,0,0,0,38,3,1,3,0.2,0.2,0.0,2,0,13,22,59.1,4,23,2,0,0,19,2019-2020
Ángel Montoro,19,es ESP,DM,31-194,44,1,0,0,0,1,1,1,0,33,2,0,0,0.5,0.5,0.0,0,0,23,29,79.3,4,23,1,0,0,19,2019-2020
   Ramon Azeez,12,ng NGA,"CM,DM",27-024,46,0,0,0,0,0,0,1,0,11,2,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,6,0,0,0,19,2019-2020
Yan Brice Eteki,8,cm CMR,"DM,CM",22-132,90,0,0,0,0,0,0,1,0,37,3,1,1,0.0,0.0,0.0,1,0,27,28,96.4,4,24,1,4,1,19,2019-2020
Carlos Neva,15,es ESP,LB,23-207,90,0,0,0,0,0,0,0,0,34,0,2,0,0.0,0.0,0.0,0,0,22,29,75.9,3,19,2,0,0,19,2019-2020
Germán Sánchez,6,es ESP,CB,33-024,90,0,0,0,0,0,0,0,0,44,1,2,1,0.0,0.0,0.0,0,0,31,34,91.2,1,27,0,0,0,19,2019-2020
Domingos Duarte,22,pt POR,CB,24-301,90,0,0,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.0,0,0,29,40,72.5,4,29,0,0,0,19,2019-2020
Víctor Díaz,16,es ESP,"RB,CB",31-207,90,0,0,0,0,0,0,1,0,52,4,2,0,0.0,0.0,0.2,3,1,30,44,68.2,4,28,1,0,0,19,2019-2020
Rui Silva,1,pt POR,GK,25-332,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,22,34,64.7,0,23,0,0,0,19,2019-2020
Cucho,29,co COL,FW,20-260,90,0,0,0,0,8,3,0,0,31,0,0,1,0.6,0.6,0.0,2,0,10,18,55.6,1,21,2,4,3,19,2019-2020
Dani Rodríguez,14,es ESP,"AM,CM",31-213,90,0,0,0,0,2,1,0,0,62,2,0,1,0.1,0.1,0.0,2,0,42,49,85.7,7,38,2,4,4,19,2019-2020
Takefusa Kubo,26,jp JPN,"AM,RM",18-215,90,0,0,0,0,2,0,0,0,44,1,0,1,0.1,0.1,0.2,5,0,20,27,74.1,3,30,5,3,0,19,2019-2020
Salva Sevilla,8,es ESP,CM,35-293,61,0,0,0,0,0,0,0,0,54,2,1,1,0.0,0.0,0.2,6,0,39,46,84.8,10,32,1,1,0,19,2019-2020
   Aleix Febas,23,es ESP,CM,23-337,29,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.0,2,0,17,17,100.0,8,18,0,0,0,19,2019-2020
Josep Señé,4,es ESP,CM,28-026,73,0,0,0,0,0,0,0,0,47,2,0,0,0.0,0.0,0.0,2,0,36,38,94.7,4,29,0,3,1,19,2019-2020
   Abdón Prats,9,es ESP,FW,27-029,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,0,19,2019-2020
Lago Junior,11,ci CIV,"WB,LM",29-005,90,0,0,0,0,2,1,0,0,51,1,0,1,0.2,0.2,0.0,2,0,26,39,66.7,1,35,4,3,1,19,2019-2020
Fran Gámez,15,es ESP,"WB,RB",28-162,90,0,0,0,0,2,0,0,0,60,5,0,0,0.1,0.1,0.2,5,0,40,51,78.4,2,31,5,1,1,19,2019-2020
Antonio Raillo,21,es ESP,CB,28-089,90,0,0,0,0,0,0,1,0,58,1,0,0,0.0,0.0,0.0,1,0,41,54,75.9,6,34,2,0,0,19,2019-2020
Aleksandar Sedlar,20,rs SRB,CB,28-023,61,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,1,0,25,28,89.3,2,18,1,0,0,19,2019-2020
   Lumor Agbenyenu,3,gh GHA,"LB,CB",23-143,29,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.2,4,0,19,22,86.4,1,12,5,2,2,19,2019-2020
Martin Valjent,24,sk SVK,CB,24-025,90,0,0,0,0,1,0,0,0,60,2,0,1,0.0,0.0,0.1,2,0,42,53,79.2,4,36,3,4,2,19,2019-2020
Manolo Reina,1,es ESP,GK,34-279,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,20,25,80.0,0,9,0,0,0,19,2019-2020
Willian José,9,br BRA,FW,28-043,70,1,0,0,0,1,1,0,0,28,0,0,1,0.5,0.5,0.1,1,0,16,23,69.6,3,14,0,0,0,19,2019-2020
   Alexander Isak,19,se SWE,FW,20-106,20,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,6,6,100.0,0,6,1,0,0,19,2019-2020
Mikel Oyarzabal,10,es ESP,LW,22-259,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,3,0,33,39,84.6,8,20,7,2,2,19,2019-2020
Portu,7,es ESP,RW,27-229,90,0,1,0,0,2,1,1,0,35,3,0,0,0.1,0.1,0.6,2,1,20,27,74.1,1,23,2,1,1,19,2019-2020
Martin Ødegaard,21,no NOR,AM,21-019,90,0,0,0,0,3,0,0,0,83,2,2,0,0.1,0.1,0.0,2,1,52,68,76.5,13,49,6,7,5,19,2019-2020
Mikel Merino,8,es ESP,DM,23-197,90,0,0,0,0,2,0,0,0,84,3,3,0,0.2,0.2,0.0,3,0,60,74,81.1,7,43,0,0,0,19,2019-2020
Ander Guevara,16,es ESP,DM,22-182,74,0,0,0,0,1,0,1,0,61,2,1,0,0.0,0.0,0.0,0,0,52,56,92.9,0,31,0,0,0,19,2019-2020
   Adnan Januzaj,11,be BEL,DM,24-334,16,0,0,0,0,1,0,1,0,22,0,0,0,0.0,0.0,0.0,3,0,8,16,50.0,2,12,2,3,1,19,2019-2020
Nacho Monreal,20,es ESP,LB,33-313,90,0,0,0,0,0,0,0,0,64,1,1,1,0.0,0.0,0.0,3,0,47,60,78.3,5,32,4,1,1,19,2019-2020
Igor Zubeldia,5,es ESP,CB,22-281,61,0,0,0,0,0,0,1,0,51,2,0,1,0.0,0.0,0.0,0,0,41,46,89.1,2,34,0,0,0,19,2019-2020
   Robin Le Normand,24,es ESP,CB,23-055,29,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.0,0,0,20,20,100.0,2,17,2,0,0,19,2019-2020
Diego Llorente,3,es ESP,CB,26-142,90,0,0,0,0,0,0,0,0,78,0,0,0,0.0,0.0,0.0,0,0,64,72,88.9,6,44,1,0,0,19,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-195,90,0,0,0,0,0,0,1,0,67,5,1,3,0.0,0.0,0.0,0,0,44,56,78.6,3,40,5,1,1,19,2019-2020
Álex Remiro,1,es ESP,GK,24-287,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,2,0,36,43,83.7,0,28,0,0,0,19,2019-2020
Gerard Moreno,7,es ESP,FW,27-273,90,0,0,0,0,1,0,0,0,36,1,0,0,0.1,0.1,0.0,2,0,16,22,72.7,2,24,2,4,2,19,2019-2020
Moi Gómez,23,es ESP,LM,25-196,59,0,0,0,0,1,0,0,0,32,0,2,1,0.0,0.0,0.0,1,0,16,24,66.7,4,22,1,2,0,19,2019-2020
   Santi Cazorla,8,es ESP,LM,35-023,31,1,0,0,0,1,1,0,0,19,0,1,0,0.1,0.1,0.0,1,0,9,11,81.8,3,9,0,3,1,19,2019-2020
Manu Trigueros,14,es ESP,CM,28-080,90,1,0,1,1,4,0,0,0,47,2,0,2,1.0,0.2,0.1,5,1,30,34,88.2,5,17,2,1,0,19,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,CM,24-050,90,0,0,0,0,3,0,0,0,55,3,2,1,0.1,0.1,0.0,2,0,32,34,94.1,6,22,1,0,0,19,2019-2020
Samuel Chukwueze,11,ng NGA,RM,20-228,81,0,0,0,0,1,0,0,0,28,0,0,0,0.0,0.0,0.1,5,2,11,16,68.8,4,20,4,7,2,19,2019-2020
   Rubén Peña,20,es ESP,CM,28-171,9,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,5,1,1,0,19,2019-2020
Vicente Iborra,10,es ESP,DM,31-354,90,0,0,0,0,0,0,0,0,48,1,3,2,0.0,0.0,0.0,1,0,30,35,85.7,4,20,0,0,0,19,2019-2020
Xavi Quintillà,16,es ESP,LB,23-135,59,0,0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.0,0,0,35,43,81.4,2,13,1,1,0,19,2019-2020
   Alberto Moreno,18,es ESP,LB,27-184,31,0,0,0,0,0,0,1,0,17,1,0,0,0.0,0.0,0.0,0,0,10,15,66.7,1,8,0,0,0,19,2019-2020
Pau Torres,4,es ESP,CB,22-354,90,0,0,0,0,1,0,1,0,53,0,4,1,0.1,0.1,0.0,2,0,30,39,76.9,3,23,0,0,0,19,2019-2020
Raúl Albiol,3,es ESP,CB,34-123,90,0,0,0,0,0,0,1,0,30,1,2,0,0.0,0.0,0.0,0,0,16,20,80.0,0,8,0,0,0,19,2019-2020
Mario Gaspar,2,es ESP,RB,29-042,90,0,1,0,0,1,0,1,0,45,2,1,1,0.0,0.0,0.1,4,1,27,31,87.1,2,14,1,0,0,19,2019-2020
Sergio Asenjo,1,es ESP,GK,30-191,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,34,55.9,0,10,0,0,0,19,2019-2020
Joselu,9,es ESP,FW,29-284,90,0,0,0,0,2,0,1,0,30,2,0,0,0.1,0.1,0.0,2,1,9,22,40.9,2,14,0,0,0,19,2019-2020
Lucas Pérez,7,es ESP,FW,31-117,90,0,1,0,0,1,0,0,0,34,0,0,1,0.0,0.0,0.1,5,1,19,28,67.9,4,27,2,1,1,19,2019-2020
Luis Rioja,11,es ESP,LM,26-081,90,0,0,0,0,0,0,1,0,32,1,1,1,0.0,0.0,0.0,0,0,15,23,65.2,1,22,2,3,3,19,2019-2020
Wakaso,22,gh GHA,CM,29-164,84,0,0,0,0,1,0,1,0,28,3,1,0,0.0,0.0,0.0,0,0,13,19,68.4,2,18,2,2,2,19,2019-2020
   Oliver Burke,24,sct SCO,RM,22-273,6,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,19,2019-2020
Manu García,19,es ESP,CM,33-254,90,0,0,0,0,0,0,1,0,32,4,2,0,0.0,0.0,0.0,0,0,10,21,47.6,2,19,1,1,0,19,2019-2020
Aleix Vidal,18,es ESP,RM,30-137,80,1,0,0,0,2,1,0,0,34,2,0,1,0.2,0.2,0.1,1,0,15,24,62.5,4,19,4,0,0,19,2019-2020
   Pere Pons,20,es ESP,"CM,RM",26-319,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,19,2019-2020
Rubén Duarte,3,es ESP,LB,24-079,90,0,0,0,0,0,0,1,0,48,2,1,1,0.0,0.0,0.0,0,0,28,38,73.7,2,20,0,0,0,19,2019-2020
Rodrigo Ely,4,br BRA,CB,26-063,90,0,0,0,0,0,0,0,0,38,2,3,0,0.0,0.0,0.0,0,0,19,28,67.9,2,11,0,0,0,19,2019-2020
Víctor Laguardia,5,es ESP,CB,30-061,90,0,0,0,0,0,0,0,0,37,1,3,2,0.0,0.0,0.0,2,0,16,26,61.5,1,15,0,1,1,19,2019-2020
Ximo Navarro,23,es ESP,RB,29-347,68,0,0,0,0,0,0,1,0,28,4,4,0,0.0,0.0,0.0,0,0,9,17,52.9,1,13,1,0,0,19,2019-2020
   Martin Agirregabiria,21,es ESP,RB,23-240,22,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0.0,0.0,0,0,6,11,54.5,2,4,0,0,0,19,2019-2020
Fernando Pacheco,1,es ESP,GK,27-232,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,18,32,56.3,0,13,0,0,0,19,2019-2020
Borja Iglesias,9,es ESP,FW,26-353,83,0,0,0,0,1,0,0,0,21,1,1,1,0.1,0.1,0.3,1,0,12,14,85.7,2,11,0,1,0,19,2019-2020
   Loren Morón,16,es ESP,FW,26-006,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,19,2019-2020
Joaquín,17,es ESP,LM,38-168,72,0,0,0,1,1,1,0,0,60,0,0,1,1.1,0.3,0.0,3,0,36,45,80.0,5,38,6,7,7,19,2019-2020
   Diego Lainez,20,mx MEX,LM,19-210,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,2,0,19,2019-2020
Andrés Guardado,18,mx MEX,CM,33-099,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,2,0,42,52,80.8,4,28,1,2,2,19,2019-2020
Sergio Canales,10,es ESP,CM,28-323,90,0,0,0,0,0,0,1,0,74,0,0,0,0.0,0.0,0.1,4,1,57,68,83.8,2,45,7,4,2,19,2019-2020
Nabil Fekir,8,fr FRA,RM,26-171,80,0,1,0,0,4,0,1,0,40,3,1,0,0.5,0.5,0.2,3,1,23,25,92.0,5,32,6,5,3,19,2019-2020
   Carles Aleñá,24,es ESP,RM,22-000,10,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,1,1,1,19,2019-2020
Marc Bartra,5,es ESP,DM,28-355,90,0,0,0,0,1,0,1,0,55,0,1,1,0.0,0.0,0.1,1,0,37,44,84.1,2,27,1,0,0,19,2019-2020
Álex Moreno,15,es ESP,LB,26-211,90,0,0,0,0,0,0,0,0,71,1,0,3,0.0,0.0,0.3,3,0,46,63,73.0,4,40,6,1,1,19,2019-2020
Zouhair Feddal,4,ma MAR,CB,31-004,77,0,0,0,0,0,0,0,1,87,2,3,0,0.0,0.0,0.0,1,0,66,78,84.6,4,54,1,0,0,19,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-075,90,0,0,0,0,0,0,0,0,86,1,0,0,0.0,0.0,0.0,1,0,68,80,85.0,2,48,3,0,0,19,2019-2020
Emerson,22,br BRA,RB,20-356,90,1,0,0,0,1,1,0,0,55,0,0,1,0.2,0.2,0.0,1,0,38,50,76.0,3,30,1,1,1,19,2019-2020
Joel Robles,1,es ESP,GK,29-202,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,39,48,81.3,0,26,0,0,0,19,2019-2020
Santi Mina,22,es ESP,FW,24-029,87,1,0,0,0,4,2,0,0,43,0,0,2,0.7,0.7,0.1,8,1,21,31,67.7,4,16,2,4,2,19,2019-2020
   Gabriel Fernández,19,uy URU,FW,25-237,3,0,0,0,0,1,0,0,0,2,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,1,1,0,0,0,19,2019-2020
Iago Aspas,10,es ESP,FW,32-157,90,0,0,0,0,5,3,0,0,60,0,0,1,0.3,0.3,0.1,6,0,34,47,72.3,6,32,2,2,1,19,2019-2020
Pione Sisto,11,dk DEN,LM,24-335,69,0,0,0,0,4,1,0,0,37,0,0,1,0.1,0.1,0.0,2,0,21,24,87.5,3,30,3,3,2,19,2019-2020
   Juan Hernández,7,es ESP,LM,25-030,21,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.2,4,0,5,8,62.5,2,7,1,4,3,19,2019-2020
Fran Beltrán,8,es ESP,CM,20-336,90,0,0,0,0,1,0,1,0,52,0,0,0,0.0,0.0,0.1,2,0,35,42,83.3,6,30,2,4,3,19,2019-2020
Okay Yokuşlu,5,tr TUR,CM,25-302,90,0,0,0,0,1,0,0,0,57,2,1,0,0.0,0.0,0.0,1,0,39,51,76.5,3,28,2,0,0,19,2019-2020
Rafinha,12,br BRA,RM,26-327,87,0,0,0,0,2,1,1,0,71,3,2,2,0.1,0.1,0.1,5,0,45,57,78.9,11,34,1,0,0,19,2019-2020
   Brais Méndez,23,es ESP,RM,22-363,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,1,0,19,2019-2020
Lucas Olaza,15,uy URU,LB,25-168,90,0,0,0,0,1,0,0,0,87,2,2,0,0.1,0.1,0.2,5,0,61,83,73.5,3,30,0,0,0,19,2019-2020
David Costas,3,es ESP,CB,24-285,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,1,0,47,51,92.2,3,29,0,0,0,19,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-098,90,0,1,0,0,1,0,0,0,66,1,1,3,0.2,0.2,0.7,1,1,51,58,87.9,6,33,1,0,0,19,2019-2020
Kevin Vázquez,20,es ESP,RB,26-288,90,0,0,0,0,0,0,1,0,67,0,1,1,0.0,0.0,0.0,1,0,39,55,70.9,4,24,2,2,2,19,2019-2020
Rubén Blanco,13,es ESP,GK,24-164,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,28,53.6,0,9,0,0,0,19,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-333,90,1,0,0,0,4,1,0,0,24,0,0,0,0.5,0.5,0.0,0,0,4,14,28.6,0,11,1,0,0,19,2019-2020
Rubén García,14,es ESP,LW,26-175,90,0,0,0,0,2,0,0,0,43,3,3,2,0.1,0.1,0.1,3,0,21,30,70.0,4,26,2,1,1,19,2019-2020
Roberto Torres,10,es ESP,RW,30-304,80,0,0,0,0,0,0,0,0,37,2,1,2,0.0,0.0,0.0,1,0,19,30,63.3,4,24,0,0,0,19,2019-2020
   Juan Villar,18,es ESP,RW,31-231,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,7,7,100.0,0,7,0,0,0,19,2019-2020
Adrián López,22,es ESP,AM,31-362,72,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.1,2,0,13,22,59.1,4,18,0,1,1,19,2019-2020
   Robert Ibáñez,17,es ESP,AM,26-289,18,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,8,1,4,3,19,2019-2020
Darko Brašanac,20,rs SRB,DM,27-327,90,0,0,0,0,1,0,1,0,39,1,0,3,0.0,0.0,0.1,0,0,21,25,84.0,3,17,0,0,0,19,2019-2020
Oier Sanjurjo,6,es ESP,DM,33-225,80,0,0,0,0,0,0,1,0,42,4,2,0,0.0,0.0,0.0,1,0,22,33,66.7,5,16,0,0,0,19,2019-2020
   Iñigo Pérez,21,es ESP,DM,31-352,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,1,7,10,70.0,1,9,0,0,0,19,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-349,90,0,1,0,0,0,0,1,0,59,2,1,1,0.0,0.0,0.3,4,1,28,49,57.1,2,38,9,2,1,19,2019-2020
David García,5,es ESP,CB,25-325,90,0,0,0,0,0,0,0,0,41,0,3,1,0.0,0.0,0.0,0,0,21,29,72.4,0,15,0,0,0,19,2019-2020
Aridane Hernández,23,es ESP,CB,30-288,90,0,0,0,0,0,0,0,0,36,1,2,1,0.0,0.0,0.0,0,0,15,25,60.0,7,13,1,1,1,19,2019-2020
Jon Moncayola,27,es ESP,RB,21-237,90,0,0,0,0,1,0,0,0,60,6,0,1,0.1,0.1,0.0,0,0,29,47,61.7,2,24,0,1,1,19,2019-2020
Sergio Herrera,1,es ESP,GK,26-214,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,12,28,42.9,0,15,0,0,0,19,2019-2020
