Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Vicente Iborra,10,es ESP,"CM,DM",32-158,87,0,0,0,0,0,0,0,0,48,0,0,4,0.0,0.0,0.0,1,0,32,38,84.2,6,17,0,1,0,31,2019-2020
   Carlos Bacca,9,co COL,"FW,DM",33-288,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,31,2019-2020
Samuel Chukwueze,11,ng NGA,RM,21-031,71,0,0,0,0,1,0,0,0,46,2,0,2,0.0,0.0,0.0,3,0,22,30,73.3,1,28,4,4,2,31,2019-2020
   Javier Ontiveros,24,es ESP,"RW,RM",22-287,19,0,0,0,0,1,1,0,0,14,0,0,1,0.0,0.0,0.0,0,0,5,7,71.4,1,6,1,1,1,31,2019-2020
Alberto Moreno,18,es ESP,LB,27-353,90,0,0,0,0,0,0,1,0,63,1,2,0,0.0,0.0,0.0,0,0,42,52,80.8,1,25,0,0,0,31,2019-2020
Pau Torres,4,es ESP,CB,23-158,90,1,0,0,0,2,1,0,0,65,1,1,1,0.2,0.2,0.0,0,0,43,54,79.6,3,39,1,0,0,31,2019-2020
Raúl Albiol,3,es ESP,CB,34-292,90,0,0,0,0,0,0,0,0,49,0,3,0,0.0,0.0,0.0,0,0,33,42,78.6,2,24,0,0,0,31,2019-2020
Mario Gaspar,2,es ESP,RB,29-211,90,0,0,0,0,0,0,0,0,62,2,1,1,0.0,0.0,0.0,1,0,40,53,75.5,3,18,2,1,0,31,2019-2020
Sergio Asenjo,1,es ESP,GK,30-360,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,14,23,60.9,0,9,0,0,0,31,2019-2020
Miguel Ángel Guerrero,9,es ESP,FW,29-346,90,0,0,0,1,1,0,0,0,31,0,0,0,0.9,0.1,0.0,1,0,17,27,63.0,0,21,3,2,2,31,2019-2020
Guido Carrillo,18,ar ARG,FW,29-028,21,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,7,57.1,0,5,0,0,0,31,2019-2020
   Óscar Rodríguez Arnaiz,27,es ESP,FW,21-360,24,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,1,9,4,0,0,31,2019-2020
   Roger Assalé,20,ci CIV,FW,26-222,45,0,0,0,0,3,1,0,0,18,0,0,0,0.1,0.1,0.0,1,0,9,11,81.8,1,14,2,0,0,31,2019-2020
Recio,8,es ESP,CM,29-163,55,0,0,0,0,0,0,0,0,47,1,0,3,0.0,0.0,0.0,0,0,36,43,83.7,2,33,1,1,1,31,2019-2020
   Roberto Rosales,16,ve VEN,"RB,CM",31-215,35,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,2,0,21,30,70.0,3,15,2,0,0,31,2019-2020
Rubén Pérez,21,es ESP,CM,31-057,90,0,0,0,0,1,0,1,0,85,2,0,0,0.0,0.0,0.0,3,0,66,76,86.8,6,64,0,1,1,31,2019-2020
Javier Eraso,17,es ESP,CM,30-092,45,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.0,0,0,12,14,85.7,1,13,1,0,0,31,2019-2020
   Roque Mesa,6,es ESP,CM,31-015,45,0,0,0,0,1,0,0,0,39,1,0,0,0.0,0.0,0.1,3,0,22,32,68.8,5,27,1,0,0,31,2019-2020
Kévin Rodrigues,24,pt POR,LB,26-109,81,0,0,0,0,1,0,1,0,50,0,0,2,0.0,0.0,0.2,4,0,23,37,62.2,1,30,1,2,1,31,2019-2020
   Bryan Gil,26,es ESP,LB,19-132,9,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.1,1,0,5,6,83.3,1,5,1,0,0,31,2019-2020
Jonathan Silva,5,ar ARG,CB,25-359,90,0,0,0,0,0,0,1,0,60,2,2,0,0.0,0.0,0.0,0,0,36,55,65.5,3,27,1,0,0,31,2019-2020
Kenneth Omeruo,4,ng NGA,CB,26-249,90,0,0,0,0,1,0,0,0,48,0,4,0,0.0,0.0,0.0,0,0,28,36,77.8,0,27,0,0,0,31,2019-2020
Unai Bustinza,3,es ESP,CB,28-141,90,0,0,0,0,0,0,1,0,65,3,2,1,0.0,0.0,0.0,1,0,35,55,63.6,1,37,0,0,0,31,2019-2020
Aitor Ruibal,19,es ESP,"RB,CM",24-092,90,0,0,0,0,0,0,0,0,50,1,1,2,0.0,0.0,0.0,3,0,37,43,86.0,8,31,1,2,0,31,2019-2020
Iván Cuéllar,1,es ESP,GK,36-026,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,25,64.0,0,13,0,0,0,31,2019-2020
Miguel Ángel Guerrero,9,es ESP,FW,29-346,90,0,0,0,1,1,0,0,0,31,0,0,0,0.9,0.1,0.0,1,0,17,27,63.0,0,21,3,2,2,31,2019-2020
Guido Carrillo,18,ar ARG,FW,29-028,21,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,7,57.1,0,5,0,0,0,31,2019-2020
   Óscar Rodríguez Arnaiz,27,es ESP,FW,21-360,24,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,1,9,4,0,0,31,2019-2020
   Roger Assalé,20,ci CIV,FW,26-222,45,0,0,0,0,3,1,0,0,18,0,0,0,0.1,0.1,0.0,1,0,9,11,81.8,1,14,2,0,0,31,2019-2020
Recio,8,es ESP,CM,29-163,55,0,0,0,0,0,0,0,0,47,1,0,3,0.0,0.0,0.0,0,0,36,43,83.7,2,33,1,1,1,31,2019-2020
   Roberto Rosales,16,ve VEN,"RB,CM",31-215,35,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,2,0,21,30,70.0,3,15,2,0,0,31,2019-2020
Rubén Pérez,21,es ESP,CM,31-057,90,0,0,0,0,1,0,1,0,85,2,0,0,0.0,0.0,0.0,3,0,66,76,86.8,6,64,0,1,1,31,2019-2020
Javier Eraso,17,es ESP,CM,30-092,45,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.0,0,0,12,14,85.7,1,13,1,0,0,31,2019-2020
   Roque Mesa,6,es ESP,CM,31-015,45,0,0,0,0,1,0,0,0,39,1,0,0,0.0,0.0,0.1,3,0,22,32,68.8,5,27,1,0,0,31,2019-2020
Kévin Rodrigues,24,pt POR,LB,26-109,81,0,0,0,0,1,0,1,0,50,0,0,2,0.0,0.0,0.2,4,0,23,37,62.2,1,30,1,2,1,31,2019-2020
   Bryan Gil,26,es ESP,LB,19-132,9,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.1,1,0,5,6,83.3,1,5,1,0,0,31,2019-2020
Jonathan Silva,5,ar ARG,CB,25-359,90,0,0,0,0,0,0,1,0,60,2,2,0,0.0,0.0,0.0,0,0,36,55,65.5,3,27,1,0,0,31,2019-2020
Kenneth Omeruo,4,ng NGA,CB,26-249,90,0,0,0,0,1,0,0,0,48,0,4,0,0.0,0.0,0.0,0,0,28,36,77.8,0,27,0,0,0,31,2019-2020
Unai Bustinza,3,es ESP,CB,28-141,90,0,0,0,0,0,0,1,0,65,3,2,1,0.0,0.0,0.0,1,0,35,55,63.6,1,37,0,0,0,31,2019-2020
Aitor Ruibal,19,es ESP,"RB,CM",24-092,90,0,0,0,0,0,0,0,0,50,1,1,2,0.0,0.0,0.0,3,0,37,43,86.0,8,31,1,2,0,31,2019-2020
Iván Cuéllar,1,es ESP,GK,36-026,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,25,64.0,0,13,0,0,0,31,2019-2020
Roger Martí,9,es ESP,FW,29-172,59,0,0,0,0,1,0,0,0,14,1,0,0,0.1,0.1,0.0,0,0,4,6,66.7,0,9,0,0,0,31,2019-2020
   Jorge Miramón,20,es ESP,RB,31-021,31,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,3,0,20,24,83.3,4,22,1,1,1,31,2019-2020
Sergio León,7,es ESP,FW,31-169,69,0,0,0,0,1,0,0,0,17,1,0,1,0.0,0.0,0.0,2,0,6,11,54.5,1,8,0,2,1,31,2019-2020
   Borja Mayoral,21,es ESP,FW,23-079,21,0,0,0,0,1,0,0,0,7,0,0,0,0.3,0.3,0.0,1,0,5,5,100.0,1,8,1,0,0,31,2019-2020
Enis Bardhi,10,mk MKD,LM,24-357,81,0,0,0,0,3,0,0,0,49,1,2,1,0.2,0.2,0.2,2,0,26,40,65.0,8,33,1,2,2,31,2019-2020
   Hernâni Fortes,8,pt POR,LM,28-308,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,1,0,31,2019-2020
Nemanja Radoja,5,rs SRB,CM,27-138,90,0,0,0,0,0,0,0,0,76,2,0,2,0.0,0.0,0.0,0,0,58,66,87.9,8,59,1,0,0,31,2019-2020
Nikola Vukčević,17,me MNE,CM,28-193,59,0,0,0,0,0,0,1,0,42,1,0,0,0.0,0.0,0.0,0,0,37,39,94.9,3,36,0,0,0,31,2019-2020
   José Campaña,24,es ESP,CM,27-023,31,0,0,0,0,0,0,0,0,42,0,2,0,0.0,0.0,0.0,3,0,28,38,73.7,7,32,0,0,0,31,2019-2020
Rubén Rochina,16,es ESP,RM,29-092,90,0,0,0,0,3,0,0,0,66,1,0,0,0.1,0.1,0.3,6,0,44,51,86.3,16,50,0,7,6,31,2019-2020
Toño,3,es ESP,LB,30-229,90,0,0,0,0,1,0,1,0,88,3,3,2,0.0,0.0,0.3,2,0,62,73,84.9,6,68,5,8,6,31,2019-2020
Rúben Vezo,14,pt POR,CB,26-059,90,0,0,0,0,1,0,0,0,76,2,1,0,0.0,0.0,0.0,0,0,52,66,78.8,3,49,0,0,0,31,2019-2020
Bruno González,18,es ESP,CB,30-030,90,0,0,0,0,0,0,0,0,74,0,0,2,0.0,0.0,0.0,1,0,57,63,90.5,3,51,1,0,0,31,2019-2020
Coke,23,es ESP,RB,33-058,59,0,0,0,0,1,0,1,0,50,3,0,1,0.2,0.2,0.0,2,0,33,43,76.7,2,32,1,2,1,31,2019-2020
   José Luis Morales,11,es ESP,FW,32-336,31,0,0,0,0,0,0,1,0,17,0,0,0,0.0,0.0,0.1,2,0,11,15,73.3,3,18,2,2,1,31,2019-2020
Aitor Fernández,13,es ESP,GK,29-051,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,28,34,82.4,0,22,0,0,0,31,2019-2020
Roger Martí,9,es ESP,FW,29-172,59,0,0,0,0,1,0,0,0,14,1,0,0,0.1,0.1,0.0,0,0,4,6,66.7,0,9,0,0,0,31,2019-2020
   Jorge Miramón,20,es ESP,RB,31-021,31,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,3,0,20,24,83.3,4,22,1,1,1,31,2019-2020
Sergio León,7,es ESP,FW,31-169,69,0,0,0,0,1,0,0,0,17,1,0,1,0.0,0.0,0.0,2,0,6,11,54.5,1,8,0,2,1,31,2019-2020
   Borja Mayoral,21,es ESP,FW,23-079,21,0,0,0,0,1,0,0,0,7,0,0,0,0.3,0.3,0.0,1,0,5,5,100.0,1,8,1,0,0,31,2019-2020
Enis Bardhi,10,mk MKD,LM,24-357,81,0,0,0,0,3,0,0,0,49,1,2,1,0.2,0.2,0.2,2,0,26,40,65.0,8,33,1,2,2,31,2019-2020
   Hernâni Fortes,8,pt POR,LM,28-308,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,1,0,31,2019-2020
Nemanja Radoja,5,rs SRB,CM,27-138,90,0,0,0,0,0,0,0,0,76,2,0,2,0.0,0.0,0.0,0,0,58,66,87.9,8,59,1,0,0,31,2019-2020
Nikola Vukčević,17,me MNE,CM,28-193,59,0,0,0,0,0,0,1,0,42,1,0,0,0.0,0.0,0.0,0,0,37,39,94.9,3,36,0,0,0,31,2019-2020
   José Campaña,24,es ESP,CM,27-023,31,0,0,0,0,0,0,0,0,42,0,2,0,0.0,0.0,0.0,3,0,28,38,73.7,7,32,0,0,0,31,2019-2020
Rubén Rochina,16,es ESP,RM,29-092,90,0,0,0,0,3,0,0,0,66,1,0,0,0.1,0.1,0.3,6,0,44,51,86.3,16,50,0,7,6,31,2019-2020
Toño,3,es ESP,LB,30-229,90,0,0,0,0,1,0,1,0,88,3,3,2,0.0,0.0,0.3,2,0,62,73,84.9,6,68,5,8,6,31,2019-2020
Rúben Vezo,14,pt POR,CB,26-059,90,0,0,0,0,1,0,0,0,76,2,1,0,0.0,0.0,0.0,0,0,52,66,78.8,3,49,0,0,0,31,2019-2020
Bruno González,18,es ESP,CB,30-030,90,0,0,0,0,0,0,0,0,74,0,0,2,0.0,0.0,0.0,1,0,57,63,90.5,3,51,1,0,0,31,2019-2020
Coke,23,es ESP,RB,33-058,59,0,0,0,0,1,0,1,0,50,3,0,1,0.2,0.2,0.0,2,0,33,43,76.7,2,32,1,2,1,31,2019-2020
   José Luis Morales,11,es ESP,FW,32-336,31,0,0,0,0,0,0,1,0,17,0,0,0,0.0,0.0,0.1,2,0,11,15,73.3,3,18,2,2,1,31,2019-2020
Aitor Fernández,13,es ESP,GK,29-051,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,28,34,82.4,0,22,0,0,0,31,2019-2020
Sergi Guardiola,7,es ESP,FW,29-025,71,0,0,0,0,1,0,0,0,26,0,0,1,0.1,0.1,0.0,0,0,11,15,73.3,1,12,0,1,0,31,2019-2020
   Miguel,29,es ESP,FW,20-294,19,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,3,7,42.9,0,5,0,0,0,31,2019-2020
Enes Ünal,9,tr TUR,FW,23-044,90,1,0,1,1,1,1,1,0,34,1,0,1,0.8,0.0,0.0,3,1,10,24,41.7,1,10,0,1,1,31,2019-2020
Toni Villa,19,es ESP,LM,25-168,59,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,0,0,8,16,50.0,0,15,1,2,0,31,2019-2020
   Pablo Hervías,11,es ESP,"LM,RM",27-107,31,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,2,0,6,15,40.0,0,13,1,1,0,31,2019-2020
Rubén Alcaraz,14,es ESP,CM,29-053,90,0,0,0,0,1,0,1,0,44,0,0,3,0.1,0.1,0.1,1,0,20,34,58.8,3,16,0,1,0,31,2019-2020
Fede San Emeterio,16,es ESP,CM,23-099,71,0,0,0,0,0,0,0,0,35,3,1,4,0.0,0.0,0.0,0,0,17,26,65.4,2,11,0,0,0,31,2019-2020
   Kiko Olivas,4,es ESP,CB,31-307,19,0,0,0,0,1,0,1,0,9,0,0,0,0.5,0.5,0.0,0,0,4,5,80.0,0,0,0,0,0,31,2019-2020
Óscar Plano,10,es ESP,"RM,LM",29-133,89,0,0,0,0,0,0,0,0,33,0,1,1,0.0,0.0,0.1,3,1,15,25,60.0,2,12,0,0,0,31,2019-2020
   Kike Pérez,28,es ESP,LM,23-130,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,4,0.0,0,2,0,0,0,31,2019-2020
Nacho,22,es ESP,LB,31-108,90,0,0,0,0,0,0,0,0,63,4,1,1,0.0,0.0,0.0,0,0,28,50,56.0,3,21,0,0,0,31,2019-2020
Mohammed Salisu,27,gh GHA,CB,21-067,90,0,0,0,0,1,0,1,0,44,3,1,1,0.1,0.1,0.5,0,0,23,33,69.7,2,15,0,0,0,31,2019-2020
Joaquín Fernández,24,es ESP,"CB,CM",24-023,90,0,0,0,0,0,0,1,0,38,2,2,1,0.0,0.0,0.0,0,0,11,26,42.3,0,7,0,0,0,31,2019-2020
Javi Moyano,17,es ESP,RB,34-121,90,0,0,0,0,0,0,0,0,51,1,2,0,0.0,0.0,0.0,1,0,26,45,57.8,4,15,1,1,1,31,2019-2020
Jordi Masip,1,es ESP,GK,31-172,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,17,35,48.6,0,13,0,0,0,31,2019-2020
Sergi Guardiola,7,es ESP,FW,29-025,71,0,0,0,0,1,0,0,0,26,0,0,1,0.1,0.1,0.0,0,0,11,15,73.3,1,12,0,1,0,31,2019-2020
   Miguel,29,es ESP,FW,20-294,19,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,3,7,42.9,0,5,0,0,0,31,2019-2020
Enes Ünal,9,tr TUR,FW,23-044,90,1,0,1,1,1,1,1,0,34,1,0,1,0.8,0.0,0.0,3,1,10,24,41.7,1,10,0,1,1,31,2019-2020
Toni Villa,19,es ESP,LM,25-168,59,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,0,0,8,16,50.0,0,15,1,2,0,31,2019-2020
   Pablo Hervías,11,es ESP,"LM,RM",27-107,31,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,2,0,6,15,40.0,0,13,1,1,0,31,2019-2020
Rubén Alcaraz,14,es ESP,CM,29-053,90,0,0,0,0,1,0,1,0,44,0,0,3,0.1,0.1,0.1,1,0,20,34,58.8,3,16,0,1,0,31,2019-2020
Fede San Emeterio,16,es ESP,CM,23-099,71,0,0,0,0,0,0,0,0,35,3,1,4,0.0,0.0,0.0,0,0,17,26,65.4,2,11,0,0,0,31,2019-2020
   Kiko Olivas,4,es ESP,CB,31-307,19,0,0,0,0,1,0,1,0,9,0,0,0,0.5,0.5,0.0,0,0,4,5,80.0,0,0,0,0,0,31,2019-2020
Óscar Plano,10,es ESP,"RM,LM",29-133,89,0,0,0,0,0,0,0,0,33,0,1,1,0.0,0.0,0.1,3,1,15,25,60.0,2,12,0,0,0,31,2019-2020
   Kike Pérez,28,es ESP,LM,23-130,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,4,0.0,0,2,0,0,0,31,2019-2020
Nacho,22,es ESP,LB,31-108,90,0,0,0,0,0,0,0,0,63,4,1,1,0.0,0.0,0.0,0,0,28,50,56.0,3,21,0,0,0,31,2019-2020
Mohammed Salisu,27,gh GHA,CB,21-067,90,0,0,0,0,1,0,1,0,44,3,1,1,0.1,0.1,0.5,0,0,23,33,69.7,2,15,0,0,0,31,2019-2020
Joaquín Fernández,24,es ESP,"CB,CM",24-023,90,0,0,0,0,0,0,1,0,38,2,2,1,0.0,0.0,0.0,0,0,11,26,42.3,0,7,0,0,0,31,2019-2020
Javi Moyano,17,es ESP,RB,34-121,90,0,0,0,0,0,0,0,0,51,1,2,0,0.0,0.0,0.0,1,0,26,45,57.8,4,15,1,1,1,31,2019-2020
Jordi Masip,1,es ESP,GK,31-172,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,17,35,48.6,0,13,0,0,0,31,2019-2020
Luis Suárez,9,uy URU,FW,33-151,84,0,0,0,0,3,1,0,0,40,0,0,0,0.1,0.1,0.1,3,0,23,33,69.7,2,31,1,1,1,31,2019-2020
   Martin Braithwaite,19,dk DEN,FW,29-018,6,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,7,1,1,0,31,2019-2020
Antoine Griezmann,17,fr FRA,LW,29-094,64,0,0,0,0,1,1,0,0,54,2,0,2,0.1,0.1,0.0,2,0,35,46,76.1,3,45,4,2,2,31,2019-2020
   Ansu Fati,31,es ESP,LW,17-236,26,0,0,0,0,2,0,0,0,20,1,0,0,0.8,0.8,0.1,2,0,11,11,100.0,0,14,1,3,1,31,2019-2020
Lionel Messi,10,ar ARG,RW,32-365,90,0,1,0,0,7,0,0,0,77,1,1,0,0.3,0.3,0.6,11,1,44,59,74.6,10,71,8,14,10,31,2019-2020
Arturo Vidal,22,cl CHI,LM,33-032,90,0,0,0,0,1,1,0,0,76,1,2,1,0.1,0.1,0.0,4,0,58,65,89.2,7,55,1,2,1,31,2019-2020
Sergio Busquets,5,es ESP,CM,31-343,63,0,0,0,0,1,0,1,0,66,3,2,1,0.0,0.0,0.1,2,0,52,59,88.1,5,41,0,0,0,31,2019-2020
   Ivan Rakitić,4,hr CRO,CM,32-105,27,1,0,0,0,1,1,1,0,22,0,0,0,0.4,0.4,0.0,1,1,14,17,82.4,5,11,0,0,0,31,2019-2020
Arthur Melo,8,br BRA,RM,23-316,55,0,0,0,0,0,0,0,0,74,1,0,0,0.0,0.0,0.0,2,0,63,71,88.7,10,62,2,0,0,31,2019-2020
   Riqui Puig,28,es ESP,RM,20-315,35,0,0,0,0,0,0,0,0,37,1,2,0,0.0,0.0,0.0,2,0,28,33,84.8,1,30,0,0,0,31,2019-2020
Jordi Alba,18,es ESP,LB,31-094,90,0,0,0,0,0,0,0,0,113,1,2,1,0.0,0.0,0.1,2,0,94,106,88.7,6,82,0,2,1,31,2019-2020
Clément Lenglet,15,fr FRA,CB,25-006,90,0,0,0,0,0,0,0,0,107,0,2,0,0.0,0.0,0.0,1,0,90,102,88.2,9,77,0,0,0,31,2019-2020
Gerard Piqué,3,es ESP,CB,33-142,90,0,0,0,0,1,0,0,0,89,0,2,0,0.0,0.0,0.0,0,0,78,84,92.9,4,71,0,2,2,31,2019-2020
Nélson Semedo,2,pt POR,RB,26-220,90,0,0,0,0,1,0,0,0,80,0,0,2,0.0,0.0,0.1,1,0,62,71,87.3,3,59,11,4,2,31,2019-2020
Marc-André ter Stegen,1,de GER,GK,28-054,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,1,0,46,50,92.0,0,41,0,0,0,31,2019-2020
Luis Suárez,9,uy URU,FW,33-151,84,0,0,0,0,3,1,0,0,40,0,0,0,0.1,0.1,0.1,3,0,23,33,69.7,2,31,1,1,1,31,2019-2020
   Martin Braithwaite,19,dk DEN,FW,29-018,6,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,7,1,1,0,31,2019-2020
Antoine Griezmann,17,fr FRA,LW,29-094,64,0,0,0,0,1,1,0,0,54,2,0,2,0.1,0.1,0.0,2,0,35,46,76.1,3,45,4,2,2,31,2019-2020
   Ansu Fati,31,es ESP,LW,17-236,26,0,0,0,0,2,0,0,0,20,1,0,0,0.8,0.8,0.1,2,0,11,11,100.0,0,14,1,3,1,31,2019-2020
Lionel Messi,10,ar ARG,RW,32-365,90,0,1,0,0,7,0,0,0,77,1,1,0,0.3,0.3,0.6,11,1,44,59,74.6,10,71,8,14,10,31,2019-2020
Arturo Vidal,22,cl CHI,LM,33-032,90,0,0,0,0,1,1,0,0,76,1,2,1,0.1,0.1,0.0,4,0,58,65,89.2,7,55,1,2,1,31,2019-2020
Sergio Busquets,5,es ESP,CM,31-343,63,0,0,0,0,1,0,1,0,66,3,2,1,0.0,0.0,0.1,2,0,52,59,88.1,5,41,0,0,0,31,2019-2020
   Ivan Rakitić,4,hr CRO,CM,32-105,27,1,0,0,0,1,1,1,0,22,0,0,0,0.4,0.4,0.0,1,1,14,17,82.4,5,11,0,0,0,31,2019-2020
