Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Antoine Griezmann,17,fr FRA,LW,28-222,28,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,11,16,68.8,3,11,1,2,1,11,2019-2020
Lionel Messi,10,ar ARG,RW,32-127,90,2,2,0,0,6,4,0,0,79,0,1,0,0.4,0.4,1.3,9,3,58,70,82.9,11,58,10,9,7,11,2019-2020
Frenkie de Jong,21,nl NED,LM,22-170,59,0,0,0,0,0,0,0,0,53,2,0,0,0.0,0.0,0.5,2,0,47,50,94.0,11,42,2,2,1,11,2019-2020
   Ivan Rakitić,4,hr CRO,LM,31-233,31,0,1,0,0,0,0,0,0,47,0,0,1,0.0,0.0,0.1,1,1,37,45,82.2,5,33,0,0,0,11,2019-2020
Sergio Busquets,5,es ESP,CM,31-105,90,0,0,0,0,0,0,0,0,92,5,1,1,0.0,0.0,0.2,4,1,72,85,84.7,7,34,0,0,0,11,2019-2020
Arturo Vidal,22,cl CHI,RM,32-160,90,1,0,0,0,2,1,0,0,81,5,1,2,1.0,1.0,0.0,1,1,57,66,86.4,2,52,0,0,0,11,2019-2020
Jordi Alba,18,es ESP,LB,30-222,77,0,0,0,0,0,0,0,0,73,1,1,0,0.0,0.0,0.0,3,1,59,69,85.5,4,45,9,2,2,11,2019-2020
   Sergi Roberto,20,es ESP,RB,27-264,13,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,15,15,100.0,3,12,1,0,0,11,2019-2020
Clément Lenglet,15,fr FRA,CB,24-134,90,1,0,0,0,2,1,0,0,56,2,0,2,0.2,0.2,0.0,0,0,36,44,81.8,2,33,0,2,0,11,2019-2020
Gerard Piqué,3,es ESP,CB,32-269,90,0,0,0,0,0,0,0,0,73,1,1,1,0.0,0.0,0.1,1,0,52,60,86.7,3,42,1,2,1,11,2019-2020
Nélson Semedo,2,pt POR,"RB,LB",25-347,90,0,0,0,0,1,0,0,0,72,0,1,1,0.0,0.0,0.0,2,1,54,62,87.1,5,38,1,3,2,11,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-182,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,24,26,92.3,0,7,0,0,0,11,2019-2020
Lee Kang-in,16,kr KOR,FW,18-253,68,0,0,0,0,1,0,0,0,27,0,1,0,0.1,0.1,0.2,5,0,19,21,90.5,3,20,2,4,3,11,2019-2020
   Rubén Sobrino,23,es ESP,FW,27-151,22,1,0,0,0,2,2,0,0,10,0,0,0,0.2,0.2,0.0,0,0,1,4,25.0,0,5,1,0,0,11,2019-2020
Maxi Gómez,22,uy URU,FW,23-077,90,0,0,0,0,2,1,0,0,18,0,0,0,0.2,0.2,0.0,3,0,10,14,71.4,2,12,0,2,1,11,2019-2020
Carlos Soler,8,es ESP,LM,22-301,57,0,0,0,0,1,0,1,0,22,1,0,0,0.1,0.1,0.0,0,0,15,17,88.2,1,13,1,1,1,11,2019-2020
   Manu Vallejo,15,es ESP,LM,22-258,33,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,0,0,3,8,37.5,1,8,0,2,0,11,2019-2020
Daniel Parejo,10,es ESP,CM,30-197,90,0,1,0,0,1,0,1,0,74,1,0,1,0.1,0.1,0.4,6,2,56,68,82.4,4,42,0,1,0,11,2019-2020
Francis Coquelin,17,fr FRA,CM,28-170,39,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,1,0,24,26,92.3,4,17,0,2,2,11,2019-2020
   Geoffrey Kondogbia,6,cf CTA,CM,26-257,51,0,0,0,0,0,0,0,0,35,0,2,0,0.0,0.0,0.0,1,0,25,27,92.6,3,23,1,2,2,11,2019-2020
Ferrán Torres,20,es ESP,RM,19-243,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.1,1,0,20,26,76.9,4,25,4,9,3,11,2019-2020
José Luis Gayà,14,es ESP,LB,24-158,90,0,0,0,0,0,0,0,0,60,3,1,0,0.0,0.0,0.0,0,0,32,50,64.0,5,29,5,0,0,11,2019-2020
Gabriel Paulista,5,br BRA,CB,28-338,90,0,0,0,0,1,0,1,0,66,0,3,1,0.1,0.1,0.0,0,0,50,59,84.7,2,51,0,0,0,11,2019-2020
Ezequiel Garay,24,ar ARG,CB,33-020,90,0,0,0,0,0,0,1,0,61,1,0,1,0.0,0.0,0.0,0,0,47,58,81.0,2,32,2,0,0,11,2019-2020
Daniel Wass,18,dk DEN,RB,30-152,90,0,0,0,0,2,0,0,0,73,0,1,1,0.0,0.0,0.0,1,0,49,62,79.0,5,32,5,2,0,11,2019-2020
Jasper Cillessen,13,nl NED,GK,30-191,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,20,28,71.4,0,17,0,0,0,11,2019-2020
Lee Kang-in,16,kr KOR,FW,18-253,68,0,0,0,0,1,0,0,0,27,0,1,0,0.1,0.1,0.2,5,0,19,21,90.5,3,20,2,4,3,11,2019-2020
   Rubén Sobrino,23,es ESP,FW,27-151,22,1,0,0,0,2,2,0,0,10,0,0,0,0.2,0.2,0.0,0,0,1,4,25.0,0,5,1,0,0,11,2019-2020
Maxi Gómez,22,uy URU,FW,23-077,90,0,0,0,0,2,1,0,0,18,0,0,0,0.2,0.2,0.0,3,0,10,14,71.4,2,12,0,2,1,11,2019-2020
Carlos Soler,8,es ESP,LM,22-301,57,0,0,0,0,1,0,1,0,22,1,0,0,0.1,0.1,0.0,0,0,15,17,88.2,1,13,1,1,1,11,2019-2020
   Manu Vallejo,15,es ESP,LM,22-258,33,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,0,0,3,8,37.5,1,8,0,2,0,11,2019-2020
Daniel Parejo,10,es ESP,CM,30-197,90,0,1,0,0,1,0,1,0,74,1,0,1,0.1,0.1,0.4,6,2,56,68,82.4,4,42,0,1,0,11,2019-2020
Francis Coquelin,17,fr FRA,CM,28-170,39,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,1,0,24,26,92.3,4,17,0,2,2,11,2019-2020
   Geoffrey Kondogbia,6,cf CTA,CM,26-257,51,0,0,0,0,0,0,0,0,35,0,2,0,0.0,0.0,0.0,1,0,25,27,92.6,3,23,1,2,2,11,2019-2020
Ferrán Torres,20,es ESP,RM,19-243,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.1,1,0,20,26,76.9,4,25,4,9,3,11,2019-2020
José Luis Gayà,14,es ESP,LB,24-158,90,0,0,0,0,0,0,0,0,60,3,1,0,0.0,0.0,0.0,0,0,32,50,64.0,5,29,5,0,0,11,2019-2020
Gabriel Paulista,5,br BRA,CB,28-338,90,0,0,0,0,1,0,1,0,66,0,3,1,0.1,0.1,0.0,0,0,50,59,84.7,2,51,0,0,0,11,2019-2020
Ezequiel Garay,24,ar ARG,CB,33-020,90,0,0,0,0,0,0,1,0,61,1,0,1,0.0,0.0,0.0,0,0,47,58,81.0,2,32,2,0,0,11,2019-2020
Daniel Wass,18,dk DEN,RB,30-152,90,0,0,0,0,2,0,0,0,73,0,1,1,0.0,0.0,0.0,1,0,49,62,79.0,5,32,5,2,0,11,2019-2020
Jasper Cillessen,13,nl NED,GK,30-191,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,20,28,71.4,0,17,0,0,0,11,2019-2020
Alexander Isak,19,se SWE,FW,20-039,90,0,0,0,0,3,1,0,0,28,0,0,0,0.4,0.4,0.1,1,0,16,21,76.2,2,17,5,1,1,11,2019-2020
Mikel Oyarzabal,10,es ESP,LM,22-192,90,0,0,0,0,0,0,0,0,49,1,1,1,0.0,0.0,0.4,4,0,28,37,75.7,3,25,0,2,2,11,2019-2020
Luca Sangalli,23,es ESP,CM,24-262,45,0,0,0,0,2,2,0,0,24,0,0,0,0.1,0.1,0.1,2,0,17,21,81.0,2,13,0,0,0,11,2019-2020
   Willian José,9,br BRA,"FW,CM",27-341,45,1,0,0,0,2,1,1,0,14,0,0,1,0.3,0.3,0.1,2,0,9,9,100.0,1,10,0,0,0,11,2019-2020
Mikel Merino,8,es ESP,DM,23-130,90,0,0,0,0,3,0,0,0,84,3,2,2,0.2,0.2,0.1,3,1,49,61,80.3,12,48,1,3,0,11,2019-2020
Martin Ødegaard,21,no NOR,RM,20-317,90,0,0,0,0,2,1,0,0,62,1,0,1,0.1,0.1,0.3,10,1,42,52,80.8,10,43,6,2,1,11,2019-2020
Igor Zubeldia,5,es ESP,CB,22-214,90,0,0,0,0,0,0,0,0,74,1,1,1,0.0,0.0,0.0,1,0,63,66,95.5,5,63,0,2,2,11,2019-2020
Nacho Monreal,20,es ESP,LB,33-246,90,0,0,0,0,2,0,0,0,60,0,0,1,0.2,0.2,0.0,1,0,42,52,80.8,8,40,1,0,0,11,2019-2020
Diego Llorente,3,es ESP,CB,26-075,90,0,0,0,0,0,0,0,0,90,1,1,2,0.0,0.0,0.0,2,0,72,82,87.8,9,63,0,0,0,11,2019-2020
Robin Le Normand,24,es ESP,CB,22-353,45,0,0,0,0,0,0,0,0,50,0,0,1,0.0,0.0,0.0,0,0,41,45,91.1,2,33,0,0,0,11,2019-2020
   Portu,7,es ESP,"AM,CB",27-162,45,0,0,0,0,2,0,1,0,13,0,0,0,0.2,0.2,0.2,2,0,5,8,62.5,1,8,0,0,0,11,2019-2020
Andoni Gorosabel,18,es ESP,RB,23-087,72,0,0,0,0,0,0,0,0,57,1,0,3,0.0,0.0,0.0,2,0,38,51,74.5,1,36,2,1,1,11,2019-2020
   Joseba Zaldúa,2,es ESP,RB,27-128,18,0,0,0,0,0,0,1,0,21,1,0,0,0.0,0.0,0.0,0,0,12,17,70.6,1,9,0,1,0,11,2019-2020
Álex Remiro,1,es ESP,GK,24-220,90,0,0,0,0,1,0,0,0,42,0,0,0,0.1,0.1,0.0,0,0,28,37,75.7,0,19,0,0,0,11,2019-2020
Alexander Isak,19,se SWE,FW,20-039,90,0,0,0,0,3,1,0,0,28,0,0,0,0.4,0.4,0.1,1,0,16,21,76.2,2,17,5,1,1,11,2019-2020
Mikel Oyarzabal,10,es ESP,LM,22-192,90,0,0,0,0,0,0,0,0,49,1,1,1,0.0,0.0,0.4,4,0,28,37,75.7,3,25,0,2,2,11,2019-2020
Luca Sangalli,23,es ESP,CM,24-262,45,0,0,0,0,2,2,0,0,24,0,0,0,0.1,0.1,0.1,2,0,17,21,81.0,2,13,0,0,0,11,2019-2020
   Willian José,9,br BRA,"FW,CM",27-341,45,1,0,0,0,2,1,1,0,14,0,0,1,0.3,0.3,0.1,2,0,9,9,100.0,1,10,0,0,0,11,2019-2020
Mikel Merino,8,es ESP,DM,23-130,90,0,0,0,0,3,0,0,0,84,3,2,2,0.2,0.2,0.1,3,1,49,61,80.3,12,48,1,3,0,11,2019-2020
Martin Ødegaard,21,no NOR,RM,20-317,90,0,0,0,0,2,1,0,0,62,1,0,1,0.1,0.1,0.3,10,1,42,52,80.8,10,43,6,2,1,11,2019-2020
Igor Zubeldia,5,es ESP,CB,22-214,90,0,0,0,0,0,0,0,0,74,1,1,1,0.0,0.0,0.0,1,0,63,66,95.5,5,63,0,2,2,11,2019-2020
Nacho Monreal,20,es ESP,LB,33-246,90,0,0,0,0,2,0,0,0,60,0,0,1,0.2,0.2,0.0,1,0,42,52,80.8,8,40,1,0,0,11,2019-2020
Diego Llorente,3,es ESP,CB,26-075,90,0,0,0,0,0,0,0,0,90,1,1,2,0.0,0.0,0.0,2,0,72,82,87.8,9,63,0,0,0,11,2019-2020
Robin Le Normand,24,es ESP,CB,22-353,45,0,0,0,0,0,0,0,0,50,0,0,1,0.0,0.0,0.0,0,0,41,45,91.1,2,33,0,0,0,11,2019-2020
   Portu,7,es ESP,"AM,CB",27-162,45,0,0,0,0,2,0,1,0,13,0,0,0,0.2,0.2,0.2,2,0,5,8,62.5,1,8,0,0,0,11,2019-2020
Andoni Gorosabel,18,es ESP,RB,23-087,72,0,0,0,0,0,0,0,0,57,1,0,3,0.0,0.0,0.0,2,0,38,51,74.5,1,36,2,1,1,11,2019-2020
   Joseba Zaldúa,2,es ESP,RB,27-128,18,0,0,0,0,0,0,1,0,21,1,0,0,0.0,0.0,0.0,0,0,12,17,70.6,1,9,0,1,0,11,2019-2020
Álex Remiro,1,es ESP,GK,24-220,90,0,0,0,0,1,0,0,0,42,0,0,0,0.1,0.1,0.0,0,0,28,37,75.7,0,19,0,0,0,11,2019-2020
Iñaki Williams,9,gh GHA,FW,25-137,70,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,1,0,11,18,61.1,2,19,4,1,0,11,2019-2020
   Larra,12,es ESP,"RW,FW",21-317,20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,5,1,1,0,11,2019-2020
Iñigo Córdoba,11,es ESP,LW,22-231,90,0,0,0,0,2,1,0,0,46,4,0,3,0.1,0.1,0.0,0,0,18,31,58.1,2,25,0,2,1,11,2019-2020
Raúl García,22,es ESP,"RW,FW,AM",33-111,90,0,1,0,0,2,1,0,0,49,3,1,0,0.1,0.1,0.2,2,0,23,37,62.2,6,21,2,0,0,11,2019-2020
Iker Muniain,10,es ESP,AM,26-315,85,2,0,0,0,2,2,0,0,36,0,1,1,0.1,0.1,0.0,3,1,25,26,96.2,5,24,3,3,2,11,2019-2020
   Aritz Aduriz,20,es ESP,FW,38-261,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,0,0,0,0,11,2019-2020
Dani García,14,es ESP,DM,29-159,90,0,0,0,0,0,0,0,0,47,0,2,0,0.0,0.0,0.0,1,0,36,45,80.0,3,21,0,0,0,11,2019-2020
Unai López,8,es ESP,DM,24-000,59,0,0,0,0,1,1,0,0,30,2,1,0,0.0,0.0,0.0,0,0,14,19,73.7,0,15,1,0,0,11,2019-2020
   Mikel San José,6,es ESP,DM,30-153,31,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,11,17,64.7,2,10,0,0,0,11,2019-2020
Yuri Berchiche,17,es ESP,LB,29-262,90,0,0,0,0,0,0,0,0,72,1,0,1,0.0,0.0,0.0,2,1,54,59,91.5,3,35,1,3,2,11,2019-2020
Iñigo Martínez,4,es ESP,CB,28-166,90,0,0,0,0,0,0,0,0,56,1,2,3,0.0,0.0,0.0,0,0,34,44,77.3,2,23,1,0,0,11,2019-2020
Yeray Álvarez,5,es ESP,CB,24-279,90,0,0,0,0,0,0,0,0,49,1,2,0,0.0,0.0,0.0,0,0,28,40,70.0,1,18,0,0,0,11,2019-2020
Ander Capa,21,es ESP,RB,27-264,90,0,0,0,0,0,0,0,0,63,2,2,3,0.0,0.0,0.0,1,0,32,48,66.7,6,28,1,3,2,11,2019-2020
Unai Simón,1,es ESP,GK,22-141,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,24,40,60.0,0,23,0,0,0,11,2019-2020
Iñaki Williams,9,gh GHA,FW,25-137,70,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,1,0,11,18,61.1,2,19,4,1,0,11,2019-2020
   Larra,12,es ESP,"RW,FW",21-317,20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,5,1,1,0,11,2019-2020
Iñigo Córdoba,11,es ESP,LW,22-231,90,0,0,0,0,2,1,0,0,46,4,0,3,0.1,0.1,0.0,0,0,18,31,58.1,2,25,0,2,1,11,2019-2020
Raúl García,22,es ESP,"RW,FW,AM",33-111,90,0,1,0,0,2,1,0,0,49,3,1,0,0.1,0.1,0.2,2,0,23,37,62.2,6,21,2,0,0,11,2019-2020
Iker Muniain,10,es ESP,AM,26-315,85,2,0,0,0,2,2,0,0,36,0,1,1,0.1,0.1,0.0,3,1,25,26,96.2,5,24,3,3,2,11,2019-2020
   Aritz Aduriz,20,es ESP,FW,38-261,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,0,0,0,0,11,2019-2020
Dani García,14,es ESP,DM,29-159,90,0,0,0,0,0,0,0,0,47,0,2,0,0.0,0.0,0.0,1,0,36,45,80.0,3,21,0,0,0,11,2019-2020
Unai López,8,es ESP,DM,24-000,59,0,0,0,0,1,1,0,0,30,2,1,0,0.0,0.0,0.0,0,0,14,19,73.7,0,15,1,0,0,11,2019-2020
   Mikel San José,6,es ESP,DM,30-153,31,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,11,17,64.7,2,10,0,0,0,11,2019-2020
Yuri Berchiche,17,es ESP,LB,29-262,90,0,0,0,0,0,0,0,0,72,1,0,1,0.0,0.0,0.0,2,1,54,59,91.5,3,35,1,3,2,11,2019-2020
Iñigo Martínez,4,es ESP,CB,28-166,90,0,0,0,0,0,0,0,0,56,1,2,3,0.0,0.0,0.0,0,0,34,44,77.3,2,23,1,0,0,11,2019-2020
Yeray Álvarez,5,es ESP,CB,24-279,90,0,0,0,0,0,0,0,0,49,1,2,0,0.0,0.0,0.0,0,0,28,40,70.0,1,18,0,0,0,11,2019-2020
Ander Capa,21,es ESP,RB,27-264,90,0,0,0,0,0,0,0,0,63,2,2,3,0.0,0.0,0.0,1,0,32,48,66.7,6,28,1,3,2,11,2019-2020
Unai Simón,1,es ESP,GK,22-141,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,24,40,60.0,0,23,0,0,0,11,2019-2020
Borja Iglesias,9,es ESP,FW,26-286,90,0,1,0,0,1,1,1,0,21,0,0,0,0.3,0.3,0.1,2,0,11,15,73.3,1,8,1,1,1,11,2019-2020
Sergio Canales,10,es ESP,"LW,LM,CM",28-256,90,0,0,0,0,1,0,0,0,56,0,0,3,0.1,0.1,0.2,2,1,33,51,64.7,4,39,9,1,1,11,2019-2020
Joaquín,17,es ESP,RW,38-101,61,0,0,0,0,2,1,0,0,30,0,0,1,0.1,0.1,0.0,1,0,16,21,76.2,4,16,1,1,1,11,2019-2020
   Andrés Guardado,18,mx MEX,CM,33-032,29,0,0,0,0,0,0,1,0,21,0,0,0,0.0,0.0,0.0,3,0,16,21,76.2,1,14,1,1,1,11,2019-2020
Nabil Fekir,8,fr FRA,"AM,RM",26-104,90,1,0,0,0,2,2,0,0,36,2,0,2,0.1,0.1,0.2,3,1,16,22,72.7,3,25,1,4,3,11,2019-2020
Marc Bartra,5,es ESP,DM,28-288,78,0,0,0,0,0,0,0,0,31,4,1,0,0.0,0.0,0.0,0,0,21,22,95.5,2,13,0,1,1,11,2019-2020
   Diego Lainez,20,mx MEX,LM,19-143,12,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,2,1,1,2,50.0,0,1,0,0,0,11,2019-2020
Ismael,37,es ESP,"DM,CM",19-084,70,0,0,0,0,0,0,1,0,30,2,1,2,0.0,0.0,0.0,0,0,19,23,82.6,0,15,0,0,0,11,2019-2020
   Loren Morón,16,es ESP,"FW,CM",25-304,20,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,1,0,1,1,100.0,0,5,0,1,0,11,2019-2020
Álex Moreno,15,es ESP,LB,26-144,90,0,0,0,0,0,0,0,0,48,1,1,1,0.0,0.0,0.0,1,0,23,37,62.2,2,22,2,3,2,11,2019-2020
Zouhair Feddal,4,ma MAR,CB,30-302,90,0,0,0,0,1,1,1,0,49,0,1,1,0.2,0.2,0.0,1,0,24,34,70.6,3,23,0,0,0,11,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-008,90,0,0,0,0,1,1,0,0,48,1,3,4,0.1,0.1,0.0,0,0,29,34,85.3,0,23,1,0,0,11,2019-2020
Emerson,22,br BRA,RB,20-289,90,1,0,0,0,2,1,1,0,41,4,1,2,0.1,0.1,0.2,2,0,24,33,72.7,1,21,2,0,0,11,2019-2020
Joel Robles,1,es ESP,GK,29-135,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,18,30,60.0,0,12,0,0,0,11,2019-2020
Borja Iglesias,9,es ESP,FW,26-286,90,0,1,0,0,1,1,1,0,21,0,0,0,0.3,0.3,0.1,2,0,11,15,73.3,1,8,1,1,1,11,2019-2020
Sergio Canales,10,es ESP,"LW,LM,CM",28-256,90,0,0,0,0,1,0,0,0,56,0,0,3,0.1,0.1,0.2,2,1,33,51,64.7,4,39,9,1,1,11,2019-2020
Joaquín,17,es ESP,RW,38-101,61,0,0,0,0,2,1,0,0,30,0,0,1,0.1,0.1,0.0,1,0,16,21,76.2,4,16,1,1,1,11,2019-2020
   Andrés Guardado,18,mx MEX,CM,33-032,29,0,0,0,0,0,0,1,0,21,0,0,0,0.0,0.0,0.0,3,0,16,21,76.2,1,14,1,1,1,11,2019-2020
Nabil Fekir,8,fr FRA,"AM,RM",26-104,90,1,0,0,0,2,2,0,0,36,2,0,2,0.1,0.1,0.2,3,1,16,22,72.7,3,25,1,4,3,11,2019-2020
Marc Bartra,5,es ESP,DM,28-288,78,0,0,0,0,0,0,0,0,31,4,1,0,0.0,0.0,0.0,0,0,21,22,95.5,2,13,0,1,1,11,2019-2020
   Diego Lainez,20,mx MEX,LM,19-143,12,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,2,1,1,2,50.0,0,1,0,0,0,11,2019-2020
Ismael,37,es ESP,"DM,CM",19-084,70,0,0,0,0,0,0,1,0,30,2,1,2,0.0,0.0,0.0,0,0,19,23,82.6,0,15,0,0,0,11,2019-2020
   Loren Morón,16,es ESP,"FW,CM",25-304,20,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,1,0,1,1,100.0,0,5,0,1,0,11,2019-2020
Álex Moreno,15,es ESP,LB,26-144,90,0,0,0,0,0,0,0,0,48,1,1,1,0.0,0.0,0.0,1,0,23,37,62.2,2,22,2,3,2,11,2019-2020
Zouhair Feddal,4,ma MAR,CB,30-302,90,0,0,0,0,1,1,1,0,49,0,1,1,0.2,0.2,0.0,1,0,24,34,70.6,3,23,0,0,0,11,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-008,90,0,0,0,0,1,1,0,0,48,1,3,4,0.1,0.1,0.0,0,0,29,34,85.3,0,23,1,0,0,11,2019-2020
Emerson,22,br BRA,RB,20-289,90,1,0,0,0,2,1,1,0,41,4,1,2,0.1,0.1,0.2,2,0,24,33,72.7,1,21,2,0,0,11,2019-2020
Joel Robles,1,es ESP,GK,29-135,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,18,30,60.0,0,12,0,0,0,11,2019-2020
Karim Benzema,9,fr FRA,FW,31-315,69,1,2,1,1,4,1,0,0,42,0,0,1,1.2,0.4,1.2,5,2,25,29,86.2,5,23,3,1,0,11,2019-2020
   Luka Jović,18,rs SRB,FW,21-311,21,1,0,0,0,3,2,0,0,12,0,0,0,0.8,0.8,0.0,1,0,8,8,100.0,3,6,1,0,0,11,2019-2020
Eden Hazard,7,be BEL,LW,28-296,90,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.1,6,2,32,39,82.1,2,42,10,9,7,11,2019-2020
Rodrygo,27,br BRA,RW,18-294,90,1,0,0,0,3,1,0,0,69,0,4,1,0.8,0.8,0.5,4,0,46,58,79.3,2,50,6,3,1,11,2019-2020
Toni Kroos,8,de GER,LM,29-299,61,1,0,0,0,3,2,0,0,77,2,0,1,0.6,0.6,0.0,3,0,65,72,90.3,11,48,1,0,0,11,2019-2020
   Luka Modrić,10,hr CRO,"RM,LM",34-051,29,0,0,0,0,1,0,0,0,25,2,0,0,0.1,0.1,0.1,4,2,21,22,95.5,3,18,1,0,0,11,2019-2020
Casemiro,14,br BRA,CM,27-249,90,0,0,0,0,1,0,0,0,82,10,1,0,0.0,0.0,0.0,4,1,55,66,83.3,7,31,0,0,0,11,2019-2020
Federico Valverde,15,uy URU,RM,21-100,74,0,0,0,0,1,0,0,0,58,2,1,0,0.5,0.5,0.0,2,0,45,49,91.8,4,31,1,1,0,11,2019-2020
   Isco,22,es ESP,"LM,RM",27-192,16,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,0.0,2,0,12,14,85.7,3,11,1,1,1,11,2019-2020
Marcelo,12,br BRA,LB,31-171,90,0,0,0,0,2,2,1,0,89,0,0,1,0.1,0.1,0.0,4,2,72,85,84.7,15,58,4,2,1,11,2019-2020
