Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Giorgi Kochorashvili,43,ge GEO,LM,21-013,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,36,2019-2020
Carlos Clerc,19,es ESP,"LB,CB",28-142,90,0,0,0,0,0,0,0,0,80,2,0,2,0.0,0.0,0.1,2,0,49,68,72.1,5,31,2,0,0,36,2019-2020
Rúben Vezo,14,pt POR,"CB,CM",26-078,90,0,0,0,0,0,0,0,0,52,1,2,0,0.0,0.0,0.0,0,0,32,44,72.7,3,23,2,2,1,36,2019-2020
Óscar Duarte,6,cr CRC,CB,31-039,88,0,0,0,0,0,0,0,0,61,3,1,0,0.0,0.0,0.0,0,0,44,55,80.0,1,35,0,0,0,36,2019-2020
   Gonzalo Melero,22,es ESP,"RM,CB",26-192,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,36,2019-2020
Sergio Postigo,15,es ESP,"RB,CB",31-251,90,0,0,0,0,0,0,0,0,63,1,2,0,0.0,0.0,0.0,0,0,45,53,84.9,1,31,1,2,2,36,2019-2020
Aitor Fernández,13,es ESP,GK,29-070,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,26,34,76.5,0,20,0,0,0,36,2019-2020
Miguel Ángel Guerrero,9,es ESP,FW,30-000,61,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,3,0,9,13,69.2,1,8,0,0,0,36,2019-2020
   Roque Mesa,6,es ESP,"FW,LM",31-035,29,0,0,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.1,2,0,7,8,87.5,1,5,0,0,0,36,2019-2020
Kévin Rodrigues,24,pt POR,LM,26-129,21,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,1,0,4,6,66.7,0,5,1,0,0,36,2019-2020
   Bryan Gil,26,es ESP,LM,19-152,64,0,0,0,0,2,0,0,0,21,1,0,0,0.1,0.1,0.1,3,0,10,14,71.4,1,15,5,1,1,36,2019-2020
   Javier Avilés,33,es ESP,RM,22-330,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,1,0,0,36,2019-2020
Rubén Pérez,21,es ESP,CM,31-077,85,1,0,1,1,1,0,0,0,36,1,0,0,0.8,0.0,0.0,2,0,26,32,81.3,1,18,0,1,1,36,2019-2020
   Recio,8,es ESP,CM,29-183,5,0,0,0,0,0,0,1,0,7,1,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,36,2019-2020
Ibrahim Amadou,23,fr FRA,CM,27-097,90,0,0,0,0,1,0,0,0,20,2,0,0,0.1,0.1,0.0,0,0,12,15,80.0,0,11,0,1,1,36,2019-2020
Aitor Ruibal,19,es ESP,"RM,RB",24-112,90,0,0,0,0,1,0,1,0,35,0,1,0,0.0,0.0,0.0,1,0,14,22,63.6,1,26,3,6,5,36,2019-2020
Jonathan Silva,5,ar ARG,LB,26-013,53,0,0,0,0,0,0,0,1,24,0,0,0,0.0,0.0,0.0,3,1,16,22,72.7,3,13,1,0,0,36,2019-2020
Dimitris Siovas,22,gr GRE,CB,31-300,90,0,0,0,0,0,0,0,0,34,1,6,1,0.0,0.0,0.0,1,0,13,24,54.2,3,12,1,1,0,36,2019-2020
Rodrigo Tarín,15,es ESP,CB,24-007,90,0,0,0,0,0,0,0,0,24,1,0,2,0.0,0.0,0.0,0,0,13,15,86.7,1,8,0,0,0,36,2019-2020
Chidozie Awaziem,12,ng NGA,CB,23-193,90,0,0,0,0,0,0,1,0,29,1,0,0,0.0,0.0,0.0,1,0,15,22,68.2,1,6,0,0,0,36,2019-2020
Roberto Rosales,16,ve VEN,"RB,LB",31-235,90,0,0,0,0,4,0,0,0,39,0,1,1,0.1,0.1,0.0,0,0,20,30,66.7,4,16,3,0,0,36,2019-2020
Iván Cuéllar,1,es ESP,GK,36-046,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,11,34,32.4,0,15,0,0,0,36,2019-2020
Miguel Ángel Guerrero,9,es ESP,FW,30-000,61,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,3,0,9,13,69.2,1,8,0,0,0,36,2019-2020
   Roque Mesa,6,es ESP,"FW,LM",31-035,29,0,0,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.1,2,0,7,8,87.5,1,5,0,0,0,36,2019-2020
Kévin Rodrigues,24,pt POR,LM,26-129,21,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,1,0,4,6,66.7,0,5,1,0,0,36,2019-2020
   Bryan Gil,26,es ESP,LM,19-152,64,0,0,0,0,2,0,0,0,21,1,0,0,0.1,0.1,0.1,3,0,10,14,71.4,1,15,5,1,1,36,2019-2020
   Javier Avilés,33,es ESP,RM,22-330,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,1,0,0,36,2019-2020
Rubén Pérez,21,es ESP,CM,31-077,85,1,0,1,1,1,0,0,0,36,1,0,0,0.8,0.0,0.0,2,0,26,32,81.3,1,18,0,1,1,36,2019-2020
   Recio,8,es ESP,CM,29-183,5,0,0,0,0,0,0,1,0,7,1,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,36,2019-2020
Ibrahim Amadou,23,fr FRA,CM,27-097,90,0,0,0,0,1,0,0,0,20,2,0,0,0.1,0.1,0.0,0,0,12,15,80.0,0,11,0,1,1,36,2019-2020
Aitor Ruibal,19,es ESP,"RM,RB",24-112,90,0,0,0,0,1,0,1,0,35,0,1,0,0.0,0.0,0.0,1,0,14,22,63.6,1,26,3,6,5,36,2019-2020
Jonathan Silva,5,ar ARG,LB,26-013,53,0,0,0,0,0,0,0,1,24,0,0,0,0.0,0.0,0.0,3,1,16,22,72.7,3,13,1,0,0,36,2019-2020
Dimitris Siovas,22,gr GRE,CB,31-300,90,0,0,0,0,0,0,0,0,34,1,6,1,0.0,0.0,0.0,1,0,13,24,54.2,3,12,1,1,0,36,2019-2020
Rodrigo Tarín,15,es ESP,CB,24-007,90,0,0,0,0,0,0,0,0,24,1,0,2,0.0,0.0,0.0,0,0,13,15,86.7,1,8,0,0,0,36,2019-2020
Chidozie Awaziem,12,ng NGA,CB,23-193,90,0,0,0,0,0,0,1,0,29,1,0,0,0.0,0.0,0.0,1,0,15,22,68.2,1,6,0,0,0,36,2019-2020
Roberto Rosales,16,ve VEN,"RB,LB",31-235,90,0,0,0,0,4,0,0,0,39,0,1,1,0.1,0.1,0.0,0,0,20,30,66.7,4,16,3,0,0,36,2019-2020
Iván Cuéllar,1,es ESP,GK,36-046,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,11,34,32.4,0,15,0,0,0,36,2019-2020
Munir El Haddadi,11,ma MAR,"FW,LW",24-315,69,0,0,0,0,1,0,0,0,33,2,0,2,0.0,0.0,0.0,1,0,18,23,78.3,2,17,2,1,0,36,2019-2020
   Suso,14,es ESP,"RW,LW",26-236,21,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,9,0,1,1,36,2019-2020
Óliver Torres,21,es ESP,LW,25-245,62,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,32,41,78.0,6,35,1,0,0,36,2019-2020
   Youssef En-Nesyri,15,ma MAR,FW,23-041,28,1,0,0,0,1,1,1,0,21,0,0,1,0.2,0.2,0.0,0,0,11,15,73.3,0,15,1,0,0,36,2019-2020
Lucas Ocampos,5,ar ARG,"RW,LW",26-001,81,1,0,1,1,2,0,0,0,38,2,0,2,0.9,0.1,0.1,4,0,21,27,77.8,5,28,3,2,1,36,2019-2020
   Luuk de Jong,19,nl NED,LW,29-320,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,8,1,0,0,36,2019-2020
Éver Banega,10,ar ARG,"LM,RM",32-013,81,0,0,0,0,3,2,0,0,91,3,2,0,0.1,0.1,0.2,4,0,72,80,90.0,15,68,1,2,1,36,2019-2020
   Franco Vázquez,22,ar ARG,RM,31-141,9,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,21,21,100.0,0,17,0,0,0,36,2019-2020
Fernando,25,br BRA,CM,32-353,90,0,0,0,0,2,1,0,0,68,1,2,1,0.2,0.2,0.0,2,0,53,59,89.8,5,44,0,0,0,36,2019-2020
Joan Jordán,24,es ESP,RM,26-006,69,0,0,0,0,1,0,1,0,59,4,1,0,0.0,0.0,0.0,0,0,45,53,84.9,6,32,2,3,3,36,2019-2020
   Nemanja Gudelj,17,rs SRB,"LM,RM",28-239,21,0,0,0,0,0,0,0,0,12,1,1,1,0.0,0.0,0.0,0,0,9,10,90.0,0,9,1,0,0,36,2019-2020
Sergio Reguilón,23,es ESP,LB,23-209,90,0,0,0,0,1,0,0,0,85,4,1,1,0.1,0.1,0.0,3,1,61,73,83.6,10,51,2,2,1,36,2019-2020
Diego Carlos,20,br BRA,CB,27-119,90,0,0,0,0,1,0,0,0,68,1,1,1,0.2,0.2,0.0,0,0,47,60,78.3,1,45,0,0,0,36,2019-2020
Jules Koundé,12,fr FRA,CB,21-243,90,0,0,0,0,1,0,0,0,69,2,2,1,0.1,0.1,0.1,3,0,52,58,89.7,3,43,3,1,1,36,2019-2020
Jesús Navas,16,es ESP,RB,34-234,90,0,0,0,0,0,0,0,0,77,0,0,1,0.0,0.0,0.2,2,0,51,73,69.9,4,49,4,1,1,36,2019-2020
Yassine Bounou,13,ma MAR,GK,29-098,90,0,1,0,0,0,0,1,0,28,0,0,0,0.0,0.0,0.2,1,1,21,25,84.0,0,13,0,0,0,36,2019-2020
Munir El Haddadi,11,ma MAR,"FW,LW",24-315,69,0,0,0,0,1,0,0,0,33,2,0,2,0.0,0.0,0.0,1,0,18,23,78.3,2,17,2,1,0,36,2019-2020
   Suso,14,es ESP,"RW,LW",26-236,21,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,9,0,1,1,36,2019-2020
Óliver Torres,21,es ESP,LW,25-245,62,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,32,41,78.0,6,35,1,0,0,36,2019-2020
   Youssef En-Nesyri,15,ma MAR,FW,23-041,28,1,0,0,0,1,1,1,0,21,0,0,1,0.2,0.2,0.0,0,0,11,15,73.3,0,15,1,0,0,36,2019-2020
Lucas Ocampos,5,ar ARG,"RW,LW",26-001,81,1,0,1,1,2,0,0,0,38,2,0,2,0.9,0.1,0.1,4,0,21,27,77.8,5,28,3,2,1,36,2019-2020
   Luuk de Jong,19,nl NED,LW,29-320,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,8,1,0,0,36,2019-2020
Éver Banega,10,ar ARG,"LM,RM",32-013,81,0,0,0,0,3,2,0,0,91,3,2,0,0.1,0.1,0.2,4,0,72,80,90.0,15,68,1,2,1,36,2019-2020
   Franco Vázquez,22,ar ARG,RM,31-141,9,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,21,21,100.0,0,17,0,0,0,36,2019-2020
Fernando,25,br BRA,CM,32-353,90,0,0,0,0,2,1,0,0,68,1,2,1,0.2,0.2,0.0,2,0,53,59,89.8,5,44,0,0,0,36,2019-2020
Joan Jordán,24,es ESP,RM,26-006,69,0,0,0,0,1,0,1,0,59,4,1,0,0.0,0.0,0.0,0,0,45,53,84.9,6,32,2,3,3,36,2019-2020
   Nemanja Gudelj,17,rs SRB,"LM,RM",28-239,21,0,0,0,0,0,0,0,0,12,1,1,1,0.0,0.0,0.0,0,0,9,10,90.0,0,9,1,0,0,36,2019-2020
Sergio Reguilón,23,es ESP,LB,23-209,90,0,0,0,0,1,0,0,0,85,4,1,1,0.1,0.1,0.0,3,1,61,73,83.6,10,51,2,2,1,36,2019-2020
Diego Carlos,20,br BRA,CB,27-119,90,0,0,0,0,1,0,0,0,68,1,1,1,0.2,0.2,0.0,0,0,47,60,78.3,1,45,0,0,0,36,2019-2020
Jules Koundé,12,fr FRA,CB,21-243,90,0,0,0,0,1,0,0,0,69,2,2,1,0.1,0.1,0.1,3,0,52,58,89.7,3,43,3,1,1,36,2019-2020
Jesús Navas,16,es ESP,RB,34-234,90,0,0,0,0,0,0,0,0,77,0,0,1,0.0,0.0,0.2,2,0,51,73,69.9,4,49,4,1,1,36,2019-2020
Yassine Bounou,13,ma MAR,GK,29-098,90,0,1,0,0,0,0,1,0,28,0,0,0,0.0,0.0,0.2,1,1,21,25,84.0,0,13,0,0,0,36,2019-2020
Lucas Pérez,7,es ESP,FW,31-307,88,0,0,0,0,1,0,0,0,26,0,0,0,0.1,0.1,0.0,0,0,11,23,47.8,0,9,0,0,0,36,2019-2020
   Borja Sainz,29,es ESP,FW,19-163,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,1,2,0,1,0,36,2019-2020
Joselu,9,es ESP,FW,30-108,90,0,0,0,0,1,1,0,0,49,0,0,3,0.0,0.0,0.0,0,0,13,39,33.3,2,18,0,0,0,36,2019-2020
Oliver Burke,24,sct SCO,LM,23-097,73,0,0,0,0,1,0,0,0,19,1,0,1,0.1,0.1,0.0,0,0,5,10,50.0,0,14,2,0,0,36,2019-2020
   Paulino,32,es ESP,LM,23-016,17,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,4,12,33.3,1,10,1,0,0,36,2019-2020
Manu García,19,es ESP,CM,34-078,90,0,0,0,0,0,0,1,0,45,4,2,3,0.0,0.0,0.0,1,0,21,30,70.0,4,14,1,0,0,36,2019-2020
Tomás Pina Isla,8,es ESP,CM,32-273,80,0,0,0,0,0,0,0,0,32,1,0,3,0.0,0.0,0.1,1,0,19,26,73.1,4,4,0,0,0,36,2019-2020
   Víctor Camarasa,10,es ESP,CM,26-046,10,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,9,10,90.0,2,6,0,0,0,36,2019-2020
Édgar Méndez,16,es ESP,RM,30-193,90,0,0,0,0,0,0,0,0,34,0,2,1,0.0,0.0,0.0,0,0,10,17,58.8,0,23,1,1,1,36,2019-2020
Adrián Marín,17,es ESP,LB,23-186,90,0,0,0,0,0,0,0,0,51,3,0,2,0.0,0.0,0.0,1,0,21,37,56.8,4,14,1,3,1,36,2019-2020
Rodrigo Ely,4,br BRA,CB,26-253,90,0,0,0,0,0,0,1,0,38,0,1,1,0.0,0.0,0.0,0,0,17,30,56.7,3,5,0,0,0,36,2019-2020
Víctor Laguardia,5,es ESP,CB,30-251,90,0,0,0,0,0,0,1,0,32,1,1,0,0.0,0.0,0.0,0,0,9,21,42.9,1,6,0,0,0,36,2019-2020
Martin Agirregabiria,21,es ESP,RB,24-064,88,0,0,0,0,0,0,1,0,47,3,2,1,0.0,0.0,0.0,0,0,22,37,59.5,3,8,0,0,0,36,2019-2020
   Tachi,27,es ESP,RB,22-307,2,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,0,0,0,0,36,2019-2020
Roberto,13,es ESP,GK,34-154,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,18,33,54.5,0,11,0,0,0,36,2019-2020
Lucas Pérez,7,es ESP,FW,31-307,88,0,0,0,0,1,0,0,0,26,0,0,0,0.1,0.1,0.0,0,0,11,23,47.8,0,9,0,0,0,36,2019-2020
   Borja Sainz,29,es ESP,FW,19-163,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,1,2,0,1,0,36,2019-2020
Joselu,9,es ESP,FW,30-108,90,0,0,0,0,1,1,0,0,49,0,0,3,0.0,0.0,0.0,0,0,13,39,33.3,2,18,0,0,0,36,2019-2020
Oliver Burke,24,sct SCO,LM,23-097,73,0,0,0,0,1,0,0,0,19,1,0,1,0.1,0.1,0.0,0,0,5,10,50.0,0,14,2,0,0,36,2019-2020
   Paulino,32,es ESP,LM,23-016,17,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,4,12,33.3,1,10,1,0,0,36,2019-2020
Manu García,19,es ESP,CM,34-078,90,0,0,0,0,0,0,1,0,45,4,2,3,0.0,0.0,0.0,1,0,21,30,70.0,4,14,1,0,0,36,2019-2020
Tomás Pina Isla,8,es ESP,CM,32-273,80,0,0,0,0,0,0,0,0,32,1,0,3,0.0,0.0,0.1,1,0,19,26,73.1,4,4,0,0,0,36,2019-2020
   Víctor Camarasa,10,es ESP,CM,26-046,10,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,9,10,90.0,2,6,0,0,0,36,2019-2020
Édgar Méndez,16,es ESP,RM,30-193,90,0,0,0,0,0,0,0,0,34,0,2,1,0.0,0.0,0.0,0,0,10,17,58.8,0,23,1,1,1,36,2019-2020
Adrián Marín,17,es ESP,LB,23-186,90,0,0,0,0,0,0,0,0,51,3,0,2,0.0,0.0,0.0,1,0,21,37,56.8,4,14,1,3,1,36,2019-2020
Rodrigo Ely,4,br BRA,CB,26-253,90,0,0,0,0,0,0,1,0,38,0,1,1,0.0,0.0,0.0,0,0,17,30,56.7,3,5,0,0,0,36,2019-2020
Víctor Laguardia,5,es ESP,CB,30-251,90,0,0,0,0,0,0,1,0,32,1,1,0,0.0,0.0,0.0,0,0,9,21,42.9,1,6,0,0,0,36,2019-2020
Martin Agirregabiria,21,es ESP,RB,24-064,88,0,0,0,0,0,0,1,0,47,3,2,1,0.0,0.0,0.0,0,0,22,37,59.5,3,8,0,0,0,36,2019-2020
   Tachi,27,es ESP,RB,22-307,2,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,0,0,0,0,36,2019-2020
Roberto,13,es ESP,GK,34-154,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,18,33,54.5,0,11,0,0,0,36,2019-2020
Fernando Niño,34,es ESP,FW,19-263,45,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,0,10,1,0,0,36,2019-2020
   Samuel Chukwueze,11,ng NGA,FW,21-052,45,0,1,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.1,2,1,12,18,66.7,0,16,0,2,0,36,2019-2020
Javier Ontiveros,24,es ESP,LW,22-308,88,0,0,0,0,5,2,1,0,59,1,0,0,0.2,0.2,0.0,3,0,33,43,76.7,3,32,3,6,2,36,2019-2020
   Mario Gaspar,2,es ESP,LW,29-232,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,36,2019-2020
Moi Gómez,23,es ESP,RW,26-020,61,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.1,2,0,22,22,100.0,3,16,0,0,0,36,2019-2020
   Bruno Soriano,21,es ESP,RW,36-031,29,0,0,0,0,0,0,0,0,33,0,1,1,0.0,0.0,0.0,0,0,27,31,87.1,4,23,2,0,0,36,2019-2020
Santi Cazorla,8,es ESP,AM,35-213,90,1,0,0,0,2,1,0,0,63,2,0,0,0.1,0.1,0.0,2,0,43,58,74.1,6,48,4,2,2,36,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,DM,24-240,90,0,0,0,0,1,0,0,0,62,2,2,1,0.1,0.1,0.0,0,0,44,50,88.0,6,38,2,4,3,36,2019-2020
Manu Trigueros,14,es ESP,DM,28-270,75,0,0,0,0,0,0,1,0,43,2,0,3,0.0,0.0,0.0,2,0,32,35,91.4,2,18,0,0,0,36,2019-2020
   Alex Baena,32,es ESP,DM,18-359,15,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,1,0,4,4,100.0,0,2,0,0,0,36,2019-2020
Alberto Moreno,18,es ESP,LB,28-008,90,0,0,0,0,0,0,0,0,66,1,3,2,0.0,0.0,0.0,0,0,46,54,85.2,4,22,0,3,1,36,2019-2020
Pau Torres,4,es ESP,CB,23-179,90,0,0,0,0,0,0,0,0,71,0,0,1,0.0,0.0,0.0,0,0,56,60,93.3,3,42,1,1,0,36,2019-2020
Raúl Albiol,3,es ESP,CB,34-313,90,0,0,0,0,1,0,0,0,60,1,1,0,0.0,0.0,0.0,1,0,42,53,79.2,4,34,1,0,0,36,2019-2020
Rubén Peña,20,es ESP,RB,28-361,90,0,0,0,0,0,0,0,0,70,2,2,1,0.0,0.0,0.1,4,1,48,59,81.4,2,35,2,1,1,36,2019-2020
Sergio Asenjo,1,es ESP,GK,31-015,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,11,0,0,0,36,2019-2020
Fernando Niño,34,es ESP,FW,19-263,45,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,0,10,1,0,0,36,2019-2020
   Samuel Chukwueze,11,ng NGA,FW,21-052,45,0,1,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.1,2,1,12,18,66.7,0,16,0,2,0,36,2019-2020
Javier Ontiveros,24,es ESP,LW,22-308,88,0,0,0,0,5,2,1,0,59,1,0,0,0.2,0.2,0.0,3,0,33,43,76.7,3,32,3,6,2,36,2019-2020
   Mario Gaspar,2,es ESP,LW,29-232,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,36,2019-2020
Moi Gómez,23,es ESP,RW,26-020,61,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.1,2,0,22,22,100.0,3,16,0,0,0,36,2019-2020
   Bruno Soriano,21,es ESP,RW,36-031,29,0,0,0,0,0,0,0,0,33,0,1,1,0.0,0.0,0.0,0,0,27,31,87.1,4,23,2,0,0,36,2019-2020
Santi Cazorla,8,es ESP,AM,35-213,90,1,0,0,0,2,1,0,0,63,2,0,0,0.1,0.1,0.0,2,0,43,58,74.1,6,48,4,2,2,36,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,DM,24-240,90,0,0,0,0,1,0,0,0,62,2,2,1,0.1,0.1,0.0,0,0,44,50,88.0,6,38,2,4,3,36,2019-2020
Manu Trigueros,14,es ESP,DM,28-270,75,0,0,0,0,0,0,1,0,43,2,0,3,0.0,0.0,0.0,2,0,32,35,91.4,2,18,0,0,0,36,2019-2020
   Alex Baena,32,es ESP,DM,18-359,15,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,1,0,4,4,100.0,0,2,0,0,0,36,2019-2020
Alberto Moreno,18,es ESP,LB,28-008,90,0,0,0,0,0,0,0,0,66,1,3,2,0.0,0.0,0.0,0,0,46,54,85.2,4,22,0,3,1,36,2019-2020
Pau Torres,4,es ESP,CB,23-179,90,0,0,0,0,0,0,0,0,71,0,0,1,0.0,0.0,0.0,0,0,56,60,93.3,3,42,1,1,0,36,2019-2020
Raúl Albiol,3,es ESP,CB,34-313,90,0,0,0,0,1,0,0,0,60,1,1,0,0.0,0.0,0.0,1,0,42,53,79.2,4,34,1,0,0,36,2019-2020
Rubén Peña,20,es ESP,RB,28-361,90,0,0,0,0,0,0,0,0,70,2,2,1,0.0,0.0,0.1,4,1,48,59,81.4,2,35,2,1,1,36,2019-2020
Sergio Asenjo,1,es ESP,GK,31-015,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,11,0,0,0,36,2019-2020
Carlos Fernández,24,es ESP,"FW,AM",24-052,90,0,0,0,0,0,0,0,0,29,1,0,2,0.0,0.0,0.1,2,1,16,22,72.7,1,15,1,2,2,36,2019-2020
Darwin Machís,23,ve VEN,LW,27-157,84,1,0,0,0,3,1,0,0,23,1,2,0,0.2,0.2,0.0,2,0,5,15,33.3,0,14,2,1,1,36,2019-2020
   İsmail Köybaşı,11,tr TUR,"LB,LW",31-003,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,2,0,0,36,2019-2020
Fede Vico,14,es ESP,"AM,RW",26-009,74,0,0,0,0,1,0,0,0,32,0,0,1,0.0,0.0,0.2,5,0,21,28,75.0,1,23,1,1,0,36,2019-2020
   Yan Brice Eteki,8,cm CMR,"AM,DM",22-322,16,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,4,0,0,0,36,2019-2020
Gil Bastião Dias,17,pt POR,"LB,LM,LW,RW",23-289,90,0,0,0,0,2,0,1,0,46,4,1,0,0.1,0.1,0.1,3,0,29,35,82.9,2,30,1,3,1,36,2019-2020
Ramon Azeez,12,ng NGA,"RB,CM,DM",27-214,90,0,0,0,0,1,0,0,0,48,0,2,1,0.1,0.1,0.0,1,0,35,42,83.3,2,26,1,0,0,36,2019-2020
Yangel Herrera,21,ve VEN,"DM,CM",22-181,74,0,1,0,0,2,0,0,0,29,3,0,0,0.1,0.1,0.1,1,1,19,23,82.6,2,17,1,1,0,36,2019-2020
   Antonio Cortés,18,es ESP,"DM,FW",20-088,16,0,0,0,0,1,1,0,0,6,0,0,0,0.1,0.1,0.0,2,0,2,3,66.7,1,6,0,1,1,36,2019-2020
Dimitri Foulquier,2,fr FRA,"RM,RB",27-112,54,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,16,75.0,1,10,3,0,0,36,2019-2020
   Ángel Montoro,19,es ESP,DM,32-018,36,0,0,0,0,1,0,0,0,35,1,1,0,0.0,0.0,0.1,4,0,26,32,81.3,3,21,0,0,0,36,2019-2020
Domingos Duarte,22,pt POR,CB,25-125,90,0,0,0,0,1,1,1,0,44,3,2,1,0.0,0.0,0.0,2,0,28,33,84.8,5,22,1,1,0,36,2019-2020
Germán Sánchez,6,es ESP,CB,33-214,90,0,0,0,0,0,0,0,0,51,3,2,2,0.0,0.0,0.0,0,0,34,40,85.0,2,25,0,0,0,36,2019-2020
Víctor Díaz,16,es ESP,"CB,LB",32-031,45,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,1,0,19,23,82.6,6,18,1,1,1,36,2019-2020
   Antonio Puertas,10,es ESP,RW,28-143,45,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.2,1,0,11,11,100.0,2,8,3,0,0,36,2019-2020
Rui Silva,1,pt POR,GK,26-157,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,18,31,58.1,0,18,0,0,0,36,2019-2020
Carlos Fernández,24,es ESP,"FW,AM",24-052,90,0,0,0,0,0,0,0,0,29,1,0,2,0.0,0.0,0.1,2,1,16,22,72.7,1,15,1,2,2,36,2019-2020
Darwin Machís,23,ve VEN,LW,27-157,84,1,0,0,0,3,1,0,0,23,1,2,0,0.2,0.2,0.0,2,0,5,15,33.3,0,14,2,1,1,36,2019-2020
   İsmail Köybaşı,11,tr TUR,"LB,LW",31-003,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,2,0,0,36,2019-2020
Fede Vico,14,es ESP,"AM,RW",26-009,74,0,0,0,0,1,0,0,0,32,0,0,1,0.0,0.0,0.2,5,0,21,28,75.0,1,23,1,1,0,36,2019-2020
   Yan Brice Eteki,8,cm CMR,"AM,DM",22-322,16,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,4,0,0,0,36,2019-2020
