Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Daniel Parejo,10,es ESP,CM,30-304,90,0,1,0,0,0,0,0,0,111,2,0,1,0.0,0.0,0.4,4,2,84,102,82.4,10,63,3,3,1,24,2019-2020
Ferrán Torres,20,es ESP,RM,19-350,90,0,0,0,0,0,0,0,0,59,0,1,0,0.0,0.0,0.4,5,0,32,45,71.1,6,37,6,12,8,24,2019-2020
José Luis Gayà,14,es ESP,LB,24-265,90,0,0,0,0,1,1,0,0,69,1,1,0,0.0,0.0,0.0,2,0,34,54,63.0,6,44,4,5,2,24,2019-2020
Eliaquim Mangala,4,fr FRA,CB,29-001,90,0,0,0,0,0,0,1,0,58,0,0,0,0.0,0.0,0.0,0,0,50,54,92.6,5,32,0,0,0,24,2019-2020
Gabriel Paulista,5,br BRA,CB,29-080,89,1,0,0,0,1,1,1,0,97,1,3,0,0.4,0.4,0.0,0,0,70,85,82.4,5,50,0,1,1,24,2019-2020
   Mouctar Diakhaby,12,gn GUI,CB,23-057,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,24,2019-2020
Daniel Wass,18,dk DEN,RB,30-259,90,0,0,0,0,1,0,0,0,99,3,2,0,0.0,0.0,0.0,1,0,66,88,75.0,12,40,3,0,0,24,2019-2020
Jaume Doménech,1,es ESP,GK,29-101,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,23,30,76.7,0,16,0,0,0,24,2019-2020
Ante Budimir,22,hr CRO,FW,28-208,90,0,0,0,0,3,1,0,0,34,1,0,0,0.2,0.2,0.0,3,0,13,23,56.5,1,9,1,2,0,24,2019-2020
Dani Rodríguez,14,es ESP,"LW,AM",31-254,90,0,0,0,0,2,0,0,0,35,4,0,2,0.0,0.0,0.0,0,0,14,23,60.9,4,24,0,0,0,24,2019-2020
Cucho,29,co COL,"RW,LW",20-301,90,1,0,0,0,3,2,0,0,49,3,0,2,0.9,0.9,0.0,4,1,20,33,60.6,1,32,3,3,1,24,2019-2020
Aleix Febas,23,es ESP,AM,24-013,51,0,0,0,0,1,1,0,0,23,1,1,0,0.0,0.0,0.0,0,0,12,17,70.6,2,16,0,0,0,24,2019-2020
   Takefusa Kubo,26,jp JPN,RW,18-256,39,0,0,0,0,1,1,0,0,17,0,0,0,0.1,0.1,0.1,3,0,9,12,75.0,5,11,1,2,1,24,2019-2020
Salva Sevilla,8,es ESP,DM,35-334,90,0,0,0,1,1,0,0,0,53,1,2,0,0.8,0.0,0.3,9,0,39,46,84.8,5,21,1,1,0,24,2019-2020
Iddrisu Baba,12,gh GHA,DM,24-024,90,0,0,0,0,0,0,0,0,38,0,2,0,0.0,0.0,0.0,0,0,23,29,79.3,6,21,2,2,2,24,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-184,27,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,1,1,1,24,2019-2020
   Leonardo Koutris,18,gr GRE,LB,24-207,63,0,0,0,0,0,0,0,0,54,1,1,0,0.0,0.0,0.1,4,0,34,45,75.6,3,16,0,0,0,24,2019-2020
Antonio Raillo,21,es ESP,CB,28-130,90,0,0,0,0,2,0,0,0,43,0,0,2,0.2,0.2,0.1,1,0,24,36,66.7,1,22,0,0,0,24,2019-2020
Martin Valjent,24,sk SVK,CB,24-066,90,0,0,0,0,0,0,0,0,36,0,3,1,0.0,0.0,0.0,0,0,18,28,64.3,1,15,0,0,0,24,2019-2020
Alejandro Pozo Pozo,7,es ESP,RB,20-358,83,0,0,0,0,0,0,0,0,47,0,3,1,0.0,0.0,0.1,1,0,23,39,59.0,1,19,4,2,1,24,2019-2020
   Aleksandar Sedlar,20,rs SRB,RB,28-064,7,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0,24,2019-2020
Manolo Reina,1,es ESP,GK,34-320,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,16,37,43.2,0,16,0,0,0,24,2019-2020
Ante Budimir,22,hr CRO,FW,28-208,90,0,0,0,0,3,1,0,0,34,1,0,0,0.2,0.2,0.0,3,0,13,23,56.5,1,9,1,2,0,24,2019-2020
Dani Rodríguez,14,es ESP,"LW,AM",31-254,90,0,0,0,0,2,0,0,0,35,4,0,2,0.0,0.0,0.0,0,0,14,23,60.9,4,24,0,0,0,24,2019-2020
Cucho,29,co COL,"RW,LW",20-301,90,1,0,0,0,3,2,0,0,49,3,0,2,0.9,0.9,0.0,4,1,20,33,60.6,1,32,3,3,1,24,2019-2020
Aleix Febas,23,es ESP,AM,24-013,51,0,0,0,0,1,1,0,0,23,1,1,0,0.0,0.0,0.0,0,0,12,17,70.6,2,16,0,0,0,24,2019-2020
   Takefusa Kubo,26,jp JPN,RW,18-256,39,0,0,0,0,1,1,0,0,17,0,0,0,0.1,0.1,0.1,3,0,9,12,75.0,5,11,1,2,1,24,2019-2020
Salva Sevilla,8,es ESP,DM,35-334,90,0,0,0,1,1,0,0,0,53,1,2,0,0.8,0.0,0.3,9,0,39,46,84.8,5,21,1,1,0,24,2019-2020
Iddrisu Baba,12,gh GHA,DM,24-024,90,0,0,0,0,0,0,0,0,38,0,2,0,0.0,0.0,0.0,0,0,23,29,79.3,6,21,2,2,2,24,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-184,27,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,1,1,1,24,2019-2020
   Leonardo Koutris,18,gr GRE,LB,24-207,63,0,0,0,0,0,0,0,0,54,1,1,0,0.0,0.0,0.1,4,0,34,45,75.6,3,16,0,0,0,24,2019-2020
Antonio Raillo,21,es ESP,CB,28-130,90,0,0,0,0,2,0,0,0,43,0,0,2,0.2,0.2,0.1,1,0,24,36,66.7,1,22,0,0,0,24,2019-2020
Martin Valjent,24,sk SVK,CB,24-066,90,0,0,0,0,0,0,0,0,36,0,3,1,0.0,0.0,0.0,0,0,18,28,64.3,1,15,0,0,0,24,2019-2020
Alejandro Pozo Pozo,7,es ESP,RB,20-358,83,0,0,0,0,0,0,0,0,47,0,3,1,0.0,0.0,0.1,1,0,23,39,59.0,1,19,4,2,1,24,2019-2020
   Aleksandar Sedlar,20,rs SRB,RB,28-064,7,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0,24,2019-2020
Manolo Reina,1,es ESP,GK,34-320,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,16,37,43.2,0,16,0,0,0,24,2019-2020
Antoine Griezmann,17,fr FRA,FW,28-331,90,1,0,0,0,3,1,0,0,37,0,0,0,0.9,0.9,0.2,2,0,26,29,89.7,2,25,1,3,2,24,2019-2020
Ansu Fati,31,es ESP,LW,17-107,84,0,0,0,0,2,1,1,0,44,2,0,0,0.1,0.1,0.1,4,0,24,33,72.7,2,30,4,2,2,24,2019-2020
   Arturo Vidal,22,cl CHI,LW,32-269,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,2,3,0,0,0,24,2019-2020
Lionel Messi,10,ar ARG,RW,32-236,90,0,1,0,0,6,2,0,0,60,0,0,0,0.8,0.8,0.6,6,2,38,48,79.2,7,46,4,7,5,24,2019-2020
Arthur Melo,8,br BRA,LM,23-187,74,0,0,0,0,0,0,0,0,71,0,0,0,0.0,0.0,0.0,2,1,65,68,95.6,5,54,3,2,1,24,2019-2020
   Ivan Rakitić,4,hr CRO,LM,31-342,16,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,7,0,2,0,24,2019-2020
Sergio Busquets,5,es ESP,CM,31-214,90,0,0,0,0,0,0,0,0,130,3,1,4,0.0,0.0,0.3,4,0,106,122,86.9,5,63,1,2,2,24,2019-2020
Frenkie de Jong,21,nl NED,RM,22-279,90,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.0,0,0,47,52,90.4,0,48,0,2,0,24,2019-2020
Jordi Alba,18,es ESP,LB,30-331,21,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,11,13,84.6,1,9,0,0,0,24,2019-2020
   Junior Firpo,24,es ESP,LB,23-177,69,0,0,0,0,0,0,1,0,51,1,1,2,0.0,0.0,0.1,1,0,41,45,91.1,0,27,2,2,1,24,2019-2020
Samuel Umtiti,23,fr FRA,CB,26-093,90,0,0,0,0,0,0,1,0,89,1,5,1,0.0,0.0,0.0,1,1,75,83,90.4,6,59,2,0,0,24,2019-2020
Gerard Piqué,3,es ESP,CB,33-013,90,0,0,0,0,0,0,0,0,94,0,1,0,0.0,0.0,0.0,0,0,74,88,84.1,0,50,0,1,1,24,2019-2020
Sergi Roberto,20,es ESP,RB,28-008,90,1,0,0,0,1,1,0,0,64,2,2,0,0.1,0.1,0.1,2,0,51,57,89.5,1,39,3,0,0,24,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-291,90,0,0,0,0,0,0,0,0,72,0,0,0,0.0,0.0,0.0,0,0,56,71,78.9,0,44,0,0,0,24,2019-2020
Antoine Griezmann,17,fr FRA,FW,28-331,90,1,0,0,0,3,1,0,0,37,0,0,0,0.9,0.9,0.2,2,0,26,29,89.7,2,25,1,3,2,24,2019-2020
Ansu Fati,31,es ESP,LW,17-107,84,0,0,0,0,2,1,1,0,44,2,0,0,0.1,0.1,0.1,4,0,24,33,72.7,2,30,4,2,2,24,2019-2020
   Arturo Vidal,22,cl CHI,LW,32-269,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,2,3,0,0,0,24,2019-2020
Lionel Messi,10,ar ARG,RW,32-236,90,0,1,0,0,6,2,0,0,60,0,0,0,0.8,0.8,0.6,6,2,38,48,79.2,7,46,4,7,5,24,2019-2020
Arthur Melo,8,br BRA,LM,23-187,74,0,0,0,0,0,0,0,0,71,0,0,0,0.0,0.0,0.0,2,1,65,68,95.6,5,54,3,2,1,24,2019-2020
   Ivan Rakitić,4,hr CRO,LM,31-342,16,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,7,0,2,0,24,2019-2020
Sergio Busquets,5,es ESP,CM,31-214,90,0,0,0,0,0,0,0,0,130,3,1,4,0.0,0.0,0.3,4,0,106,122,86.9,5,63,1,2,2,24,2019-2020
Frenkie de Jong,21,nl NED,RM,22-279,90,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.0,0,0,47,52,90.4,0,48,0,2,0,24,2019-2020
Jordi Alba,18,es ESP,LB,30-331,21,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,11,13,84.6,1,9,0,0,0,24,2019-2020
   Junior Firpo,24,es ESP,LB,23-177,69,0,0,0,0,0,0,1,0,51,1,1,2,0.0,0.0,0.1,1,0,41,45,91.1,0,27,2,2,1,24,2019-2020
Samuel Umtiti,23,fr FRA,CB,26-093,90,0,0,0,0,0,0,1,0,89,1,5,1,0.0,0.0,0.0,1,1,75,83,90.4,6,59,2,0,0,24,2019-2020
Gerard Piqué,3,es ESP,CB,33-013,90,0,0,0,0,0,0,0,0,94,0,1,0,0.0,0.0,0.0,0,0,74,88,84.1,0,50,0,1,1,24,2019-2020
Sergi Roberto,20,es ESP,RB,28-008,90,1,0,0,0,1,1,0,0,64,2,2,0,0.1,0.1,0.1,2,0,51,57,89.5,1,39,3,0,0,24,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-291,90,0,0,0,0,0,0,0,0,72,0,0,0,0.0,0.0,0.0,0,0,56,71,78.9,0,44,0,0,0,24,2019-2020
Paco Alcácer,17,es ESP,FW,26-169,75,0,1,0,0,2,0,0,0,28,0,0,0,0.1,0.1,0.0,3,1,11,19,57.9,1,15,1,1,0,24,2019-2020
   Samuel Chukwueze,11,ng NGA,FW,20-269,15,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.1,3,0,6,8,75.0,1,7,2,1,1,24,2019-2020
Moi Gómez,23,es ESP,"LW,LM",25-237,90,1,0,0,0,3,2,0,0,41,0,2,0,0.1,0.1,0.0,1,0,27,32,84.4,0,22,1,0,0,24,2019-2020
Gerard Moreno,7,es ESP,"RW,RM",27-314,90,1,1,0,0,3,1,0,0,46,1,1,2,0.2,0.2,0.0,3,1,23,30,76.7,6,26,0,1,0,24,2019-2020
Santi Cazorla,8,es ESP,AM,35-064,89,0,0,0,0,1,1,0,0,54,0,1,1,0.1,0.1,0.1,6,1,30,44,68.2,5,31,2,2,2,24,2019-2020
   Pau Torres,4,es ESP,"AM,CB",23-030,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,24,2019-2020
Vicente Iborra,10,es ESP,DM,32-030,45,0,0,0,0,0,0,1,0,19,0,0,1,0.0,0.0,0.0,1,1,15,16,93.8,4,11,0,0,0,24,2019-2020
   Andre-Frank Zambo Anguissa,19,cm CMR,"DM,CM",24-091,45,0,0,0,0,1,1,0,0,35,2,1,1,0.1,0.1,0.0,0,0,24,29,82.8,2,22,1,1,1,24,2019-2020
Manu Trigueros,14,es ESP,"DM,CM",28-121,90,0,0,0,0,0,0,1,0,59,2,0,4,0.0,0.0,0.0,1,0,45,50,90.0,3,20,0,1,1,24,2019-2020
Rubén Peña,20,es ESP,LB,28-212,90,0,0,0,0,0,0,1,0,77,2,0,3,0.0,0.0,0.1,4,0,51,65,78.5,3,39,4,4,2,24,2019-2020
Ramiro Funes Mori,6,ar ARG,CB,28-347,90,0,0,0,0,0,0,0,0,41,2,0,1,0.0,0.0,0.1,1,0,25,31,80.6,1,19,0,0,0,24,2019-2020
Raúl Albiol,3,es ESP,CB,34-164,90,0,0,0,0,1,0,0,0,49,0,1,0,0.0,0.0,0.0,1,0,38,45,84.4,2,21,0,0,0,24,2019-2020
Mario Gaspar,2,es ESP,RB,29-083,90,0,0,0,0,2,1,0,0,45,0,3,1,0.1,0.1,0.1,1,0,25,33,75.8,3,18,4,0,0,24,2019-2020
Sergio Asenjo,1,es ESP,GK,30-232,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,27,44.4,0,12,0,1,1,24,2019-2020
Paco Alcácer,17,es ESP,FW,26-169,75,0,1,0,0,2,0,0,0,28,0,0,0,0.1,0.1,0.0,3,1,11,19,57.9,1,15,1,1,0,24,2019-2020
   Samuel Chukwueze,11,ng NGA,FW,20-269,15,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.1,3,0,6,8,75.0,1,7,2,1,1,24,2019-2020
Moi Gómez,23,es ESP,"LW,LM",25-237,90,1,0,0,0,3,2,0,0,41,0,2,0,0.1,0.1,0.0,1,0,27,32,84.4,0,22,1,0,0,24,2019-2020
Gerard Moreno,7,es ESP,"RW,RM",27-314,90,1,1,0,0,3,1,0,0,46,1,1,2,0.2,0.2,0.0,3,1,23,30,76.7,6,26,0,1,0,24,2019-2020
Santi Cazorla,8,es ESP,AM,35-064,89,0,0,0,0,1,1,0,0,54,0,1,1,0.1,0.1,0.1,6,1,30,44,68.2,5,31,2,2,2,24,2019-2020
   Pau Torres,4,es ESP,"AM,CB",23-030,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,24,2019-2020
Vicente Iborra,10,es ESP,DM,32-030,45,0,0,0,0,0,0,1,0,19,0,0,1,0.0,0.0,0.0,1,1,15,16,93.8,4,11,0,0,0,24,2019-2020
   Andre-Frank Zambo Anguissa,19,cm CMR,"DM,CM",24-091,45,0,0,0,0,1,1,0,0,35,2,1,1,0.1,0.1,0.0,0,0,24,29,82.8,2,22,1,1,1,24,2019-2020
Manu Trigueros,14,es ESP,"DM,CM",28-121,90,0,0,0,0,0,0,1,0,59,2,0,4,0.0,0.0,0.0,1,0,45,50,90.0,3,20,0,1,1,24,2019-2020
Rubén Peña,20,es ESP,LB,28-212,90,0,0,0,0,0,0,1,0,77,2,0,3,0.0,0.0,0.1,4,0,51,65,78.5,3,39,4,4,2,24,2019-2020
Ramiro Funes Mori,6,ar ARG,CB,28-347,90,0,0,0,0,0,0,0,0,41,2,0,1,0.0,0.0,0.1,1,0,25,31,80.6,1,19,0,0,0,24,2019-2020
Raúl Albiol,3,es ESP,CB,34-164,90,0,0,0,0,1,0,0,0,49,0,1,0,0.0,0.0,0.0,1,0,38,45,84.4,2,21,0,0,0,24,2019-2020
Mario Gaspar,2,es ESP,RB,29-083,90,0,0,0,0,2,1,0,0,45,0,3,1,0.1,0.1,0.1,1,0,25,33,75.8,3,18,4,0,0,24,2019-2020
Sergio Asenjo,1,es ESP,GK,30-232,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,27,44.4,0,12,0,1,1,24,2019-2020
Carlos Fernández,24,es ESP,FW,23-269,90,1,0,0,0,4,1,1,0,39,1,0,1,1.1,1.1,0.4,3,0,13,28,46.4,2,24,1,2,1,24,2019-2020
Álvaro Vadillo,7,es ESP,"LM,RW,RM",25-156,70,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.2,2,0,11,19,57.9,0,14,2,1,1,24,2019-2020
   Fede Vico,14,es ESP,AM,25-226,20,0,1,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.4,2,2,5,12,41.7,1,8,2,5,5,24,2019-2020
Maxime Gonalons,4,fr FRA,"CM,DM",30-342,90,0,0,0,0,1,1,0,0,63,1,1,1,0.1,0.1,0.5,2,0,39,54,72.2,11,42,0,0,0,24,2019-2020
Yangel Herrera,21,ve VEN,"CM,DM",22-032,90,0,0,0,0,1,0,0,0,66,4,3,2,0.0,0.0,0.0,1,0,41,52,78.8,4,46,3,1,0,24,2019-2020
Gil Bastião Dias,17,pt POR,RM,23-140,52,0,0,0,0,1,1,0,0,22,1,0,1,0.1,0.1,0.0,2,0,6,12,50.0,2,15,0,0,0,24,2019-2020
   Darwin Machís,23,ve VEN,"LW,LM",27-008,38,0,1,0,0,1,0,0,0,17,1,0,1,0.4,0.4,0.8,3,1,7,11,63.6,1,12,1,2,1,24,2019-2020
Carlos Neva,15,es ESP,LB,23-248,90,0,0,0,0,0,0,0,0,49,1,2,0,0.0,0.0,0.0,0,0,33,42,78.6,3,29,4,2,0,24,2019-2020
José Martínez,5,es ESP,CB,27-003,90,0,0,0,0,1,0,0,0,63,1,0,0,0.1,0.1,0.0,0,0,44,53,83.0,7,41,3,0,0,24,2019-2020
Germán Sánchez,6,es ESP,CB,33-065,90,0,0,0,0,1,0,0,0,65,0,3,2,0.2,0.2,0.0,1,1,50,57,87.7,3,46,0,0,0,24,2019-2020
Víctor Díaz,16,es ESP,CB,31-248,60,0,0,0,0,0,0,0,0,37,1,1,2,0.0,0.0,0.0,0,0,23,31,74.2,4,23,3,1,0,24,2019-2020
   Antonio Puertas,10,es ESP,"RW,AM",27-359,30,1,0,0,0,1,1,0,0,18,0,0,0,0.6,0.6,0.0,0,0,7,10,70.0,0,14,3,5,2,24,2019-2020
Dimitri Foulquier,2,fr FRA,RB,26-329,90,0,0,0,0,0,0,1,0,51,3,2,0,0.0,0.0,0.2,4,0,27,35,77.1,1,28,2,1,1,24,2019-2020
Rui Silva,1,pt POR,GK,26-008,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,17,30,56.7,0,20,0,0,0,24,2019-2020
Carlos Fernández,24,es ESP,FW,23-269,90,1,0,0,0,4,1,1,0,39,1,0,1,1.1,1.1,0.4,3,0,13,28,46.4,2,24,1,2,1,24,2019-2020
Álvaro Vadillo,7,es ESP,"LM,RW,RM",25-156,70,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.2,2,0,11,19,57.9,0,14,2,1,1,24,2019-2020
   Fede Vico,14,es ESP,AM,25-226,20,0,1,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.4,2,2,5,12,41.7,1,8,2,5,5,24,2019-2020
Maxime Gonalons,4,fr FRA,"CM,DM",30-342,90,0,0,0,0,1,1,0,0,63,1,1,1,0.1,0.1,0.5,2,0,39,54,72.2,11,42,0,0,0,24,2019-2020
Yangel Herrera,21,ve VEN,"CM,DM",22-032,90,0,0,0,0,1,0,0,0,66,4,3,2,0.0,0.0,0.0,1,0,41,52,78.8,4,46,3,1,0,24,2019-2020
Gil Bastião Dias,17,pt POR,RM,23-140,52,0,0,0,0,1,1,0,0,22,1,0,1,0.1,0.1,0.0,2,0,6,12,50.0,2,15,0,0,0,24,2019-2020
   Darwin Machís,23,ve VEN,"LW,LM",27-008,38,0,1,0,0,1,0,0,0,17,1,0,1,0.4,0.4,0.8,3,1,7,11,63.6,1,12,1,2,1,24,2019-2020
Carlos Neva,15,es ESP,LB,23-248,90,0,0,0,0,0,0,0,0,49,1,2,0,0.0,0.0,0.0,0,0,33,42,78.6,3,29,4,2,0,24,2019-2020
José Martínez,5,es ESP,CB,27-003,90,0,0,0,0,1,0,0,0,63,1,0,0,0.1,0.1,0.0,0,0,44,53,83.0,7,41,3,0,0,24,2019-2020
Germán Sánchez,6,es ESP,CB,33-065,90,0,0,0,0,1,0,0,0,65,0,3,2,0.2,0.2,0.0,1,1,50,57,87.7,3,46,0,0,0,24,2019-2020
Víctor Díaz,16,es ESP,CB,31-248,60,0,0,0,0,0,0,0,0,37,1,1,2,0.0,0.0,0.0,0,0,23,31,74.2,4,23,3,1,0,24,2019-2020
   Antonio Puertas,10,es ESP,"RW,AM",27-359,30,1,0,0,0,1,1,0,0,18,0,0,0,0.6,0.6,0.0,0,0,7,10,70.0,0,14,3,5,2,24,2019-2020
Dimitri Foulquier,2,fr FRA,RB,26-329,90,0,0,0,0,0,0,1,0,51,3,2,0,0.0,0.0,0.2,4,0,27,35,77.1,1,28,2,1,1,24,2019-2020
Rui Silva,1,pt POR,GK,26-008,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,17,30,56.7,0,20,0,0,0,24,2019-2020
Youssef En-Nesyri,15,ma MAR,FW,22-260,90,0,0,0,0,3,1,0,0,21,0,0,2,0.7,0.7,0.0,1,0,9,15,60.0,2,9,0,2,2,24,2019-2020
Lucas Ocampos,5,ar ARG,"LW,LM,RW",25-220,90,1,1,0,0,4,2,0,0,46,0,3,1,0.4,0.4,0.1,2,1,21,30,70.0,2,30,9,4,1,24,2019-2020
Suso,14,es ESP,"RW,AM",26-089,90,1,1,0,0,2,2,0,0,70,2,0,1,0.1,0.1,1.1,12,2,41,61,67.2,12,51,4,6,5,24,2019-2020
Éver Banega,10,ar ARG,"LM,CM,DM",31-232,64,0,0,0,0,0,0,0,0,66,1,1,1,0.0,0.0,0.1,3,1,49,58,84.5,12,42,1,2,1,24,2019-2020
   Luuk de Jong,19,nl NED,CM,29-173,26,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.1,3,0,5,7,71.4,3,6,1,0,0,24,2019-2020
Fernando,25,br BRA,"CM,DM",32-206,90,0,0,0,0,0,0,0,0,77,2,2,2,0.0,0.0,0.0,3,0,59,69,85.5,6,40,2,1,1,24,2019-2020
Franco Vázquez,22,ar ARG,RM,30-359,45,0,0,0,0,0,0,0,0,28,3,0,0,0.0,0.0,0.0,2,0,19,22,86.4,6,20,2,2,1,24,2019-2020
   Nolito,8,es ESP,LW,33-124,45,0,0,0,0,1,0,0,0,25,1,0,1,0.0,0.0,0.0,2,0,16,22,72.7,3,18,0,0,0,24,2019-2020
