Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Salva Sevilla,8,es ESP,"CM,DM",36-104,82,1,0,0,0,2,2,0,0,48,0,2,2,0.1,0.1,0.0,2,0,36,40,90.0,1,32,1,1,1,33,2019-2020
   Aleksandar Trajkovski,17,mk MKD,DM,27-299,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,3,2,0,0,33,2019-2020
Iddrisu Baba,12,gh GHA,"CM,DM",24-160,90,0,0,0,0,0,0,0,0,45,0,1,2,0.0,0.0,0.0,2,0,32,39,82.1,5,36,1,1,0,33,2019-2020
Takefusa Kubo,26,jp JPN,"RM,RW",19-026,82,0,2,0,0,2,1,0,0,44,1,0,0,0.1,0.1,0.1,5,4,29,34,85.3,3,37,5,3,0,33,2019-2020
   Lago Junior,11,ci CIV,RW,29-182,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,3,2,0,0,33,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-320,41,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.0,0,0,13,15,86.7,0,10,0,0,0,33,2019-2020
   Fran Gámez,15,es ESP,LB,28-339,49,0,0,0,0,0,0,1,0,24,2,0,2,0.0,0.0,0.0,0,0,17,20,85.0,2,16,1,2,2,33,2019-2020
Antonio Raillo,21,es ESP,CB,28-266,90,0,0,0,0,0,0,0,0,41,1,1,0,0.0,0.0,0.0,1,1,31,34,91.2,1,27,0,0,0,33,2019-2020
Martin Valjent,24,sk SVK,CB,24-202,90,0,0,0,0,0,0,1,0,43,1,1,3,0.0,0.0,0.0,0,0,33,35,94.3,0,26,0,0,0,33,2019-2020
Alejandro Pozo Pozo,7,es ESP,RB,21-129,90,1,0,0,0,1,1,0,0,65,2,0,1,0.1,0.1,0.0,1,1,47,54,87.0,2,37,7,2,2,33,2019-2020
Manolo Reina,1,es ESP,GK,35-090,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,23,40,57.5,0,27,0,0,0,33,2019-2020
Miguel Ángel Guerrero,9,es ESP,FW,29-354,90,0,0,0,0,1,1,0,0,31,0,0,1,0.1,0.1,0.0,1,0,22,25,88.0,1,12,1,1,1,33,2019-2020
Bryan Gil,26,es ESP,"LW,LM",19-140,79,0,0,0,0,1,0,0,0,39,1,1,0,0.1,0.1,0.2,6,0,26,37,70.3,2,25,3,3,3,33,2019-2020
   Manuel Garrido,39,es ESP,FW,19-268,11,0,0,0,0,1,1,1,0,4,0,0,0,0.5,0.5,0.0,0,0,1,2,50.0,0,1,0,0,0,33,2019-2020
Javier Avilés,33,es ESP,RW,22-318,54,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,10,14,71.4,0,13,0,1,1,33,2019-2020
   Rubén Pérez,21,es ESP,CM,31-065,36,0,0,0,0,1,0,0,0,30,3,0,0,0.0,0.0,0.0,1,0,23,26,88.5,3,17,0,0,0,33,2019-2020
Roque Mesa,6,es ESP,LM,31-023,54,0,0,0,0,2,1,1,0,27,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,0,19,3,3,3,33,2019-2020
   Aitor Ruibal,19,es ESP,RM,24-100,36,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.5,2,0,11,15,73.3,2,16,0,2,0,33,2019-2020
Ibrahim Amadou,23,fr FRA,CM,27-085,90,0,0,0,0,0,0,1,0,44,0,3,0,0.0,0.0,0.0,0,0,33,39,84.6,3,28,2,2,2,33,2019-2020
Recio,8,es ESP,RM,29-171,54,0,0,0,0,0,0,0,0,42,2,0,1,0.0,0.0,0.0,1,0,30,33,90.9,4,26,1,1,1,33,2019-2020
   Roger Assalé,20,ci CIV,"FW,LM",26-230,36,0,0,0,0,0,0,0,0,15,0,0,2,0.0,0.0,0.0,0,0,10,13,76.9,0,9,0,2,2,33,2019-2020
Jonathan Silva,5,ar ARG,LB,26-001,90,0,0,0,0,0,0,0,0,46,1,2,1,0.0,0.0,0.0,2,0,33,42,78.6,3,26,4,1,0,33,2019-2020
Unai Bustinza,3,es ESP,CB,28-149,90,0,0,0,0,0,0,0,0,54,0,1,0,0.0,0.0,0.0,0,0,36,47,76.6,3,24,0,0,0,33,2019-2020
Kenneth Omeruo,4,ng NGA,CB,26-257,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,33,2019-2020
   Chidozie Awaziem,12,ng NGA,CB,23-181,84,0,0,0,0,1,0,0,0,40,3,0,0,0.1,0.1,0.1,0,0,27,33,81.8,0,21,0,0,0,33,2019-2020
Roberto Rosales,16,ve VEN,RB,31-223,90,0,0,0,0,0,0,1,0,58,4,0,1,0.0,0.0,0.0,1,0,35,47,74.5,3,30,1,2,1,33,2019-2020
Iván Cuéllar,1,es ESP,GK,36-034,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,16,30,53.3,0,17,0,0,0,33,2019-2020
Miguel Ángel Guerrero,9,es ESP,FW,29-354,90,0,0,0,0,1,1,0,0,31,0,0,1,0.1,0.1,0.0,1,0,22,25,88.0,1,12,1,1,1,33,2019-2020
Bryan Gil,26,es ESP,"LW,LM",19-140,79,0,0,0,0,1,0,0,0,39,1,1,0,0.1,0.1,0.2,6,0,26,37,70.3,2,25,3,3,3,33,2019-2020
   Manuel Garrido,39,es ESP,FW,19-268,11,0,0,0,0,1,1,1,0,4,0,0,0,0.5,0.5,0.0,0,0,1,2,50.0,0,1,0,0,0,33,2019-2020
Javier Avilés,33,es ESP,RW,22-318,54,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,10,14,71.4,0,13,0,1,1,33,2019-2020
   Rubén Pérez,21,es ESP,CM,31-065,36,0,0,0,0,1,0,0,0,30,3,0,0,0.0,0.0,0.0,1,0,23,26,88.5,3,17,0,0,0,33,2019-2020
Roque Mesa,6,es ESP,LM,31-023,54,0,0,0,0,2,1,1,0,27,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,0,19,3,3,3,33,2019-2020
   Aitor Ruibal,19,es ESP,RM,24-100,36,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.5,2,0,11,15,73.3,2,16,0,2,0,33,2019-2020
Ibrahim Amadou,23,fr FRA,CM,27-085,90,0,0,0,0,0,0,1,0,44,0,3,0,0.0,0.0,0.0,0,0,33,39,84.6,3,28,2,2,2,33,2019-2020
Recio,8,es ESP,RM,29-171,54,0,0,0,0,0,0,0,0,42,2,0,1,0.0,0.0,0.0,1,0,30,33,90.9,4,26,1,1,1,33,2019-2020
   Roger Assalé,20,ci CIV,"FW,LM",26-230,36,0,0,0,0,0,0,0,0,15,0,0,2,0.0,0.0,0.0,0,0,10,13,76.9,0,9,0,2,2,33,2019-2020
Jonathan Silva,5,ar ARG,LB,26-001,90,0,0,0,0,0,0,0,0,46,1,2,1,0.0,0.0,0.0,2,0,33,42,78.6,3,26,4,1,0,33,2019-2020
Unai Bustinza,3,es ESP,CB,28-149,90,0,0,0,0,0,0,0,0,54,0,1,0,0.0,0.0,0.0,0,0,36,47,76.6,3,24,0,0,0,33,2019-2020
Kenneth Omeruo,4,ng NGA,CB,26-257,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,33,2019-2020
   Chidozie Awaziem,12,ng NGA,CB,23-181,84,0,0,0,0,1,0,0,0,40,3,0,0,0.1,0.1,0.1,0,0,27,33,81.8,0,21,0,0,0,33,2019-2020
Roberto Rosales,16,ve VEN,RB,31-223,90,0,0,0,0,0,0,1,0,58,4,0,1,0.0,0.0,0.0,1,0,35,47,74.5,3,30,1,2,1,33,2019-2020
Iván Cuéllar,1,es ESP,GK,36-034,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,16,30,53.3,0,17,0,0,0,33,2019-2020
Luis Suárez,9,uy URU,FW,33-158,90,0,0,0,0,1,1,0,0,40,0,0,1,0.0,0.0,0.0,0,0,27,33,81.8,0,29,1,0,0,33,2019-2020
Lionel Messi,10,ar ARG,FW,33-006,90,1,0,1,1,5,1,1,0,82,0,0,0,1.0,0.2,0.2,4,0,49,64,76.6,6,64,5,16,7,33,2019-2020
Riqui Puig,28,es ESP,AM,20-322,90,0,0,0,0,1,1,0,0,82,3,1,1,0.1,0.1,0.0,3,0,66,72,91.7,1,58,5,6,6,33,2019-2020
Ivan Rakitić,4,hr CRO,LM,32-112,62,0,0,0,0,1,1,0,0,62,1,0,1,0.0,0.0,0.0,0,0,55,58,94.8,2,51,3,0,0,33,2019-2020
   Sergi Roberto,20,es ESP,LM,28-144,28,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,33,34,97.1,6,28,1,0,0,33,2019-2020
Sergio Busquets,5,es ESP,CM,31-350,84,0,0,0,0,1,0,0,0,110,2,0,0,0.1,0.1,0.0,1,0,95,103,92.2,6,80,0,1,0,33,2019-2020
   Ansu Fati,31,es ESP,CM,17-243,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,1,1,0,33,2019-2020
Arturo Vidal,22,cl CHI,RM,33-039,89,0,0,0,0,2,0,0,0,92,4,1,5,0.5,0.5,0.1,4,1,68,76,89.5,10,65,0,1,1,33,2019-2020
   Antoine Griezmann,17,fr FRA,RM,29-101,1,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,4,0,1,0,33,2019-2020
Jordi Alba,18,es ESP,LB,31-101,90,0,0,0,0,0,0,0,0,69,0,2,0,0.0,0.0,0.5,2,0,56,63,88.9,3,52,1,0,0,33,2019-2020
Clément Lenglet,15,fr FRA,CB,25-013,90,0,0,0,0,0,0,0,0,93,3,1,2,0.0,0.0,0.0,0,0,78,84,92.9,4,67,1,0,0,33,2019-2020
Gerard Piqué,3,es ESP,CB,33-149,90,0,0,0,0,0,0,1,0,89,1,1,1,0.0,0.0,0.0,0,0,80,82,97.6,6,63,0,0,0,33,2019-2020
Nélson Semedo,2,pt POR,RB,26-227,90,0,0,0,0,0,0,0,0,97,2,0,1,0.0,0.0,0.1,4,1,82,87,94.3,7,78,5,10,7,33,2019-2020
Marc-André ter Stegen,1,de GER,GK,28-061,90,0,0,0,0,0,0,1,0,43,0,0,0,0.0,0.0,0.0,1,0,37,41,90.2,0,29,0,0,0,33,2019-2020
Luis Suárez,9,uy URU,FW,33-158,90,0,0,0,0,1,1,0,0,40,0,0,1,0.0,0.0,0.0,0,0,27,33,81.8,0,29,1,0,0,33,2019-2020
Lionel Messi,10,ar ARG,FW,33-006,90,1,0,1,1,5,1,1,0,82,0,0,0,1.0,0.2,0.2,4,0,49,64,76.6,6,64,5,16,7,33,2019-2020
Riqui Puig,28,es ESP,AM,20-322,90,0,0,0,0,1,1,0,0,82,3,1,1,0.1,0.1,0.0,3,0,66,72,91.7,1,58,5,6,6,33,2019-2020
Ivan Rakitić,4,hr CRO,LM,32-112,62,0,0,0,0,1,1,0,0,62,1,0,1,0.0,0.0,0.0,0,0,55,58,94.8,2,51,3,0,0,33,2019-2020
   Sergi Roberto,20,es ESP,LM,28-144,28,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,33,34,97.1,6,28,1,0,0,33,2019-2020
Sergio Busquets,5,es ESP,CM,31-350,84,0,0,0,0,1,0,0,0,110,2,0,0,0.1,0.1,0.0,1,0,95,103,92.2,6,80,0,1,0,33,2019-2020
   Ansu Fati,31,es ESP,CM,17-243,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,1,1,0,33,2019-2020
Arturo Vidal,22,cl CHI,RM,33-039,89,0,0,0,0,2,0,0,0,92,4,1,5,0.5,0.5,0.1,4,1,68,76,89.5,10,65,0,1,1,33,2019-2020
   Antoine Griezmann,17,fr FRA,RM,29-101,1,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,4,0,1,0,33,2019-2020
Jordi Alba,18,es ESP,LB,31-101,90,0,0,0,0,0,0,0,0,69,0,2,0,0.0,0.0,0.5,2,0,56,63,88.9,3,52,1,0,0,33,2019-2020
Clément Lenglet,15,fr FRA,CB,25-013,90,0,0,0,0,0,0,0,0,93,3,1,2,0.0,0.0,0.0,0,0,78,84,92.9,4,67,1,0,0,33,2019-2020
Gerard Piqué,3,es ESP,CB,33-149,90,0,0,0,0,0,0,1,0,89,1,1,1,0.0,0.0,0.0,0,0,80,82,97.6,6,63,0,0,0,33,2019-2020
Nélson Semedo,2,pt POR,RB,26-227,90,0,0,0,0,0,0,0,0,97,2,0,1,0.0,0.0,0.1,4,1,82,87,94.3,7,78,5,10,7,33,2019-2020
Marc-André ter Stegen,1,de GER,GK,28-061,90,0,0,0,0,0,0,1,0,43,0,0,0,0.0,0.0,0.0,1,0,37,41,90.2,0,29,0,0,0,33,2019-2020
Lucas Pérez,7,es ESP,FW,31-295,90,0,0,0,0,2,0,0,0,43,0,0,1,0.2,0.2,0.6,6,0,23,34,67.6,2,24,4,1,0,33,2019-2020
Joselu,9,es ESP,FW,30-096,90,0,0,0,0,4,2,0,0,40,0,0,1,0.3,0.3,0.2,4,0,16,28,57.1,2,29,0,1,1,33,2019-2020
Luis Rioja,11,es ESP,LM,26-259,61,0,0,0,0,0,0,0,0,35,2,1,4,0.0,0.0,0.0,1,0,19,26,73.1,4,22,5,3,2,33,2019-2020
   Martin Agirregabiria,21,es ESP,"RB,LM",24-052,29,0,0,0,0,0,0,1,0,11,0,0,1,0.0,0.0,0.0,0,0,9,10,90.0,0,6,0,0,0,33,2019-2020
Tomás Pina Isla,8,es ESP,CM,32-261,69,0,0,0,0,0,0,0,0,47,2,1,0,0.0,0.0,0.0,1,0,32,42,76.2,2,28,1,0,0,33,2019-2020
   Pere Pons,20,es ESP,CM,27-132,21,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,8,0,0,0,33,2019-2020
Víctor Camarasa,10,es ESP,CM,26-034,90,0,0,0,0,1,0,0,0,72,3,2,2,0.0,0.0,0.0,0,0,47,56,83.9,9,41,2,7,4,33,2019-2020
Aleix Vidal,18,es ESP,RM,30-315,61,0,0,0,0,0,0,0,0,29,2,0,2,0.0,0.0,0.0,1,0,14,22,63.6,0,21,2,1,0,33,2019-2020
   Édgar Méndez,16,es ESP,RM,30-181,29,0,0,0,0,1,1,0,0,12,1,0,0,0.2,0.2,0.0,0,0,4,4,100.0,0,4,0,2,0,33,2019-2020
Rubén Duarte,3,es ESP,LB,24-257,83,0,0,0,0,0,0,1,0,67,3,2,2,0.0,0.0,0.2,4,0,35,57,61.4,6,28,1,0,0,33,2019-2020
   Adrián Marín,17,es ESP,LB,23-174,7,0,0,0,0,0,0,0,0,15,1,0,1,0.0,0.0,0.0,0,0,7,12,58.3,1,5,1,1,1,33,2019-2020
Lisandro Magallán,6,ar ARG,CB,26-278,90,0,0,0,0,1,0,0,0,47,1,2,1,0.3,0.3,0.0,0,0,33,42,78.6,6,23,0,0,0,33,2019-2020
Víctor Laguardia,5,es ESP,CB,30-239,90,0,0,0,0,0,0,0,0,42,0,3,0,0.0,0.0,0.1,1,0,25,34,73.5,3,22,0,1,1,33,2019-2020
Ximo Navarro,23,es ESP,RB,30-160,61,0,0,0,0,1,1,0,0,45,0,2,1,0.0,0.0,0.0,0,0,29,38,76.3,4,26,0,1,0,33,2019-2020
   Oliver Burke,24,sct SCO,"LM,RB",23-085,29,0,0,0,0,1,1,0,0,12,0,0,1,0.0,0.0,0.0,1,0,5,6,83.3,0,7,1,0,0,33,2019-2020
Roberto,13,es ESP,GK,34-142,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,11,25,44.0,0,13,0,0,0,33,2019-2020
Lucas Pérez,7,es ESP,FW,31-295,90,0,0,0,0,2,0,0,0,43,0,0,1,0.2,0.2,0.6,6,0,23,34,67.6,2,24,4,1,0,33,2019-2020
Joselu,9,es ESP,FW,30-096,90,0,0,0,0,4,2,0,0,40,0,0,1,0.3,0.3,0.2,4,0,16,28,57.1,2,29,0,1,1,33,2019-2020
Luis Rioja,11,es ESP,LM,26-259,61,0,0,0,0,0,0,0,0,35,2,1,4,0.0,0.0,0.0,1,0,19,26,73.1,4,22,5,3,2,33,2019-2020
   Martin Agirregabiria,21,es ESP,"RB,LM",24-052,29,0,0,0,0,0,0,1,0,11,0,0,1,0.0,0.0,0.0,0,0,9,10,90.0,0,6,0,0,0,33,2019-2020
Tomás Pina Isla,8,es ESP,CM,32-261,69,0,0,0,0,0,0,0,0,47,2,1,0,0.0,0.0,0.0,1,0,32,42,76.2,2,28,1,0,0,33,2019-2020
   Pere Pons,20,es ESP,CM,27-132,21,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,8,0,0,0,33,2019-2020
Víctor Camarasa,10,es ESP,CM,26-034,90,0,0,0,0,1,0,0,0,72,3,2,2,0.0,0.0,0.0,0,0,47,56,83.9,9,41,2,7,4,33,2019-2020
Aleix Vidal,18,es ESP,RM,30-315,61,0,0,0,0,0,0,0,0,29,2,0,2,0.0,0.0,0.0,1,0,14,22,63.6,0,21,2,1,0,33,2019-2020
   Édgar Méndez,16,es ESP,RM,30-181,29,0,0,0,0,1,1,0,0,12,1,0,0,0.2,0.2,0.0,0,0,4,4,100.0,0,4,0,2,0,33,2019-2020
Rubén Duarte,3,es ESP,LB,24-257,83,0,0,0,0,0,0,1,0,67,3,2,2,0.0,0.0,0.2,4,0,35,57,61.4,6,28,1,0,0,33,2019-2020
   Adrián Marín,17,es ESP,LB,23-174,7,0,0,0,0,0,0,0,0,15,1,0,1,0.0,0.0,0.0,0,0,7,12,58.3,1,5,1,1,1,33,2019-2020
Lisandro Magallán,6,ar ARG,CB,26-278,90,0,0,0,0,1,0,0,0,47,1,2,1,0.3,0.3,0.0,0,0,33,42,78.6,6,23,0,0,0,33,2019-2020
Víctor Laguardia,5,es ESP,CB,30-239,90,0,0,0,0,0,0,0,0,42,0,3,0,0.0,0.0,0.1,1,0,25,34,73.5,3,22,0,1,1,33,2019-2020
Ximo Navarro,23,es ESP,RB,30-160,61,0,0,0,0,1,1,0,0,45,0,2,1,0.0,0.0,0.0,0,0,29,38,76.3,4,26,0,1,0,33,2019-2020
   Oliver Burke,24,sct SCO,"LM,RB",23-085,29,0,0,0,0,1,1,0,0,12,0,0,1,0.0,0.0,0.0,1,0,5,6,83.3,0,7,1,0,0,33,2019-2020
Roberto,13,es ESP,GK,34-142,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,11,25,44.0,0,13,0,0,0,33,2019-2020
Rodrigo,19,es ESP,"FW,CM",29-117,90,0,0,0,0,2,0,0,0,33,0,1,1,0.4,0.4,0.0,2,0,18,25,72.0,2,19,1,1,0,33,2019-2020
Maxi Gómez,22,uy URU,FW,23-322,73,0,0,0,0,4,0,0,0,24,0,0,1,0.5,0.5,0.3,3,0,11,19,57.9,4,16,0,1,1,33,2019-2020
   Kévin Gameiro,9,fr FRA,FW,33-053,17,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,2,1,1,33,2019-2020
Gonçalo Guedes,7,pt POR,LM,23-215,61,0,0,0,0,1,1,0,0,33,2,0,1,0.0,0.0,0.0,3,0,18,25,72.0,4,18,3,1,0,33,2019-2020
   Carlos Soler,8,es ESP,"LM,RM",23-181,29,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.1,2,0,11,17,64.7,3,9,0,0,0,33,2019-2020
Geoffrey Kondogbia,6,cf CTA,CM,27-137,90,0,0,0,0,0,0,0,0,58,3,3,1,0.0,0.0,0.0,0,0,43,49,87.8,6,34,1,1,1,33,2019-2020
Daniel Parejo,10,es ESP,CM,31-076,83,0,0,0,0,0,0,0,0,68,1,0,0,0.0,0.0,0.0,2,0,52,64,81.3,20,40,2,5,5,33,2019-2020
   Manu Vallejo,15,es ESP,FW,23-138,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,3,0,0,0,33,2019-2020
Ferrán Torres,20,es ESP,RM,20-123,61,0,0,0,0,0,0,0,0,31,0,1,2,0.0,0.0,0.0,0,0,11,22,50.0,2,20,2,0,0,33,2019-2020
   Denis Cheryshev,11,ru RUS,"RM,LM",29-188,29,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.1,1,0,13,20,65.0,1,14,1,1,1,33,2019-2020
Jaume Costa,3,es ESP,LB,32-105,90,0,0,0,0,0,0,0,0,74,0,3,0,0.0,0.0,0.0,3,0,57,68,83.8,6,32,0,0,0,33,2019-2020
Mouctar Diakhaby,12,gn GUI,CB,23-195,90,0,0,0,0,0,0,1,0,67,1,0,1,0.0,0.0,0.0,0,0,53,59,89.8,2,36,0,1,1,33,2019-2020
Gabriel Paulista,5,br BRA,CB,29-218,90,0,0,0,0,0,0,0,0,79,1,0,1,0.0,0.0,0.0,1,0,56,68,82.4,3,47,1,1,1,33,2019-2020
Alessandro Florenzi,25,it ITA,RB,29-112,83,0,0,0,0,2,0,0,0,47,1,2,1,0.1,0.1,0.4,2,0,30,39,76.9,3,18,1,0,0,33,2019-2020
   Daniel Wass,18,dk DEN,RB,31-031,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,4,0,0,0,33,2019-2020
Jasper Cillessen,13,nl NED,GK,31-070,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,19,26,73.1,0,17,0,0,0,33,2019-2020
Rodrigo,19,es ESP,"FW,CM",29-117,90,0,0,0,0,2,0,0,0,33,0,1,1,0.4,0.4,0.0,2,0,18,25,72.0,2,19,1,1,0,33,2019-2020
Maxi Gómez,22,uy URU,FW,23-322,73,0,0,0,0,4,0,0,0,24,0,0,1,0.5,0.5,0.3,3,0,11,19,57.9,4,16,0,1,1,33,2019-2020
   Kévin Gameiro,9,fr FRA,FW,33-053,17,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,2,1,1,33,2019-2020
Gonçalo Guedes,7,pt POR,LM,23-215,61,0,0,0,0,1,1,0,0,33,2,0,1,0.0,0.0,0.0,3,0,18,25,72.0,4,18,3,1,0,33,2019-2020
   Carlos Soler,8,es ESP,"LM,RM",23-181,29,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.1,2,0,11,17,64.7,3,9,0,0,0,33,2019-2020
Geoffrey Kondogbia,6,cf CTA,CM,27-137,90,0,0,0,0,0,0,0,0,58,3,3,1,0.0,0.0,0.0,0,0,43,49,87.8,6,34,1,1,1,33,2019-2020
Daniel Parejo,10,es ESP,CM,31-076,83,0,0,0,0,0,0,0,0,68,1,0,0,0.0,0.0,0.0,2,0,52,64,81.3,20,40,2,5,5,33,2019-2020
   Manu Vallejo,15,es ESP,FW,23-138,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,3,0,0,0,33,2019-2020
