player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Fernando Pacheco,1,es ESP,GK,27-265,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,15,0,0,0,23,2019-2020
Sergi Enrich,9,es ESP,FW,29-346,90,0,0,0,0,1,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,23,29,79.3,1,17,0,2,2,23,2019-2020
Fabián Orellana,14,cl CHI,LW,34-011,90,1,0,0,0,2,1,0,0,61,0,1,0,0.1,0.1,0.0,0,0,42,52,80.8,3,38,3,4,3,23,2019-2020
Pedro León,21,es ESP,RW,33-075,56,0,0,0,0,1,0,1,0,30,1,0,0,0.0,0.0,0.0,1,0,14,25,56.0,1,13,2,1,1,23,2019-2020
   Charles,19,br BRA,RW,35-309,34,0,0,0,0,0,0,1,0,14,0,0,0,0.0,0.0,0.0,0,0,4,10,40.0,0,6,0,0,0,23,2019-2020
Edu Expósito,10,es ESP,AM,23-190,90,0,0,0,0,0,0,0,0,48,2,1,0,0.0,0.0,0.0,2,1,32,43,74.4,4,24,2,2,2,23,2019-2020
Sebastián Cristóforo,18,uy URU,DM,26-168,82,0,0,0,0,0,0,0,0,37,1,1,0,0.0,0.0,0.0,1,0,22,34,64.7,4,21,0,1,1,23,2019-2020
   Takashi Inui,22,jp JPN,DM,31-250,8,0,1,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,1,7,7,100.0,0,4,0,0,0,23,2019-2020
Papakouli Diop,8,sn SEN,DM,33-325,90,0,0,0,0,0,0,0,0,48,3,3,0,0.0,0.0,0.0,0,0,33,38,86.8,3,21,0,1,0,23,2019-2020
José Ángel,15,es ESP,LB,30-155,90,0,0,0,0,0,0,0,0,83,4,0,1,0.0,0.0,0.0,1,0,54,70,77.1,6,41,5,4,3,23,2019-2020
Pedro Bigas,3,es ESP,CB,29-145,70,0,0,0,0,0,0,0,0,49,2,1,1,0.0,0.0,0.0,0,0,32,43,74.4,1,24,0,0,0,23,2019-2020
   Pablo de Blasis,16,ar ARG,CB,32-003,20,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,15,19,78.9,1,10,0,0,0,23,2019-2020
Esteban Burgos,2,ar ARG,CB,28-029,90,0,0,0,0,1,0,0,0,64,0,0,0,0.0,0.0,0.0,0,0,40,55,72.7,3,35,0,1,1,23,2019-2020
Anaitz Arbilla,23,es ESP,RB,32-268,90,0,0,0,0,0,0,0,0,72,3,0,0,0.0,0.0,0.0,0,0,43,66,65.2,8,33,0,0,0,23,2019-2020
Marko Dmitrović,1,rs SRB,GK,28-014,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,14,26,53.8,0,11,0,0,0,23,2019-2020
Roger Martí,9,es ESP,FW,29-036,78,1,0,0,0,1,1,0,0,19,1,0,1,0.1,0.1,0.0,2,0,7,9,77.8,0,12,0,1,0,23,2019-2020
   José Luis Morales,11,es ESP,FW,32-200,12,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.3,2,0,2,2,100.0,1,4,2,1,1,23,2019-2020
Borja Mayoral,21,es ESP,FW,22-309,89,0,0,0,0,1,1,1,0,15,0,0,1,0.4,0.4,0.0,0,0,6,11,54.5,0,11,2,1,1,23,2019-2020
   Pablo Martínez,36,es ESP,CM,21-351,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,23,2019-2020
Enis Bardhi,10,mk MKD,"LM,FW,CM",24-221,90,0,1,0,0,1,0,0,0,35,1,0,1,0.0,0.0,0.5,3,1,20,30,66.7,3,21,2,1,1,23,2019-2020
José Campaña,24,es ESP,CM,26-253,90,0,0,0,0,1,1,0,0,74,0,0,0,0.3,0.3,0.1,3,0,57,68,83.8,8,41,3,2,1,23,2019-2020
Nikola Vukčević,17,me MNE,CM,28-057,90,0,0,0,0,0,0,1,0,38,2,0,0,0.0,0.0,0.0,0,0,29,34,85.3,3,17,1,1,1,23,2019-2020
Rubén Rochina,16,es ESP,RM,28-322,86,1,0,0,0,3,2,0,0,48,1,1,1,0.2,0.2,0.0,6,1,23,35,65.7,4,25,2,6,5,23,2019-2020
   Óscar Duarte,6,cr CRC,CB,30-250,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,1,1,1,23,2019-2020
Toño,3,es ESP,LB,30-093,90,0,1,0,0,0,0,0,0,58,1,0,0,0.0,0.0,0.1,2,2,39,48,81.3,4,35,1,4,2,23,2019-2020
Rúben Vezo,14,pt POR,CB,25-289,90,0,0,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.0,0,0,36,46,78.3,0,24,1,0,0,23,2019-2020
Sergio Postigo,15,es ESP,CB,31-096,90,0,0,0,0,0,0,0,0,42,0,1,0,0.0,0.0,0.0,0,0,29,33,87.9,1,19,0,0,0,23,2019-2020
Jorge Miramón,20,es ESP,RB,30-251,90,0,0,0,0,1,0,0,0,58,2,1,0,0.0,0.0,0.0,0,0,42,51,82.4,2,20,1,0,0,23,2019-2020
Aitor Fernández,13,es ESP,GK,28-281,90,0,0,0,0,0,0,0,0,43,0,1,0,0.0,0.0,0.0,0,0,21,41,51.2,0,24,0,0,0,23,2019-2020
Miguel Ángel Guerrero,9,es ESP,FW,29-211,58,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,1,0,12,14,85.7,2,7,0,1,1,23,2019-2020
   Roger Assalé,20,ci CIV,FW,26-087,32,0,0,0,0,2,1,0,0,12,0,0,0,0.6,0.6,0.0,1,0,5,6,83.3,0,10,2,2,1,23,2019-2020
Martin Braithwaite,7,dk DEN,AM,28-248,90,0,0,0,0,3,1,0,0,27,0,0,0,0.2,0.2,0.0,4,0,12,21,57.1,0,9,0,0,0,23,2019-2020
Óscar Rodríguez Arnaiz,27,es ESP,AM,21-225,90,0,0,0,0,3,1,0,0,48,0,0,1,0.3,0.3,0.1,2,0,19,36,52.8,5,27,2,5,2,23,2019-2020
Recio,8,es ESP,CM,29-028,90,0,0,0,0,0,0,0,0,69,0,0,0,0.0,0.0,0.0,1,0,57,65,87.7,5,42,0,0,0,23,2019-2020
Roque Mesa,6,es ESP,CM,30-246,90,0,0,0,0,3,0,0,0,43,1,0,0,0.1,0.1,0.0,1,0,28,35,80.0,3,30,2,3,2,23,2019-2020
Kévin Rodrigues,24,pt POR,WB,25-340,90,0,0,0,0,1,1,1,0,46,3,0,2,0.0,0.0,0.1,4,0,25,34,73.5,2,23,3,3,1,23,2019-2020
Roberto Rosales,16,ve VEN,WB,31-080,45,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,14,17,82.4,2,9,1,0,0,23,2019-2020
   Aitor Ruibal,19,es ESP,WB,23-323,45,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.3,1,0,21,25,84.0,1,20,1,2,1,23,2019-2020
Jonathan Silva,5,ar ARG,CB,25-224,90,0,0,0,0,0,0,0,0,60,5,0,2,0.0,0.0,0.1,1,0,39,53,73.6,6,32,0,1,1,23,2019-2020
Kenneth Omeruo,4,ng NGA,CB,26-114,74,0,0,0,0,0,0,1,0,38,0,3,1,0.0,0.0,0.0,0,0,18,30,60.0,1,12,0,0,0,23,2019-2020
   Dimitris Siovas,22,gr GRE,CB,31-145,16,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,17,22,77.3,2,13,0,0,0,23,2019-2020
Unai Bustinza,3,es ESP,CB,28-006,90,0,0,0,0,0,0,1,0,58,1,2,0,0.0,0.0,0.0,6,0,37,55,67.3,8,23,1,0,0,23,2019-2020
Juan Soriano,13,es ESP,GK,22-169,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,23,28,82.1,0,16,0,0,0,23,2019-2020
Jorge Molina,19,es ESP,FW,37-292,79,2,0,0,0,6,3,0,0,58,1,0,1,1.3,1.3,0.5,4,0,28,38,73.7,6,32,4,4,2,23,2019-2020
   Ángel Rodríguez,9,es ESP,FW,32-288,11,0,1,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.7,2,1,3,3,100.0,0,6,1,2,1,23,2019-2020
Jaime Mata,7,es ESP,FW,31-107,90,1,0,0,0,4,3,0,0,55,0,0,0,1.2,1.2,0.0,6,3,28,38,73.7,4,26,1,1,1,23,2019-2020
Marc Cucurella,15,es ESP,LM,21-201,90,0,0,0,0,3,1,0,0,93,1,1,2,0.1,0.1,0.2,7,0,51,77,66.2,7,46,4,4,2,23,2019-2020
Nemanja Maksimović,20,rs SRB,CM,25-013,88,0,0,0,0,3,2,0,0,28,2,1,0,0.1,0.1,0.0,2,0,14,19,73.7,4,7,1,0,0,23,2019-2020
   David Timor,24,es ESP,CM,30-114,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,1,3,1,1,1,23,2019-2020
Mauro Arambarri,18,uy URU,CM,24-131,90,0,0,0,0,1,0,1,0,55,3,2,0,0.0,0.0,0.0,2,0,33,42,78.6,6,26,2,3,2,23,2019-2020
Allan Nyom,12,cm CMR,RM,31-274,60,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,17,26,65.4,2,18,2,2,2,23,2019-2020
   Kenedy,25,br BRA,RM,24-000,30,0,0,0,0,1,0,0,0,19,0,2,1,0.0,0.0,0.0,1,0,7,10,70.0,1,13,1,3,0,23,2019-2020
Mathías Olivera,17,uy URU,LB,22-100,90,0,0,0,0,1,0,0,0,60,3,1,0,0.0,0.0,0.0,2,0,28,50,56.0,3,12,1,1,1,23,2019-2020
Xabier Etxeita,16,es ESP,CB,32-100,90,0,0,0,0,0,0,1,0,31,0,0,2,0.0,0.0,0.0,0,0,17,28,60.7,5,3,0,0,0,23,2019-2020
Djené,2,tg TOG,CB,28-039,90,0,0,0,0,0,0,0,0,39,1,2,0,0.0,0.0,0.1,2,0,21,30,70.0,4,12,0,0,0,23,2019-2020
Damián Suárez,22,uy URU,RB,31-287,90,0,0,0,0,2,0,1,0,89,3,2,0,0.1,0.1,0.2,6,0,52,81,64.2,15,33,1,2,1,23,2019-2020
David Soria,13,es ESP,GK,26-310,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,15,0,0,0,23,2019-2020
Maxi Gómez,22,uy URU,FW,23-178,88,0,0,0,0,1,0,1,0,37,1,0,0,0.1,0.1,0.0,1,0,17,29,58.6,3,21,0,0,0,23,2019-2020
   Rubén Sobrino,23,es ESP,FW,27-252,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,23,2019-2020
Rodrigo,19,es ESP,FW,28-339,58,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,3,10,30.0,0,8,0,2,1,23,2019-2020
   Gonçalo Guedes,7,pt POR,"FW,LM",23-071,32,0,0,0,0,0,0,0,0,18,1,1,0,0.0,0.0,0.1,3,0,10,13,76.9,1,7,1,0,0,23,2019-2020
Carlos Soler,8,es ESP,"LM,RM",23-037,69,0,0,0,0,0,0,0,0,34,1,3,0,0.0,0.0,0.0,0,0,14,20,70.0,0,15,0,1,0,23,2019-2020
   Lee Kang-in,16,kr KOR,RM,18-354,21,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.0,1,0,7,11,63.6,1,9,0,1,1,23,2019-2020
Daniel Parejo,10,es ESP,CM,30-298,90,0,0,0,0,0,0,0,0,63,1,0,0,0.0,0.0,0.0,0,0,45,59,76.3,2,23,0,0,0,23,2019-2020
Geoffrey Kondogbia,6,cf CTA,CM,26-358,90,0,0,0,0,2,0,0,0,73,4,3,0,0.1,0.1,0.0,2,0,40,57,70.2,7,32,1,2,2,23,2019-2020
Ferrán Torres,20,es ESP,"RM,LM,RB",19-344,90,0,0,0,0,1,0,1,0,46,2,1,1,0.0,0.0,0.2,3,0,21,28,75.0,4,25,1,5,2,23,2019-2020
José Luis Gayà,14,es ESP,LB,24-259,90,0,0,0,0,0,0,0,0,51,1,2,1,0.0,0.0,0.0,0,0,28,41,68.3,2,23,1,1,0,23,2019-2020
Mouctar Diakhaby,12,gn GUI,CB,23-051,90,0,0,0,0,0,0,1,0,43,4,2,2,0.0,0.0,0.0,0,0,16,25,64.0,1,12,0,2,2,23,2019-2020
Gabriel Paulista,5,br BRA,CB,29-074,90,0,0,0,0,0,0,1,0,60,1,2,3,0.0,0.0,0.0,0,0,28,43,65.1,2,20,0,0,0,23,2019-2020
Alessandro Florenzi,25,it ITA,RB,28-334,77,0,0,0,0,0,0,0,1,57,2,2,2,0.0,0.0,0.0,0,0,25,48,52.1,2,18,1,0,0,23,2019-2020
Jaume Doménech,1,es ESP,GK,29-095,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,19,34,55.9,0,15,0,0,0,23,2019-2020
Enes Ünal,9,tr TUR,FW,22-274,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,2,1,10,16,62.5,5,13,1,1,1,23,2019-2020
Sandro Ramírez,20,es ESP,FW,24-214,69,0,1,0,0,2,0,0,0,21,0,0,0,0.3,0.3,0.1,2,1,11,17,64.7,1,14,2,2,2,23,2019-2020
   Miguel,29,es ESP,FW,20-158,21,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,23,2019-2020
Toni Villa,19,es ESP,LM,25-032,64,0,0,0,0,0,0,1,0,27,1,0,0,0.0,0.0,0.1,1,0,12,15,80.0,2,18,2,6,3,23,2019-2020
   Pablo Hervías,11,es ESP,"RM,LM",26-337,26,0,0,0,0,0,0,0,0,18,2,0,0,0.0,0.0,0.1,1,0,15,15,100.0,1,16,1,2,1,23,2019-2020
Rubén Alcaraz,14,es ESP,CM,28-283,90,1,0,0,0,3,1,0,0,55,2,1,0,0.2,0.2,0.0,1,0,30,39,76.9,3,31,0,4,3,23,2019-2020
Míchel,21,es ESP,CM,31-194,90,0,0,0,0,0,0,0,0,63,3,1,0,0.0,0.0,0.0,2,0,36,54,66.7,3,25,1,0,0,23,2019-2020
Óscar Plano,10,es ESP,"RM,LM",28-362,77,0,0,0,0,1,0,0,0,36,6,2,1,0.0,0.0,0.0,0,0,14,19,73.7,1,16,2,1,1,23,2019-2020
   Hatem Ben Arfa,3,fr FRA,LM,32-338,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,6,2,2,1,23,2019-2020
Raúl García,6,es ESP,LB,30-284,90,0,0,0,0,1,0,1,0,38,2,0,0,0.0,0.0,0.0,0,0,18,30,60.0,3,15,3,1,1,23,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-297,90,0,0,0,0,1,0,0,0,29,1,2,0,0.1,0.1,0.0,0,0,15,18,83.3,1,12,0,1,1,23,2019-2020
Kiko Olivas,4,es ESP,CB,31-171,90,0,0,0,0,0,0,0,0,58,1,5,1,0.0,0.0,0.0,1,0,30,41,73.2,2,26,0,0,0,23,2019-2020
Javi Moyano,17,es ESP,RB,33-350,90,0,0,0,0,0,0,1,0,46,2,0,1,0.0,0.0,0.0,1,0,25,39,64.1,2,19,1,1,1,23,2019-2020
Jordi Masip,1,es ESP,GK,31-036,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,11,30,36.7,0,15,0,0,0,23,2019-2020
Paco Alcácer,17,es ESP,FW,26-162,71,0,0,0,0,1,0,0,0,24,0,0,0,0.5,0.5,0.0,1,0,15,21,71.4,0,13,0,0,0,23,2019-2020
   Samuel Chukwueze,11,ng NGA,RW,20-262,19,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.1,1,0,12,12,100.0,0,13,2,3,1,23,2019-2020
Gerard Moreno,7,es ESP,"RW,FW",27-307,90,1,0,0,0,2,2,0,0,40,1,0,0,0.6,0.6,0.0,3,0,15,28,53.6,3,28,1,7,4,23,2019-2020
Santi Cazorla,8,es ESP,LM,35-057,90,0,0,0,0,1,0,0,0,95,0,0,1,0.0,0.0,0.0,4,1,76,92,82.6,9,59,5,3,3,23,2019-2020
Vicente Iborra,10,es ESP,CM,32-023,90,0,1,0,0,1,0,1,0,105,3,3,2,0.1,0.1,0.5,0,0,77,85,90.6,8,50,1,3,1,23,2019-2020
Manu Trigueros,14,es ESP,"RM,CM",28-114,90,0,0,0,0,0,0,0,0,72,6,0,0,0.0,0.0,0.5,3,0,60,63,95.2,13,39,4,2,2,23,2019-2020
Moi Gómez,23,es ESP,"LW,RM",25-230,83,0,0,0,0,2,1,0,0,77,0,0,1,0.1,0.1,0.0,3,0,53,63,84.1,3,46,4,3,1,23,2019-2020
   Javier Ontiveros,24,es ESP,LW,22-152,7,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,0,12,1,1,1,23,2019-2020
Rubén Peña,20,es ESP,LB,28-205,90,0,0,0,0,0,0,1,0,107,2,1,1,0.0,0.0,0.0,1,1,80,98,81.6,5,60,6,4,2,23,2019-2020
Ramiro Funes Mori,6,ar ARG,CB,28-340,90,0,0,0,0,1,0,0,0,74,0,0,2,0.0,0.0,0.0,0,0,55,67,82.1,3,54,4,1,1,23,2019-2020
Raúl Albiol,3,es ESP,CB,34-157,90,0,0,0,0,0,0,1,0,57,1,1,0,0.0,0.0,0.0,0,0,44,53,83.0,3,29,0,1,1,23,2019-2020
Mario Gaspar,2,es ESP,RB,29-076,90,0,0,0,0,0,0,0,0,60,5,1,1,0.0,0.0,0.0,0,0,39,48,81.3,2,24,1,2,0,23,2019-2020
Sergio Asenjo,1,es ESP,GK,30-225,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,17,26,65.4,0,6,0,0,0,23,2019-2020
Vitolo,20,es ESP,"FW,LM",30-098,86,0,0,0,0,1,0,1,0,38,0,1,0,0.0,0.0,0.0,0,0,18,23,78.3,3,29,3,2,0,23,2019-2020
   Toni Moya,38,es ESP,CM,21-325,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,23,2019-2020
Ángel Correa,10,ar ARG,"FW,RM",24-336,90,1,0,0,0,1,1,0,0,42,1,2,0,0.1,0.1,0.3,2,0,26,32,81.3,1,22,4,2,0,23,2019-2020
Koke,6,es ESP,"AM,CM,RM",28-031,86,0,1,0,0,0,0,1,0,57,4,0,0,0.0,0.0,0.2,3,1,47,53,88.7,7,34,0,0,0,23,2019-2020
   Thomas Lemar,11,fr FRA,"LM,CM",24-088,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,23,2019-2020
Saúl Ñíguez,8,es ESP,"LM,LB,CM",25-079,90,0,0,0,0,2,1,0,0,83,3,2,9,0.4,0.4,0.0,2,1,39,59,66.1,7,37,3,3,1,23,2019-2020
Marcos Llorente,14,es ESP,"RM,CM",25-009,90,0,0,0,0,0,0,0,0,47,2,1,0,0.0,0.0,0.0,0,0,21,33,63.6,0,27,1,2,0,23,2019-2020
Thomas Partey,5,gh GHA,DM,26-240,90,0,0,0,0,1,0,1,0,70,2,1,0,0.0,0.0,0.0,0,0,53,63,84.1,6,32,0,1,1,23,2019-2020
Renan Lodi,12,br BRA,LB,21-306,58,0,0,0,0,0,0,0,0,40,3,1,0,0.0,0.0,0.0,1,0,21,32,65.6,0,18,0,0,0,23,2019-2020
   Yannick Carrasco,21,be BEL,FW,26-157,32,0,0,0,0,1,1,0,0,10,0,0,1,0.0,0.0,0.0,1,0,2,3,66.7,0,9,4,1,1,23,2019-2020
Mario Hermoso,22,es ESP,CB,24-235,90,0,0,0,0,0,0,0,0,47,2,0,0,0.0,0.0,0.0,0,0,25,39,64.1,0,25,0,0,0,23,2019-2020
Stefan Savić,15,me MNE,CB,29-031,90,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,0,0,19,28,67.9,0,15,0,0,0,23,2019-2020
Šime Vrsaljko,24,hr CRO,RB,28-029,90,0,0,0,0,0,0,1,0,55,3,4,0,0.0,0.0,0.0,0,0,26,43,60.5,1,19,2,0,0,23,2019-2020
Jan Oblak,13,si SVN,GK,27-032,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,7,20,35.0,0,6,0,0,0,23,2019-2020
Roberto Soldado,9,es ESP,FW,34-257,90,0,0,0,0,1,1,1,0,28,0,0,0,0.5,0.5,0.0,1,0,16,23,69.6,3,23,0,1,0,23,2019-2020
İsmail Köybaşı,11,tr TUR,"LW,WB,CB",30-213,90,0,0,0,0,1,0,1,0,42,1,2,2,0.0,0.0,0.0,1,0,22,29,75.9,3,28,0,2,0,23,2019-2020
Álvaro Vadillo,7,es ESP,"RW,FW",25-149,58,0,0,0,0,1,0,0,0,21,0,1,0,0.1,0.1,0.0,0,0,8,11,72.7,0,16,0,1,0,23,2019-2020
   Antonio Puertas,10,es ESP,"FW,CM",27-352,32,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.1,1,0,9,12,75.0,0,15,1,2,1,23,2019-2020
Ramon Azeez,12,ng NGA,"CM,AM",27-058,90,0,0,0,0,2,0,0,0,43,1,0,2,0.1,0.1,0.0,2,0,23,30,76.7,3,25,1,1,0,23,2019-2020
Yan Brice Eteki,8,cm CMR,"CM,DM",22-166,90,0,0,0,0,1,0,0,0,38,2,1,0,0.0,0.0,0.1,2,0,23,29,79.3,5,17,0,1,1,23,2019-2020
Yangel Herrera,21,ve VEN,"DM,CM",22-025,58,0,0,0,0,0,0,1,0,29,6,3,1,0.0,0.0,0.0,1,0,9,18,50.0,1,16,0,3,2,23,2019-2020
   Gil Bastião Dias,17,pt POR,"CM,WB",23-133,32,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,3,0,7,9,77.8,2,9,4,3,2,23,2019-2020
Víctor Díaz,16,es ESP,"CB,LB",31-241,90,0,0,0,0,1,0,1,0,80,4,1,0,0.1,0.1,0.0,1,0,42,74,56.8,7,47,2,0,0,23,2019-2020
José Martínez,5,es ESP,CB,26-361,74,0,0,0,0,0,0,0,0,47,1,2,0,0.0,0.0,0.0,0,0,28,40,70.0,2,29,0,1,1,23,2019-2020
   Carlos Fernández,24,es ESP,"FW,CB",23-262,16,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,2,4,0,0,0,23,2019-2020
Domingos Duarte,22,pt POR,CB,24-335,90,0,0,0,0,0,0,1,0,74,2,3,0,0.0,0.0,0.0,0,0,50,65,76.9,3,48,0,0,0,23,2019-2020
Dimitri Foulquier,2,fr FRA,"WB,RB",26-322,90,0,0,0,0,1,0,1,0,52,2,1,0,0.0,0.0,0.0,1,0,23,38,60.5,1,26,1,1,0,23,2019-2020
Aarón Escandell,13,es ESP,GK,24-134,90,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,1,0,22,38,57.9,0,21,0,0,0,23,2019-2020
Raúl de Tomás,11,es ESP,FW,25-115,90,1,0,0,0,2,1,0,0,33,2,0,0,0.4,0.4,0.1,1,0,14,20,70.0,1,19,1,2,2,23,2019-2020
Jonathan Calleri,12,ar ARG,FW,26-139,64,0,0,0,0,2,2,0,0,23,1,0,0,0.3,0.3,0.0,2,0,6,11,54.5,3,10,3,1,1,23,2019-2020
   Matías Vargas,22,ar ARG,FW,22-277,26,0,0,0,0,0,0,0,0,17,0,1,2,0.0,0.0,0.3,2,0,9,10,90.0,0,13,0,1,0,23,2019-2020
Adri Embarba,23,es ESP,LM,27-278,90,0,0,0,0,2,2,0,0,43,8,2,0,0.1,0.1,0.4,3,0,11,23,47.8,4,25,5,1,0,23,2019-2020
Marc Roca,21,es ESP,CM,23-075,90,0,0,0,0,1,0,0,0,35,5,0,0,0.1,0.1,0.1,3,0,24,29,82.8,2,19,1,0,0,23,2019-2020
David López,15,es ESP,CM,30-123,71,0,0,0,0,0,0,0,0,38,0,1,2,0.0,0.0,0.0,1,0,28,32,87.5,3,19,0,0,0,23,2019-2020
   Víctor Sánchez,4,es ESP,CM,32-154,19,0,0,0,0,1,0,1,0,19,1,1,0,0.0,0.0,0.0,0,0,9,15,60.0,2,5,0,0,0,23,2019-2020
Sergi Darder,10,es ESP,RM,26-049,84,0,1,0,0,3,2,0,0,37,0,2,3,0.7,0.7,0.3,2,1,16,27,59.3,6,26,2,1,1,23,2019-2020
   Victor Gomez,34,es ESP,RM,19-314,6,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,1,0,23,2019-2020
