Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Rodrygo,27,br BRA,RW,18-332,84,0,0,0,0,1,0,0,0,53,0,2,1,0.0,0.0,0.0,1,0,33,39,84.6,2,40,3,6,4,16,2019-2020
   Brahim Díaz,21,es ESP,"LM,RW",20-126,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,1,0,0,16,2019-2020
Toni Kroos,8,de GER,LM,29-337,70,0,0,0,0,1,0,0,0,68,1,1,1,0.1,0.1,0.0,2,0,47,61,77.0,4,45,0,1,1,16,2019-2020
   Luka Modrić,10,hr CRO,"LM,AM",34-089,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,9,0,2,2,16,2019-2020
Casemiro,14,br BRA,"CM,DM",27-287,90,0,0,0,0,3,0,0,0,87,4,1,2,0.1,0.1,0.0,2,0,62,73,84.9,8,52,2,0,0,16,2019-2020
Federico Valverde,15,uy URU,RM,21-138,90,0,1,0,0,3,1,1,0,62,1,1,1,0.1,0.1,1.0,5,1,46,53,86.8,8,45,3,2,2,16,2019-2020
Ferland Mendy,23,fr FRA,LB,24-182,82,0,0,0,0,1,0,2,1,51,0,0,0,0.0,0.0,0.0,1,0,32,42,76.2,2,26,1,4,4,16,2019-2020
Sergio Ramos,4,es ESP,CB,33-252,90,0,0,0,0,0,0,0,0,68,3,1,1,0.0,0.0,0.0,0,0,51,58,87.9,6,36,0,0,0,16,2019-2020
Raphaël Varane,5,fr FRA,CB,26-226,90,1,0,0,0,1,1,0,0,68,3,2,3,0.3,0.3,0.0,0,0,41,50,82.0,3,31,1,2,1,16,2019-2020
Dani Carvajal,2,es ESP,RB,27-330,90,0,0,0,0,0,0,0,0,82,1,2,1,0.0,0.0,0.0,2,1,62,75,82.7,6,39,5,2,2,16,2019-2020
Thibaut Courtois,13,be BEL,GK,27-210,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,28,39,71.8,0,22,0,0,0,16,2019-2020
Roberto Soldado,9,es ESP,FW,34-194,70,1,0,1,1,2,0,1,0,17,0,0,1,0.9,0.1,0.0,2,0,7,9,77.8,0,14,1,1,1,16,2019-2020
   Yan Brice Eteki,8,cm CMR,AM,22-103,20,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,1,1,3,5,60.0,0,4,0,0,0,16,2019-2020
Álvaro Vadillo,7,es ESP,LW,25-086,81,0,0,0,0,2,0,0,0,41,0,0,0,0.1,0.1,0.1,3,0,21,35,60.0,5,21,5,1,0,16,2019-2020
   Darwin Machís,23,ve VEN,LW,26-303,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,1,0,0,0,16,2019-2020
Antonio Puertas,10,es ESP,RW,27-289,90,0,0,0,0,2,0,0,0,24,1,2,0,0.4,0.4,0.1,5,1,11,17,64.7,2,19,3,1,1,16,2019-2020
Carlos Fernández,24,es ESP,"AM,FW",23-199,90,1,0,0,0,2,1,0,0,29,2,1,0,0.7,0.7,0.1,2,0,11,21,52.4,3,14,2,3,3,16,2019-2020
Yangel Herrera,21,ve VEN,DM,21-327,90,1,0,0,0,3,1,0,0,51,6,1,3,0.4,0.4,0.4,3,1,28,39,71.8,8,31,1,1,1,16,2019-2020
Maxime Gonalons,4,fr FRA,DM,30-272,90,0,0,0,0,0,0,0,0,49,1,2,2,0.0,0.0,0.0,1,0,33,41,80.5,1,26,1,0,0,16,2019-2020
Quini,17,es ESP,LB,30-074,36,0,0,0,0,1,0,0,0,21,1,0,1,0.0,0.0,0.0,0,0,10,16,62.5,1,5,0,0,0,16,2019-2020
   Carlos Neva,15,es ESP,LB,23-178,54,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.1,1,0,19,29,65.5,2,13,1,0,0,16,2019-2020
José Martínez,5,es ESP,CB,26-298,90,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,1,0,26,35,74.3,5,26,1,0,0,16,2019-2020
Domingos Duarte,22,pt POR,CB,24-272,90,0,0,0,0,0,0,0,0,51,0,1,0,0.0,0.0,0.0,3,0,34,43,79.1,2,27,1,0,0,16,2019-2020
Víctor Díaz,16,es ESP,RB,31-178,90,0,2,0,0,0,0,0,0,54,4,0,1,0.0,0.0,0.9,1,1,28,44,63.6,7,24,2,1,1,16,2019-2020
Rui Silva,1,pt POR,GK,25-303,90,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,18,29,62.1,0,16,0,0,0,16,2019-2020
Roberto Soldado,9,es ESP,FW,34-194,70,1,0,1,1,2,0,1,0,17,0,0,1,0.9,0.1,0.0,2,0,7,9,77.8,0,14,1,1,1,16,2019-2020
   Yan Brice Eteki,8,cm CMR,AM,22-103,20,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,1,1,3,5,60.0,0,4,0,0,0,16,2019-2020
Álvaro Vadillo,7,es ESP,LW,25-086,81,0,0,0,0,2,0,0,0,41,0,0,0,0.1,0.1,0.1,3,0,21,35,60.0,5,21,5,1,0,16,2019-2020
   Darwin Machís,23,ve VEN,LW,26-303,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,1,0,0,0,16,2019-2020
Antonio Puertas,10,es ESP,RW,27-289,90,0,0,0,0,2,0,0,0,24,1,2,0,0.4,0.4,0.1,5,1,11,17,64.7,2,19,3,1,1,16,2019-2020
Carlos Fernández,24,es ESP,"AM,FW",23-199,90,1,0,0,0,2,1,0,0,29,2,1,0,0.7,0.7,0.1,2,0,11,21,52.4,3,14,2,3,3,16,2019-2020
Yangel Herrera,21,ve VEN,DM,21-327,90,1,0,0,0,3,1,0,0,51,6,1,3,0.4,0.4,0.4,3,1,28,39,71.8,8,31,1,1,1,16,2019-2020
Maxime Gonalons,4,fr FRA,DM,30-272,90,0,0,0,0,0,0,0,0,49,1,2,2,0.0,0.0,0.0,1,0,33,41,80.5,1,26,1,0,0,16,2019-2020
Quini,17,es ESP,LB,30-074,36,0,0,0,0,1,0,0,0,21,1,0,1,0.0,0.0,0.0,0,0,10,16,62.5,1,5,0,0,0,16,2019-2020
   Carlos Neva,15,es ESP,LB,23-178,54,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.1,1,0,19,29,65.5,2,13,1,0,0,16,2019-2020
José Martínez,5,es ESP,CB,26-298,90,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,1,0,26,35,74.3,5,26,1,0,0,16,2019-2020
Domingos Duarte,22,pt POR,CB,24-272,90,0,0,0,0,0,0,0,0,51,0,1,0,0.0,0.0,0.0,3,0,34,43,79.1,2,27,1,0,0,16,2019-2020
Víctor Díaz,16,es ESP,RB,31-178,90,0,2,0,0,0,0,0,0,54,4,0,1,0.0,0.0,0.9,1,1,28,44,63.6,7,24,2,1,1,16,2019-2020
Rui Silva,1,pt POR,GK,25-303,90,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,18,29,62.1,0,16,0,0,0,16,2019-2020
Roger Martí,9,es ESP,FW,28-338,90,2,0,1,1,4,1,0,0,23,0,0,0,1.6,0.8,0.0,1,0,11,14,78.6,2,14,1,1,1,16,2019-2020
José Luis Morales,11,es ESP,FW,32-137,69,0,0,0,0,4,3,1,0,31,0,0,0,0.2,0.2,0.0,3,0,15,24,62.5,2,27,3,2,2,16,2019-2020
   Borja Mayoral,21,es ESP,"LM,FW",22-246,21,0,0,0,0,1,1,0,0,11,0,0,0,0.1,0.1,0.0,1,0,7,8,87.5,0,5,1,1,1,16,2019-2020
Enis Bardhi,10,mk MKD,"LM,RM",24-158,90,0,1,0,0,3,0,0,0,65,1,1,1,0.1,0.1,0.7,6,1,47,58,81.0,7,39,5,3,3,16,2019-2020
Nemanja Radoja,5,rs SRB,CM,26-304,90,0,0,0,0,0,0,0,0,53,0,2,0,0.0,0.0,0.0,2,0,45,49,91.8,3,30,1,0,0,16,2019-2020
José Campaña,24,es ESP,"CM,LM",26-190,90,0,0,0,0,0,0,0,0,86,1,0,1,0.0,0.0,0.2,6,2,73,82,89.0,12,49,5,2,2,16,2019-2020
Rubén Rochina,16,es ESP,RM,28-259,69,0,0,0,0,4,0,1,0,53,0,0,1,0.1,0.1,0.1,3,1,42,47,89.4,4,29,2,1,0,16,2019-2020
   Nikola Vukčević,17,me MNE,"CB,CM",27-359,21,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,8,8,100.0,1,5,0,0,0,16,2019-2020
Carlos Clerc,19,es ESP,LB,27-289,90,0,0,0,0,0,0,0,0,56,3,3,1,0.0,0.0,0.0,1,0,38,46,82.6,1,22,4,3,2,16,2019-2020
Coke,23,es ESP,CB,32-225,77,0,0,0,0,0,0,1,0,36,2,1,0,0.0,0.0,0.0,0,0,30,32,93.8,4,21,2,0,0,16,2019-2020
   Gonzalo,29,es ESP,CB,22-296,13,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,2,0,0,0,16,2019-2020
Eliseo Falcon,40,es ESP,CB,22-299,73,0,0,0,0,0,0,2,1,26,0,0,0,0.0,0.0,0.0,0,0,21,24,87.5,1,14,0,2,2,16,2019-2020
Jorge Miramón,20,es ESP,RB,30-188,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,2,0,37,51,72.5,2,33,8,2,1,16,2019-2020
Aitor Fernández,13,es ESP,GK,28-218,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.1,1,0,17,23,73.9,0,10,0,0,0,16,2019-2020
Roger Martí,9,es ESP,FW,28-338,90,2,0,1,1,4,1,0,0,23,0,0,0,1.6,0.8,0.0,1,0,11,14,78.6,2,14,1,1,1,16,2019-2020
José Luis Morales,11,es ESP,FW,32-137,69,0,0,0,0,4,3,1,0,31,0,0,0,0.2,0.2,0.0,3,0,15,24,62.5,2,27,3,2,2,16,2019-2020
   Borja Mayoral,21,es ESP,"LM,FW",22-246,21,0,0,0,0,1,1,0,0,11,0,0,0,0.1,0.1,0.0,1,0,7,8,87.5,0,5,1,1,1,16,2019-2020
Enis Bardhi,10,mk MKD,"LM,RM",24-158,90,0,1,0,0,3,0,0,0,65,1,1,1,0.1,0.1,0.7,6,1,47,58,81.0,7,39,5,3,3,16,2019-2020
Nemanja Radoja,5,rs SRB,CM,26-304,90,0,0,0,0,0,0,0,0,53,0,2,0,0.0,0.0,0.0,2,0,45,49,91.8,3,30,1,0,0,16,2019-2020
José Campaña,24,es ESP,"CM,LM",26-190,90,0,0,0,0,0,0,0,0,86,1,0,1,0.0,0.0,0.2,6,2,73,82,89.0,12,49,5,2,2,16,2019-2020
Rubén Rochina,16,es ESP,RM,28-259,69,0,0,0,0,4,0,1,0,53,0,0,1,0.1,0.1,0.1,3,1,42,47,89.4,4,29,2,1,0,16,2019-2020
   Nikola Vukčević,17,me MNE,"CB,CM",27-359,21,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,8,8,100.0,1,5,0,0,0,16,2019-2020
Carlos Clerc,19,es ESP,LB,27-289,90,0,0,0,0,0,0,0,0,56,3,3,1,0.0,0.0,0.0,1,0,38,46,82.6,1,22,4,3,2,16,2019-2020
Coke,23,es ESP,CB,32-225,77,0,0,0,0,0,0,1,0,36,2,1,0,0.0,0.0,0.0,0,0,30,32,93.8,4,21,2,0,0,16,2019-2020
   Gonzalo,29,es ESP,CB,22-296,13,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,2,0,0,0,16,2019-2020
Eliseo Falcon,40,es ESP,CB,22-299,73,0,0,0,0,0,0,2,1,26,0,0,0,0.0,0.0,0.0,0,0,21,24,87.5,1,14,0,2,2,16,2019-2020
Jorge Miramón,20,es ESP,RB,30-188,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,2,0,37,51,72.5,2,33,8,2,1,16,2019-2020
Aitor Fernández,13,es ESP,GK,28-218,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.1,1,0,17,23,73.9,0,10,0,0,0,16,2019-2020
Luis Suárez,9,uy URU,FW,32-317,90,1,1,0,0,8,5,0,0,53,0,0,0,1.9,1.9,0.5,8,2,28,43,65.1,3,30,6,4,3,16,2019-2020
Antoine Griezmann,17,fr FRA,LW,28-261,84,1,1,0,0,2,2,0,0,56,3,0,1,0.5,0.5,0.0,1,1,37,46,80.4,3,34,5,2,1,16,2019-2020
   Carles Pérez,27,es ESP,LW,21-294,6,0,0,0,0,1,1,0,0,11,0,0,0,0.4,0.4,0.0,1,0,8,8,100.0,1,5,0,1,0,16,2019-2020
Lionel Messi,10,ar ARG,RW,32-166,90,3,0,0,0,7,4,0,0,96,0,0,1,0.6,0.6,0.5,9,0,62,81,76.5,19,71,9,8,7,16,2019-2020
Frenkie de Jong,21,nl NED,LM,22-209,63,0,1,0,0,0,0,0,0,57,0,2,0,0.0,0.0,0.2,5,1,50,53,94.3,8,38,6,2,2,16,2019-2020
   Arturo Vidal,22,cl CHI,RM,32-199,27,0,0,0,0,1,0,1,0,28,0,0,3,0.1,0.1,0.1,2,0,23,24,95.8,3,23,0,1,0,16,2019-2020
Sergio Busquets,5,es ESP,CM,31-144,90,0,0,0,0,1,1,0,0,99,3,4,3,0.1,0.1,0.7,6,1,83,87,95.4,14,47,0,1,1,16,2019-2020
Ivan Rakitić,4,hr CRO,"RM,LM",31-272,71,0,1,0,0,2,1,0,0,77,1,1,2,0.1,0.1,0.1,3,1,65,69,94.2,6,41,2,1,1,16,2019-2020
   Carles Aleñá,19,es ESP,LM,21-336,19,0,0,0,0,1,1,0,0,25,1,0,0,0.1,0.1,0.0,0,0,21,23,91.3,2,13,0,1,1,16,2019-2020
Junior Firpo,24,es ESP,LB,23-107,90,0,0,0,0,0,0,0,0,66,2,1,2,0.0,0.0,0.1,1,0,51,55,92.7,3,40,2,0,0,16,2019-2020
Clément Lenglet,15,fr FRA,CB,24-173,90,0,0,0,0,0,0,0,0,82,1,5,0,0.0,0.0,0.0,1,0,70,74,94.6,4,53,0,1,0,16,2019-2020
Gerard Piqué,3,es ESP,CB,32-308,90,0,0,0,0,1,1,1,0,76,2,2,2,0.1,0.1,0.0,0,0,60,65,92.3,8,48,2,0,0,16,2019-2020
Sergi Roberto,20,es ESP,RB,27-303,90,0,0,0,0,1,1,1,0,108,2,1,0,0.1,0.1,0.6,5,2,87,100,87.0,10,66,3,1,1,16,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-221,90,0,1,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.4,1,1,22,24,91.7,0,10,0,0,0,16,2019-2020
Luis Suárez,9,uy URU,FW,32-317,90,1,1,0,0,8,5,0,0,53,0,0,0,1.9,1.9,0.5,8,2,28,43,65.1,3,30,6,4,3,16,2019-2020
Antoine Griezmann,17,fr FRA,LW,28-261,84,1,1,0,0,2,2,0,0,56,3,0,1,0.5,0.5,0.0,1,1,37,46,80.4,3,34,5,2,1,16,2019-2020
   Carles Pérez,27,es ESP,LW,21-294,6,0,0,0,0,1,1,0,0,11,0,0,0,0.4,0.4,0.0,1,0,8,8,100.0,1,5,0,1,0,16,2019-2020
Lionel Messi,10,ar ARG,RW,32-166,90,3,0,0,0,7,4,0,0,96,0,0,1,0.6,0.6,0.5,9,0,62,81,76.5,19,71,9,8,7,16,2019-2020
Frenkie de Jong,21,nl NED,LM,22-209,63,0,1,0,0,0,0,0,0,57,0,2,0,0.0,0.0,0.2,5,1,50,53,94.3,8,38,6,2,2,16,2019-2020
   Arturo Vidal,22,cl CHI,RM,32-199,27,0,0,0,0,1,0,1,0,28,0,0,3,0.1,0.1,0.1,2,0,23,24,95.8,3,23,0,1,0,16,2019-2020
Sergio Busquets,5,es ESP,CM,31-144,90,0,0,0,0,1,1,0,0,99,3,4,3,0.1,0.1,0.7,6,1,83,87,95.4,14,47,0,1,1,16,2019-2020
Ivan Rakitić,4,hr CRO,"RM,LM",31-272,71,0,1,0,0,2,1,0,0,77,1,1,2,0.1,0.1,0.1,3,1,65,69,94.2,6,41,2,1,1,16,2019-2020
   Carles Aleñá,19,es ESP,LM,21-336,19,0,0,0,0,1,1,0,0,25,1,0,0,0.1,0.1,0.0,0,0,21,23,91.3,2,13,0,1,1,16,2019-2020
Junior Firpo,24,es ESP,LB,23-107,90,0,0,0,0,0,0,0,0,66,2,1,2,0.0,0.0,0.1,1,0,51,55,92.7,3,40,2,0,0,16,2019-2020
Clément Lenglet,15,fr FRA,CB,24-173,90,0,0,0,0,0,0,0,0,82,1,5,0,0.0,0.0,0.0,1,0,70,74,94.6,4,53,0,1,0,16,2019-2020
Gerard Piqué,3,es ESP,CB,32-308,90,0,0,0,0,1,1,1,0,76,2,2,2,0.1,0.1,0.0,0,0,60,65,92.3,8,48,2,0,0,16,2019-2020
Sergi Roberto,20,es ESP,RB,27-303,90,0,0,0,0,1,1,1,0,108,2,1,0,0.1,0.1,0.6,5,2,87,100,87.0,10,66,3,1,1,16,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-221,90,0,1,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.4,1,1,22,24,91.7,0,10,0,0,0,16,2019-2020
Kiké,17,es ESP,FW,30-013,90,0,0,0,0,2,1,0,0,45,0,0,2,0.1,0.1,0.1,2,0,17,33,51.5,3,32,2,2,1,16,2019-2020
Charles,19,br BRA,FW,35-248,74,0,0,0,0,2,1,0,0,26,0,0,0,0.1,0.1,0.2,2,0,10,20,50.0,0,14,0,0,0,16,2019-2020
   Sergi Enrich,9,es ESP,FW,29-285,16,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,1,0,0,0,16,2019-2020
Pedro León,21,es ESP,LM,33-014,84,0,0,0,0,0,0,0,0,34,4,2,1,0.0,0.0,0.0,1,0,8,19,42.1,2,13,0,0,0,16,2019-2020
   Edu Expósito,10,es ESP,LM,23-129,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,16,2019-2020
Papakouli Diop,8,sn SEN,CM,33-264,90,0,0,0,0,1,1,1,0,36,1,0,1,0.0,0.0,0.0,1,0,15,25,60.0,2,11,0,0,0,16,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-256,90,0,0,0,0,0,0,1,0,44,4,1,2,0.0,0.0,0.0,0,0,19,32,59.4,8,12,0,3,2,16,2019-2020
Fabián Orellana,14,cl CHI,RM,33-315,89,0,0,0,0,0,0,1,1,45,1,0,1,0.0,0.0,0.0,2,0,21,29,72.4,6,34,3,5,2,16,2019-2020
Pedro Bigas,3,es ESP,LB,29-084,90,0,0,0,0,0,0,0,0,56,1,3,0,0.0,0.0,0.0,2,0,20,47,42.6,1,21,1,0,0,16,2019-2020
Anaitz Arbilla,23,es ESP,CB,32-207,90,0,0,0,0,1,0,0,0,50,0,2,0,0.1,0.1,0.0,0,0,20,34,58.8,1,17,0,0,0,16,2019-2020
Paulo Oliveira,12,pt POR,CB,27-334,90,0,0,0,0,0,0,1,0,36,0,1,1,0.0,0.0,0.0,0,0,18,26,69.2,3,12,0,0,0,16,2019-2020
Rober Correa,20,es ESP,RB,27-079,79,0,0,0,0,0,0,0,0,46,1,0,0,0.0,0.0,0.0,0,0,22,42,52.4,1,16,3,1,0,16,2019-2020
   Pablo de Blasis,16,ar ARG,RB,31-307,11,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,16,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-318,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,16,33,48.5,0,16,0,0,0,16,2019-2020
Kiké,17,es ESP,FW,30-013,90,0,0,0,0,2,1,0,0,45,0,0,2,0.1,0.1,0.1,2,0,17,33,51.5,3,32,2,2,1,16,2019-2020
Charles,19,br BRA,FW,35-248,74,0,0,0,0,2,1,0,0,26,0,0,0,0.1,0.1,0.2,2,0,10,20,50.0,0,14,0,0,0,16,2019-2020
   Sergi Enrich,9,es ESP,FW,29-285,16,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,1,0,0,0,16,2019-2020
Pedro León,21,es ESP,LM,33-014,84,0,0,0,0,0,0,0,0,34,4,2,1,0.0,0.0,0.0,1,0,8,19,42.1,2,13,0,0,0,16,2019-2020
   Edu Expósito,10,es ESP,LM,23-129,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,16,2019-2020
Papakouli Diop,8,sn SEN,CM,33-264,90,0,0,0,0,1,1,1,0,36,1,0,1,0.0,0.0,0.0,1,0,15,25,60.0,2,11,0,0,0,16,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-256,90,0,0,0,0,0,0,1,0,44,4,1,2,0.0,0.0,0.0,0,0,19,32,59.4,8,12,0,3,2,16,2019-2020
Fabián Orellana,14,cl CHI,RM,33-315,89,0,0,0,0,0,0,1,1,45,1,0,1,0.0,0.0,0.0,2,0,21,29,72.4,6,34,3,5,2,16,2019-2020
Pedro Bigas,3,es ESP,LB,29-084,90,0,0,0,0,0,0,0,0,56,1,3,0,0.0,0.0,0.0,2,0,20,47,42.6,1,21,1,0,0,16,2019-2020
Anaitz Arbilla,23,es ESP,CB,32-207,90,0,0,0,0,1,0,0,0,50,0,2,0,0.1,0.1,0.0,0,0,20,34,58.8,1,17,0,0,0,16,2019-2020
Paulo Oliveira,12,pt POR,CB,27-334,90,0,0,0,0,0,0,1,0,36,0,1,1,0.0,0.0,0.0,0,0,18,26,69.2,3,12,0,0,0,16,2019-2020
Rober Correa,20,es ESP,RB,27-079,79,0,0,0,0,0,0,0,0,46,1,0,0,0.0,0.0,0.0,0,0,22,42,52.4,1,16,3,1,0,16,2019-2020
   Pablo de Blasis,16,ar ARG,RB,31-307,11,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,16,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-318,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,16,33,48.5,0,16,0,0,0,16,2019-2020
Loren Morón,16,es ESP,FW,25-343,76,0,1,0,0,1,0,0,0,20,1,1,1,0.0,0.0,0.4,2,1,8,13,61.5,1,11,3,1,1,16,2019-2020
   Borja Iglesias,9,es ESP,FW,26-325,14,0,0,0,0,1,1,0,0,6,1,0,0,0.0,0.0,0.6,2,0,3,3,100.0,1,4,1,0,0,16,2019-2020
Joaquín,17,es ESP,LM,38-140,90,3,0,0,0,4,4,0,0,43,0,1,1,1.3,1.3,0.1,4,0,25,31,80.6,2,34,2,5,4,16,2019-2020
Andrés Guardado,18,mx MEX,CM,33-071,90,0,0,0,0,1,1,1,0,61,5,1,1,0.5,0.5,0.0,1,1,40,50,80.0,6,36,0,0,0,16,2019-2020
Sergio Canales,10,es ESP,"CM,RM",28-295,90,0,0,0,0,0,0,0,0,61,0,1,0,0.0,0.0,0.0,3,0,51,58,87.9,7,43,3,1,1,16,2019-2020
Diego Lainez,20,mx MEX,RM,19-182,72,0,0,0,0,1,0,0,0,26,2,0,3,0.0,0.0,0.0,0,0,10,15,66.7,3,18,2,6,3,16,2019-2020
   Wilfrid Kaptoum,21,cm CMR,"CM,RM",23-154,18,0,0,0,0,1,0,1,0,6,0,1,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,16,2019-2020
Édgar González,32,es ESP,DM,22-251,79,0,0,0,0,0,0,0,0,35,0,2,0,0.0,0.0,0.0,1,1,26,29,89.7,0,20,1,1,0,16,2019-2020
   Javi García,3,es ESP,DM,32-303,11,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,1,0,0,0,16,2019-2020
Álex Moreno,15,es ESP,LB,26-183,90,0,1,0,0,1,0,0,0,48,0,0,0,0.0,0.0,0.0,1,1,36,40,90.0,4,29,4,2,1,16,2019-2020
