player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Luuk de Jong,19,nl NED,FW,29-293,72,1,0,0,0,2,2,0,0,24,2,0,0,0.6,0.6,0.0,0,0,16,20,80.0,3,13,1,0,0,29,2019-2020
   Youssef En-Nesyri,15,ma MAR,FW,23-014,18,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,5,0,0,0,29,2019-2020
Munir El Haddadi,11,ma MAR,LW,24-288,62,0,1,0,0,3,1,0,0,33,2,0,0,0.2,0.2,0.6,3,1,20,22,90.9,1,25,2,1,1,29,2019-2020
   Suso,14,es ESP,"LW,RM",26-209,28,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,1,0,14,18,77.8,3,20,2,2,1,29,2019-2020
Lucas Ocampos,5,ar ARG,RW,25-340,83,0,0,0,0,0,0,0,0,40,1,1,0,0.0,0.0,0.1,3,0,20,27,74.1,1,33,3,4,0,29,2019-2020
   Sergio Reguilón,23,es ESP,LB,23-182,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,2,1,29,2019-2020
Éver Banega,10,ar ARG,LM,31-352,62,0,0,0,0,1,0,0,0,61,1,1,0,0.0,0.0,0.1,4,0,47,56,83.9,12,51,1,0,0,29,2019-2020
   Óliver Torres,21,es ESP,"LM,CM",25-218,28,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,16,19,84.2,1,14,0,0,0,29,2019-2020
Nemanja Gudelj,17,rs SRB,"CM,DM",28-212,90,0,0,0,0,0,0,0,0,60,0,0,1,0.0,0.0,0.0,0,0,57,57,100.0,3,49,0,0,0,29,2019-2020
Joan Jordán,24,es ESP,RM,25-345,63,0,0,0,0,1,0,1,0,67,1,0,0,0.0,0.0,0.0,2,0,59,63,93.7,2,54,3,4,3,29,2019-2020
   Fernando,25,br BRA,"RM,CM",32-326,27,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,18,20,90.0,0,17,0,0,0,29,2019-2020
Sergio Escudero,18,es ESP,"LB,LM",30-287,90,0,0,0,0,1,1,0,0,71,1,2,3,0.0,0.0,0.0,0,0,48,58,82.8,2,36,0,0,0,29,2019-2020
Diego Carlos,20,br BRA,CB,27-092,90,0,0,0,0,0,0,0,0,59,1,0,2,0.0,0.0,0.0,1,1,45,51,88.2,0,44,0,0,0,29,2019-2020
Jules Koundé,12,fr FRA,CB,21-216,90,0,0,0,0,1,0,0,0,80,0,1,1,0.1,0.1,0.0,2,0,62,69,89.9,2,59,0,0,0,29,2019-2020
Jesús Navas,16,es ESP,RB,34-207,90,0,0,0,0,0,0,0,0,78,1,0,0,0.0,0.0,0.0,3,0,60,75,80.0,8,52,2,0,0,29,2019-2020
Tomáš Vaclík,1,cz CZE,GK,31-078,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,24,34,70.6,0,20,0,0,0,29,2019-2020
Loren Morón,16,es ESP,FW,26-168,70,0,0,0,0,1,1,0,0,11,1,0,0,0.0,0.0,0.0,2,0,5,7,71.4,1,7,0,2,1,29,2019-2020
   Borja Iglesias,9,es ESP,FW,27-150,20,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,1,1,2,2,100.0,0,2,0,0,0,29,2019-2020
Joaquín,17,es ESP,LW,38-330,60,0,0,0,0,2,0,0,0,43,0,0,0,0.1,0.1,0.1,4,0,30,40,75.0,2,23,3,3,3,29,2019-2020
   Cristian Tello,11,es ESP,LW,28-309,30,1,0,0,0,2,1,0,0,25,1,0,0,0.0,0.0,0.0,1,0,17,20,85.0,2,14,1,0,0,29,2019-2020
Nabil Fekir,8,fr FRA,RW,26-333,90,0,1,0,0,2,1,0,0,56,0,0,1,0.1,0.1,0.1,9,1,44,51,86.3,4,44,4,4,2,29,2019-2020
Sergio Canales,10,es ESP,LM,29-120,90,1,0,1,1,4,0,0,0,79,1,1,0,1.0,0.2,0.1,4,1,60,69,87.0,8,43,4,1,1,29,2019-2020
Édgar González,32,es ESP,CM,23-075,70,0,0,0,0,2,1,1,0,59,2,0,0,0.3,0.3,0.0,1,0,44,49,89.8,3,33,1,0,0,29,2019-2020
   Diego Lainez,20,mx MEX,CM,20-006,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,2,0,9,11,81.8,1,7,1,0,0,29,2019-2020
Andrés Guardado,18,mx MEX,RM,33-261,60,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.1,4,0,39,44,88.6,6,29,1,0,0,29,2019-2020
   Carles Aleñá,24,es ESP,RM,22-162,30,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,16,16,100.0,4,13,0,1,0,29,2019-2020
Alfonso Pedraza,6,es ESP,LB,24-067,90,0,0,0,0,1,1,1,0,83,1,1,1,0.0,0.0,0.0,0,0,60,74,81.1,4,53,2,0,0,29,2019-2020
Zouhair Feddal,4,ma MAR,CB,31-166,90,0,0,0,0,0,0,0,0,106,0,0,0,0.0,0.0,0.0,2,0,90,103,87.4,8,59,1,0,0,29,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-237,90,0,0,0,0,1,0,0,0,113,1,0,2,0.0,0.0,0.0,2,0,102,109,93.6,15,71,1,0,0,29,2019-2020
Emerson,22,br BRA,RB,21-153,81,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,2,0,43,56,76.8,3,33,3,2,1,29,2019-2020
   Antonio Barragán,19,es ESP,RB,33-003,9,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,1,7,11,63.6,1,7,0,0,0,29,2019-2020
Joel Robles,1,es ESP,GK,29-364,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,0,17,0,0,0,29,2019-2020
Carlos Fernández,24,es ESP,FW,24-024,73,1,0,0,0,1,1,0,0,25,0,1,2,0.6,0.6,0.1,1,0,7,13,53.8,0,17,1,2,1,29,2019-2020
   Roberto Soldado,9,es ESP,FW,35-019,17,1,0,0,0,1,1,0,0,7,1,0,0,0.1,0.1,0.0,0,0,3,3,100.0,0,1,0,0,0,29,2019-2020
Antonio Puertas,10,es ESP,"LW,LM",28-115,90,0,1,0,0,2,2,0,0,22,0,0,1,0.1,0.1,0.6,1,1,10,13,76.9,0,11,1,1,0,29,2019-2020
Darwin Machís,23,ve VEN,RW,27-129,58,0,0,0,0,3,1,0,0,15,0,0,1,0.1,0.1,0.1,4,0,4,6,66.7,0,5,2,2,1,29,2019-2020
   Víctor Díaz,16,es ESP,RB,32-003,32,0,0,0,0,0,0,0,0,11,0,1,1,0.0,0.0,0.0,1,1,4,8,50.0,0,2,0,0,0,29,2019-2020
Fede Vico,14,es ESP,AM,25-347,73,0,0,0,0,1,0,0,0,20,1,2,1,0.1,0.1,0.0,2,0,8,13,61.5,1,13,1,0,0,29,2019-2020
   José Martínez,5,es ESP,"CB,AM",27-124,17,0,1,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,0,0,3,4,75.0,1,2,0,0,0,29,2019-2020
Ramon Azeez,12,ng NGA,"DM,CM",27-186,89,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,2,1,8,9,88.9,1,5,1,1,1,29,2019-2020
   Antonio Cortés,18,es ESP,CM,20-060,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,29,2019-2020
Yan Brice Eteki,8,cm CMR,"DM,CM",22-294,90,0,0,0,0,0,0,0,0,25,2,4,1,0.0,0.0,0.0,1,0,13,15,86.7,1,12,0,1,1,29,2019-2020
Carlos Neva,15,es ESP,LB,24-003,90,0,0,0,0,0,0,0,0,21,2,0,1,0.0,0.0,0.0,0,0,6,14,42.9,1,8,0,0,0,29,2019-2020
Jesús Vallejo,20,es ESP,CB,23-162,90,0,0,0,0,0,0,1,0,14,0,1,0,0.0,0.0,0.0,0,0,8,12,66.7,0,7,0,0,0,29,2019-2020
Germán Sánchez,6,es ESP,CB,33-186,58,0,0,0,0,0,0,1,0,24,1,3,2,0.0,0.0,0.0,0,0,7,14,50.0,0,8,0,0,0,29,2019-2020
   Domingos Duarte,22,pt POR,CB,25-097,32,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,1,0,0,0,29,2019-2020
Dimitri Foulquier,2,fr FRA,"RB,RW,RM",27-084,90,0,0,0,0,0,0,1,0,32,2,0,3,0.0,0.0,0.0,2,1,10,16,62.5,2,13,2,0,0,29,2019-2020
Rui Silva,1,pt POR,GK,26-129,90,0,0,0,0,0,0,1,0,41,0,1,0,0.0,0.0,0.0,1,0,15,36,41.7,0,15,0,0,0,29,2019-2020
Jaime Mata,7,es ESP,FW,31-236,90,0,0,0,0,4,1,0,0,38,0,0,0,0.6,0.6,0.1,4,0,23,31,74.2,1,15,1,1,1,29,2019-2020
Jorge Molina,19,es ESP,FW,38-055,64,0,0,0,0,2,0,0,0,27,0,0,0,0.2,0.2,0.0,1,0,14,21,66.7,1,15,1,2,1,29,2019-2020
   Kenedy,25,br BRA,LM,24-129,26,0,0,0,0,0,0,0,0,24,0,0,2,0.0,0.0,0.0,3,0,12,17,70.6,1,11,2,1,0,29,2019-2020
Marc Cucurella,15,es ESP,"LM,LB",21-330,90,0,0,0,0,2,1,1,0,78,1,0,0,0.4,0.4,0.2,4,0,56,70,80.0,6,39,2,1,0,29,2019-2020
Mauro Arambarri,18,uy URU,CM,24-260,89,0,0,0,0,2,1,0,0,51,1,0,1,0.1,0.1,0.0,2,0,32,40,80.0,3,29,1,0,0,29,2019-2020
   Jason,23,es ESP,"RM,CM",25-346,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,1,2,0,0,0,29,2019-2020
Nemanja Maksimović,20,rs SRB,"CM,CB",25-142,90,0,0,0,0,1,0,0,0,47,0,0,1,0.1,0.1,0.1,3,0,36,41,87.8,3,30,2,0,0,29,2019-2020
Allan Nyom,12,cm CMR,RM,32-037,45,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,8,16,50.0,0,9,0,1,1,29,2019-2020
   Oghenekaro Etebo,5,ng NGA,"RM,CM",24-220,45,0,0,0,0,1,0,0,0,31,1,0,0,0.0,0.0,0.6,5,0,24,27,88.9,3,18,1,0,0,29,2019-2020
Mathías Olivera,17,uy URU,LB,22-229,64,0,0,0,0,0,0,1,0,52,2,0,1,0.0,0.0,0.1,1,0,34,42,81.0,5,22,0,0,0,29,2019-2020
   Ángel Rodríguez,9,es ESP,FW,33-051,26,0,0,0,0,5,1,0,0,19,0,0,1,0.4,0.4,0.0,2,0,5,7,71.4,0,12,1,1,0,29,2019-2020
Chema,6,es ESP,CB,28-105,90,0,0,0,0,0,0,1,0,65,1,0,1,0.0,0.0,0.0,1,0,43,57,75.4,0,24,0,1,1,29,2019-2020
Erick Cabaco,4,uy URU,CB,25-058,81,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,38,50,76.0,6,30,1,0,0,29,2019-2020
   David Timor,24,es ESP,CM,30-243,9,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.1,2,0,15,16,93.8,2,4,0,0,0,29,2019-2020
Damián Suárez,22,uy URU,RB,32-050,90,0,0,0,0,3,0,0,0,100,2,1,0,0.1,0.1,0.2,7,0,67,94,71.3,12,44,2,1,1,29,2019-2020
David Soria,13,es ESP,GK,27-073,90,0,0,0,0,0,0,0,0,34,0,2,0,0.0,0.0,0.0,0,0,21,31,67.7,0,17,0,0,0,29,2019-2020
Jonathan Calleri,12,ar ARG,FW,26-267,78,0,0,0,0,1,1,1,0,36,0,0,0,0.1,0.1,0.0,1,0,12,24,50.0,2,18,2,1,1,29,2019-2020
   Facundo Ferreyra,9,ar ARG,FW,29-094,12,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,3,0,0,0,29,2019-2020
Wu Lei,7,cn CHN,"RM,FW",28-210,89,0,0,0,0,0,0,0,0,27,0,1,1,0.0,0.0,0.1,1,0,8,16,50.0,1,13,1,0,0,29,2019-2020
   Óscar Melendo,14,es ESP,RM,22-298,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,2,0,0,0,29,2019-2020
Sergi Darder,10,es ESP,"CM,LM",26-177,77,0,0,0,0,0,0,0,0,20,2,1,3,0.0,0.0,0.0,1,0,9,14,64.3,2,12,0,0,0,29,2019-2020
   Víctor Sánchez,4,es ESP,CM,32-282,13,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,0,0,1,5,20.0,0,1,0,0,0,29,2019-2020
Marc Roca,21,es ESP,CM,23-203,90,0,0,0,0,0,0,0,0,43,2,1,1,0.0,0.0,0.0,1,0,22,35,62.9,7,15,0,1,0,29,2019-2020
David López,15,es ESP,"CB,CM",30-251,90,0,0,0,0,1,1,0,0,27,1,0,3,0.1,0.1,0.0,0,0,6,14,42.9,0,5,0,0,0,29,2019-2020
Adri Embarba,23,es ESP,"LM,RM",28-040,83,0,0,0,0,2,1,0,0,36,2,4,6,0.1,0.1,0.1,4,0,9,19,47.4,1,17,1,5,3,29,2019-2020
   Adrià Pedrosa,3,es ESP,LM,22-034,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,29,2019-2020
Dídac Vilà,17,es ESP,LB,31-007,90,0,0,0,0,1,0,0,0,40,4,1,2,0.1,0.1,0.0,0,0,13,26,50.0,3,14,0,0,0,29,2019-2020
Leandro Cabrera,18,uy URU,CB,28-365,90,0,0,0,0,0,0,0,0,40,2,2,1,0.0,0.0,0.0,0,0,11,29,37.9,0,10,0,0,0,29,2019-2020
Bernardo Espinosa,20,co COL,CB,30-341,15,0,0,0,0,0,0,0,1,6,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,1,1,0,0,29,2019-2020
Pipa,2,es ESP,RB,22-142,90,0,0,0,0,0,0,0,0,36,3,3,1,0.0,0.0,0.0,1,0,13,25,52.0,0,6,2,1,1,29,2019-2020
Diego López,13,es ESP,GK,38-226,90,0,0,0,0,0,0,1,0,39,1,0,0,0.0,0.0,0.0,0,0,15,35,42.9,0,12,0,1,1,29,2019-2020
Carlos Bacca,9,co COL,FW,33-282,59,1,0,0,0,1,1,0,0,22,0,0,3,0.9,0.9,0.3,1,0,7,11,63.6,0,11,0,0,0,29,2019-2020
   Gerard Moreno,7,es ESP,FW,28-070,31,0,0,0,0,2,1,0,0,22,0,0,1,0.1,0.1,0.0,1,0,7,10,70.0,1,10,2,1,1,29,2019-2020
Paco Alcácer,17,es ESP,LW,26-291,69,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,0,9,0,0,0,29,2019-2020
   Manu Morlanes,15,es ESP,LW,21-156,21,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,11,12,91.7,1,5,0,2,2,29,2019-2020
Samuel Chukwueze,11,ng NGA,RW,21-025,90,0,0,0,0,2,0,0,0,53,3,1,1,0.1,0.1,0.1,2,1,26,34,76.5,3,35,10,10,7,29,2019-2020
Santi Cazorla,8,es ESP,LM,35-186,45,0,0,0,0,0,0,0,0,43,0,1,3,0.0,0.0,0.0,2,0,30,37,81.1,4,19,1,0,0,29,2019-2020
   Moi Gómez,23,es ESP,LM,25-359,45,0,0,0,0,1,1,0,0,41,0,1,1,0.0,0.0,0.0,3,0,27,35,77.1,3,27,1,0,0,29,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,CM,24-213,90,0,0,0,0,0,0,0,0,74,1,2,2,0.0,0.0,0.0,1,0,58,66,87.9,3,33,0,3,3,29,2019-2020
Manu Trigueros,14,es ESP,RM,28-243,84,0,0,0,0,3,1,0,0,52,0,0,0,0.4,0.4,0.0,3,1,37,47,78.7,5,23,3,0,0,29,2019-2020
   Rubén Peña,20,es ESP,RM,28-334,6,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,0,0,4,5,80.0,0,3,1,0,0,29,2019-2020
Alberto Moreno,18,es ESP,LB,27-347,69,0,0,0,0,0,0,1,0,59,1,1,0,0.0,0.0,0.0,3,0,42,50,84.0,5,28,3,0,0,29,2019-2020
   Xavi Quintillà,16,es ESP,LB,23-298,21,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,0,7,0,0,0,29,2019-2020
Pau Torres,4,es ESP,CB,23-152,90,0,0,0,0,0,0,1,0,77,3,0,1,0.0,0.0,0.0,1,0,61,68,89.7,4,42,0,0,0,29,2019-2020
Raúl Albiol,3,es ESP,CB,34-286,90,0,0,0,0,0,0,1,0,66,0,1,0,0.0,0.0,0.0,0,0,49,59,83.1,2,34,1,0,0,29,2019-2020
Mario Gaspar,2,es ESP,RB,29-205,90,0,0,0,0,1,0,0,0,59,2,1,2,0.0,0.0,0.0,0,0,36,46,78.3,2,24,1,1,0,29,2019-2020
Sergio Asenjo,1,es ESP,GK,30-354,90,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,0,0,16,27,59.3,0,8,0,0,0,29,2019-2020
Cucho,29,co COL,"FW,RW,RM",21-057,90,0,0,0,0,4,1,0,0,45,1,2,1,0.5,0.5,0.8,3,0,26,33,78.8,1,31,6,4,4,29,2019-2020
Lago Junior,11,ci CIV,"LM,LW",29-168,84,0,0,0,0,1,0,0,0,28,0,1,1,0.0,0.0,0.1,2,0,19,23,82.6,3,21,4,1,1,29,2019-2020
   Pablo Chavarría,19,ar ARG,"FW,LW",32-166,6,0,0,0,0,2,0,0,0,5,0,0,0,0.6,0.6,0.0,1,0,1,1,100.0,0,3,0,1,1,29,2019-2020
Aleix Febas,23,es ESP,CM,24-135,66,0,0,0,0,0,0,1,0,42,4,0,1,0.0,0.0,0.0,1,0,33,36,91.7,6,30,0,0,0,29,2019-2020
   Salva Sevilla,8,es ESP,"DM,CM",36-090,24,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,2,0,31,36,86.1,6,28,3,1,1,29,2019-2020
Iddrisu Baba,12,gh GHA,"CM,DM",24-146,90,0,0,0,0,3,0,0,0,58,1,0,2,0.1,0.1,0.0,2,0,43,50,86.0,5,41,1,2,2,29,2019-2020
Takefusa Kubo,26,jp JPN,RM,19-012,59,0,0,0,0,2,1,0,0,37,0,2,3,0.1,0.1,0.0,3,0,16,28,57.1,2,26,1,5,4,29,2019-2020
   Ante Budimir,22,hr CRO,"FW,RM",28-330,31,0,0,0,0,2,2,0,0,16,0,1,0,0.8,0.8,0.0,1,0,5,9,55.6,1,8,0,2,0,29,2019-2020
Fran Gámez,15,es ESP,LB,28-325,90,0,0,0,0,0,0,1,0,62,1,1,0,0.0,0.0,0.0,3,0,37,56,66.1,8,43,2,0,0,29,2019-2020
Aleksandar Sedlar,20,rs SRB,CB,28-186,90,0,0,0,0,0,0,1,0,65,0,3,3,0.0,0.0,0.0,1,0,44,56,78.6,5,40,1,0,0,29,2019-2020
Antonio Raillo,21,es ESP,CB,28-252,90,0,0,0,0,1,0,1,0,44,2,1,1,0.1,0.1,0.0,0,0,29,34,85.3,3,29,0,0,0,29,2019-2020
Martin Valjent,24,sk SVK,CB,24-188,66,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,23,31,74.2,2,18,1,0,0,29,2019-2020
   Aleksandar Trajkovski,17,mk MKD,"AM,LM",27-285,24,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.4,4,0,10,12,83.3,1,10,1,2,1,29,2019-2020
Alejandro Pozo Pozo,7,es ESP,RB,21-115,84,0,0,0,0,0,0,0,0,76,1,3,1,0.0,0.0,0.1,3,0,50,71,70.4,3,61,6,3,3,29,2019-2020
   Joan Sastre Vanrell,2,es ESP,RB,23-047,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,6,0,1,1,29,2019-2020
Manolo Reina,1,es ESP,GK,35-076,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,19,29,65.5,0,20,0,0,0,29,2019-2020
Antoine Griezmann,17,fr FRA,FW,29-087,90,0,0,0,0,2,0,0,0,20,0,1,0,0.1,0.1,0.0,0,0,15,16,93.8,0,15,0,0,0,29,2019-2020
Ansu Fati,31,es ESP,LW,17-229,53,1,0,0,0,1,1,0,0,44,0,0,1,0.1,0.1,0.0,0,0,30,34,88.2,1,40,3,7,4,29,2019-2020
   Luis Suárez,9,uy URU,LW,33-144,37,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,0,0,29,2019-2020
Lionel Messi,10,ar ARG,RW,32-358,90,1,0,1,1,2,1,0,0,102,1,0,1,0.9,0.1,0.0,7,2,63,84,75.0,6,65,4,8,5,29,2019-2020
Arthur Melo,8,br BRA,LM,23-309,72,0,0,0,0,0,0,0,0,79,1,1,0,0.0,0.0,0.0,2,0,68,74,91.9,4,58,2,2,2,29,2019-2020
   Riqui Puig,28,es ESP,LM,20-308,18,0,0,0,0,2,2,1,0,15,2,0,0,0.3,0.3,0.0,2,0,10,11,90.9,1,10,2,0,0,29,2019-2020
Sergio Busquets,5,es ESP,CM,31-336,62,0,0,0,0,0,0,0,0,77,1,0,0,0.0,0.0,0.0,0,0,69,74,93.2,6,53,0,1,1,29,2019-2020
   Arturo Vidal,22,cl CHI,CM,33-025,28,0,0,0,0,0,0,0,0,34,3,0,1,0.0,0.0,0.3,2,0,26,30,86.7,3,23,2,0,0,29,2019-2020
Ivan Rakitić,4,hr CRO,RM,32-098,90,0,0,0,0,1,0,1,0,93,3,1,1,0.1,0.1,0.2,3,0,79,85,92.9,5,51,1,1,1,29,2019-2020
Junior Firpo,24,es ESP,LB,23-299,90,0,1,0,0,0,0,1,0,115,2,2,1,0.0,0.0,0.1,3,2,97,108,89.8,10,84,7,2,1,29,2019-2020
Clément Lenglet,15,fr FRA,CB,24-365,90,0,0,0,0,1,0,1,0,133,1,0,1,0.1,0.1,0.0,0,0,124,128,96.9,7,108,0,0,0,29,2019-2020
Gerard Piqué,3,es ESP,CB,33-135,72,0,0,0,0,0,0,0,0,97,0,1,0,0.0,0.0,0.0,0,0,87,91,95.6,6,70,0,0,0,29,2019-2020
   Samuel Umtiti,23,fr FRA,CB,26-215,18,0,0,0,0,0,0,1,0,21,0,1,0,0.0,0.0,0.0,0,0,19,21,90.5,1,16,0,0,0,29,2019-2020
Sergi Roberto,20,es ESP,RB,28-130,52,0,0,0,0,0,0,0,0,68,0,1,0,0.0,0.0,0.1,1,0,59,65,90.8,0,38,1,0,0,29,2019-2020
   Nélson Semedo,2,pt POR,RB,26-213,38,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,23,24,95.8,0,12,0,1,0,29,2019-2020
Marc-André ter Stegen,1,de GER,GK,28-047,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,38,40,95.0,0,24,0,0,0,29,2019-2020
Miguel Ángel Guerrero,9,es ESP,FW,29-340,70,0,0,0,0,2,0,0,0,14,0,1,0,0.6,0.6,0.0,0,0,10,10,100.0,0,5,0,0,0,29,2019-2020
   Guido Carrillo,18,ar ARG,FW,29-022,20,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,2,0,10,12,83.3,1,6,0,0,0,29,2019-2020
Javier Eraso,17,es ESP,FW,30-086,62,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,1,0,10,12,83.3,0,8,2,1,0,29,2019-2020
   Ibrahim Amadou,23,fr FRA,FW,27-071,28,0,0,0,0,0,0,0,0,19,0,4,0,0.0,0.0,0.0,0,0,8,11,72.7,0,9,0,0,0,29,2019-2020
Recio,8,es ESP,CM,29-157,84,0,0,0,0,2,0,0,0,34,3,1,0,0.1,0.1,0.0,2,0,24,26,92.3,1,18,1,0,0,29,2019-2020
   Bryan Gil,26,es ESP,CM,19-126,6,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,4,1,0,0,29,2019-2020
