Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Nabil Fekir,8,fr FRA,"RM,FW",26-128,90,0,0,0,0,9,4,0,0,54,0,0,0,0.4,0.4,0.1,8,0,32,39,82.1,5,41,8,7,5,14,2019-2020
Édgar González,32,es ESP,DM,22-236,68,0,0,0,0,1,0,1,0,49,1,1,2,0.2,0.2,0.0,0,0,37,42,88.1,2,36,1,1,1,14,2019-2020
   Borja Iglesias,9,es ESP,FW,26-310,22,0,0,0,0,1,0,0,0,8,1,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,3,0,0,0,14,2019-2020
Álex Moreno,15,es ESP,"LB,LM",26-168,90,0,1,0,0,1,1,1,0,77,1,0,0,0.0,0.0,0.5,8,2,52,66,78.8,7,49,11,9,4,14,2019-2020
Sidnei,12,br BRA,CB,30-092,76,0,0,0,0,1,1,0,0,67,0,2,1,0.1,0.1,0.0,2,0,50,56,89.3,4,47,2,0,0,14,2019-2020
   Antonio Barragán,19,es ESP,CB,32-164,14,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,2,7,0,0,0,14,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-032,90,0,0,0,0,0,0,0,0,74,2,3,1,0.0,0.0,0.0,1,0,55,61,90.2,5,36,0,0,0,14,2019-2020
Emerson,22,br BRA,RB,20-313,90,0,0,0,0,3,0,0,0,70,3,1,0,0.2,0.2,0.1,5,1,39,50,78.0,2,49,7,1,0,14,2019-2020
Joel Robles,1,es ESP,GK,29-159,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,23,28,82.1,0,16,0,0,0,14,2019-2020
Loren Morón,16,es ESP,FW,25-328,80,0,0,0,0,1,0,0,0,16,1,1,0,0.2,0.2,0.0,1,0,7,9,77.8,2,7,3,3,2,14,2019-2020
   Alfonso Pedraza,6,es ESP,LB,23-228,10,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,3,7,0,1,0,14,2019-2020
Joaquín,17,es ESP,"LM,RM",38-125,90,1,0,0,0,1,1,0,0,67,1,1,0,0.3,0.3,0.6,11,1,53,63,84.1,9,54,11,1,0,14,2019-2020
Andrés Guardado,18,mx MEX,CM,33-056,90,0,0,0,0,1,0,0,0,62,1,2,0,0.0,0.0,0.1,1,0,46,54,85.2,7,40,2,1,0,14,2019-2020
Sergio Canales,10,es ESP,CM,28-280,90,1,0,0,0,6,1,0,0,78,3,0,1,0.3,0.3,0.2,9,0,58,63,92.1,6,60,4,0,0,14,2019-2020
Nabil Fekir,8,fr FRA,"RM,FW",26-128,90,0,0,0,0,9,4,0,0,54,0,0,0,0.4,0.4,0.1,8,0,32,39,82.1,5,41,8,7,5,14,2019-2020
Édgar González,32,es ESP,DM,22-236,68,0,0,0,0,1,0,1,0,49,1,1,2,0.2,0.2,0.0,0,0,37,42,88.1,2,36,1,1,1,14,2019-2020
   Borja Iglesias,9,es ESP,FW,26-310,22,0,0,0,0,1,0,0,0,8,1,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,3,0,0,0,14,2019-2020
Álex Moreno,15,es ESP,"LB,LM",26-168,90,0,1,0,0,1,1,1,0,77,1,0,0,0.0,0.0,0.5,8,2,52,66,78.8,7,49,11,9,4,14,2019-2020
Sidnei,12,br BRA,CB,30-092,76,0,0,0,0,1,1,0,0,67,0,2,1,0.1,0.1,0.0,2,0,50,56,89.3,4,47,2,0,0,14,2019-2020
   Antonio Barragán,19,es ESP,CB,32-164,14,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,2,7,0,0,0,14,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-032,90,0,0,0,0,0,0,0,0,74,2,3,1,0.0,0.0,0.0,1,0,55,61,90.2,5,36,0,0,0,14,2019-2020
Emerson,22,br BRA,RB,20-313,90,0,0,0,0,3,0,0,0,70,3,1,0,0.2,0.2,0.1,5,1,39,50,78.0,2,49,7,1,0,14,2019-2020
Joel Robles,1,es ESP,GK,29-159,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,23,28,82.1,0,16,0,0,0,14,2019-2020
Roberto Soldado,9,es ESP,FW,34-180,90,0,0,0,0,0,0,1,0,17,0,0,1,0.0,0.0,0.1,3,0,9,12,75.0,0,13,2,1,1,14,2019-2020
Álvaro Vadillo,7,es ESP,LW,25-072,64,0,0,0,0,1,0,0,0,24,1,0,0,0.1,0.1,0.4,1,0,11,16,68.8,0,15,0,1,0,14,2019-2020
   Darwin Machís,23,ve VEN,LW,26-289,26,0,0,0,0,2,0,0,0,10,1,1,1,0.0,0.0,0.0,0,0,4,5,80.0,1,4,1,1,1,14,2019-2020
Antonio Puertas,10,es ESP,RW,27-275,90,0,0,0,0,2,1,1,0,37,0,1,1,0.4,0.4,0.0,2,0,16,23,69.6,0,26,2,6,4,14,2019-2020
Ramon Azeez,12,ng NGA,AM,26-346,61,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,9,2,1,0,14,2019-2020
   Carlos Fernández,24,es ESP,AM,23-185,29,0,0,0,0,1,1,0,0,21,0,0,1,0.0,0.0,0.0,3,0,9,12,75.0,0,11,1,3,2,14,2019-2020
Maxime Gonalons,4,fr FRA,DM,30-258,90,0,0,0,0,0,0,1,0,49,6,0,2,0.0,0.0,0.0,1,0,33,38,86.8,3,31,0,1,0,14,2019-2020
Ángel Montoro,19,es ESP,DM,31-151,90,0,1,0,0,0,0,1,0,57,4,4,2,0.0,0.0,0.1,5,1,25,40,62.5,4,30,2,0,0,14,2019-2020
Quini,17,es ESP,LB,30-060,90,0,0,0,0,1,0,0,0,36,2,2,2,0.1,0.1,0.0,2,1,14,23,60.9,1,20,1,2,0,14,2019-2020
Germán Sánchez,6,es ESP,CB,32-346,70,1,0,0,0,1,1,0,0,48,2,2,0,0.1,0.1,0.0,0,0,35,40,87.5,1,27,1,0,0,14,2019-2020
   José Martínez,5,es ESP,CB,26-284,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,14,2019-2020
Domingos Duarte,22,pt POR,CB,24-258,90,0,0,0,0,0,0,0,0,64,0,1,3,0.0,0.0,0.0,0,0,46,57,80.7,4,47,0,0,0,14,2019-2020
Víctor Díaz,16,es ESP,RB,31-164,90,0,0,0,0,0,0,0,0,58,3,5,5,0.0,0.0,0.0,0,0,26,40,65.0,2,32,1,1,1,14,2019-2020
Rui Silva,1,pt POR,GK,25-289,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,27,46,58.7,0,29,0,0,0,14,2019-2020
Roberto Soldado,9,es ESP,FW,34-180,90,0,0,0,0,0,0,1,0,17,0,0,1,0.0,0.0,0.1,3,0,9,12,75.0,0,13,2,1,1,14,2019-2020
Álvaro Vadillo,7,es ESP,LW,25-072,64,0,0,0,0,1,0,0,0,24,1,0,0,0.1,0.1,0.4,1,0,11,16,68.8,0,15,0,1,0,14,2019-2020
   Darwin Machís,23,ve VEN,LW,26-289,26,0,0,0,0,2,0,0,0,10,1,1,1,0.0,0.0,0.0,0,0,4,5,80.0,1,4,1,1,1,14,2019-2020
Antonio Puertas,10,es ESP,RW,27-275,90,0,0,0,0,2,1,1,0,37,0,1,1,0.4,0.4,0.0,2,0,16,23,69.6,0,26,2,6,4,14,2019-2020
Ramon Azeez,12,ng NGA,AM,26-346,61,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,9,2,1,0,14,2019-2020
   Carlos Fernández,24,es ESP,AM,23-185,29,0,0,0,0,1,1,0,0,21,0,0,1,0.0,0.0,0.0,3,0,9,12,75.0,0,11,1,3,2,14,2019-2020
Maxime Gonalons,4,fr FRA,DM,30-258,90,0,0,0,0,0,0,1,0,49,6,0,2,0.0,0.0,0.0,1,0,33,38,86.8,3,31,0,1,0,14,2019-2020
Ángel Montoro,19,es ESP,DM,31-151,90,0,1,0,0,0,0,1,0,57,4,4,2,0.0,0.0,0.1,5,1,25,40,62.5,4,30,2,0,0,14,2019-2020
Quini,17,es ESP,LB,30-060,90,0,0,0,0,1,0,0,0,36,2,2,2,0.1,0.1,0.0,2,1,14,23,60.9,1,20,1,2,0,14,2019-2020
Germán Sánchez,6,es ESP,CB,32-346,70,1,0,0,0,1,1,0,0,48,2,2,0,0.1,0.1,0.0,0,0,35,40,87.5,1,27,1,0,0,14,2019-2020
   José Martínez,5,es ESP,CB,26-284,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,14,2019-2020
Domingos Duarte,22,pt POR,CB,24-258,90,0,0,0,0,0,0,0,0,64,0,1,3,0.0,0.0,0.0,0,0,46,57,80.7,4,47,0,0,0,14,2019-2020
Víctor Díaz,16,es ESP,RB,31-164,90,0,0,0,0,0,0,0,0,58,3,5,5,0.0,0.0,0.0,0,0,26,40,65.0,2,32,1,1,1,14,2019-2020
Rui Silva,1,pt POR,GK,25-289,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,27,46,58.7,0,29,0,0,0,14,2019-2020
Karim Benzema,9,fr FRA,FW,31-339,90,1,1,0,0,6,3,0,0,58,0,0,1,0.5,0.5,0.2,5,1,37,43,86.0,9,33,7,3,1,14,2019-2020
Eden Hazard,7,be BEL,LW,28-320,90,0,0,0,0,4,2,0,0,66,0,0,0,0.3,0.3,0.1,7,1,50,55,90.9,5,57,8,12,10,14,2019-2020
Rodrygo,27,br BRA,RW,18-318,66,0,0,0,0,1,1,0,0,42,0,1,1,0.2,0.2,0.0,1,0,28,34,82.4,3,27,5,0,0,14,2019-2020
   Gareth Bale,11,wls WAL,RW,30-130,24,0,0,0,0,1,1,0,0,17,0,1,0,0.1,0.1,0.0,3,1,12,15,80.0,4,10,4,1,1,14,2019-2020
Federico Valverde,15,uy URU,LM,21-124,75,1,0,0,0,2,1,0,0,52,2,1,3,0.1,0.1,0.1,4,0,37,40,92.5,4,30,3,1,1,14,2019-2020
   Toni Kroos,8,de GER,LM,29-323,15,0,0,0,0,1,0,0,0,17,1,0,0,0.0,0.0,0.0,2,0,14,15,93.3,0,11,0,1,0,14,2019-2020
Casemiro,14,br BRA,CM,27-273,90,0,0,0,0,1,0,0,0,71,5,1,2,0.1,0.1,0.0,1,0,46,59,78.0,3,38,0,0,0,14,2019-2020
Luka Modrić,10,hr CRO,RM,34-075,82,1,2,0,0,1,1,0,0,65,1,1,0,0.1,0.1,0.5,6,3,47,57,82.5,6,42,3,0,0,14,2019-2020
   Isco,22,es ESP,RM,27-216,8,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.2,2,0,7,9,77.8,3,10,1,0,0,14,2019-2020
Ferland Mendy,23,fr FRA,LB,24-168,90,0,0,0,0,1,1,0,0,73,1,0,2,0.0,0.0,0.0,1,0,53,61,86.9,3,47,6,4,2,14,2019-2020
Sergio Ramos,4,es ESP,CB,33-238,90,0,0,0,0,0,0,1,0,60,0,1,1,0.0,0.0,0.0,0,0,47,53,88.7,6,39,0,1,1,14,2019-2020
Raphaël Varane,5,fr FRA,CB,26-212,90,0,0,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,0,0,39,42,92.9,0,26,0,2,1,14,2019-2020
Dani Carvajal,2,es ESP,RB,27-316,90,0,0,0,0,0,0,0,0,92,5,1,1,0.0,0.0,0.0,2,0,63,79,79.7,7,48,1,1,1,14,2019-2020
Thibaut Courtois,13,be BEL,GK,27-196,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,21,28,75.0,0,17,0,0,0,14,2019-2020
Karim Benzema,9,fr FRA,FW,31-339,90,1,1,0,0,6,3,0,0,58,0,0,1,0.5,0.5,0.2,5,1,37,43,86.0,9,33,7,3,1,14,2019-2020
Eden Hazard,7,be BEL,LW,28-320,90,0,0,0,0,4,2,0,0,66,0,0,0,0.3,0.3,0.1,7,1,50,55,90.9,5,57,8,12,10,14,2019-2020
Rodrygo,27,br BRA,RW,18-318,66,0,0,0,0,1,1,0,0,42,0,1,1,0.2,0.2,0.0,1,0,28,34,82.4,3,27,5,0,0,14,2019-2020
   Gareth Bale,11,wls WAL,RW,30-130,24,0,0,0,0,1,1,0,0,17,0,1,0,0.1,0.1,0.0,3,1,12,15,80.0,4,10,4,1,1,14,2019-2020
Federico Valverde,15,uy URU,LM,21-124,75,1,0,0,0,2,1,0,0,52,2,1,3,0.1,0.1,0.1,4,0,37,40,92.5,4,30,3,1,1,14,2019-2020
   Toni Kroos,8,de GER,LM,29-323,15,0,0,0,0,1,0,0,0,17,1,0,0,0.0,0.0,0.0,2,0,14,15,93.3,0,11,0,1,0,14,2019-2020
Casemiro,14,br BRA,CM,27-273,90,0,0,0,0,1,0,0,0,71,5,1,2,0.1,0.1,0.0,1,0,46,59,78.0,3,38,0,0,0,14,2019-2020
Luka Modrić,10,hr CRO,RM,34-075,82,1,2,0,0,1,1,0,0,65,1,1,0,0.1,0.1,0.5,6,3,47,57,82.5,6,42,3,0,0,14,2019-2020
   Isco,22,es ESP,RM,27-216,8,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.2,2,0,7,9,77.8,3,10,1,0,0,14,2019-2020
Ferland Mendy,23,fr FRA,LB,24-168,90,0,0,0,0,1,1,0,0,73,1,0,2,0.0,0.0,0.0,1,0,53,61,86.9,3,47,6,4,2,14,2019-2020
Sergio Ramos,4,es ESP,CB,33-238,90,0,0,0,0,0,0,1,0,60,0,1,1,0.0,0.0,0.0,0,0,47,53,88.7,6,39,0,1,1,14,2019-2020
Raphaël Varane,5,fr FRA,CB,26-212,90,0,0,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,0,0,39,42,92.9,0,26,0,2,1,14,2019-2020
Dani Carvajal,2,es ESP,RB,27-316,90,0,0,0,0,0,0,0,0,92,5,1,1,0.0,0.0,0.0,2,0,63,79,79.7,7,48,1,1,1,14,2019-2020
Thibaut Courtois,13,be BEL,GK,27-196,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,21,28,75.0,0,17,0,0,0,14,2019-2020
Víctor Campuzano,31,es ESP,FW,22-177,86,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.0,1,1,9,22,40.9,2,15,1,1,0,14,2019-2020
   Kévin Soni,36,cm CMR,FW,21-221,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,0,0,0,14,2019-2020
Wu Lei,7,cn CHN,FW,28-005,90,1,0,0,0,4,1,1,0,24,0,0,3,0.8,0.8,0.0,1,0,8,11,72.7,1,13,0,2,0,14,2019-2020
Sergi Darder,10,es ESP,AM,25-337,90,0,0,0,0,0,0,0,0,33,2,2,0,0.0,0.0,0.0,2,1,17,27,63.0,4,14,1,0,0,14,2019-2020
Marc Roca,21,es ESP,CM,22-363,90,0,0,0,0,1,0,1,0,56,1,1,1,0.1,0.1,0.0,1,0,29,46,63.0,4,25,0,2,1,14,2019-2020
Víctor Sánchez,4,es ESP,CM,32-077,69,0,0,0,0,0,0,0,0,46,1,0,3,0.0,0.0,0.2,1,0,26,37,70.3,0,22,0,0,0,14,2019-2020
   Matías Vargas,22,ar ARG,CM,22-200,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,14,2019-2020
   Esteban Granero,23,es ESP,CM,32-145,17,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,1,5,0,1,1,14,2019-2020
Adrià Pedrosa,3,es ESP,WB,21-195,90,0,0,0,0,0,0,0,0,51,3,2,2,0.0,0.0,0.1,1,0,21,32,65.6,1,22,2,2,2,14,2019-2020
Victor Gomez,34,es ESP,WB,19-237,90,0,0,0,0,0,0,0,0,67,2,1,1,0.0,0.0,0.1,1,0,34,58,58.6,3,32,8,1,1,14,2019-2020
Fernando Calero,24,es ESP,CB,24-071,90,0,0,0,0,0,0,0,0,59,4,0,0,0.0,0.0,0.0,0,0,33,46,71.7,3,28,1,0,0,14,2019-2020
Bernardo Espinosa,20,co COL,CB,30-136,90,0,0,0,0,0,0,0,0,71,0,1,1,0.0,0.0,0.0,0,0,43,62,69.4,1,31,0,0,0,14,2019-2020
David López,15,es ESP,CB,30-046,90,0,0,0,0,1,1,0,0,65,3,5,0,0.2,0.2,0.0,0,0,31,52,59.6,2,25,0,0,0,14,2019-2020
Diego López,13,es ESP,GK,38-021,90,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,15,29,51.7,0,14,0,1,1,14,2019-2020
Víctor Campuzano,31,es ESP,FW,22-177,86,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.0,1,1,9,22,40.9,2,15,1,1,0,14,2019-2020
   Kévin Soni,36,cm CMR,FW,21-221,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,0,0,0,14,2019-2020
Wu Lei,7,cn CHN,FW,28-005,90,1,0,0,0,4,1,1,0,24,0,0,3,0.8,0.8,0.0,1,0,8,11,72.7,1,13,0,2,0,14,2019-2020
Sergi Darder,10,es ESP,AM,25-337,90,0,0,0,0,0,0,0,0,33,2,2,0,0.0,0.0,0.0,2,1,17,27,63.0,4,14,1,0,0,14,2019-2020
Marc Roca,21,es ESP,CM,22-363,90,0,0,0,0,1,0,1,0,56,1,1,1,0.1,0.1,0.0,1,0,29,46,63.0,4,25,0,2,1,14,2019-2020
Víctor Sánchez,4,es ESP,CM,32-077,69,0,0,0,0,0,0,0,0,46,1,0,3,0.0,0.0,0.2,1,0,26,37,70.3,0,22,0,0,0,14,2019-2020
   Matías Vargas,22,ar ARG,CM,22-200,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,14,2019-2020
   Esteban Granero,23,es ESP,CM,32-145,17,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,1,5,0,1,1,14,2019-2020
Adrià Pedrosa,3,es ESP,WB,21-195,90,0,0,0,0,0,0,0,0,51,3,2,2,0.0,0.0,0.1,1,0,21,32,65.6,1,22,2,2,2,14,2019-2020
Victor Gomez,34,es ESP,WB,19-237,90,0,0,0,0,0,0,0,0,67,2,1,1,0.0,0.0,0.1,1,0,34,58,58.6,3,32,8,1,1,14,2019-2020
Fernando Calero,24,es ESP,CB,24-071,90,0,0,0,0,0,0,0,0,59,4,0,0,0.0,0.0,0.0,0,0,33,46,71.7,3,28,1,0,0,14,2019-2020
Bernardo Espinosa,20,co COL,CB,30-136,90,0,0,0,0,0,0,0,0,71,0,1,1,0.0,0.0,0.0,0,0,43,62,69.4,1,31,0,0,0,14,2019-2020
David López,15,es ESP,CB,30-046,90,0,0,0,0,1,1,0,0,65,3,5,0,0.2,0.2,0.0,0,0,31,52,59.6,2,25,0,0,0,14,2019-2020
Diego López,13,es ESP,GK,38-021,90,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,15,29,51.7,0,14,0,1,1,14,2019-2020
Juan Villar,18,es ESP,FW,31-189,71,0,0,0,0,1,1,0,0,31,0,0,2,0.3,0.3,0.0,2,0,16,26,61.5,3,16,0,2,1,14,2019-2020
   Adrián López,22,es ESP,FW,31-320,19,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.1,3,1,5,8,62.5,0,8,1,0,0,14,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-291,90,1,0,0,0,2,1,1,0,22,0,0,0,0.1,0.1,0.5,2,0,9,13,69.2,2,15,3,2,2,14,2019-2020
Rubén García,14,es ESP,LM,26-133,70,0,0,0,0,1,0,1,0,42,3,0,1,0.5,0.5,0.2,4,0,26,34,76.5,5,30,2,3,3,14,2019-2020
   Marc Cardona,7,es ESP,LM,24-139,20,0,1,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,0,0,3,3,100.0,0,5,0,0,0,14,2019-2020
Fran Mérida,8,es ESP,CM,29-265,90,0,0,0,0,1,1,0,0,76,2,3,0,0.0,0.0,0.0,2,1,48,64,75.0,7,36,2,5,4,14,2019-2020
Darko Brašanac,20,rs SRB,CM,27-285,77,0,0,0,0,2,1,1,0,33,4,1,0,0.2,0.2,0.0,0,0,14,22,63.6,3,12,1,0,0,14,2019-2020
   Iñigo Pérez,21,es ESP,CM,31-310,13,0,0,0,0,1,1,0,0,18,2,1,0,0.0,0.0,0.0,0,0,9,13,69.2,5,10,0,0,0,14,2019-2020
Roberto Torres,10,es ESP,RM,30-262,90,0,0,0,0,3,2,0,0,55,3,0,1,0.2,0.2,0.1,5,0,29,44,65.9,6,34,2,4,2,14,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-307,90,0,0,0,0,0,0,0,0,73,3,1,0,0.0,0.0,0.0,0,0,41,60,68.3,5,39,3,3,1,14,2019-2020
