Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Joseph Aidoo,18,gh GHA,CB,23-329,90,0,0,0,0,0,0,0,0,73,1,1,2,0.0,0.0,0.0,0,0,61,62,98.4,2,52,0,1,0,2,2019-2020
Néstor Araujo,4,mx MEX,CB,27-360,90,0,0,0,0,0,0,0,0,56,0,0,1,0.0,0.0,0.0,0,0,41,47,87.2,1,36,0,0,0,2,2019-2020
Kevin Vázquez,20,es ESP,RB,26-154,90,0,0,0,0,0,0,0,0,87,3,1,1,0.0,0.0,0.0,0,0,67,78,85.9,5,39,2,1,0,2,2019-2020
Rubén Blanco,13,es ESP,GK,24-030,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,2,0,27,40,67.5,0,22,0,0,0,2,2019-2020
Iago Aspas,10,es ESP,FW,32-023,89,0,0,0,0,4,1,0,0,46,0,2,0,0.7,0.7,0.1,3,1,30,35,85.7,6,28,6,1,1,2,2019-2020
   Hugo Mallo,2,es ESP,FW,28-063,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,2,2019-2020
Gabriel Fernández,19,uy URU,FW,25-103,73,1,0,0,0,2,2,0,0,27,0,1,0,0.2,0.2,0.0,0,0,11,20,55.0,2,14,1,0,0,2,2019-2020
   Santi Mina,22,es ESP,FW,23-260,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,2,4,0,0,0,2,2019-2020
Denis Suárez,6,es ESP,LM,25-230,90,0,1,0,1,1,1,0,0,69,0,3,0,0.8,0.0,0.3,7,1,37,51,72.5,4,40,7,8,4,2,2019-2020
Fran Beltrán,8,es ESP,CM,20-202,90,0,0,0,0,0,0,0,0,45,1,0,1,0.0,0.0,0.1,1,0,36,40,90.0,1,31,0,1,1,2,2019-2020
Stanislav Lobotka,14,sk SVK,CM,24-272,90,0,0,0,0,1,0,0,0,72,3,1,0,0.1,0.1,0.0,3,0,57,63,90.5,6,48,4,0,0,2,2019-2020
Brais Méndez,23,es ESP,RM,22-229,77,0,0,0,0,2,1,0,0,57,3,0,0,0.1,0.1,0.0,1,0,29,43,67.4,5,33,6,1,0,2,2019-2020
   Pape Cheikh Diop,24,sn SEN,RM,22-016,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,8,8,100.0,1,5,0,0,0,2,2019-2020
Lucas Olaza,15,uy URU,LB,25-034,90,0,0,0,0,0,0,1,0,54,0,0,3,0.0,0.0,0.2,2,0,42,49,85.7,6,28,0,2,1,2,2019-2020
Joseph Aidoo,18,gh GHA,CB,23-329,90,0,0,0,0,0,0,0,0,73,1,1,2,0.0,0.0,0.0,0,0,61,62,98.4,2,52,0,1,0,2,2019-2020
Néstor Araujo,4,mx MEX,CB,27-360,90,0,0,0,0,0,0,0,0,56,0,0,1,0.0,0.0,0.0,0,0,41,47,87.2,1,36,0,0,0,2,2019-2020
Kevin Vázquez,20,es ESP,RB,26-154,90,0,0,0,0,0,0,0,0,87,3,1,1,0.0,0.0,0.0,0,0,67,78,85.9,5,39,2,1,0,2,2019-2020
Rubén Blanco,13,es ESP,GK,24-030,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,2,0,27,40,67.5,0,22,0,0,0,2,2019-2020
Lucas Pérez,7,es ESP,FW,30-349,80,0,0,0,0,1,0,0,0,17,1,0,0,0.1,0.1,0.3,2,0,9,12,75.0,1,9,1,1,0,2,2019-2020
   Pere Pons,20,es ESP,FW,26-186,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,3,0,1,0,2,2019-2020
Luis Rioja,11,es ESP,LM,25-313,67,0,0,0,0,1,0,0,0,23,1,0,0,0.0,0.0,0.2,2,0,8,17,47.1,1,15,4,3,1,2,2019-2020
   Borja Sainz,29,es ESP,LM,18-205,23,0,0,0,0,1,1,0,0,16,2,1,2,0.1,0.1,0.0,1,0,5,5,100.0,2,10,0,1,0,2,2019-2020
Wakaso,22,gh GHA,CM,29-031,90,0,0,0,0,1,0,1,0,53,4,3,0,0.0,0.0,0.0,0,0,31,41,75.6,4,33,0,3,2,2,2019-2020
Manu García,19,es ESP,CM,33-121,54,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,1,0,13,19,68.4,2,17,1,0,0,2,2019-2020
   Joselu,9,es ESP,CM,29-151,36,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.0,0,0,1,9,11.1,0,9,0,2,1,2,2019-2020
Aleix Vidal,18,es ESP,RM,30-004,90,0,0,0,0,3,0,1,0,42,0,0,0,0.2,0.2,0.2,6,0,30,34,88.2,4,27,2,3,2,2,2019-2020
Tomás Pina Isla,8,es ESP,DM,31-315,90,0,0,0,0,0,0,1,0,52,2,4,1,0.0,0.0,0.0,3,0,35,41,85.4,3,36,1,2,2,2,2019-2020
Adrián Marín,17,es ESP,LB,22-228,90,0,0,0,0,1,0,0,0,54,3,3,0,0.3,0.3,0.0,2,0,26,37,70.3,7,28,6,2,1,2,2019-2020
Rubén Duarte,3,es ESP,CB,23-311,90,0,0,0,0,2,1,0,0,46,1,2,0,0.3,0.3,0.0,0,0,28,36,77.8,2,27,1,0,0,2,2019-2020
Rodrigo Ely,4,br BRA,CB,25-295,90,0,0,0,0,0,0,0,0,51,1,3,0,0.0,0.0,0.0,1,0,32,40,80.0,3,25,0,0,0,2,2019-2020
Martin Agirregabiria,21,es ESP,RB,23-107,90,0,0,0,0,0,0,0,0,52,0,1,0,0.0,0.0,0.0,1,0,34,46,73.9,2,22,0,1,1,2,2019-2020
Fernando Pacheco,1,es ESP,GK,27-099,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,13,19,68.4,0,6,0,0,0,2,2019-2020
Lucas Pérez,7,es ESP,FW,30-349,80,0,0,0,0,1,0,0,0,17,1,0,0,0.1,0.1,0.3,2,0,9,12,75.0,1,9,1,1,0,2,2019-2020
   Pere Pons,20,es ESP,FW,26-186,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,3,0,1,0,2,2019-2020
Luis Rioja,11,es ESP,LM,25-313,67,0,0,0,0,1,0,0,0,23,1,0,0,0.0,0.0,0.2,2,0,8,17,47.1,1,15,4,3,1,2,2019-2020
   Borja Sainz,29,es ESP,LM,18-205,23,0,0,0,0,1,1,0,0,16,2,1,2,0.1,0.1,0.0,1,0,5,5,100.0,2,10,0,1,0,2,2019-2020
Wakaso,22,gh GHA,CM,29-031,90,0,0,0,0,1,0,1,0,53,4,3,0,0.0,0.0,0.0,0,0,31,41,75.6,4,33,0,3,2,2,2019-2020
Manu García,19,es ESP,CM,33-121,54,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,1,0,13,19,68.4,2,17,1,0,0,2,2019-2020
   Joselu,9,es ESP,CM,29-151,36,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.0,0,0,1,9,11.1,0,9,0,2,1,2,2019-2020
Aleix Vidal,18,es ESP,RM,30-004,90,0,0,0,0,3,0,1,0,42,0,0,0,0.2,0.2,0.2,6,0,30,34,88.2,4,27,2,3,2,2,2019-2020
Tomás Pina Isla,8,es ESP,DM,31-315,90,0,0,0,0,0,0,1,0,52,2,4,1,0.0,0.0,0.0,3,0,35,41,85.4,3,36,1,2,2,2,2019-2020
Adrián Marín,17,es ESP,LB,22-228,90,0,0,0,0,1,0,0,0,54,3,3,0,0.3,0.3,0.0,2,0,26,37,70.3,7,28,6,2,1,2,2019-2020
Rubén Duarte,3,es ESP,CB,23-311,90,0,0,0,0,2,1,0,0,46,1,2,0,0.3,0.3,0.0,0,0,28,36,77.8,2,27,1,0,0,2,2019-2020
Rodrigo Ely,4,br BRA,CB,25-295,90,0,0,0,0,0,0,0,0,51,1,3,0,0.0,0.0,0.0,1,0,32,40,80.0,3,25,0,0,0,2,2019-2020
Martin Agirregabiria,21,es ESP,RB,23-107,90,0,0,0,0,0,0,0,0,52,0,1,0,0.0,0.0,0.0,1,0,34,46,73.9,2,22,0,1,1,2,2019-2020
Fernando Pacheco,1,es ESP,GK,27-099,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,13,19,68.4,0,6,0,0,0,2,2019-2020
Ante Budimir,22,hr CRO,FW,28-034,70,0,0,0,0,3,0,0,0,19,1,0,1,0.3,0.3,0.0,1,0,4,9,44.4,0,5,1,1,1,2,2019-2020
   Álex Alegría,10,es ESP,FW,26-319,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,4,0,0,0,2,2019-2020
Aleix Febas,23,es ESP,FW,23-204,57,0,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.1,2,0,8,10,80.0,0,10,1,4,3,2,2019-2020
   Aleksandar Trajkovski,17,mk MKD,"LW,LM,FW",26-354,33,0,0,0,0,1,0,0,0,14,1,0,0,0.1,0.1,0.1,2,0,6,11,54.5,1,6,2,0,0,2,2019-2020
Lago Junior,11,ci CIV,"LM,RW,RM",28-237,90,0,0,0,0,1,1,0,0,35,2,0,0,0.3,0.3,0.1,1,0,17,25,68.0,2,19,4,1,1,2,2019-2020
Salva Sevilla,8,es ESP,"CM,DM",35-160,90,0,0,0,0,1,1,0,0,56,2,0,0,0.0,0.0,0.0,6,0,40,52,76.9,5,26,1,3,1,2,2019-2020
Iddrisu Baba,12,gh GHA,"CM,DM",23-215,90,0,0,0,0,0,0,0,0,47,0,3,3,0.0,0.0,0.0,1,0,28,36,77.8,1,21,0,1,1,2,2019-2020
Dani Rodríguez,14,es ESP,"RM,AM",31-080,83,0,0,0,0,2,1,0,0,31,1,1,1,0.1,0.1,0.0,2,0,18,22,81.8,5,18,2,0,0,2,2019-2020
   Pablo Chavarría,19,ar ARG,"FW,AM",31-235,7,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,1,0,0,0,2,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-010,90,0,0,0,0,0,0,0,0,66,2,2,0,0.0,0.0,0.5,3,0,30,51,58.8,6,22,2,2,1,2,2019-2020
Antonio Raillo,21,es ESP,CB,27-321,90,0,0,0,0,0,0,1,0,35,1,0,2,0.0,0.0,0.0,1,0,23,27,85.2,1,19,1,0,0,2,2019-2020
Martin Valjent,24,sk SVK,CB,23-257,90,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,14,14,100.0,1,7,0,0,0,2,2019-2020
Joan Sastre Vanrell,2,es ESP,RB,22-117,90,0,0,0,0,2,0,0,0,58,2,2,1,0.0,0.0,0.0,2,0,28,44,63.6,6,26,4,1,0,2,2019-2020
Manolo Reina,1,es ESP,GK,34-146,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,19,29,65.5,0,15,0,0,0,2,2019-2020
Ante Budimir,22,hr CRO,FW,28-034,70,0,0,0,0,3,0,0,0,19,1,0,1,0.3,0.3,0.0,1,0,4,9,44.4,0,5,1,1,1,2,2019-2020
   Álex Alegría,10,es ESP,FW,26-319,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,4,0,0,0,2,2019-2020
Aleix Febas,23,es ESP,FW,23-204,57,0,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.1,2,0,8,10,80.0,0,10,1,4,3,2,2019-2020
   Aleksandar Trajkovski,17,mk MKD,"LW,LM,FW",26-354,33,0,0,0,0,1,0,0,0,14,1,0,0,0.1,0.1,0.1,2,0,6,11,54.5,1,6,2,0,0,2,2019-2020
Lago Junior,11,ci CIV,"LM,RW,RM",28-237,90,0,0,0,0,1,1,0,0,35,2,0,0,0.3,0.3,0.1,1,0,17,25,68.0,2,19,4,1,1,2,2019-2020
Salva Sevilla,8,es ESP,"CM,DM",35-160,90,0,0,0,0,1,1,0,0,56,2,0,0,0.0,0.0,0.0,6,0,40,52,76.9,5,26,1,3,1,2,2019-2020
Iddrisu Baba,12,gh GHA,"CM,DM",23-215,90,0,0,0,0,0,0,0,0,47,0,3,3,0.0,0.0,0.0,1,0,28,36,77.8,1,21,0,1,1,2,2019-2020
Dani Rodríguez,14,es ESP,"RM,AM",31-080,83,0,0,0,0,2,1,0,0,31,1,1,1,0.1,0.1,0.0,2,0,18,22,81.8,5,18,2,0,0,2,2019-2020
   Pablo Chavarría,19,ar ARG,"FW,AM",31-235,7,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,1,0,0,0,2,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-010,90,0,0,0,0,0,0,0,0,66,2,2,0,0.0,0.0,0.5,3,0,30,51,58.8,6,22,2,2,1,2,2019-2020
Antonio Raillo,21,es ESP,CB,27-321,90,0,0,0,0,0,0,1,0,35,1,0,2,0.0,0.0,0.0,1,0,23,27,85.2,1,19,1,0,0,2,2019-2020
Martin Valjent,24,sk SVK,CB,23-257,90,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,14,14,100.0,1,7,0,0,0,2,2019-2020
Joan Sastre Vanrell,2,es ESP,RB,22-117,90,0,0,0,0,2,0,0,0,58,2,2,1,0.0,0.0,0.0,2,0,28,44,63.6,6,26,4,1,0,2,2019-2020
Manolo Reina,1,es ESP,GK,34-146,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,19,29,65.5,0,15,0,0,0,2,2019-2020
Youssef En-Nesyri,26,ma MAR,FW,22-085,90,0,0,0,0,2,1,1,0,23,3,0,0,0.1,0.1,0.0,2,0,10,14,71.4,2,12,0,2,1,2,2019-2020
Martin Braithwaite,7,dk DEN,FW,28-081,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.1,2,0,8,16,50.0,4,11,0,0,0,2,2019-2020
Roque Mesa,6,es ESP,CM,30-079,90,0,0,0,0,1,1,0,0,47,1,0,1,0.0,0.0,0.0,2,0,24,34,70.6,7,35,2,2,2,2,2019-2020
Rubén Pérez,21,es ESP,CM,30-121,90,0,0,0,0,1,0,0,0,54,1,3,0,0.0,0.0,0.0,0,0,35,47,74.5,7,18,1,0,0,2,2019-2020
Javier Eraso,17,es ESP,CM,29-156,77,0,0,0,0,2,1,1,0,37,1,0,0,0.1,0.1,0.0,2,0,19,28,67.9,2,20,2,0,0,2,2019-2020
   Javier Avilés,33,es ESP,RM,22-008,13,0,0,0,0,0,0,0,0,13,2,0,2,0.0,0.0,0.0,0,0,4,9,44.4,1,7,1,0,0,2,2019-2020
Jonathan Silva,5,ar ARG,LB,25-057,90,0,0,0,0,2,1,1,0,53,2,0,0,0.1,0.1,0.0,0,0,31,47,66.0,5,26,0,1,1,2,2019-2020
Dimitris Siovas,22,gr GRE,CB,30-343,90,0,0,0,0,1,0,0,0,52,2,8,4,0.0,0.0,0.0,0,0,24,34,70.6,4,21,0,0,0,2,2019-2020
Kenneth Omeruo,4,ng NGA,CB,25-312,76,0,0,0,0,1,0,0,0,36,0,3,0,0.1,0.1,0.0,1,0,17,26,65.4,1,12,0,0,0,2,2019-2020
   José Arnaiz,10,es ESP,LM,24-132,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,5,6,83.3,0,8,0,3,1,2,2019-2020
Rodrigo Tarín,15,es ESP,CB,23-051,27,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,9,13,69.2,0,7,1,0,0,2,2019-2020
   Unai Bustinza,3,es ESP,CB,27-204,63,0,0,0,0,0,0,0,0,42,1,2,0,0.0,0.0,0.0,1,0,26,34,76.5,3,18,0,0,0,2,2019-2020
Roberto Rosales,16,ve VEN,RB,30-278,90,0,0,0,0,0,0,1,0,61,4,1,0,0.0,0.0,0.1,4,0,37,51,72.5,4,23,2,0,0,2,2019-2020
Juan Soriano,13,es ESP,GK,22-002,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,27,44.4,0,13,0,0,0,2,2019-2020
Youssef En-Nesyri,26,ma MAR,FW,22-085,90,0,0,0,0,2,1,1,0,23,3,0,0,0.1,0.1,0.0,2,0,10,14,71.4,2,12,0,2,1,2,2019-2020
Martin Braithwaite,7,dk DEN,FW,28-081,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.1,2,0,8,16,50.0,4,11,0,0,0,2,2019-2020
Roque Mesa,6,es ESP,CM,30-079,90,0,0,0,0,1,1,0,0,47,1,0,1,0.0,0.0,0.0,2,0,24,34,70.6,7,35,2,2,2,2,2019-2020
Rubén Pérez,21,es ESP,CM,30-121,90,0,0,0,0,1,0,0,0,54,1,3,0,0.0,0.0,0.0,0,0,35,47,74.5,7,18,1,0,0,2,2019-2020
Javier Eraso,17,es ESP,CM,29-156,77,0,0,0,0,2,1,1,0,37,1,0,0,0.1,0.1,0.0,2,0,19,28,67.9,2,20,2,0,0,2,2019-2020
   Javier Avilés,33,es ESP,RM,22-008,13,0,0,0,0,0,0,0,0,13,2,0,2,0.0,0.0,0.0,0,0,4,9,44.4,1,7,1,0,0,2,2019-2020
Jonathan Silva,5,ar ARG,LB,25-057,90,0,0,0,0,2,1,1,0,53,2,0,0,0.1,0.1,0.0,0,0,31,47,66.0,5,26,0,1,1,2,2019-2020
Dimitris Siovas,22,gr GRE,CB,30-343,90,0,0,0,0,1,0,0,0,52,2,8,4,0.0,0.0,0.0,0,0,24,34,70.6,4,21,0,0,0,2,2019-2020
Kenneth Omeruo,4,ng NGA,CB,25-312,76,0,0,0,0,1,0,0,0,36,0,3,0,0.1,0.1,0.0,1,0,17,26,65.4,1,12,0,0,0,2,2019-2020
   José Arnaiz,10,es ESP,LM,24-132,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,5,6,83.3,0,8,0,3,1,2,2019-2020
Rodrigo Tarín,15,es ESP,CB,23-051,27,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,9,13,69.2,0,7,1,0,0,2,2019-2020
   Unai Bustinza,3,es ESP,CB,27-204,63,0,0,0,0,0,0,0,0,42,1,2,0,0.0,0.0,0.0,1,0,26,34,76.5,3,18,0,0,0,2,2019-2020
Roberto Rosales,16,ve VEN,RB,30-278,90,0,0,0,0,0,0,1,0,61,4,1,0,0.0,0.0,0.1,4,0,37,51,72.5,4,23,2,0,0,2,2019-2020
Juan Soriano,13,es ESP,GK,22-002,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,27,44.4,0,13,0,0,0,2,2019-2020
Antoine Griezmann,17,fr FRA,FW,28-157,90,2,1,0,0,7,4,0,0,78,1,1,2,0.9,0.9,0.4,5,2,54,65,83.1,7,42,0,1,1,2,2019-2020
Rafinha,12,br BRA,LW,26-194,80,0,0,0,0,2,0,0,0,76,2,0,0,0.5,0.5,0.1,3,0,57,67,85.1,6,60,5,3,1,2,2019-2020
   Junior Firpo,24,es ESP,LB,23-003,10,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.1,1,0,14,15,93.3,0,9,1,0,0,2,2019-2020
Carles Pérez,27,es ESP,RW,21-190,77,1,0,0,0,5,1,0,0,70,3,0,0,0.3,0.3,0.1,5,3,39,55,70.9,2,51,9,4,2,2,2019-2020
   Ansu Fati,31,es ESP,"RM,RW",16-298,13,0,0,0,0,1,0,0,0,19,1,0,1,0.0,0.0,0.1,1,0,14,16,87.5,0,14,3,1,0,2,2019-2020
Frenkie de Jong,21,nl NED,"LM,DM",22-105,90,0,0,0,0,0,0,0,0,70,2,1,2,0.0,0.0,0.0,1,0,60,63,95.2,5,54,4,2,1,2,2019-2020
Sergio Busquets,5,es ESP,CM,31-040,73,0,1,0,0,0,0,0,0,75,4,0,3,0.0,0.0,0.4,4,1,64,68,94.1,11,38,1,2,1,2,2019-2020
   Arturo Vidal,22,cl CHI,CM,32-095,17,1,0,0,0,1,1,0,0,14,1,0,0,0.3,0.3,0.0,0,0,9,10,90.0,0,10,0,1,0,2,2019-2020
Sergi Roberto,20,es ESP,"RM,CM",27-199,90,0,2,0,0,2,0,0,0,85,0,2,0,0.3,0.3,0.6,6,2,71,78,91.0,10,52,2,2,2,2,2019-2020
Jordi Alba,18,es ESP,"LB,LM",30-157,90,1,0,0,0,1,1,0,0,121,0,3,0,0.3,0.3,0.7,4,0,105,116,90.5,14,69,4,1,0,2,2019-2020
Clément Lenglet,15,fr FRA,CB,24-069,90,0,0,0,0,0,0,0,0,90,3,1,1,0.0,0.0,0.0,2,0,79,86,91.9,4,63,1,0,0,2,2019-2020
Gerard Piqué,3,es ESP,CB,32-204,90,0,0,0,0,0,0,1,0,87,2,0,2,0.0,0.0,0.0,1,0,80,84,95.2,9,57,1,0,0,2,2019-2020
Nélson Semedo,2,pt POR,RB,25-282,90,0,1,0,0,1,0,0,0,94,2,0,0,0.1,0.1,0.1,3,1,76,85,89.4,12,59,6,7,4,2,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-117,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,20,21,95.2,0,15,0,0,0,2,2019-2020
Antoine Griezmann,17,fr FRA,FW,28-157,90,2,1,0,0,7,4,0,0,78,1,1,2,0.9,0.9,0.4,5,2,54,65,83.1,7,42,0,1,1,2,2019-2020
Rafinha,12,br BRA,LW,26-194,80,0,0,0,0,2,0,0,0,76,2,0,0,0.5,0.5,0.1,3,0,57,67,85.1,6,60,5,3,1,2,2019-2020
   Junior Firpo,24,es ESP,LB,23-003,10,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.1,1,0,14,15,93.3,0,9,1,0,0,2,2019-2020
Carles Pérez,27,es ESP,RW,21-190,77,1,0,0,0,5,1,0,0,70,3,0,0,0.3,0.3,0.1,5,3,39,55,70.9,2,51,9,4,2,2,2019-2020
   Ansu Fati,31,es ESP,"RM,RW",16-298,13,0,0,0,0,1,0,0,0,19,1,0,1,0.0,0.0,0.1,1,0,14,16,87.5,0,14,3,1,0,2,2019-2020
Frenkie de Jong,21,nl NED,"LM,DM",22-105,90,0,0,0,0,0,0,0,0,70,2,1,2,0.0,0.0,0.0,1,0,60,63,95.2,5,54,4,2,1,2,2019-2020
Sergio Busquets,5,es ESP,CM,31-040,73,0,1,0,0,0,0,0,0,75,4,0,3,0.0,0.0,0.4,4,1,64,68,94.1,11,38,1,2,1,2,2019-2020
   Arturo Vidal,22,cl CHI,CM,32-095,17,1,0,0,0,1,1,0,0,14,1,0,0,0.3,0.3,0.0,0,0,9,10,90.0,0,10,0,1,0,2,2019-2020
Sergi Roberto,20,es ESP,"RM,CM",27-199,90,0,2,0,0,2,0,0,0,85,0,2,0,0.3,0.3,0.6,6,2,71,78,91.0,10,52,2,2,2,2,2019-2020
Jordi Alba,18,es ESP,"LB,LM",30-157,90,1,0,0,0,1,1,0,0,121,0,3,0,0.3,0.3,0.7,4,0,105,116,90.5,14,69,4,1,0,2,2019-2020
Clément Lenglet,15,fr FRA,CB,24-069,90,0,0,0,0,0,0,0,0,90,3,1,1,0.0,0.0,0.0,2,0,79,86,91.9,4,63,1,0,0,2,2019-2020
Gerard Piqué,3,es ESP,CB,32-204,90,0,0,0,0,0,0,1,0,87,2,0,2,0.0,0.0,0.0,1,0,80,84,95.2,9,57,1,0,0,2,2019-2020
Nélson Semedo,2,pt POR,RB,25-282,90,0,1,0,0,1,0,0,0,94,2,0,0,0.1,0.1,0.1,3,1,76,85,89.4,12,59,6,7,4,2,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-117,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,20,21,95.2,0,15,0,0,0,2,2019-2020
